Original,Perturbed,Is_Equivalent
527 924 - -272 + 213 + 934 -,527 924 - -272 + 213 + 934 -,True
-662 612 / 81 - -816 - -800 -,-662 612 / 81 - -816 - -800 -,False
-622 -565 / 116 - -6 -751 / /,-622 -565 / 116 - -6 -751 / /,False
-741 336 + -524 - 95 + -977 /,-741 336 + -524 - 95 + -977 /,False
-528 -389 -625 / -530 * + -318 -,-528 -389 -625 / -530 * + -318 -,False
379 -273 / 922 / 606 + -435 +,379 -273 / 922 / 606 + -435 +,True
-805 -942 * 567 / 341 / -931 *,-805 -942 * 567 / 341 / -931 *,False
-999 444 -114 / 31 / + 926 -,-999 444 -114 / 31 / + 926 -,True
-20 -322 18 - - -526 / -198 /,-20 -322 18 - - -526 / -198 /,False
134 295 -873 / + -748 -864 / -,134 295 -873 / + -748 -864 / -,False
342 -108 -133 / - -301 + 173 +,342 -108 -133 / - -301 + 173 +,True
516 -378 / -564 * 900 + -359 -,516 -378 / -564 * 900 + -359 -,False
-58 -13 + -211 + -521 -533 * -,-58 -13 + -211 + -521 -533 * -,False
-656 -971 * -301 / -703 - -522 /,-656 -971 * -301 / -703 - -522 /,False
-742 987 - 17 / -895 * -76 /,-742 987 - 17 / -895 * -76 /,False
740 -72 / 580 - 531 / 585 /,740 -72 / 580 - 531 / 585 /,True
768 851 / 382 -984 / - -758 +,768 851 / 382 -984 / - -758 +,False
874 -159 / -996 - -185 - -252 +,874 -159 / -996 - -185 - -252 +,False
892 -861 * -726 854 * -542 / /,892 -861 * -726 854 * -542 / /,False
417 -462 813 / 909 / -784 * +,417 -462 813 / 909 / -784 * +,False
-971 -74 796 / + 625 -687 / +,-971 -74 796 / + 625 -687 / +,False
-149 226 + -683 - 567 777 * +,-149 226 + -683 - 567 777 * +,False
90 172 - -791 - -180 -296 / -,90 172 - -791 - -180 -296 / -,False
-950 -174 / -734 * 602 -625 / *,-950 -174 / -734 * 602 -625 / *,False
386 -711 / -948 - 519 - -889 *,386 -711 / -948 - 519 - -889 *,False
244 -909 / -394 / -671 + -662 -,244 -909 / -394 / -671 + -662 -,False
-609 -489 - 308 -54 + 327 * +,-609 -489 - 308 -54 + 327 * +,False
82 -843 * 466 679 / -385 * -,82 -843 * 466 679 / -385 * -,True
390 600 -743 / -357 / -275 * -,390 600 -743 / -357 / -275 * -,True
-488 895 624 / 691 * * -963 -,-488 895 624 / 691 * * -963 -,False
914 -947 245 + + -103 - -925 *,914 -947 245 + + -103 - -925 *,False
344 -955 -139 / + -616 824 / -,344 -955 -139 / + -616 824 / -,True
-958 -312 94 / 828 / -653 / -,-958 -312 94 / 828 / -653 / -,False
-147 -932 * -449 + -330 -785 * -,-147 -932 * -449 + -330 -785 * -,True
636 -717 + -39 720 / - 659 -,636 -717 + -39 720 / - 659 -,False
251 -338 / 4 -193 * - 946 -,251 -338 / 4 -193 * - 946 -,False
16 957 -44 * 259 / -91 / +,16 957 -44 * 259 / -91 / +,True
-740 -181 * -475 - 326 / -241 +,-740 -181 * -475 - 326 / -241 +,True
868 96 -123 * 436 / -892 / +,868 96 -123 * 436 / -892 / +,False
572 -203 -626 * + -938 147 * -,572 -203 -626 * + -938 147 * -,True
975 766 242 - - 372 877 / +,975 766 242 - - 372 877 / +,False
113 -54 -202 / 253 * -550 / +,113 -54 -202 / 253 * -550 / +,True
-136 382 * 570 + 677 / -93 -,-136 382 * 570 + 677 / -93 -,False
-40 90 + 906 -51 / - 194 -,-40 90 + 906 -51 / - 194 -,True
593 496 + 727 234 * - 326 -,593 496 + 727 234 * - 326 -,True
-612 212 + -91 688 * + -915 -,-612 212 + -91 688 * + -915 -,True
553 -185 177 / 824 * 187 * -,553 -185 177 / 824 * 187 * -,True
-31 -624 - -425 - -392 + 710 +,-31 -624 - -425 - -392 + 710 +,False
426 654 + -761 344 / 258 * -,426 654 + -761 344 / 258 * -,False
473 -839 -884 * - 829 - 768 +,473 -839 -884 * - 829 - 768 +,False
877 -396 * 372 - -163 6 / +,877 -396 * 372 - -163 6 / +,False
-811 -356 -735 * -237 / - -554 +,-811 -356 -735 * -237 / - -554 +,True
435 -659 + 122 147 / - -819 -,435 -659 + 122 147 / - -819 -,False
-375 232 - -830 - -892 + 441 -,-375 232 - -830 - -892 + 441 -,False
806 351 - -886 * 48 + 96 -,806 351 - -886 * 48 + 96 -,True
318 -220 + -206 -103 * -97 / +,318 -220 + -206 -103 * -97 / +,True
80 -986 * 193 + 965 -321 / -,80 -986 * 193 + 965 -321 / -,False
500 -432 -664 * 341 / 910 + -,500 -432 -664 * 341 / 910 + -,True
-843 888 * -697 / 918 + -518 -,-843 888 * -697 / 918 + -518 -,False
958 351 * -412 / -444 -320 / /,958 351 * -412 / -444 -320 / /,True
-766 -260 - 162 / 428 / 788 +,-766 -260 - 162 / 428 / 788 +,False
305 -449 / -869 + 21 132 / -,305 -449 / -869 + 21 132 / -,True
661 -893 * -54 / -40 / -323 -,661 -893 * -54 / -40 / -323 -,True
327 -226 + -833 - 597 - -194 -,327 -226 + -833 - 597 - -194 -,True
-350 817 / -19 / -638 * 879 /,-350 817 / -19 / -638 * 879 /,True
364 274 * -987 * 479 * -633 +,364 274 * -987 * 479 * -633 +,True
727 -542 + 209 + -209 - 3 +,727 -542 + 209 + -209 - 3 +,True
491 116 + -763 -356 * -28 / +,491 116 + -763 -356 * -28 / +,True
803 623 / 257 + 221 - -430 +,803 623 / 257 + 221 - -430 +,True
-108 -611 * 440 / 379 - 239 +,-108 -611 * 440 / 379 - 239 +,False
-175 -434 -123 * + -625 381 / -,-175 -434 -123 * + -625 381 / -,True
-580 -663 / -272 * 771 - -485 +,-580 -663 / -272 * 771 - -485 +,True
-643 338 / -826 - -161 - -956 +,-643 338 / -826 - -161 - -956 +,True
-888 874 + -560 - 824 * -855 +,-888 874 + -560 - 824 * -855 +,False
871 -964 - -456 + 755 + -496 -,871 -964 - -456 + 755 + -496 -,False
-793 540 + 529 * -316 * 435 -,-793 540 + 529 * -316 * 435 -,False
-587 312 - -134 909 * -491 / *,-587 312 - -134 909 * -491 / *,True
-361 -323 / 824 / -101 - -819 +,-361 -323 / 824 / -101 - -819 +,True
980 571 - -844 - -713 535 * -,980 571 - -844 - -713 535 * -,False
-455 876 * 714 * -271 * 357 +,-455 876 * 714 * -271 * 357 +,False
-910 481 * -795 * -235 / -952 +,-910 481 * -795 * -235 / -952 +,False
577 820 -997 * 317 / + -388 -,577 820 -997 * 317 / + -388 -,True
317 -175 * 618 921 * + 527 -,317 -175 * 618 921 * + 527 -,False
523 844 -147 / 579 * - 989 /,523 844 -147 / 579 * - 989 /,False
865 -569 / 681 - 754 615 * +,865 -569 / 681 - 754 615 * +,True
-81 -473 / 371 * -613 / -602 -,-81 -473 / 371 * -613 / -602 -,False
568 -11 -732 / -660 / 88 / /,568 -11 -732 / -660 / 88 / /,True
-802 -885 - -820 283 * 264 / *,-802 -885 - -820 283 * 264 / *,False
-511 151 / -673 / 601 * -375 -,-511 151 / -673 / 601 * -375 -,False
-622 -447 / -929 * 315 * 139 -,-622 -447 / -929 * 315 * 139 -,True
424 -416 / 304 + -762 -145 * -,424 -416 / 304 + -762 -145 * -,False
938 64 775 / -683 - + 720 -,938 64 775 / -683 - + 720 -,False
-490 885 / -345 + -543 440 * +,-490 885 / -345 + -543 440 * +,True
272 -623 - -369 -701 * * -176 -,272 -623 - -369 -701 * * -176 -,False
801 -996 / 725 291 / - -926 -,801 -996 / 725 291 / - -926 -,False
-515 -917 / -111 * -663 / 683 *,-515 -917 / -111 * -663 / 683 *,True
-591 -724 -997 / + -475 -276 * +,-591 -724 -997 / + -475 -276 * +,False
204 -63 * 147 736 * 926 / -,204 -63 * 147 736 * 926 / -,True
-334 -319 - 380 -833 / -535 * -,-334 -319 - 380 -833 / -535 * -,True
-196 12 824 / + -675 + 60 +,-196 12 824 / + -675 + 60 +,True
