Original,Perturbed,Is_Equivalent
81-54/-4010/--42-88*92/+8570/--61+,81/-54--40/10+0*-88/92-85/70+-61,True
17-8239/+-3740/25*--42-4877/38*-,17+-82/39-88/40*25--42-48/77*38,False
81-27*21/64-62/60*--37-56/+-80-57+,81*-27/21-64/-62*60+-37/-56--80+57,True
-61-3677/+-34+33+42+6456/--3-12-,-61+-36/77+-34+33+42-64/56--3-12,False
71-79/98*73*-98/-11-12*81*-27/81*-,71/-79*98*73/-98--11*-12*81/-27/81,False
-89-62*12+46+34-3-45*+44-2/77*+,-89*-62+12+46-34+3*-45+44/-2/77,False
-8897*56-73/-66/-23/-81/26/--68+75-,-88*97--14/-73/-66/-23/-81/26+-68-75,True
1331+84-92/96*43/18/+-29+1135/+,13+31+84/-92*96/43/18+-29+11/35,True
53-2885*-96/+-55--26+-52--747/48/+,53+-28*85/-96--90+-26--52+-7/47/48,False
-2644-78-4198/65/25/--48-85*16/+,-26--77-78-41/98/65/25+-48*-85/16,True
7977*-17/-44*-76/-9+-84--11-90*--98-,79*77/-17*-44/-76+-9--84--11*-90--98,True
-83-26-2953/+6730*-19*/6+-2050*+,-83--26+29/53-67*30*-19+6+-20*50,False
-3148/-93-61*+39-35*84/-27*+92-9*-,-31/48+-93*-61+39*-35/32*-27-92*-9,False
859*-40+-37-54*--91+13-23*--1345/-,8*59+-40--37*-54+-91-13*-23--13/45,True
98-53-35/+365*-2-11*-64-+-55-9/+,98+-53/-35-36*-78+2*-11/-64+-55/-9,False
-58-62--32+-51+-54--54-45/-9898*-,-5-8-62+-32+-51--54--54/-45-98*98,True
-8940/7+1344/-86*75*28*+-9392*+,-89/40+-79+13/44*-86*75*28+-93*15,False
-2230-39/-41*34*+-8--95-96+18*-,-22+30/-39*-41*84--8--95+96-1*8,True
-5914-9/56--67*26/-34/-63-50/53*+,-59-14/-9*56*-67/26/-34+63/-50*53,False
66-23/79+44-81*67*88/-56/+901/-,66/-23+79+44*-81*67/88/-56-90/1,True
6-70-63*79/-70/+-16-13+5512/+-80-,6+-70*-63/79/-70--16+65+55/12--80,False
82-8/-883*+-7--1627*--10-41*+-47-,82/-8+-8*83--7--16*27+-10*-41-28,True
-1398*68+-3373/-933*+-65-14/+-61+,-13*98+68-75/73+93*3+-65/-14+-61,False
49-39--8252/14*--2--2110*86/-86-,49--21--82/52*14--2--21*10/86-86,True
28-78/55/-18+6383/36/57/+13--32-,28/-78/55+-18+63/83/36/57-8--32,True
1788-26*-82-9*-62-86*31*-62*44/-,17-88*-26-82*-9-62*-86*30*-62/44,False
2966-2/-44/+-4835*21*--6--49--95+,29+66/-2/-44--48*35*21--6--16+-95,True
30-6844/-11*9*92*+-27-32*-27**40+,30+-68/44*-11*-37*92+-27*-32*-27+40,False
-21-52-5527*62/--7550*+-88-66/-3/-,-21--52-55*27/-98+-75*50--88/-66/-3,False
441923/49*+4+-30-97/+-13--51-94*+,44+19/23*49+4+-30/-97--13+-51*-94,True
31-11-90/-17*--97-70/98/94/-11+-45*,31--11/-90*-17--97/-70/98/94+11--45,True
-48-39/71*-96+-61+72+37-71/80/-94*+,-48/-39*71+-96+-61+72+37/-71/80*-94,True
12-99/33+-50+-95+48-51--82-62-80+,12/-99+33+-50+-95-48-51--82-62+80,True
-815438/51/-61*-29-63*-7/48*78/+,-81-54/38/51*-61+29*-63/-7*48*78,True
13-57*33/-66+30+-9/018*+82-15-,13*-57/33+-66+30+-9+0*18-82-15,True
6-11*46*715*38*+8434*-9+22*+,6*-11*46+71*5*38+84*34/-9*22,True
99-35+80+278/10*82/+-17-74--5/,99+-35+80+2/78*10/82--17-74--5,True
-4988*-16/24-8+-75--51+-10-21*+83-,-49*88/-16-24+8--75+-51+-10*-21-83,True
945131/-5/98*+15--827*95*+71+,94+51/31/-5*98-15+-82*7*95+71,False
-4762*92/16--85+-70-29/35*25*-33-+,-47*62/92-16+-85+-70/-29*35*25*-33,True
-82-55/59/62+-2+12-75+-62-53*19*+,-53/-55/59+62+-2-12+75+-62*-53*15,False
-636/10*54/-92*81*-70+5--70-16+,-6/36*10/54*-92*81+-70-5--70+16,True
77914*--38--8034*-38/-50/91*-48/+,77-91*4--38+-80*34/-38/-50*91/-48,False
-8682/73-53/+30-77--1968/--7-33+,-86/82+73/83-30-77--19/68--7+33,False
14-29/-30+0--2590-1-96*-63/-55/-,14/-29+-30-0--25*90*1*96/-63/-55,False
-5533*-11*-95*-92/-30-66-87*-80*+-96+,-55*33*-11*-95/-92--30+66*-84*-80+-96,False
-2-96/70/9-71-69/-45/+-40+6211//,-2/-96/70-9+71/-69/-45+-40-62/11,False
9886*-248*+-30+71--2290*-39/0*+,98/86+-2*48+-30-95+-22*90/-39*0,False
62-5675/--4+-30-1631/19*-72/-97/-,62--56/75+-4--30-16*31*19/-72/-97,True
2948--2--75+-5750*+-29+-42--53+-68-,29-48--2+-75+-57*50+-29--62+43--68,False
-12-86+5080*19/--1529/61*-6898*+,-12+-86-50*80/19--15/29*61+68*88,False
63-64-25/+-13+-53-50/-41*-27+33-50+,63+-64/-25+-13--53/-50*-41+27-33+50,True
4039-92*-47/51/+-1721*-60/90*-43-,77+39*-92/-47/51--17*21/-60*90-43,True
-1-31/-752/--24--75-68--83-48/+-89-,-1/-31--75/2--24--75-68+-83/-48--37,False
-81-37-56*-49/-33--13--9551/72*-69/+,-81--37*-56/-49-33--13+-95/51*72/-69,True
94-46-17/+1675*+347*-2648/-12/-,94+-46/-46+16*75-34*7-26/48/-12,True
10-79+59-67*-24+-59+-62--67-24*-89*-,10+-79-59*-67+24+85--62--67*-24*-89,True
98-8721/-98*+-86-5*+-43-68--21-55*-,98+-87/21*-98+-86*-5--43-68--21*-15,False
-58-85-23*-4+-48--15-784/--346*-,-58--85*-23+4--48--15-78/4--3*46,True
