Original,Perturbed,Is_Equivalent
-19-7032/+30--7678*82/+-8477*67/+,-19+-70/32-30+-76*78/82+-21*77/67,True
20-16+80+8845/+57-7/50/98/28*+,20+-21+80+88/45+57/-7/50/98*28,True
6258*16*+51-48+-96*-24+-6141/-,62+5*8*16-51*-48*-96+24--61/41,False
-83-15*12*8127*0*81**2796*+13-,-83*-15*12-81*27*0*81+27*96-13,False
-1328*-27/-61-2989/31*--6020/27/-,-13*28/-27--61-29/89*31--60/20/27,True
-9453--34+78-85*42/+6628/+-22-45*-,-94-53+-34+78*-85/42+66/28--22*-45,False
16439*--86+-51+13+-513*-84*--42+,16-43*9+-86+-51+13--5*13*-84+-42,True
8170/-45*-46--471/+-93+5252/-72-,81/70*-45--46+-37/1+-93-52/52-72,False
7643--12+-3197*42/+-79+96-87*75*-,-23-43+-12+-31*97/42+-79-96*-87*75,False
73-33*-25*63+-94+90--66-63/84*+24+,73*-33*-25*63+-94-90+-66/-63*84+24,False
7823+86-68/62/+-1534/-1-75/99/-,78+23+86/-68/62--15/34-1/-75/99,True
-1121/-62-311/+-981*+27--53-16*+,-11/21--62+31/1+-98*1-27+-53*-16,True
-7519-8*-70/+-75+87-84/--66+9419/*,-75+19*-8/-70+-75-87/-84+-66-94/19,False
-3344-43/+-21-74*-75*42*48/+-3673*-,-33+44/-43+-33*-74*-75*42/-89--36*73,False
-37-60-80/--55+-40-87/-90*52*-48*-54/-,-37--60/-80+-55--40/-87*-90*52*-48*-54,False
-9472/-8267/+-65--283*86*+97+-9-,-94/72+-82/67--65+-2*83*86+97--9,True
9026*50/-19*-98-9483/+-90-97/+-89+,-87*26/50*-19--98+94/83+-90/-97+-89,True
9789/29-39*-1164*--33+-28--3411/+,97/89-29*-39-11*-24+-33--28+-34/11,False
29-83/-65-20/-54/--88-37/+32--30-75*,29/-83--65/-20/-54+-88/-37-32--30-75,True
-2852-56*-554/22*+-5617*-95+--32+,-28-52*-56+55/4*22--56*17/-95+-32,False
-3256*-43*48-90+-8663/2/15*-98*+,-32*56*-43-48+90+-86/63/2*15*-98,True
-64-90-43/33*-86*63-7/-10-58*99*+,-64-5/-43*33*-86/63/7+10*-58*99,False
79-63-41-37*+9937/+21-65-77+19-,79--63+41*-37+99/37-21-65+77-19,True
6798-43-96+-60-76*91/-3-42+-45-,67-98-43+71--60*-76/91-3+42--45,False
-35-71-51-21--12--35-24*+-52+-6+6-,-35--71-51+21--12+-35*-24+-52+-6-6,True
-6674--10-27*-16*24/--9148/-26*-27/+,-66-74--10*-27*-16/24+-91/48*-26/85,False
-83-94*70-37/29*+-52-7520*-21/-12+,-83*-94+70/-37*29--52-75*-88/-21+12,False
-4547-97/35/-47+35+4556/33*+-59+,-45-47/-3/35+47+35+45/56*33+-59,False
85-11-44/3*-16+-88--36-87/+2295*-,85--11/-44*3+16--88+-36/-87--24*95,False
765820/-54*26*+-2021*47*/-82+-93-,76+58/20*-54*26--20*21*47+-82--93,False
12-32+-83-9461*+36-41--45--4943*+,12+-32--83+94*61-36-41--45+-49*43,False
584/23*-51*17*24*-38+7542/-18+,58/4*23*-51*17*24+-38-75*42+18,False
88-49-50+2883/-80*-56/-67+-27-76-,88--87+50--86/83*-80/-56+67--27-76,False
-3155+33-15/2/75/80*15*20/-99*+,-31+55+33/-15/2/-41*80*15/20*-99,True
-92-77*-7-12/44/34*-36*77/+-27+-98-,-92*-77+-7/-12/44*34*-36/77+-27--98,False
-77-63*-80+3859/98/-3/6*+-8+88-,-77*-63+-80+38/59/98/-3*6+-8-88,True
-8654+-47-56*39*-3929/4/-3294*+,-86+54--47*-56*39-39/29/4+32*-58,False
-1138/-15/60--469/-27+--1229/--26+,-11/38/-15-60--46/9*-27--12/29+-26,False
5127-91/22/-67+-10*-0+8887*--24+,51-27/-91/22/-67*-10+0-88*87+-24,True
4518*-82*93/13/87-58+-94-8/41*+,45*18*-82/-46/13-87+58+-94/-8*41,True
2211/-58*56/-14/75-30*-57/89*--91+,22/11*-58/56*-14-75*-30/-57*89+-91,False
-74-13-59/7069*-26*99/+-13-73-52*+,-74*-13/59+70*69*-26/99--13+73*-52,False
3034-46*-64/-2--90+7984/-10*+9+,30-34*-46/-64-2+-90+79/84*-10+9,True
-8389--11-5/58*-948*+77--82-16*+,-83-89--11/-5*-25+94*8-77+-82*-16,True
92-8836/+63-7-91/3/52/+-88--4+,92+-88/36-63+7/-91/3/52--88+-4,True
-50-4623*+-74--43+79*-92+-1963*50/-,-50+-46*23--74+-43-79+-92--19*63/50,True
35-74-31/-85-71*-22-62*-87*-58/-4*+,35--74/-31-85*-71+22*-62*-87/-58*-4,True
-480+-63+46+88-44-98-2/-53---100+,-4+80+-63+27-88-44-98/-2/-53+-100,False
35-36+759*+56+47-38/--54-63--54-,35+-36+7*59+56-47/-38--54-63--54,True
-11-24*-36/-87+-1770*+13+-87-57*--80+,-11*-24/-36+-87+-17*70+13--87*-57+-80,False
-98-6191/-35*-3194/-61/-48/+-33--35-,-98--61/91*-35+31/94/-61/-48--33--35,True
-547-94-86/-64/-22-99/+-63-18*-57-,-5-47-94/-86/-64+22/-99--63*-18-57,True
-76-93-50-46/22/-55--11-55/59/--52+,-76--93-50/-46/22-55--11/-55/92+-52,False
-86-6--27-84-42-75*2*+456*+-42+,-86--6--27+84*-42*75*2+4*56+-42,False
-2498/82/8767/+7+148/-23/-72/-,-24/98-82+87/67+7-1/48/-23/-72,True
92-99/32*97*54-79-87/-28*--85+-88+,92/-99*32*97-54-79/-87*-28+-85+-88,False
5970-56*+-1287/-17-7295/-38/-68/+,59+70*-56--12/87-17+72/95/-38/-68,True
-1483/171*58*+-80-10*-4739*-37*+,-14/83+17*1*58--80+10+-47*39*-37,True
80-31-89+7+-54-9666*35*-49/+19-,80-66+89+7--54+96*66*35*-49-19,False
-9-75*70/7133*51*+513/-593/-,-9*-75/70+71*33*51-51/3-24/3,False
-2198/-46*-52+-9532*-7126/92/71/-,-21/98*-46+-52--95*32-71/26/92/71,True
8146*-4*-80-31/+94-50-1*-81-28*-,81*46*-4+-80/-31-94-50*-1-81*-28,True
-39-47-20*-81+43-86*6*-18*-92/-51-,-39--47*-20+81-43*-86*6*-18/-92-51,True
945*74*26/94--5*-56-70/--6+-74-,9*45*74/26-94+-5+-56/-70+-6--74,False
-11-91-30-44/+-61-84+-74-91-31/+-45+,-11--91+30/-44--61+84--74+91/-31+-45,True
11-69+3220/--52-7*--1382/42*-73+,11+-69-32/20--52*-94--13/82*42+73,False
399*67*2/-15+95-70*--97-4/87*+,3*99*67/2+-15-95*-70+-97/-4*87,True
4922*-73/-9*8*61/4113*70/+-75+,-70*22/-73*-9*8/61+41*13/-27+-75,False
-9013--13-33+636/--43-17-9*+22+,-90-13--13+33-63/6--43+17*-9+22,True
77-23*-89+-6741*17/95*+-69--3-11*+,77*-23+-89+-67*41/17*95--69+-3*85,False
96-41-38+-41-79*-37/-71/70/+-10-7*-,96--41+38+-41*-79/-37/-71/70--53*-7,False
30-71--88-10*+5--28+23--37--7443*-,30--71+26*-10-5+-28-23--37--74*43,True
-8565--50-41*+-47-52*--29-31+-20*4-,-85-65+-50*-41--47*-52--29+31+-20-4,False
3929*19*54*33-15/--40-3794/+55+,39*29*19*54-33/-15--40-37/94+55,True
