Original,Perturbed,Is_Equivalent
-88-62-99*+-92-68/+-71-67+63-92*--13-67*40*34*34/48/-,-88+-62*-99+-92/-68--71+67-63*-92--13*-67*40*34/87/48,False
413062*64*-98+-3576/+32-98*+25+3615*+-24-80/10/-,41--44*62*-33+98+-35/76+32*-98+25+36*15--24/-80/10,False
-6430+30-43/-96*-83*+59+57--43--69--74-28*+-31-92*-19/-,-64+30+30/-43*-96*-83+59-57+-43--69+-74*-28--31*-92/-19,True
-7195*-96/22--4+64-44*+-82-97-66*18/+31+-86+21+-60-,-71*95/-96-22+-4+64*-44--82+97*-66/18+31+-86+21--60,True
-73-60/2968/-71*+-5+10--40-98+-4519/-51*60*--93+-67+,-73/-60+29/68*-71+-5-10--40+98--45/19*-51*60+-93+-67,True
68-83/16*-37-98-43/21/-17/+10-7670*+51+56-93*28+,68/-83*16--37+98/-43/21/-17-10+76*70+51+56-93+28,False
4621/43/-44/-18*58/-5*74/-19-45/--51+93--8-86*11/+,46/21/43/-44*-18/58*-5/74--19/-45+-29-93+-8*-86/11,True
3924-43/-11/-21/40*+-9+9-54-93--51+4025+-98/-61*-,39+24/-43/-11/-21*40+-9-9-54-93+-51-40/25/-98*-61,False
756993*21*29*--66+45+-25--65+-14-2*-68-74*-15/7/+,75-69*93*21*29+-66+45--25+-65--14*-2+68*-74/-15/7,True
-10090-37*-96/-99/-14*+-5096*44/50*64*1/+4710/73*+,-100+90*-37/-96/-99*-14+-50*96/44*50*64/1+47/10/73,False
4241/32-66/-83*-96*97/+-8273*-63*+3641--69+71-3*-,42/41+32/-66*-83*-96/34+-82*73*-63-36*41+69-71*-3,False
5316*-38--30+-44--61+-40+-82--72--38-93/92/--83+7453/+,53*16--38+-30--44+-61+-40--82--72--38/-93/92+-83+74/53,False
-835671/24*-90*-36*--16-60/-93--968/1*36*-55-23/-,-83-56/71*24*-90*-36--16/-60-93--9/68*1*36-55/-23,True
-52-75-16/13*-78*94/+94--74-100/+-52--7--32+39--4342/-,-52+-75/-16*13*-78/94-94+-74/-100--52--7+-32-39--43/42,True
-38-29-50-32-5/-22/-19+32-68/+-48--3863/--99-15-98+,-38--29--44/-32/5/-22+19+32/-68--48--38/63--99-15+98,False
68-17-17+92--461*-56-68--38--4+-2818*32*60/-15/+,68--17+17-92--46*1-56-68--38+-4+-28*18*32/60/-15,True
84-38--29+62-73*2*-48*74/-62*+48+3669*99/-44*--72+,84--38+24+62*-73*2*-48/74*-62+48-36*69/99*-44+-72,True
-840-7768/57*-19/+-18+83+26-84*+19-14--9-81*+-43*,-84-0+93/68*57/-19+-18+83+26*-84-19-14+-9*-81--43,False
-8489+6--32-62*-56*-28/-52*14/35*+-7636/+9245/56*-,-84+89-6+-32*-62/-56/-28*-52/14*35+-76/36-92/45*56,True
-56-96/-10+-31-27--56+-876/--30+-30-11+-72+76-62/-32-,-56/-96+-10--31-27+-56--87/6+-30--30+11+-72-76/-62-32,True
-13-3848/16*-6981*-70/-80-75--89--31+11-93-79-13/-,-13--38/48*16-69*81/-82-80-75--89+-31-11-93-79/-13,False
-9-9223*-85*+-31/-65--33+-97-22*+-6122*-8--70+-4-8-,-9+-92*23*-85--31--65+-33+-97*-22--61*22-8+-70--4-8,False
-4554*4053*+-66-10/+-59+9776/-91-5/+50+-45+-4565/-,-45*54+40*53+-66/-10+-59+97/76+91/-5+50+-45--45/65,False
-59-6/-42/45-90-17/+-53+48-6*+-7-81/+-80-3/-15*--32-,-59/-6*-42-45+90/-17+-53+48*-6+-7/-81--80/-3*-15--32,False
94-31/-88/40+-31--26-78/-52*-6*-34-82*76/-41-2879*-,98/-31/-88+40--31--26/-78*-52*69-34*-82/76-41-28*79,False
-84-52+-98--8+83-66-61--1912---74-60*-6*-31*-95*+-38+,-84+-52--98+-8-83-66-61--19/12+-74*-60*-6*-31*-95+-38,True
5640/36*-29*-48/-19*76-72/-77*-97*57/--34-85*65*--98+,56/40*36*-29/-48*-47-76/-72*-77*-97/57--34*-85*65+-98,True
8275-87--77+-22-36*-80--62/57-18*+-57+-18--32+-8+-39-,82-75-87+-77--22*-36*-80+62+57*-18+-57--18+-32+-8--39,False
724+6967*--78+-17-3715/-78/3/-54*+-25+66-34*+,72+4-69*67+-78--17+37/15/-78/3*54+-25-66+3*4,False
2096*-52--31--44+1984/+288*-63/-9/--1020*-16-57+,20*96--52--31+-44+19/84-28*8/-63/-9--10*20-16+57,True
-22-45-692/-44*+-43--2-8-39*-68+-91+7867/+-68-77/+,-22--45+6/92*37--43--2-8*-39+68+-91+78/67+-68/-77,False
9411*-63--75-76-51+30-54-84--54-7+11-72+13+-19+,94*11--63--75-76+51-30-54+84--54+7-11+72+13+-19,True
52-93+87--60+50+72+40+-19-73*-5521*+81--6928*-71*-,52+-93-87+-24+50+72+40--19*-73+55*21-81--69*28*-71,False
-1920*-63/39*62--79+-99--740*-39*-57*--18-91*+-20--56-,-19*20/-63*39-62+-79-17--74*0*-39*-57+-18*-91--88--56,False
7638-32-50+62-80/+88+7--46-95*-18--84--52+603*-,76-38-32+50+62/-80+88-7--46*-95-18--84+-52-60*3,True
-30-88/-1+-36+-71-66/+505*31*-24*+4474/21/+-94-75*-,-30/-88+-1+-36+-71/-66+45*-82*31*-24+44/74/21--94*-75,False
8946-81/+90--28+13+-4438/-99*+-3161/73/+47+3276*-,89+46/-81-90+-28+13+-44/38*-99+-31/61/69+47-32*76,False
22-42+-9--42-11+6922/-50*--60-54*-46/--74+20-88/-17+,22+-42--9--42+-53-69/22*-50--60*-54/-46+-74-20/-88+17,False
-753*-11*-82/-70+82-6--12/-12+-3-22/+-54+-9181*--98-,-75*3*-11/-82+-70-82/-6/-12+12+-3/-22+-54--89*81--98,False
-42-75*10/28*-74*47/38/-36-60/--6466*-100/+7711*-82*-,-42*-75/10*28*-74/47/38--36/-60+-64*66/-100-77*11*-82,True
-86-11+-98+54--51-82/-2/43*1/-7*-32-59*99*81/20/-,-86+-11+-98-54--51/-82*-2*43*1*-7-32*-59*99/81/20,False
77-42/79+98+66+85--95-768/-23/-89*+95+-36-63*55*-,77/-42+79+98+66-85--95+76/8/-23*-89+95--36*-63*55,False
82-15+03*--72-9081//-6+-85+31+24-36-66-95/92/-,82+-15-0*3--72-90/81+14+-85+31-24-36-66/-95/92,False
36-66*61-9--7598*--51-14*3/-4*-4-61-97/-14/+99-,36*-66-61-9--75*98--51*-14/3*-4--46+61/-97/-14-99,False
93-72--46+57-727/-8650/8/--7321/68*-3880/--49+,93--72+-46-57-7/27-86/50/8--73/21*68-38/80+-49,True
102-40*-62/-65*89*--6133/39*-0+-4233/+-53-76/-87-,10-2*-40/-62*-65*89--61/33*-58+0+-42/33--53/-76-87,False
-9798-43-22/+-3669/-44-9329/+-70-50*-32-19--7-56-,-97-98+43/-22--36/69-44+93/29--70*-50-32-19--76-56,False
-7158-30*+-58+-33-4367/-80*-28-70/33/37/+-43--5-57/-,-71+58*-30+-58--33-43/67*-80+28/-70/33/37--43--5/-57,True
32-68*11-55-52+-81-3776/-13/-50*+1781*64*+63+8+,32*-68-11-55+52--81+37/76/-13*-50+17*81*64+63+8,True
-71-4556*45/-11/-83+-2666*81/+-62--66-97-66*+54--56+,-71--45*56/45/-11+83+-26*66/81--62--72+97*-66-54+-56,False
-26-94-90*+-39-8228/--87-87-9*-9*20/86/--50-8017/-,-26+-94*-90--39-82/28--87-87*-9*-9/20/86--50-80/17,False
2634/-64/1198/--22-65*+-4241/+83-77*-27*-8*+-14-40/-,69/34/-64-11/98+-22*-65+-42/41+83*-77*-27*-8--14/-40,False
7665-59*+80-36-36/-57*+-59+-28-29*24/-59/91/--22+27+,76+65*-59-80+36/-36*-57+-59--28*-29/24/-59/91+-22+27,True
4736/-3359-21/--3759*83*-73-69/+-8668*10/-53*+59+,47/36--33*59/21--37*59*83+73/-69+-86*68/10*-53+59,True
79-80+98-25/-53-94*88/-48*12*+-33-92*-1*-99*--84-1-,79+-80-98/-25+53*-94/88*-48*12--33*-92*-1*-99--84-0,False
8959/-41*54/38/-91/-7561*77*-37/+49-43*40*-58-7-,89/59*-41/54/38/-91+-75*61*77/-37-49*-43*40-58-7,False
5040*-8492*-82*-53/-30/-25*74/23*40*-44-66--39-87*-,50/40--84*92*-82/-53/-30*-25/74*23*40-44-66--39*-87,True
081/-27-94/6/+-1056*73/-57*90/-22/16*--60+2266/+,0/81+-27/-94/6--10*56/73*-57/90/-22*16+-60+22/66,True
5011/14/11/-73/-3323*+73+38-1844/+22-37-96/-38/-,50/11/14/11/-73+-33*23+73-38+18/44-22-37/-96/-38,True
-6220*33+17+-23+3947*+98--16+-18-20/74*--7533/81/-,-62*20+33+17+-17+39*47-98+-16--18/-20*74--75/33/81,False
-90-49--63-21+17-7127*59*-67-70*+-85+-66+-28-2011/+,-90--49--63+21-17-71*27*59+67*-70+-85+-66--28+20/11,True
-45-9491*28/+-28--3+-412/+46-81*--25-68*75/99/+,-45+-94*91/28--28+-3+-41/2-46*-39--25+6*8/75/99,False
-4662+25--24--76--7648/-4/+-82+63-33/+-20+62+-7764*-,-46+62-25--24--76+-76/48/-4+-82+-88/-33+-20+62--77*64,False
-29-56*-1946/-7686/+63+2893*36/--54--8284/+-93--28+,-29*-56--19/46+76/86+63-28*93/36--54+-82/84--93+-28,True
-99-51*51*-11/96/69-89-75-94/-73*-32/-62-51*43*-41-,-99*-51*51/-11/96-69-89-75/-94*-73/-32-62*-51*-46-41,True
-54-59-62*38/-91+11+-33--547*76*9/-92*+30+24+-71+,-54--59*-62/38+91-11--33+-5*47*76/9*-92+30+24+-71,False
-77-14*25-1/-74+-37+-49-9*-15/26*-272/-69---5-24/+,-77+-14-25/-1+74+-37--49*-9/-15*26-2/72*-69+-5/-24,False
75-7486*+-110/--29+-9+-24-20*-18*+-871/--35-23*--91-,75+-74*86--1/10+-29+-9+-24*-20*-18--8/71--35*-23--91,True
-5574-11*--5699/80/-90*+-89-47*+41-572*18/--5696*-,-55-74*-11+-56/99/80*-90+-89*-47-41-57*17/18--56*96,False
934689/-87*-60-87*27/-85/-20-56*-5058/-98--5661*+,93-46/89*-87-60*-87/27/-85-20*-56-50/58-98+-56*61,True
33-44-37/7*+-20-31/+-4970*+-7265/-79/-63+55--96-12*-,33+63/-37*7+-20/-31+-49*70--82/65/-79+63-55--96*-12,False
-16-15*-40/-47+-1819/+-74--8365/44**-29+-72-97/-17*+-86-,-16*-15/-40+-47+-18/19--74--83/65*44+-29--72/-97*-17--86,False
-85-72*2/-17*-21/-74+87--98-11*41**-55-62-+-80+1+-97+,-85*-72/2*-17/-21+-74-87+-98*-11*41+-55*-62+-80+1+-97,False
4561*-98/4167/-56-44/--50--18-3--5096/+559*-71-,45*61/-98-41/67-56/-44--50--18-3+-50/96-55*9-55,False
-65-65*-28/-38*-44+1232/-23/+77+-42+13-22-26/-32*88/+,-65*-65/-28*-38+-44+12/32/-23+77+-42-13+22/-26*-32/88,True
3965+-53--25-40*-29*-1949/89*-74/22/75*73/39/55/+,39+65--53--25*-40-29+-19/49*89/-74/22*75/73/39/55,True
-91-74--73-71-58+12-77-18*--25-91*-24/-53*-40+39--54-,-91--74--73-71+58-12-77/-18--25*-91/-24*-53+40-39--54,True
481*27/53/19*-91/29/62/77/-41-12+-38-6/59/74/-,48*1/27/53*19/-91/29/62/77--41+-47--38/-6/59/74,True
8915+46-60/-63/-90/+105*-7*-58/--96-24*-56/--20-7*+,89+15+46/-60/-63/-90-10*39*-7/-58--96*-24/-56+-20*74,False
49-4071*-67/94*-39/-66//-6+-8330/-586/-16*-84/37/-,49--40*71/-67*94/-39/-66+-6--83/30-5/86*-16/-84/37,True
-32-84/-49+87-49/-99/-20/83*--100-17/-38*--2329/-661*-,-32/-84+-49-87/-49/-99/-20*83--100/-17*-38--23/29-66*1,True
-4971-43/-55/-70*+-100-88-26+63-75-3161/95*76/38/+,-49+71/-43/-55*-70--100-88+26-63-75-31/61*95/76/38,True
123769/79/-67/+58+-81--33-7545/21*+951/+93-87+,12+37/69/79/-67+58--81--33+75/45*21+9/51-35+87,False
93-5-37/-4547*-48*26/43*71/50/+-68+-96-96*88*+60+,93--5/-37+45*47*-48/26*43/71/50+-68+-96*-96*88+60,False
-1132--98+-2533/--964/-99+89-18/-5419/--100-40*+16+,-11-32+-98--25/33--9/64+99-89/-18-54/19+-100*-40+16,True
367-72/+-1045*+-25-14/-1/-78/69*-55/24*-58/+48+12-,3+88/-72+-10*45+-25/-14/-1/-78*69/-55*24/-58+48-12,True
3867*69*-6/96+-40-29-30-3+9425/+9-42-67*+-91+,38*67*69/-6+96--40-29-30+3+94/25-9+42*-67+-91,True
69-10/-5+-33-54-75--566/2/88/87*-15/--3319/82/+,69/-10+-5--33-54-75--56/6/2/88*87/-15+-33/19/82,True
-9792--52-73-19*25/-67-34/-13*+3-25*--2258/--2632/+,-97-92--52-73*-19/25+67/-34*-13-3*-25--22/58+-26/32,True
547965/-49*50*-46---14--43+23+56-34*67*10/+-70-89*+,54-79/65*-49*50*-46--14+-43+23+56*-34*67/10+-70*-89,False
-1328+-630*99*17/93*68/50/+-22-14/42*-88*+-4--87-,-13+28+-6*30*99/17*93/68/50+-22/-14*42*-88--4-62,False
-83-9154*+-10+-18+-73-5*+-39-38+36+-2-82/-33-95-74*+,-83+-91*54+-10+-18+-73*-5--39+38+36--2/-82-33+95*-74,True
-14-5-23/-32/-54*+-97-29-67*-71/-2445/+-4-99*+677*+,-14+-5/-23/-32*-54--97-29*-67/-71-24/45+-4*-99+6*77,False
90361/-36*--85+2-60/--8853*33/-31/+-89-55*44/--77-,90-3/61*-36+-85-2/-60+-88*53/33/-31--89*-55/44--77,False
-22-24/-20-46*88*-47*-15*+-10-95-91-41/79/+-36--72-11/+,-22/-24+-20*-46*88*-47*-15--10-95+91*-41/79--36+-72/-11,False
21-96+-7813/-2076/-21*--2810/73*-84/+4611/-88*-91/-,21+-96--78/13-20/76*-21+-28/10*73/-84-46/69*-88/-91,True
-17-23+-21+3544/-6493*-95/-95/-6*--58--53-96*+155*+,-17+-23+-21-35/44-64*93/-95/-95*-6--58+-53*-96+15*-42,True
56-14/-11*-92*63-63-56*+66+4570/+97+-92-25-85-34*-,56/-14*43*-92-63+63*-56+66+45/70+97--92-25-85*-34,True
-2141-15/-35/+-60-49+77-94/41*+2242*-6867/+7451/-,-21+41/-15/-35--60+49+77/-94/41-22*42+68/67-74*51,False
-968*72/-73*82*93*2091+-6981*+29+-7010*+7053/+,-96*8/72*-73*82*93-20*91+69*81+29+-70*10+70/53,True
