Original,Perturbed,Is_Equivalent
5.75+-+5.480.260.04**,0.56-5.75+(0.04*0.26*5.48),False
5.163.555.561.420.23/-**,0.23/1.42-5.56*3.55*5.16,True
3.066.788.146.59-*/+8.26,6.59-8.14*6.78/3.06+(8.26),True
1.226.7//++9.84.04*,(5.88/6.7+1.22+(4.04*9.8)),False
5.16.696.47-4.01-+-/,4.01-5.48+6.47-6.69/5.1,False
7.61.644.043.94--+*3.48,3.94-4.04-1.64+7.6*(3.48),False
0.49+3.59+++6.786.56*,3.59+3.22+(6.56*6.78)+0.49,False
2.030.578.991.668.07++*-,8.07+1.66+8.99*0.57-2.03,True
6.024.084.8*-+8.049.82-,4.8*4.08-6.02+(9.82-8.04),True
9.246.070.933.821.93///+,1.93/3.82/0.93/6.07+9.24,False
0.918.436.176.71-*/+3.44,6.71-6.17*8.43/0.91+(3.44),True
8.16.81.72**/3.793.22*,1.72*6.8/(3.22*3.79)*8.1,True
/9.875.05*2.544.185.37/-,(5.05*9.87)/(5.37/4.18-2.54),False
9.61*9.59/6.793.229.69--,9.61*(9.59/(9.69-3.22-6.79)),True
0.383.062.536.65*-/+5.83,6.65*2.53-3.06/0.38+(5.83),True
7.343.69/+6.320.09-+3.38,(3.69/7.34+(0.09-6.32+(3.38))),False
6.02*9.116.139.46/+*+,9.46/6.13+9.11*2.71+6.02,False
1.43*4.145.252.424.58+/+,1.43*(4.58+2.42/5.25+4.14),True
8.668.114.071.832.07/-/*,2.07/1.83-4.07/8.11*8.66,True
4.327.45/*8.450.39.7+/,7.45/4.32*(9.7+0.3+8.45),False
4.69.791.69--++3.64/,1.69-9.79-4.6+(3.64/6.15),False
2.387.28-6.34+*-*5.59,6.34+9.73*7.28-2.38*(5.59),False
4.679.73/-1.33-1.925.15+,(9.73/4.67-(1.33-(5.15+1.92))),True
5.199.074.579.758.77/*++,8.77/9.75*4.57-9.07+5.19,False
7.985.288.145.539.35----,9.35-5.53-8.14-5.28-7.98,True
8.343.534.370.680.69+-/*,0.69+0.68-4.37/3.53*8.34,False
6.15/2.651.92.861.47--/,6.15/(1.47-2.86-1.9/2.65),True
5.682.163.71.69.31--+/,9.31-1.6-3.7+2.16/5.68,True
4.945.649.261.472.14/*/-,2.14/1.47*9.26/5.64-4.94,True
2.948.711.445.970.68/***,0.68/5.97*1.44*8.71*2.94,True
3.668.538.855.080.21**/-,0.21*5.08-8.85/8.53-3.66,False
0.915.935.559.78.7*-+*,(8.7*9.7-5.55+5.93*0.91),True
1.697.45+/7.284.737.11--,(7.45/(7.11-4.73-7.28)+1.69),True
9.766.042.79/8.04/+/-,8.04/3.22+2.79/6.04-9.76,False
7.738.82-/0.370.448.8*+,8.82-7.73/(8.8*0.44+0.37),True
9.584.337.84.145.5/-*-,(5.5/4.14-7.8*4.33-9.58),True
6.668.967.253.79++-*4.93,3.79+7.25+8.96-6.66*(4.93),True
-+4.384.839.68/++4.42,3.39+(9.68/4.83+4.38+(4.42)),False
7.643.692.659.587.98+*+-,7.98+9.58-2.65+3.69-7.64,False
0.977.271.865.58.64+-*/,8.64+5.5-1.86*7.27/0.97,True
7.338.427.425.939.68-//+,9.68-5.93/7.42/8.42+7.33,True
0.55.644.072.165.44++++,5.44+2.16+4.07+5.64+0.5,True
2.46-1.872.393.43-//-,(0.83/3.43/2.39-1.87)-2.46,False
3.666.6-/8.319.252.32/*,6.6*3.66/(2.32/9.25*8.31),False
4.849.426.087.163.78--/-,3.78-7.16-6.08/9.42-4.84,True
3.08/0.89-9.180.73.65-*,3.08/(0.89-(3.65-0.7+9.18)),False
8.625.04--9.087.66**1.73,5.04-(7.66*9.08)-8.62*(1.73),True
