Original,Perturbed,Is_Equivalent
0.340.696.08*0.55*/+/,0.55*3.42/6.08+0.69/0.34,False
2.088.269.476.165.82-/+/,(5.82-6.16/9.47+8.26/2.08),True
9.668.126.482.447.31*++-,7.31*2.44+6.48+8.12/9.66,False
4.396.2+8.22.22+/*+,2.22+8.2/9.67*6.2+4.39,False
+6.99+/8.197.440.69-/,6.99+(0.69-7.44/8.19)/3.67,False
5.159.445.151.470.08*-+*,0.08*1.47-5.15+9.44*5.15,True
7.08/3.351.732.4-/*7.43,7.08/(2.4-1.73/3.35*(7.43)),True
2.915.653.48-2.545.15-//,(5.15-2.54)-3.48/5.65/2.91,True
9.429.049.884.085.5-+**,5.5-4.08+9.88*9.04*9.42,True
3.913.286.47+1.463.32-+*,(3.32-1.46)+6.47+3.28*3.91,True
5.683.3+2.080.374.57/*/,(4.57/0.37*2.08)+3.3/5.68,True
6.16.646.042.03-//+6.01,2.03-6.04/6.64/6.1-(6.01),False
3.94/4.82*0.215.87+/-,3.94/(5.87+0.21/3.15-4.82),False
6.848.831.43.135.08*+++,5.08*3.13-1.4+8.83+6.84,False
8.431.323.451.27.79-*-*,7.79*1.2*3.45-1.32*8.43,False
9.067.388.564.413.11/+-/,3.11/4.41+8.56-7.38/9.06,True
6.68-4.84.440.863.64+-+,6.68-(3.64+0.86-4.44+4.8),True
4.536.010.5++*/6.17+,0.5+6.01+4.53*(6.17+7.87),False
2.549.499.429.014.15++**,4.15+9.01+9.42*9.49*2.54,True
*3.652.05-*/3.23*2.2,(2.05-3.65*7.03/(3.23*(2.2))),False
9.54/2.235.377.878.4/+-,9.54/(8.4/7.87+5.37-2.23),True
2.07-6.75*2.726.26*-+,2.07-(6.26*2.72-6.32+6.75),False
2.746.289.319.743.76/-+-,(3.76/9.74-9.31+6.28-2.74),True
0.623.77+8.839.82*-//,9.82*8.83-1.2/3.77/0.62,False
0.683.14*+6.59/8.542.49-,3.14*0.68+(6.59/(2.49-8.54)),True
9.048.255.932.29*///0.07,2.29*5.93/8.25/9.04/(0.07),True
8.541.97.295.114.13+++/,4.13+5.11+7.29+1.9/8.54,True
8.166.992.72.018.95/*//,(8.95/2.01*2.7/6.99/8.16),True
7.16.187.98/*+8.514.2+,(7.98/6.18*7.1+(4.2+8.51)),False
2.796.860.668.572.68////,2.68/8.57+0.66/6.86/2.79,False
4.198.237.689.064.87-*+-,(4.87-9.06*7.68+8.23*4.19),False
4.896.532.881.649.11-+-+,9.11-1.64+2.88-6.53+4.89,True
3.353.094.029.922.02/-/-,2.02/9.92-4.02/3.09-3.35,True
5.70.51-+4.134.12/*9.42,0.51+(4.12/4.13)-5.7*(9.42),True
9.075.11-/7.890.185.45+*,5.11-(5.45+0.18*7.89)/9.07,True
6.880.652.97*/3.88*//,(2.97/(3.22/3.88)*0.65/6.88),False
7.226.485.79*+-1.919.52-,5.79*6.48+7.22-(9.52-1.91),True
*7.89/+1.812.385.56/*,(4.5+7.89)*(5.56/2.38*1.81),False
2.082.088.45/+/9.322.38-,8.45/2.08+2.08-(2.38-9.32),False
0.95.81+*9.93+9.067.9*,5.81+0.9*(9.93+(7.9*9.06)),True
8.067.493.424.872.47++-/,2.47+4.87+3.42-7.49/8.06,True
0.785.824.363.793.84+/-/,3.84*3.79/4.36-5.82/0.78,False
9.85-5.38-3.023.578.95*-,9.85-(5.38-(8.95*3.57-3.02)),True
7.479.964.012.289.23/-**,9.23/2.28-4.01*9.96*7.47,True
1.38+1.455.68.21/-*/,8.21/5.6-1.45*8.58/1.38,False
5.69*0.96-6.951.53--3.28,5.69*(0.96-(1.53-6.95-(3.28))),False
0.268.683.11/-/4.74.51+,3.11/8.68-0.26/(4.51+4.7),True
3.245.665.00.622.59*++/,2.59*0.62+5.0+5.66/3.24,True
0.29/4.648.446.712.04+-*,(2.04+6.71-8.44*4.64)/0.29,True
5.170.43/+1.09+1.958.28-,0.43/5.17+(1.09+(8.28-1.95)),False
3.622.367.343.184.54+-//,4.54+3.18-7.34/2.36/3.62,True
8.516.93++4.942.955.73+/,6.93+(5.73+2.95/4.94)+8.51,True
3.198.433.039.333.08-+--,3.08-9.33+3.03-8.43/3.19,False
4.522.81+1.225.34+--/,5.34+1.22-9.03-2.81/4.52,False
6.31-3.223.45-/*1.61+,(3.45-3.22)-6.31/(1.61+3.05),False
3.715.947.08-*+3.141.18-,7.08-5.94*3.71+(1.18-3.14),True
2.595.168.084.36.75//*-,6.75/4.3/8.08*5.16-2.59,True
*+8.646.866.91.23*/*,6.73+(1.23*6.9/6.86*8.64),False
4.392.748.24.390.4+/-+,0.4+4.39/8.2-2.74+4.39,True
-/4.353.27/*3.490.75/,8.96/(3.27*(0.75/3.49)/4.35),False
9.889.470.222.46----5.71,2.46-0.22-9.47-9.88-(5.71),True
5.156.240.337.570.43-/*-,0.43+7.57/0.33*6.24-5.15,False
4.044.830.816.630.93**-*,0.93*6.63*0.81-4.83*4.04,True
5.42+4.263.91.574.84-*+,5.42+(4.84-1.57*3.9+4.26),True
0.784.625.498.985.66+--*,5.66+8.98-5.49-4.62*0.78,True
0.03-8.393.951.92-+*4.15,0.03-(1.92/3.95+8.39*(4.15)),False
+5.216.0/9.221.95**5.38,(6.0/5.21)+(1.95*9.22*(5.38)),True
4.61/2.593.428.94--++,4.61/(9.52-8.94+3.42+2.59),False
4.159.454.729.090.85+*/*,(0.85+9.09*4.72/9.45*4.15),True
0.979.848.162.438.12/-*+,8.12/2.43-8.16*9.84+0.97,True
0.739.136.43+8.11--/+,8.11-7.19-6.43/9.13+0.73,False
3.325.142.99**+5.256.27*,2.99/5.14*3.32+(6.27*5.25),False
6.718.614.515.487.26-*+/,7.26-5.48*4.51+8.61/6.71,True
6.78.69/+9.84/9.93+-,8.69/6.7+(9.93+6.54-9.84),False
3.58.687.157.669.42/+-/,(9.42/7.66+7.15-8.68/3.5),True
7.541.742.862.627.66-/-/,7.66-2.62/2.86-1.74/7.54,True
1.216.720.396.620.12///+,0.12/6.62/0.39/6.72+1.21,False
9.813.714.623.127.48-+//,7.48-3.12+4.62/3.71/9.81,True
7.075.312.465.297.78+-*/,7.78+5.29-2.46/5.31/7.07,False
5.07.247.813.27-/--+,3.65/3.27-7.81-7.24+5.0,False
*1.41-*6.994.124.39**,1.41-9.76*(4.39*4.12*6.99),False
