Original,Perturbed,Is_Equivalent
4.396.333.995.221.09*-**,1.09*5.22-3.99*6.33*4.39,False
8.25/4.234.177.770.25//*,8.25/(0.25/7.77/4.17+4.23),False
9.599.285.8+-*9.432.25-,(5.8+9.28*(2.25*9.43)-9.59),False
7.7/8.533.724.38/*+*,4.38/3.72*8.53+9.16*7.7,False
4.073.1*/5.015.543.91*+,3.1*4.07/(3.91*5.54+5.01),True
3.410.29-*2.395.346.67/+,0.29*(6.67/5.34+2.39)-3.41,True
7.81*0.793.954.14--**,4.14-3.95-0.79*8.74*7.81,False
6.433.216.642.354.79**/-,4.79*2.35-6.64/3.21-6.43,False
0.53+-/0.279.41/-7.18,0.53+(2.46/(9.41/0.27-(7.18))),False
9.6-5.39.770.65/+-8.41,9.6-(0.65/9.77+5.3*(8.41)),False
8.249.64-7.129.49*-+/,9.49*7.12-2.91+9.64/8.24,False
2.353.860.041.395.66/-/*,5.66/1.39-0.04/3.86*2.35,True
7.466.950.31+7.77-/--,7.77-9.75/0.31-6.95-7.46,False
8.599.54+/8.049.93.3/+,9.54+8.59/(3.3/9.9+8.04),True
3.13.07/*3.747.75*/0.83,3.07/3.1*(7.75*3.74/(0.83)),True
7.130.950.533.726.68-*+/,6.68/3.72*0.53+0.95/7.13,False
0.089.187.44+--7.116.78/,7.44+9.18-0.08-(6.78/7.11),True
0.090.27/6.668.88---*,(2.62-8.88-6.66)/0.27*0.09,False
0.578.594.631.988.15-+//,8.15-1.98+4.63/8.59/0.57,True
9.77-4.511.83/3.34///,9.77-(3.34/2.49/1.83/4.51),False
9.322.674.952.483.47-+**,3.47-2.48+4.95*2.67*9.32,True
8.95.154.161.59/-*/8.4,1.59/4.16-5.15*8.9/(8.4),True
2.633.57*4.157.6-+*/,7.6-4.15+0.29*3.57/2.63,False
3.195.36.19+*-2.255.1*,6.19-5.3*3.19-(5.1*2.25),False
2.994.261.97/8.15*+--,8.15*8.2+1.97-4.26-2.99,False
6.831.485.356.356.67/*//,6.67/6.35*5.35/1.48/6.83,False
2.218.324.293.4/*-+-,3.4/4.29*8.32-2.21+(4.07),False
3.531.69.43/---1.02/,9.43/1.6-3.53-(1.02/3.8),False
0.573.226.262.057.86///+,7.86/2.05/6.26/3.22+0.57,True
8.82*3.50.56*/*4.96/,8.82*(0.56/(4.96/2.55)*3.5),False
9.666.633.874.289.3/*-/,9.3/4.28*3.87-6.63/9.66,True
3.343.99*/9.555.380.15/+,3.99/(0.15/5.38+9.55)*3.34,True
9.274.28+-2.854.88+/+,4.28+9.27-(2.58/4.88+2.85),False
2.435.63/++8.654.29+6.65,5.63/2.43+(4.29+8.65)+(6.65),True
7.978.33+*5.743.974.46*-,8.33+7.97*(4.46*3.97-5.74),True
8.862.615.593.872.89/-*+,2.89/3.87-5.59*2.61+8.86,True
7.038.643.53-+-5.86.71+,3.53-8.64+7.03-(6.71+5.8),True
8.084.89**4.123.311.71*+,4.89*(1.71*3.31+4.12)*8.08,True
5.318.551.26--/5.416.55+,1.26-8.55/(6.55+5.41)-5.31,True
8.914.04--8.623.429.85+-,4.04-(9.85+3.42-8.62)*8.91,False
9.3-9.283.79.553.19-/+,9.3-(3.19-9.55/3.7+9.28),True
0.312.168.061.291.14/***,1.14/1.29*8.06*2.16*0.31,True
2.284.959.04+-/1.247.29+,(9.04+4.95-2.28/(7.29+1.24)),True
1.536.493.46-/8.023.53/+,3.46-(3.53/8.02)/6.49+1.53,True
