Original,Perturbed,Is_Equivalent
+ + * -3 -61 -66 / -75 -91,-3 * -61 + -39 + -75 / -91,False
- - + 81 1 / 24 60 -82,81 + 1 - 24 / 60 - -82,True
+ - -74 / 26 -4 / 83 16,-74 - 26 / -54 + 83 / 16,False
- * / / -93 -55 -73 -67 -51,-93 / -55 / -47 * -67 - -51,False
- - + + 42 33 -36 15 32,42 + 33 + -36 - 15 - 32,True
+ * / -52 18 -17 / -35 -26,-52 / 18 * -17 + -35 / -26,True
+ - / -54 56 -35 + -68 -68,-54 / 56 - -35 + -68 / -68,False
- + + -2 63 / 42 -22 15,-2 + 63 + 42 / -22 - 15,True
/ / * * 47 -82 8 57 51,47 * -82 * 8 / 57 / 51,True
- - * 7 13 55 / 2 28,7 * 13 - 55 - 2 / 28,True
+ + - 7 44 / 70 14 3,7 - 44 + 70 / 14 + 3,True
+ - -20 / -16 64 / -88 -25,-20 - -16 / 64 + -88 / -25,True
+ - 33 * / -7 63 -68 97,33 - -7 / 63 * -68 + -99,False
- + * 45 76 -79 / -87 -88,45 * 76 + -79 - 47 / -88,False
* - + / 23 -64 7 30 -32,23 / -64 + 7 - 30 - -32,False
- + / -61 -36 / -97 -82 34,-61 / -36 + -97 / -82 - 34,True
- - + - 35 86 -71 -23 -30,35 - 86 + -71 - -23 - -30,True
+ - - 0 62 * 52 -56 -26,0 - 62 - 52 * -56 + -26,True
+ + 37 * * -41 54 -65 -62,37 + -41 * 54 * -65 + -62,False
- + + -93 * 99 -95 75 23,-93 + 19 * -95 + 75 - 23,False
- - 63 * / -61 25 56 11,63 - -61 / 25 * 56 - 11,True
- * * / -5 53 -6 47 24,-5 / 53 * -6 / 47 - 24,False
+ - * -72 -89 -51 * 40 41,-72 * -89 - -60 + 40 * 41,False
+ + -16 -78 / / 35 -82 61,-16 + -78 + 7 / -82 / 61,False
+ + + - 1 -67 58 -34 90,1 - 42 + 58 + -34 + 90,False
+ * * / -13 39 -87 -58 -54,-13 / 39 * -87 * -58 + -54,True
+ - 8 / 89 23 * 78 88,8 - 89 / 23 + 78 * 88,True
+ * 99 -27 * * 39 -51 8,99 * -27 + 39 * -26 * 8,False
+ - - / -33 27 38 -53 -12,-33 - 27 - 38 - -53 + -12,False
+ + + -77 * -70 56 -84 -26,-77 + -70 * 54 + -84 + -26,False
- / / / -85 71 25 -8 -67,-85 / 71 / 25 / -8 - -67,True
+ - 45 -88 / * -75 -49 -51,45 - -88 + -75 * -49 / -51,True
/ -11 / * * -71 -61 54 64,-11 + -71 * -61 * 54 / 64,False
+ + / / 83 -7 21 58 73,83 / 59 / 21 + 58 + 73,False
- + * 87 -44 - 67 4 -25,87 * -44 + 67 / 4 - -25,False
* * * / -76 50 -56 -90 91,-64 / 50 * -56 * -90 * 91,False
+ * 26 82 / / -44 25 -54,26 * 82 + -44 / 25 / -54,True
+ + - -29 / 31 35 7 -34,-29 - 31 / 35 + 7 + -34,False
+ - / * 33 17 20 -98 -62,33 * 17 / 20 - -98 + -62,True
- + 25 36 * / -31 -53 -47,25 + 36 - 9 / -53 * -47,False
- * * -96 31 -71 / -93 -43,-96 * 31 * -86 - -93 / -43,False
+ + - / 71 78 -43 -94 -93,-89 / 78 - -43 + -94 + -93,False
- + / * -32 -94 72 46 10,-32 * -94 / 72 + 46 - 10,True
