Original,Perturbed,Is_Equivalent
++-+63-13-15-213,63+-13--23+-2+13,False
-++*9760-57-70-40,97-60+-57+-70--40,False
/*/*8565-61-23-51,-17*65/-61*-23/-51,False
+--89-93//-95-962,-89--93--95/-9/62,False
+--32/-48-118-36,32--48/-1-18+-36,True
--*/50-92-6-2362,50/-92*-6*-23-62,False
+--10052*/56-89-1,-100-52+56/-89*-1,True
+--*34-813770-90,34*-81-37-70+-90,True
*-*/1337-5-4454,13/37*-5--44-54,False
-+16*-248/52-98,16+-24*8-52/-98,True
+//70-455/24-75,70/-4/55+24/-75,True
---1950*+-88-82-51,-19-50--88*-82*-51,False
--+23-42/-681271,23+-42--68/-51-71,False
--+26-68/89-80-19,26+-68-89/-80--19,True
-/-3289/*-35-87-77,-32/89--35*94/-77,False
-/32-31//28-1725,32/-31-28/-17/25,True
--+/-100-9-727-20,-100/-9+-72-7--20,True
-+++-47-72-7550,-4+7+-72+-75-50,True
+-+-84-1556/-84-1,-84+-15--97+-84/-1,False
-+*-3958-83/11-3,-39*-76+-83-11/-3,False
-++*-52-99-8237-81,-52*-99+-82+37--81,True
-++68-10-44-4341,68+-10+-44-43/41,False
*+-+7066-87-194,70+66--87+-1-94,False
-+-57*98-92*-56-64,-57+98*-92--56*-64,True
+--+-1612-6369-1,-16+12--63--17+-1,False
+-**97-2-450-75,97*-2*-45-0+-75,True
++/-2-90/-26-6-56,-2/-90+-26/-97+-56,False
+--23/8453/98-41,-23-84/53+98/-41,True
-*6585**63-84-23,9*85-63*-84*-23,False
--+-73-1939-19-29,73+-19+39--19--29,False
-1//*-62-46851,1--62*-46/85/1,True
-+-*8828-9873-28,88*28--98+73--28,True
//**-1838527-76,-18*3*85/27/-76,False
+-310*/-26-9,31-0+-2/6*-9,False
-+57-100**-733740,-33+-100--73*37*40,False
++--13-78-5*-6236,-13--78+-5+-62*36,True
++-91*87-58/2-15,-91+-97*-58+2/-15,False
+++*80-73-43-248,80*-73+-43+-24+8,True
+*/*5-4014-87-77,5*-40/14*-87+-77,True
+-*-26963*-3980,-26*9-63+93*80,False
---/-8516-186952,-85/16--18-69-52,True
-47*//-136751-86,47--13/67/51*-86,True
-+23*/-29-89-609,22+-29/-89*-60-9,False
-+//-63541138-98,-63/54/11+38--98,True
-***-47-747-85-98,-47*-7*47*-85--98,True
++---88-94-56-46-22,-88--94--56+-46+-22,True
-/45-78**22575,45/-78-22*5*75,True
-**681676*-6752,0*16*76--67*52,False
-//8076-49*72-10,80/76/-49-72*-10,True
*-97/*560-6715,97-5*60/-67+15,False
++51/*85-52-51-2,51+85*-97/-51+-2,False
+--23/82-3*-8678,-23-82/-3+-86*78,True
++38/*18-4-89-19,38+18*-4/-89+-19,True
++//-9860-9572-98,-98/60/-95+72+-98,True
-+-15**-58-70-8994,-15+-58*-70*-89--35,False
+-/7230-7*-36-67,72/33--7+-36*-67,False
--+41*80-9146-68,41+80*-91-46+-68,False
-/*-164381*-7031,-87*43/81--70*31,False
--/-5979-95/-39-41,-59/79--95--39/-41,True
+/*/637-5516-49,50/7*-55/16+-49,False
-+--16124212-40,16+12-42+12--40,False
---1133//-6513-21,-11-33--38/13/-21,False
+-11*/*172-7068,-11+17*2/-70*68,True
--77/*63-549767,77-63*78/97-67,False
-/*2379-14/-68-89,23*79/-14--68/-89,True
+-**-4719-71-2-52,-47*19*-71+-2+-52,False
----3-19/-50-71-49,-3--19--50/-71--49,True
--/-3021-97/1749,-30/21--97-17/49,True
---4073-6*45-96,40-73--6-45*-51,False
+/*-86-70-65*7987,-86*-70*-65+79*87,False
---58**42-79-1553,-58-42*-79*-15-53,True
-++/11-47-978238,11/-47/-97+82-38,False
++-1583*66-23-25,15-83+66*-23+-25,True
+--2541/*672756,-25*41+67*27/56,False
+*+/-99453251-48,-99/45+32+51+-48,False
-----6553-66-51,-64-55-3--66--51,False
-+*76-26-21/3095,76*-26+-21-30/95,True
+-+-99/45955184,-99+45/-83-51+84,False
--5*6-15*-61-46,5-6*-15--61*-46,False
+--40-18**-54-1567,-40--18+-54*-15*67,True
++-+-364410-7475,-36+44+10+-74+75,False
-+34-28**-701946,34+-28--70*19*46,True
*/3343//519979,33/43-51/99/79,False
-+**695090-5-83,69*50*90+-5--83,True
+--96/*-2779-51,-96--2*77/9+-51,True
++35-93/*-476017,35+-93+-47*60/-23,False
+/**4-1-2195-42,4*-1*-21/95+-83,False
+--14/-14143131,14--14/14-31+31,True
+-/0-54*12-62-38,0/-54-12*-62+49,False
--/12-7/-5678-36,12/-7--56/78--36,True
+---52-3660*33-30,-52--36-87+33*-30,False
--/*-93-1092480,-93*-10+92-48-0,False
-/*-24-77-96/-13-69,-24*-77/-96--13/-69,True
-+/-854*-38-7796,-85/44+-38*-77-96,False
+-+*28-961473-47,28*-96+14-73+-47,True
---90**-86-38-3967,-90--86*-38*-39-67,True
-+-64*5971*-3882,-64+59*71--38*82,True
--+77/2964-8,77+29/6-4--8,True
+---29-3584*867,-29--35-84+86*7,True
---71//-16-6782-92,-71--16/-67/82+-92,False
--//-1349-76-10-19,-13/49/-76--10--19,True
-**11-7-100/89-7,11*-7*-100--68/-7,False
-+-4786/-62-8675,47-86+-62/-86-75,True
--75*//-2565-1-85,-75--25/65/-1/-85,False
-++*-7090-958677,-70*90+-95+86--6,False
++-30//-57-23-6810,-30+49/-23/-68+10,False
+*/-39-6651*6975,-39/-66*45+69*75,False
-//-58-777/652,-58/-77/7-65/2,True
+-18-88//-90867,18--39+-90/86/7,False
++--29/-4376-52-70,-29+-43/76+-52+-70,False
-+*/-2-9847-74-31,-2/-98*47+-74--31,True
*/*/99-90677073,-34/-90*67/70*73,False
---/6125-1446-37,61/25--14-46--37,True
-+++228637-74-66,22+86+37+-74--66,True
***/-34-8543-9628,27/-85*43*-96*28,False
+-20**-8383-8518,20--83*83*90+18,False
-+-920*-77-8-28,92-0+-77*-8--28,False
+-12//-5903-64,12--59/27/3+-64,False
--+/-1465-9619-60,-14/65+-96--26--60,False
--+/-1744-524260,-17/44+-52-42-60,True
+--22-55*/97-9732,-22--55+97/-80*32,False
**-4-60//-83-1961,-4*-60--83/-19/61,False
--++73-89-46-39-49,73+-89+-46--39--49,True
++--350/6494-92,-3-50+64/-20+-92,False
++-56-/-47-25-48-99,-56+-47/-25*-48+-99,False
++/-793246*56-32,-79/32+46+56*-32,True
+-**75-69-322249,75*-69*-32-22+49,True
++81/*39-2845-94,81+39*-28/45+-51,False
++--66*-42253-72,-66--42*2+53+-72,False
--*86-5/8321-71,86*-5-83/21--71,True
--*-8396/-4-426,-83*96-67/-4-26,False
+-//99-80-85-18-78,99/-35/-85--18+-78,False
++-93*-56-25*4611,-93+-56*-25+46*11,True
-+-473465*-39-70,47-34+65--39*-70,True
-+-9-20/338840,9--20+33/88-40,True
/**/93-23-30-1651,93/-23*-30*-16/51,True
--+16-212*-24-59,16+-2-12--24*-59,True
-+-+10-95-12685,10+-95--12+68--89,False
-+**-11-952010-85,-11*-95*20+10--46,False
++*9362*-96-3354,93*62+-96*-33-54,False
-+-83*112-34-23,83-11*2+-88--23,False
+*/-8363-91+7050,-83/63*-91+70/50,False
----3824-36*65-20,-38-24--36-65*-20,True
+-*9435*-98-996,94*35--98*-9+10,False
-+-5/92-47/43-33,-5+92/-47-43/-33,True
+-38/*/-87-85-75-90,-38+-87/-85*-75/-90,True
++-96-47/*-68-9-1,-96+-47+-68*5/-1,False
++86-94*/-81-16-50,86+-79+-81/-16*-50,False
++--65-61-12*84-75,-65--61+-12+84*-75,True
-//-4325-55*47-42,-43/25/-55-47*-42,True
-++-87/47234377,-87+47/23+43-77,True
++*/42-13443-79,42/-13*44*3+-79,False
+--22*-7314-42-96,22--73*14--42+-96,True
----64-337877-10,64--33-78-77--53,False
--/9527/206745,95/27-20/67-45,True
-+*2668-40/58-88,26*68+-40-58/-73,False
+--97*27-30/19-48,-97-27*-30+19/-48,False
--+-67*7-93-65-84,-67+7*-93-66--84,False
+//-69172/3374,-69/37/72+33/74,False
*///-89-49-67-7499,-89/-49/-67/-74*99,True
++20/2764*5842,20-27/64+58*42,False
++80-56//417176,80+-56+41/71/76,True
-+-74-92-63/-5228,74--92+-10--52/28,False
++-21*8383*1247,-21+83*83+12*47,True
+/51**6639-73-23,51-66*39*-73+-23,False
/++--415246-85-91,-41-52+46+-85--91,False
/*/-404338-5296,40/43/38*-52/96,False
---16**2877-56-45,-16-28*77*-56--45,True
+-78-84*/72-49-1,78--46+72/-49*-1,False
++*/22-53-76-651,22/-53+-76+-65+1,False
++++-4464-169640,72+64+-16+96+40,False
--+94-9516*969,94+-95-16-9*69,True
+/*-101966/7982,-10*19/66+79/82,True
-+--2-2/-6571-5,-2--2+-65/71--5,True
--+60-87*82-49-27,60+-87-82*-49--27,True
-+*637144*6732,63*71+44-67*32,True
-+/-9979-88/-2885,-75/79+-88--28/85,False
+/*/8638-7387-72,86/38*-73/87/-72,False
--+*-1033-4542-22,-10*33+-45-42--22,True
-+9//572686-24,9+57/26/86--24,True
-//-5997-2-64-19,59/97/-2/-64--19,False
-/-23-69//-86-6250,-23/-69--86/-42/50,False
++/25-5459*-4-81,25/-54+59+-4*-81,True
-**59-70-11*27-2,59*-70*-11-27*-2,True
--*-94-75*-733233,-94*-75--73*32-33,True
***/830-5644-57,8/30*-56*44*-57,True
+/*/-1322321343,-13/-66*32/13+43,False
+--60*-6135/-77-41,-60--61*35+-50/-41,False
--/-97-8912/5559,-97/-89-12-55/59,True
-++/-79-73274270,-79/-73+27+42-70,True
-/**-86494683,34*64*94/68-3,False
++---64-93-20-63,-64--93--20+-6+3,True
+/-499/*-498686,-4/99+-49*86/86,True
+---92-50/651468,-92--50-65/14+68,True
--/62-454/-48-57,62/-45-4--48/-57,True
+--87*-3-58172,87--3*-5-81+72,True
-+-*-31-1855-57-63,-31*-18-55+-57--63,True
***/14-100-8999-68,14/-100*-89*99*-68,True
-///-72-7142-95,-7/2/-71/42--95,True
+-20/-/85-4532-20,-20+85/-45/32/-20,False
-*2073/*23-70-17,20*73-23*-70/-2,False
-/**-1623-5-34-6,-16*23*-5/-34--6,True
++/-5570/41-92-11,-55/70+41/-92+-11,True
-7/*/93-45-8075,7-93/-45*-80/75,True
+-89/**43-82-71-5,-64+43*-82*-71/-5,False
+-*/42-9496-310,42/-94*96+-31+0,False
-//51-3137/3385,51/-3/37-33/85,False
****-2-841058-34,-2*-84*10*58*-46,False
++**-57226570-32,-57*22*65+70+-32,False
+--5215*-5197-7,52-15--51*97+-7,True
+-16-//13-4060,-16+13/-40/6*0,False
+-/9820-71*-35-15,98/20--71+-35*-15,True
**//-72-100-2-6122,-72/-100/-2*-61*22,True
--+-4-69-25*-51-40,-4+-69--25--51*-40,True
--50-80//-855273,50--80--85/52/73,True
+/27-45**-2316-30,27/-45+-23/16*-30,False
--31**/-73461163,-31--73/46*11*63,True
---63-84//2-8927,-63--84-2/-89/27,True
---86*7632/68-14,92-76*32-68/-14,False
+++*-414678-80,-4*1+93+78+-80,False
-+//-4558421661,-45/58/42+16-61,True
++-79*-16-13676,79--16*-1+3+76,False
++-22618*-6164,22-6+18+-61*64,True
++*6665/98-3-59,66*65+98/-3+-59,False
---54//99539710,-54-99/53/97-10,True
+*-13-123/8851,13--12-3+88/51,False
-+7695**-31885,76+95--3*18*85,True
+**517289/-2894,51*72*89+-28/94,True
-+28/*73-4362-65,28+73/-43/62--65,False
+*43-72//-3995-98,43*-72+-39/95/-98,False
-+--61-9837*-77-84,-61--98+37--77*-84,False
---+42-8063-611,42+-80-63--61-1,True
++34/56-73/46-95,34+56/-73+34/-95,False
+*/3290-89/-1564,32/90*-89+-15/64,False
+-+67-65/56-68-43,67+-65-56/-73+-43,False
-0**/-167123-14,0--16*71*23*-14,False
--25**/12-206763,-25-12/-41*67*63,False
-+--87*663274-52,-87-66*32+74--52,True
+/67-51//-274357,67/-51+-27/43/57,True
++++-78-82875177,-78+-82+87+51+77,True
++-93/2879*-11-67,-93+28/79+-11*-67,True
++5//-45438487,-14+-45/43/84+87,False
--9*/55-88-6424,9-55/-88*-64-24,True
-+++448027-7677,44+80+27+-76-77,True
++5317*/-53-40-38,53+17+-53/-40*-38,True
+/*29324/-3658,29*32/4+-36/58,True
+*13-34**-638627,13*-34+-63*86*27,False
+///3833-44-7-56,38/33/-44/-7+-56,True
+/-49-35**2736-70,-49/-35+27*-51*-70,False
+-/*4805239-34,-29*80/52-39+-34,False
+/*-9786-31*-49-55,-97*86/-31+-49*-55,True
-+*20-6264/-14-35,20*-62+29--14/-35,False
---89*-2933/-9425,-89--29*97--94/25,False
+-56/-26-19/-37-43,56--26/-19+-37/-43,True
/***10-959277-62,10*-95*92*77/-62,False
++---6295-7-1661,-62-95--7+-16+61,True
-+*4-10/5012-49,4*-10+68/12--49,False
+--+-69-1918-18-44,70+-19-18--18+-44,False
+*7573*/45-804,75-73+45/-80*4,False
-+*-3382-99/1441,-33*82+-99-14/41,True
-*9365**-62-76-68,93*65--62*-76*-68,True
++/-17-14*-3618-58,-17/-14+-36*18+-58,True
-/**726664-2241,72*66*64/-22-41,True
+--5780//551-64,-57-80+55/1/-64,True
+++-33-13-68/-55-17,-33+-13+-68+-55/-17,True
+---21-1844*33-82,-21--18-44+33*-82,True
--1+-34-43/-9-12,1--34*-43--9/-12,False
+/*/-273663-588,-27/36*63/-58+8,True
-+/84/-70838523,84--70/83+85-23,False
++--18-97*738015,-19--97+73*80+15,False
-+/*-70787645-85,-70*78/76+45--85,True
--+50-30*341665,50+-30-34*16-65,True
+-+90-59/-6797-44,90+-59--85/97+-44,False
-/26-19/*-51-3017,26/-19--51*-30/87,False
+-*-7981-57/3978,43*81--57+39/78,False
+++3-2+6581-10,3+-2+65*81+-10,False
*-+33*54-30-74-75,33+54*-30--74+-75,False
++-4//-57-7530-71,-4+-57/-75/30+-71,True
++82-*669529-4,82+66*95/29+-4,False
+/+-92*-20-2515-91,-92+-20*-25-15+-91,False
+35//*22-55-39-91,35+22*-55/-39/-91,True
+-/-166531*9774,-16/65-31+97*74,True
+/-3875*/-185066,-38/75+-18/50*66,True
---90-7/*15-393,-90--7-15*-39/3,True
-++-844*204423,-84*4+20*44-23,False
-/-34*61-62*243,-34-61*-62-24*3,False
+-/-636920*-9476,-63/69-20+-94*86,False
+-+-7673*16-2045,-76+73-16/-20+45,False
-+-51-39*/851689,-51+6-85/16*89,False
--16*//-455-32-52,-16--4/55/-32*-52,True
--/*7141-29-85-61,71*41/-29--85--61,True
--/*64-20-431-45,64*-20/-4-31--45,False
-+11-49*/764-8,11+-49-76/4*-8,True
/-/228870*70-62,22/88-70+70*-62,False
-+---5319-1547,-53-19--15+4-7,True
--/76-35/76-9481,76/-35-76/-94-81,True
-63**/-65-52937,63--65/-52*9*18,False
****56-3985-7773,56*-39*85*-77*73,True
-*-72-84/*-30-6180,-72*-84--30*-61/80,True
--+-8682/-66-2994,-78+82--66/-29-94,False
//653//99-25-93,6/53+99/-25/-93,False
+/*3325-50*-5266,33*25/-50+-52*66,True
++-1294-78*-4783,12-94+-78+-47*83,True
++9827*/-3863-98,98+27+-38/63*-98,True
/*/-89198-32-80,89*1/98*-32/-80,False
-++-26-97*-96-8458,-26+-97+-96*-84-58,True
