Original,Perturbed,Is_Equivalent
-++-74/5435-6380,-74+-6/35+-63-80,False
+-96/**242290-76,-96+24*22*90/-76,True
////-93189339-8,-93/18*93/39/-8,False
+++-276677*6428,-27+66+77+-30*28,False
/+355*/71-46-93,3+55+71/-46*-93,False
+++/8-43-43-4314,8/-43+-43+-43+14,True
*-**7121275395,71*21*27-53+95,False
--90//*27-6-22-100,-90-27*-6/-22/52,False
//**-3095234722,-30*95*23/47/22,False
+*-*-52368-739,-5*23*68*-7+39,False
++*/44-5-9615-38,44/-5*-96+15+-38,True
-83***762-69-39,83-76*2*-69*-39,False
-++--51-3892-53-56,-51--38+92+-53--56,True
-+*52340*746,52*34+0-74*6,True
+*5072/*-21-48-22,50*72+-21*-48/-22,True
--5064**-10040-16,50*64--100*40*-16,False
--*89-4611*-100-9,89*-46-11--100/-9,False
+-87***-807593-18,-87+-80*75*93*-18,False
-***78-50-3295-64,78*-50*-32*95--64,True
----1/9165395,-1-91/65-39-5,True
+/16-84//4642-61,16/-84+46/42/-61,True
++95/-5145*-819,95+37/45+-8*19,False
+-*53-22/-4-7343,53*-22--4/-73+43,False
-+--77-43-25-18-48,77--43--25+-18--48,True
+/-4-97-/38421,-4/-97+38/4*21,False
-*//36-17708881,36/-73/70*88-81,False
+-**-1003586-45-90,-100*35*86--45+-90,True
-+/-1420*11-2048,-14/20+11*-20-48,True
+**/9059501264,90/59*50*12+-79,False
-**/-98437475-80,-98/43*74*75--80,True
-*-22*-6031/-5994,-22+-60*31--59/94,False
---5*-54-8/9550,-5--54*-8-95/50,True
-+/-2486/-92-14-61,-24*86+-92/-14--61,False
++-*-6265204-79,-62*65-20+-16+-79,False
---9975/*9779-43,-99-75-97*79/-43,True
--+--9624-476682,-96-24+-47-66-82,True
+-*/-83811881-78,-83*81*18-81+-78,False
-+37/-9218*2654,37+-92/18-26*54,True
--++-626-79-55-3,-6-26+-79--55--3,False
-/*78-35-52/-368,78*-35/-52--36/8,True
/--1809/-4811,1-80-9+-48/11,False
-16*/*7422-995,16--78*22/-99*5,False
+/*7711-80/768,77*11*-80+76/8,False
-*//-2462-83-2793,-24/62/-83*-27-93,True
-+-*93985-2668,93*98-5+-26-68,True
-*//5028-50-5920,50/28/-50*-59-20,True
+/*-6191-13*-419,-61*91--13+-4*19,False
+**-3839-74/3314,-38*39*-74+-28/14,False
++/737/657066,73/7+65/70+66,True
--*-96215/-32-71,-96*21-5--32/-71,True
--*/-50-9711-55-86,-50/-97*11+-55--86,False
*/*/-90-14-56-9883,-90/-14*-4/-98*83,False
++*/7877916380,78/77*91+63+-96,False
+*-5054/*641974,-50*54+64*19/74,True
-+-51-66-50*770,-70--66+-50-7*70,False
+/74-10**18-20-15,74/-10+18*-41*-15,False
--+57-61/-63-2759,57+-61--63/-27-59,True
---59/48-77*3044,-59+48/-77-30*44,False
+/**404-2270-75,40*4*-22/93+-75,False
--51//9217-89-18,51-92/17/-89--18,True
+**88-6355/-3443,88*-63*55+-34/43,True
-+-+-5380833442,-53+80-83+34-42,True
++//44-63-21-33-31,44/-63/-21+-33+-31,True
++-48/+10-457190,-48+10*-45/71+90,False
+/53-23*/-373965,53/-23+-37/39*65,True
--27/**-54-92-48-86,-27--54*-92*-48/-86,True
-+54//4857-3155,54+-20/57/-31-55,False
--8/*-836-66-49,8--83*16/-66--49,False
--70*//-2137995,-70--2/13/79*95,True
--++50-783730-35,50+-78+37-30--35,False
++/-8-7930/-98-45,-8/-79-30+-98/-45,False
+*//13-99-61-3629,13/-99/-61*-36+29,True
+-*/48-56-7-53-79,48/-56*-7--53+-79,True
/-+--35-79-459169,-35--79+-45-91+69,False
--*-4551/-123432,-45*51--12/34-32,True
-++10/7564-3618,10+75/-4+-36-18,False
-***7898-32-71-29,78*98*-32*-71-17,False
++**-97-32-96-3546,-97*-32/-96+-35+46,False
+--*-1472-612946,-14*72--61-29+46,False
++-38**-38-36-55-11,-38+-38*-36*-55+-11,True
--+-271*-5420-82,-27+1--54*20--82,True
-++*652-3597-74,65*2/-35+97--74,False
++47//-7749-1423,47+-77/49/-14+23,False
--//31-78734467,31/-78/73-44--48,False
-**--6278779831,-62*78*77*98-31,False
-+/-4541-54/2135,-45/41+-54--64/35,False
-27/**55-904757,27-55*-90*47/57,False
-+-86-49*/-356519,-86--49--35/65*19,False
+---56928/1931,-56-9-28+19/31,True
+---8632-96-88-60,86-32--96--88+-60,True
---/70-2660-60-2,70/-26-60-81--2,False
-++941-74/-9513,94+1+-74--95/13,True
+//5182-31/4961,51/82/-31+49/61,True
+/364/*-30-68-61,36/4+-30*-68/-61,False
**/*257418-68-2,25*74/18*-68*-2,True
-+*/28-91969371,28/-91*96+93-71,True
++/53-17/-625,5/10+-17+-62/5,False
-///-55973-4220,-55/9/73/-42-20,True
-//29-975/93-63,29/-97/5-93/-63,True
-+/-1263/76-8637,-12-63+76/-86-37,False
