Original,Perturbed,Is_Equivalent
+*//-7261934090,-72/61/93*40+90,False
+-11*677/46-63,11-67*7+46/61,False
+-*-545-75/-7799,-5*45--75+-77/99,True
-*10-31//6-100-75,-48*-31-6/-100/-75,False
+-8/-*27-100-51-31,-8+27*-100/-51/-31,False
--/-8643/-72-28-23,-86/43--72/-28--23,True
--+62/-3572-139,62+-35/72--1-39,True
-**1179*-83-8523,11*79--83*-85-23,False
-+//925277-7361,92/52/77+-73-61,True
-+/-88721/3987,-88/72+1-39/87,True
*-125/*6587-17,1-25+65*87/-17,False
-79///-6514-3293,-60--65/14/-32/93,False
+/--75-8910/7484,-75--89+10+74/84,False
+//-1008352*-5415,-100/83/52+-54*15,True
/+-26//-8545-2450,-26+-85/45/-24+50,False
-/**16-355539-28,16*-35*55/39--28,True
+/-18-85**027-95,-18/-85+0*27*-95,True
+55*/+1424-209,55+14*24/-20*9,False
---92*/-627-5740,-92--62/7*-57-40,True
*-/*-2158-2735-14,-21*58/-27*35*-14,False
-++44/34-982560,44+34/-98+25-8,False
++*7435/-748834,74*35+-74/88+34,True
+**/-24-8495-94-83,-24/-84*95*-94+-83,True
---4270//-7897-80,-42-70--78/97/-80,True
-/*-327726/-6-20,-32*77-26--6/-20,False
-/-57-89*/66-65-47,-57/-89-66/-65*-47,False
**/*-584-97-6191,-58*4/-97*-61*91,True
-/-37-38/*-61-41-73,-37/-38--61*-85/-73,False
++-20*-64-5-3211,20--64/-5+-32+11,False
+-/2251/3051-91,22/51--84/51+-91,False
-+-5995*--92-95-18,-59+95--92/-95*-18,False
-++/79-1797-9663,79/-17+97+-96-63,True
-++4377/84-7059,43+77+84/-70-59,True
++77*-92-93/47-15,77+-92*-93+47/-15,True
+-+-9123-99*48-65,-91+23--99+48*-65,True
++/*-5348164388,-53*48/16+43+88,True
-+99-99/*-49-649,99+-99--49*-6/49,True
/*//-96-8189-9230,-96/-81/89*-92/30,True
++*-5533-127711,55*33*-12+77+11,False
++/+-5620-8739-67,-56/20/-87+39+-67,False
+-38-63/*3957-22,38--63+39*57/-22,True
---43-18*-63-14-31,43--18--63*-14--31,True
-+/479/-257113,4/79+77/71-13,False
-/72-96+*71-77-50,72/-96-71*-77*-50,False
-+-125*72-67-11,1+25+72*-67--11,False
-*/*661460-1096,66*14/60*-10-96,True
---169*-69-1325,16-2--69*-13-25,False
+-+*-48-68364825,-48*-68+36-48-25,False
-***-23272137-77,-23*27*21*37--77,True
--+-11-34*990-62,-11+-34-99*0--62,True
++23**64-897-2,23+64*-8*97+-15,False
+++-274057/6-53,-27+40+57+6/-53,True
+//*-51-15-64-8426,-51*-15/-64*-84+26,False
++++87-68794-53,87+-6+87-94+-53,False
-+/-6560/-18670,-65/60+-18/67-0,True
++77/*-9929-6840,77+-99*29/-68-40,False
++-582//401843,3+82+40/18/43,False
++-67-31//-7780-5,-67+-31+-77/80/-5,True
-+-462169*-440,46-21+69--4*40,True
+-++-41-5484-963,-41+-54+84--9+63,True
*+--64-356935-11,64--35-69+35+-11,False
++-*96-37-511,96*-3-7+80+1,False
++-/8740-65-3213,87/40--65+-32+13,True
+---72/336927-88,-72-33/69-27+-88,True
-+71-100*/-66-27-3,71+-100--66/-27*-95,False
+--9854*54764,98-54-54*7+64,True
++-3496*/-95-84-52,-34+96+-95/-84*-52,True
+++-35-88-8130-62,35--88--81+30+-62,False
+/-54*-10-82*8261,-54+-10*-82+82*61,False
+-*/41977-4196,41/97*7*-41+96,False
++33**-8282-1-33,33+-82*82*-1+-54,False
-/*111921/-4885,11*19/21--48/85,True
++-914*/8631-42,-91+4+86/31*-42,True
--/-8969-95/40-49,-89/69--95-40/-49,True
-/-45-91*/-72-5573,-45/-91--72/-55*73,True
--*20/2393-30-47,20+23/93--30--47,False
++-26/-8235/84-29,-26+-82/35+84/-29,True
++1*/6451-76-24,1+64/51*-76+-24,True
+/-3-83*/48-15-96,-3/-83+48/-15*-96,True
-/**-7118821543,-71*18*-15/15-43,False
--/-277384*0-98,-27/73-84-0*-98,True
-+*57-68-82*-7474,57*-68+-82--74*74,True
--/46-19*60-578,46/-19-60*-5-78,True
+/*-90-24-35*3865,-90*-24/-35+38*65,True
++/-81-14-11/39-79,-81/-14+-11+39/-79,True
-+--97*99-48-428,-97-99*-48+-4-28,False
----98-5446*49-10,-98--54-46-49*-10,True
--++-11-82065-19,-11+-82+0-65--19,True
+-+--41-60-6653-36,-41--60+-66-76+-36,False
-+-4862/*-74-1797,-48+62--74*-17/97,True
-/-1346*+-49-3812,-13/46--49*-38*12,False
-/*5319-51/81-48,53*19/-51-81/-48,True
+-57-11*/94-25-77,57--11+94/-25*-77,True
++/12-76*-90-796,12/-76+-90*-79+6,True
-*-4/-1561*-4760,-4--15/61--47*60,False
+--*-8-996167-84,-8*-99-61-67--84,False
--++72-32-88-96-19,72+-32+-88--96--19,True
//**-65-839838-79,-65*-54*98/38/-79,False
----38-2560/-54-96,-38--25-60--54/-96,True
+--11-6**45-45-70,-11/-6+45*-45*-70,False
