Original,Perturbed,Is_Equivalent
+///-61-1832-107,-61/-18/32/-10+7,False
-*/9199-89*-63-24,91/99*-89--63*-24,True
++*-97-44/2813-88,-97*-44+28/13+-88,False
--*-9256-32/23-3,91*56--32-23/-3,False
-+-91-5859*59-2,91--58+59-59*-2,False
+--54-61**-27-76-97,-54--61+-27*-76*-97,True
-+-*93376-7058,9*33-76+-70-58,True
-+--7178-67*-41-34,-71-78+-67--41*-34,True
+*67-21/*63-78-84,67*-21+63*-78/-84,True
+-+-6430*-94-78-71,-64+30--94*-78+-71,True
-61**/-46-957631,61--46/-95*76*31,True
-+24/*-4341-9784,24+-43*41/-97-84,True
+-+/-7973-424-15,78/73+-42-4+-15,False
+--7998/-754450,79-98--75/44+50,True
-/-4322/*2476-56,-43/22-24*76/-56,True
---*61-8247-8072,61*-82-47--80-72,False
-*51-17*/-1004128,51*-17--100/41*28,True
++7*-1214/7440,7+-12*14+74/40,True
+-+64*628031-67,64+62*80-31+-67,True
--*/-8-11-919126,-8/-11*-91-28-26,False
-+-88**819380-44,-88+81*93*80--44,True
---+-34-46935667,-34+-46-93-56-67,True
*///-80-58661659,-80/-58/66/16*59,True
+*/*-84-35-324543,92*-35/-32*45+43,False
++--13-24/-61878,-13--24+-61/8+78,True
--+-155333-2757,15-53+33--27-57,True
+-*-34-2759*74-54,-34*-27-59+74*-54,True
+-5651/*-13-6-15,56-51+-13*-6/-15,True
--*47-85*-74-5846,47*-85--74*-58-46,True
--/44-70/-28-26-37,44/-70--28/-26--37,True
--/38*56-22-9754,38+56*-22--97-54,False
-/-8459//-25-5-86,-84/59--25/-5/-86,True
++85*7548/-82-3,85+75*48+-82/-3,True
++/42-64-22/-67-90,42/-64+-22+-67/-50,False
++-67*7615-6496,67-76*15+-64+-39,False
-+--3415*78-1269,-34-15+78*-12-69,True
-*//-7282435547,-72/82/43*55+47,False
--+*68-59-55-2092,68*-59+-55--4-92,False
****-988221-9-12,-98*82*21*-43*-12,False
++92-60//-729228,92+-6+-72/92/28,False
****702-767-7,70*2*-7*67*-7,True
-++7568*41-23-63,75+68+41*-23--63,True
+*/-72-864*82-72,-72/-86*4+82*-72,True
++-36/*-48-5814-46,-36+-48*-58/-15+-46,False
/-4916**9610-69,49-16-96*10*-69,False
-+--90-17/-42-24-65,-90--17+-42/-24--65,True
+/**-8-87-853769,-8*-87*-85/37+69,True
-+*-633120/-12-34,-63*31+20--12/-34,True
++94/-55-16/-2817,94+-55/-16+-28/17,True
+++74/87-100-24-8,74+87/-43+-24+-8,False
---*39-49-64-760,39*-49--64--76-0,True
-+/51-77*79-8097,51/-77+79*-80-97,False
+*/*-77-34-4355-3,-77*-34/-43*55+-3,True
+//*9941-89-99-40,99*41/-89/-99*-40,False
-+*-12-86-48/99-92,-12*50+-48-99/-92,False
+/4928**9314-4,49/28+93*14*-4,True
+*/874633*6553,87/46*33+65*53,True
-+++83-97-711297,83+-97+-71+12-97,True
/*/*-325-59110,-32*5/-5*91/10,True
+//75-3621/-81-44,75/-36/21+-81/-44,True
++--91*28-346359,-91-28*-34+63+59,True
+-+*76-7189-2-79,76*-71+89--2+-79,True
+--56-84/*89-6117,-56--84+89/-61/17,False
+60***-22-216982,60+-22*1*69*82,False
-+-88*-2191*-33-15,-88+-21*91--70*-15,False
+*-/65-97-6977-20,65/-97--69+77+-20,False
++/-100-8*7183-97,89/-8+71*83+-97,False
***/-6597-51-7020,-65/97*-51*-70*20,True
--/-7-50*-2-15-25,-7/31--2*-15--25,False
-++-98-18*7028-78,-98+-18+70*28--78,True
+//-17-54-70*979,-17/-54/-70+9*79,True
-+-/-79-37-89-1035,-79/-37--89+-10+35,False
+-9934**44-2185,99-34+44*-21*85,True
-/**-68-3682-756,-68*-36*82/-75*6,False
--+-22-18/7393-76,-22+-18-73/93--76,True
+-+-55-84-647-36,55--84+-64-7+-36,True
--78//-6942-85-47,78--69/42/-85--47,True
+/*/-6194-75577,-61/94*-7/26+77,False
+/8056/*606367,80/56+60*46/67,False
+-++-2523-753667,-25+23--75-36+67,False
+-77/8882*85-12,74-88/82+85*-12,False
////9737-16-273,97/37/-16/-27/3,True
+++-18-8753*-415,-18+-87+53+-41*5,True
/*/*-4837-189222,-48*37/-18*92/59,False
-+*6972-66*-21-77,69*72+-66--21*-77,True
++--62-78*-29-489,-62--78+-29*-48+9,True
-/3347*/339377,33/47-33/93*77,True
++-10/5666*4040,-10+56/66-40*40,False
-/*822-80/-9456,8*22/-80--94/56,True
+-85//68-78-54-25,85-68/-59/-54+-25,False
-//*-25-5-99-77-7,-25*-5/-99/-77--7,True
-+-29*-34/-6273,-29+-3*4-16/73,False
*--6673**-5580-17,-66-73+-55*80*-17,False
+++-726-61*-69-36,-7+26+-61+-69*16,False
--76//*29-47-280,-76-29*-47/45/80,False
++*824540/-67-37,82*94+40+-67/-37,False
++/-69-34-80*78-20,-69*-34+-80+78*-20,False
++/511226/9726,51/12+26+97/26,True
---91//69-90-5416,-91-69/-90/-54-16,True
**//-100-976384-69,-100/-97/63*84*-69,True
-+**-24-70-691-1,-24*-70*-6+91--1,True
-+86-61/*366-45,86+-61+36*6/-45,False
+-+67-56*85-72-4,67+-56-77*-72+-4,False
++-527//-5-6615,-5+27+-5/-66/15,False
---/-11-33-516-85,-11/-33--5-16--85,True
+--28/-74-58*6237,-28--74/-58+62*37,True
***/75261-1610,75/2*61*-16*10,False
-+*/92-37-292582,92/-37*-29+-43-82,False
-+-58-36*/-9925-16,-58+-36--99/25*-16,True
---/66-38-54-6055,66/-38-67--60-55,False
-/-+-63-23-82-3869,-63+-23--82--38-69,False
-+*68-42/-448-38,68*-42+-44/8--13,False
////-8266-2664-64,-82/66/-26/64/-64,True
+/*-34-32-100/24-95,-34*-32/-100+24/-95,True
+++-27-3277398,27--32+77+27+98,False
+---35-8931776,35--89-31-7+76,True
-*+-59-82-29/50-10,-59+-82--29-50/-10,False
---9/-22-77/534,-86--22/-77-5/34,False
+-/97-73*-1152-94,97/-73--11*52+-94,True
--6*/*-826025-38,-6--82*60/25*-38,True
--/7127-13/5231,71/27*-13-52/31,False
-+-49/79-19/4243,-49+79/-19-42/43,True
----19*7675-23-51,-19-76*75--23--51,True
-+-*51-38-8-77-92,51*-39--8+-77--92,False
-+/96-10/-153-15,5/-10+-15/3--15,False
/1**/23-9075-10,1+23/-90*75*-10,False
-+92**-12-323352,92+-12*-32*33-52,True
---81*59-38*-67-86,4-59*-38--67*-86,False
--*/9321823-49,93/21*8-23+-49,False
*--363/*-33-30-18,-36-3+-33*-30/-18,False
-+80**86-51-73-29,80+86*-51*-73--29,True
+--3111//-13-68-21,-31-11+-13/-68/-21,True
-+86-45**-73-73-46,86+-45--73*-73*-46,False
+***-77716-1165,-77*7*16*-11+65,True
/*//23697-9014,2/36/97*-90/-29,False
/-+85-33*-87-64-71,85+-33--87*-64--71,False
-+-*41-42809342,41*-42*80+93-42,False
-+/738/-51-7081,7/38+-51/-70-81,False
--**63-67-73-10-100,63*-72*-73--10--100,False
+--35**49-1-2744,-35-49*-1*-27+44,False
+--62/3-88-12-29,62-3/-88--12+-29,True
++---94-414010-89,-94--26-40+10+-89,False
