Original,Perturbed,Is_Equivalent
----+--16/-73-5568*-54-59-95-87/084,-16-73-55--68+-54-59*--95--87-084/-,True
*-+-88//-11-4696/84-3//*5-6541-21,-88-11-46/96/+7035/+5-65*41/-21/-,False
-+-++/*7946*-908383*87-100387,794*6/-9083*+83+87-100*/-29+87/,True
++/-*5677-4*///97374445-41-61-41,5677*-4*9737/44/-71/37*+-61+-41+,False
+--+--2415/*-81-8155*-19-48-41*-44-85,-24-96--23-81*55/+-19-48*--41--44-85*+,True
-+--+-94-39/15-93-83-6120/*-2710-61,94-39-15-93/+-88*-61+20+-2710*-61/-,False
--+--51-9178***/-54499-27-92/-13-32,-51-91+78+-544/69*-27*-92*--13-32/-,True
+--+-67/66-422011*//-54-12-412978,6766-42/-20+11--54-12/-41/29*-34+,True
-++++--39/81-93503579-19/*-6661-27,-3981-93/-50+35+79+-19+-6661*-27--,True
---/*1831-12///*-567-4831-214116,1831*-84/-5-72*-48/31/-21/-41*16-,True
++-*1420/6448*//-8933-66-66*-9098,1420*-1348/--8933/-66/-66*+-9098/+,True
--++**6199-63/*-54-97-9-95-43/45-73,61-46*-63*-54-97*-3/+-95+-43-45-73/-,False
--+++-98-7135-211781**/-1855-6514,98-71*35+-21+17+49--1877/-65*14*-,True
*+-29**-24-68-98//***-9974-34486372,-29-24-68*24*+-9974*-34*48*-63/72/-,False
-++-**65-33-67*-81-6576/7919*3387,65-33*-67+-81-65*--57+7919/+3349*-,False
++++---30-706*-606778-10-82/-2649,30-70-6--6067*-78+-10+-82+-263/+,True
--**/6010-6899*/+/13-4885-6440-55,6010/-68*99*13-48/44*-64/40*--55-,True
+-++-/-33-12-476-87/-5949*--810-32,-3394/-47-6+-87+-5949/--160*-32*+,False
++-+---61-80-30-58/*-89978795-3170,61-18--30--58--8997*87/+95--31+70+,False
--++-12*52-51*/*68-20296561*26-15,-1252-51*+1968*29/65*+61-26-15*-,True
+---+81*276176/*7838796*-5715,817661*+93-7838*7+/29--5715*+,False
+--+++--4154-1644*2336-56/99-3644,-4154--16+44+2336*+-56-99-36*-44+,True
-+*-61-54/**-95773036//*93-54-2746,-61-25*-9877*62*36/+93-54*-27/46/-,True
+-++*-124463*//2323-9461/-90-58,-12*-69+63+23-83/88-61*--90-58/+,False
--+*-9656/4885-45//**-831365-868,-9656*4885/+-99--8313--69*-8/68/-,False
--+/-189/*/*1035-77-4123*-2284-15,-189/1035*-77/-41*56/+-2284*--15-,True
-+-++-/-16-66-2162/-14837/44-7670,-16-66/38+62+-148//37-44-76/+70-,True
---+++349096/*1858-21-8855/-8599,3490+96/1858/-21/+-88-55--8599/-,True
--++49*84-6161*///35-441891055,4984-61*+61+35-4/15/89/10*--19-,True
*++-30*/5765137*/*-5689-95-2535,305765/13*-7+-5689*-95/-25*+35+,False
--+-99*67565*///9315319386-73,996756*-5+115/31/93/86---73-,True
+--/-77-60*-9946****-1227-33-31-7152,-77-60/9246*--1227*-33*-68*-71*-52+,False
--+/*1484-48-96//-99-27-77**-8830-95,1484*-48/-96--99-27--77/--88-93*-95*-,False
++--/*-59-71-55-5*46-71*32-38*-79-42,-59-71*-55/-5-46-71*-32-38*+63-42*+,True
-------9386*7890/-2019/14823-22,-9386-7890*--2054/-148//23-59-,False
++-+19-24*/*/-51-7561241558*-6533,1958+-51-75/82*-83/15*-58+-6533*+,False
++/68-69*-81-96/+///-84-99-5345-7843,68-13/-81-96*+-84-99/53/45/-78*43/+,True
+-+//-36-92-10089//-88236//252836,-41-92/-46/89*-882/36/-25-91/36/+,False
-+-*-7/476392*//*-51-65-64971158,-74763/-92--51-65*-64*97/-12*+58-,False
+++**996118*49-29/*/-74-587388,99*61*18+49-29*+-74-58/73*-80/+,True
--+--/-55-414//-8263-251/-1792-89,-55-41/4--263/-2/-51+-1792+--89-,False
-+-**42-86-716758*/*/6267-179-46,42-86*-71*67-58+6288/-17*9--46*-,True
+++-+*-41-1091*13-4743/4-38*5585,-41-10*60+13-47*-43+4-38/*5585*/,True
