Original,Perturbed,Is_Equivalent
+-+-/81-54/-4010/*0-8892/7970-61,81-54/-4010/--42-88*92/+8570/--61+,False
--++17/-8239*/884025-42*/487738,17-8239/+-3740/25*--42-4877/38*-,True
+-+-/*81-2721*-64-6260/-37-56-8057,81-27*21/64-62-60*--37-56/+-80-57+,False
---++++-61/-36-66-343352/6456-312,-61-3677/+-34+33+42+6456/--3-12-,False
-/**/71-799873-98//**-11-5881-2781,71-79/98*73*-98/-11-12*81*-27/81*-,True
++-++--89-62124634*3-45//44-277,-89-62*12+46+34-3-45*+44-2/77*+,True
-+-*-8897/////-14-73-66-23-9126-6875,-8897*56-73/-66/-64/-81/26/--68+75-,True
++++1331//*/84-92964318-29/1135,1331+84-92/96*43/18/+56+1135/+,True
+-+-+53/*-2885-96-90-26-52//-74748,53-2885*-96/+-55--26/-52--747/48/+,True
+----26-7778///41986525/*-48-8516,-2644-78-4198/65/25/--48-85*16/+,True
---+/*/*79-9-17-44-76-9-84*-11-90-98,7977--17/-44*-76/-9+-84--11-90*--98-,False
++-+--83-26/2953**6730-196*-2050,-83-26-2953/+6730*-19*/6+-2050*+,False
-++/-3148*-93-61*/*39-3532-27*92-9,-3148/-93-61*+39-35*84/-27*+92-9*-,True
--+-+*859-40*-37-54-91*13-34/-1345,859*-40+-57-54*--91+13-23*--1345/-,False
++-+98/62-35*36-78/*2-11-64/-55-9,98-53-35/+365*-2-11/-64-+-55-9/+,False
---++---59662-32-51-54/-54-45*9813,-58-62--32+-51+-54--54-45/-9898*-,False
+++/-8940-79***/1344-867528*3115,-8940/7+1344/86*75*28*+-9392*+,True
-+--+44**/30-39-4184-8-9596*18,-2230-39/-41*34*+-8--95-96+18*-,False
+--59//**/14-956-6726-34*/63-5053,-5914-9/56--67*26/-34/-63-50/53*+,True
-++/66-2379//**44-814288-56/901,66-23/79+44-81*67*88/-56/+901/-,False
/++-+6//*-70-6379-70-1665/5512-80,6-70-63*79/-70/+-16-13+5512/+-80-,False
-+--+/82-8*-831-7*-1627*-31-4128,82-8/-883*+-7--1627*--10-41*+-47-,False
+++-+*-139868/7573*933/-65-14-61,-1398*68+-3373/-933*+-65-14/+-61+,True
-+---49-21*/-825214-2/*-21108686,49-39--8252/14*--2--2110*86/-86-,False
--++//71-7855-18///638336578-32,28-78/55/-18+6383/36/57/+13--32-,True
---23*88-26*82-9/***62-4830-6244,178841*-82-9*-62-86*31*-62*44/-,False
+---+29//66-2-44**-483521-6-16-95,2966-2/-44/--4835*21*--6--49--95+,False
+++30***/-6844-11-3792**-27-32-2740,30-6844*-11*9*92*+-27-32*-27**40+,False
-+---21-52/*5527-98*-7550//-88-66-3,-21-52-5527*62/--7550*+-88-66/-3/-,True
+-+++44*/1923494/-30-97-13*-51-94,441923/49*+4+-30-97/+-13--51-94*+,True
-+--31*/-11-90-17///-97-70989411-45,31-11-90/-17*--97-70/98/94--11+-45*,True
++++*/-48-3971-96-6172**/37-7180-94,-48-39/71*-96+-61+72+37-71/80/-94*+,True
+---*+++/12-990-50-954851-826280,12-99/33+-50+-95+48-51--82-62-80+,False
+--81*-/543851-61**/*29-63-74878,545438/51/-61*-29-63*-7/48*78/+,True
--++++/*13-5733-66-4-9*-15188215,13-57*33/-66+30+4/018*+82-15-,False
++**6-1146**71538*/*8454-922,6-11*46*715*38*+8434*-9+-56*+,False
---+++99-3580/*/2781082-1774-5,99-35+80+278/10*82/+-17-74--5/,True
-++-+-+*-4988-16248-75-51*-10-2183,-4988*-16/24-8+-75--51/-10-21*+83-,True
++-+94*//5131-59815**-82-289571,945131/-5/98*+15--827*95*+71+,True
++-/--47629216-85***/-70-293525-33,-4762*92/16--85+-70-29/35*25*-33-+,False
++-++//94-555962-21275**-62-5315,-82-55/59/62+-18+12-75+-62-53*19*+,False
+--+**/*/-6361019-9281-705-7016,-636/10*54/-92*81*-99+5--70-16+,True
+--77*914-38/*//*-8034-38-5091-48,77914*--38--8034*-38/-50/91+-48/+,True
+----+/-8682/73833077/-1968-733,-8682/73-53/+30-77--1968/--7-33+,True
--+/14-72-300//***-2590196-63-55,14-29/-30+0--2590-1--96*-63/-55/-,False
+*-/***2533-11-95-92-30**66-84-80-96,-5533*-11*-95*-92/-30--16-87*-80*+-96+,False
/+/-//-2-96709//71-69-45-40/6211,-2-96/70/9-71-69/-45/+-40+6211//,False
+-++/9886*-256-3095*/*-2290-390,9886*-248*+-13+71--2290*-39/0*+,False
--+-62/-56-98-4-30//**163119-72-97,62-5675/--4+-30-1631/19*-72/-97/-,False
-+-++/--2948-2-75*-5750-29-6243-75,2948--2--75+-5750*+-29+-42--53+-68-,False
+--+38-86/*508019*/-152961*6888,-12-86+5080*26/--1529/61*-6898*+,False
+-+-++63/-64-25-13*/-53-50-41273350,63-64-25/+-13+-53-50/-41*-27+33-50+,True
--+77//*39-92-4751*/*-1721-609043,4039-92*-47/51/+-1721*-60/90*-43-,True
-+----/-1-31/-752-24-7568/-83-48-37,-1-31/-752/--24--75-68--83-48/+-89-,True
+----81/*-37-56-4933-13///-955172-69,-81-37-56*-49/-33--13--9551/72*-69/+,False
--++94/-46-46*1675*347//2648-12,94-46-17/+1675*+347*-2648/-12/-,True
--++-+10-79*59-672485-62**-67-24-89,10-79+5921*-24+-59+-62--67-24*-89*-,True
