Original,Perturbed,Is_Equivalent
-2.34 - 7.79 * -3.39 - -3.71 ^ 1 - -1.86 / -4.11 * 0.73 / ( 5.13 / -8.58 / 7.54 / -9.11 + ( 5.73 / 7.21 - 7.22 ) ),-2.34 - 7.79 * -3.39 - -3.71 ^ 1 - -1.86 / -4.11 * 0.73 / ( 5.13 / -8.58 / 7.54 / -9.11 + ( 5.73 / 7.21 - 7.22 ) ),True
9.58 + 2.48 / -4.77 / 5.62 + -6.17 - 8.72 / 9.54 - -4.5 ^ 1 - -9.52 - 3.09 * -8.44 ^ 2 - -8.34 - -9.44,9.58 + 2.48 / -4.77 / 5.62 + -6.17 - 8.72 / 9.54 - -4.5 ^ 1 - -9.52 - 3.09 * -8.44 ^ 2 - -8.34 - -9.44,True
4.09 * ( -0.19 * 6.32 - 3.07 / -6.53 + -7.98 ) ^ 2 + ( -2.31 / -6.24 + -4.36 * -2.33 + -1.58 - 9.32 / ( 8.18 / -8.75 ) ),4.09 * ( -0.19 * 6.32 - 3.07 / -6.53 + -7.98 ) ^ 2 + ( -2.31 / -6.24 + -4.36 + -2.33 + -1.58 - 9.32 / ( 8.18 / -8.75 ) ),False
1.09 * -0.77 + 3.61 + 0.29 ^ 2 - -2.4 + ( 8.08 * -5.85 ) * 0.27 * ^ ^ 2 - ( 9.86 - -9.37 ) * -2.72 + 0.14,1.09 * -0.77 + 3.61 + 0.29 ^ 2 - -2.4 + ( 8.08 * -5.85 ) * 0.27 * 6.05 ^ 2 - ( 9.86 - -9.37 ) * -2.72 + 0.14,False
-7.99 - -8.3 + -6.07 ^ 2 + -9.63 + 5.4 + 7.57 * ( 5.23 - 1.18 * 0.9 ) / 7.67 / ( 4.03 + -9.26 / -2.63 / 5.03 ),-7.99 - -8.3 + -6.07 ^ 2 + -9.63 + 5.4 + 7.57 * ( 5.23 - 1.18 * 0.9 ) / 7.67 / ( 4.03 + -9.26 / -2.63 / 5.03 ),True
6.67 - ( 9.95 + 7.92 * -0.42 ) + -2.62 - 6.25 + ( -1.97 / ( 8.68 * -7.26 ) * ( -9.8 + -3.56 + -7.51 * ( 2.7 * -6.22 / 6.92 ) ) ),6.67 - ( 9.95 + 7.92 * -0.42 ) + -2.62 - 6.25 + ( -1.97 / ( 8.68 * -7.26 ) * ( -9.8 + -3.56 + -7.51 * ( 2.7 * -6.22 / 6.92 ) ) ),True
0.4 * 6.99 ^ 2 + 9.15 / 9.56 * -4.06 * ( 6.97 - -8.15 ^ 2 - -3.34 / ( 5.79 ^ 2 - -7.27 - ^ ) / -8.07 ),0.4 * 6.99 ^ 2 + 9.15 / 9.56 * -4.06 * ( 6.97 - -8.15 ^ 2 - -3.34 / ( 5.79 ^ 2 - -7.27 - -5.04 ) / -8.07 ),False
( -5.74 - 6.65 + -2.66 * ( -1.61 / -9.57 - 2.74 * -8.54 ) + ^ * -2.47 + 5.05 + 8.7 / 3.9 + 8.06 - 3.82 * -9.52 ),( -5.74 - 6.65 + -2.66 * ( -1.61 / -9.57 - 2.74 * -8.54 ) + -9.5 * -2.47 + 5.05 + 8.7 / 3.9 + 8.06 - 3.82 * -9.52 ),False
-2.81 ^ 2 - 0.24 - 4.77 - -5.79 - 8.08 * 3.11 - 7.09 ^ 2 - -1.74 / -9.84 - -7.53 * -4.77 * 0.66 ^ 2,-2.81 ^ 2 - 0.24 - 4.77 - -5.79 - 8.08 * 3.11 - 7.09 ^ 2 - -1.74 / -9.84 - -7.53 * -4.77 * 0.66 ^ 2,True
-7.25 / -1.84 + 3.93 + ( 0.12 * -6.74 - -0.77 ) * ( -8.28 + -4.55 - ( -4.87 / -5.13 ^ 1 - -4.55 + 8.07 + ( 7.22 ^ 2 ) ) ),-7.25 / -1.84 + 3.93 + ( 0.12 * -6.74 - -0.77 ) * ( -8.28 + -4.55 - ( -4.87 / -5.13 ^ 1 - -4.55 + 8.07 + ( 7.22 ^ 2 ) ) ),True
