Original,Perturbed,Is_Equivalent
767.27+813.57/818.4+475.27+(418.14/58.82^2+996.48+-898.8)*155.08-102.72*-805.72*-493.35/103.14/-166.65,767.27+813.57/818.4+475.27+(418.14/58.82^2+996.48+-898.8)*155.08-102.72*-805.72*-493.35/103.14/-166.65,True
-555.91-251.92*-720.75*407.91/857.14/150.82/-^-406.92+618.84*(799.01/407.4)+-378.92--729.58+-69.9-2,-555.91-251.92*-720.75*407.91/857.14/150.82/-^-406.92+618.84*(799.01/407.4)+-378.92--729.58+-69.9-2,False
-333.68*-802.08*350.59+-265.09*(-171.37+(-381.81/-636.49^1+-375.78+912.29--679.69+-79.78+-425.84)/165.75^2),-333.68*-802.08*350.59+-265.09*(-171.37+(-381.81/-636.49^1+-375.78+912.29--679.69+-79.78+-425.84)/165.75^2),True
376.02--517.83/-78.71+765.78-368.99^1--874.95-656.44+427.79-234.07+-266.21^1--779.22^2-+,376.02--517.83/-78.71+765.78-368.99^1--874.95-656.44+427.79-234.07+-266.21^1--779.22^2-+,False
-390.79+770.09/763.73*(-964.2/948.77*346.96)+(-562.89*336.38*(-911.26/-470.54/-586.36//)/-972.22+192.39*1),-390.79+770.09/763.73*(-964.2/948.77*346.96)+(-562.89*336.38*(-911.26/-470.54/-586.36//)/-972.22+192.39*1),False
867.86-935.98/370.37-89.44^1-**-717.72+542.01^2+-5.2/-435.35-633.88^1--167.51+(/),867.86-935.98/370.37-89.44^1-**-717.72+542.01^2+-5.2/-435.35-633.88^1--167.51+(/),False
775.85-752.42*-69.13--642.26--512.18+(554.72+793.37-274.52--214.98*-255.77^1--335.7+382.46/-506.0)--171.74,775.85-752.42*-69.13--642.26--512.18+(554.72+793.37-274.52--214.98*-255.77^1--335.7+382.46/-506.0)--171.74,True
-909.61*459.01*570.4/-639.03^2-361.08+-783.18^2+303.97/747.76/-852.03/-225.0*605.03-(-448.53*988.82),-909.61*459.01*570.4/-639.03^2-361.08+-783.18^2+303.97/747.76/-852.03/-225.0*605.03-(-448.53*988.82),False
286.78^2+-550.09/(860.49*-358.42*337.37*685.54--803.6)/-671.09-822.79+68.0+-934.99+-263.69*49.03+-286.85,286.78^2+-550.09/(860.49*-358.42*337.37*685.54--803.6)/-671.09-822.79+68.0+-934.99+-263.69*49.03+-286.85,True
853.36+955.95+159.72^2-973.71/-811.87/898.46^-885.75+624.28^2-253.83--717.22*169.81^1+746.68,853.36+955.95+159.72^2-973.71/-811.87/898.46^-885.75+624.28^2-253.83--717.22*169.81^1+746.68,True
529.69--+-774.28/-71.19-**859.84/-775.82/^--400.08/955.4--912.78^1--202.68^2+-788.36,529.69--+-774.28/-71.19-**859.84/-775.82/^--400.08/955.4--912.78^1--202.68^2+-788.36,False
(-176.27/(383.24-(844.03^2--535.65*-242.09*769.97*512.86^-258.94+-640.65/330.39+678.31+-548.23^2-642.87))),(-176.27/(383.24-(844.03^2--535.65*-242.09*769.97*512.86^-258.94+-640.65/330.39+678.31+-548.23^2-642.87))),False
398.26^2--45.66^414.63--796.58/-332.61*86.08-(-240.83*168.69/-+-*-161.45/794.29^2-(899.52)),398.26^2--45.66^414.63--796.58/-332.61*86.08-(-240.83*168.69/-+-*-161.45/794.29^2-(899.52)),False
(-968.36*607.34-112.09+-368.98)-669.49/-9.67/-581.21-(-86.36-965.98--811.63+-681.31^2++-870.41-361.8),(-968.36*607.34-112.09+-368.98)-669.49/-9.67/-581.21-(-86.36-965.98--811.63+-681.31^2++-870.41-361.8),False
325.44*(-895.4/427.81*-127.64)+-581.25-215.8//-166.35-619.01^2+1.55*-365.53+(984.13-840.45)*-879.31,325.44*(-895.4/427.81*-127.64)+-581.25-215.8//-166.35-619.01^2+1.55*-365.53+(984.13-840.45)*-879.31,True
