Original,Perturbed,Is_Equivalent
698.52--573.02+-196.13/-244.65+-315.94--787.61/(-559.07-736.52^2-^-349.6^2+(-672.1*925.67^2)),698.52--573.02+-196.13/-244.65+-315.94--787.61/(-559.07-736.52^2-^-349.6^2+(-672.1*925.67^2)),True
-501.87+-828.1^2-158.45+137.08/-980.35^-160.3-592.99/983.47^2-345.28^1+-746.44/(*-323.31),-501.87+-828.1^2-158.45+137.08/-980.35^-160.3-592.99/983.47^2-345.28^1+-746.44/(*-323.31),True
+^2-650.27*963.35+848.49*+*991.27*(430.55*308.89)+593.5^2+314.51*7.53-(-199.0-(-782.21)),+^2-650.27*963.35+848.49*+*991.27*(430.55*308.89)+593.5^2+314.51*7.53-(-199.0-(-782.21)),True
-75.09*-802.65^1+(494.02/-859.6/-300.28^2-738.78/(143.22-242.74^521.09/462.38)--674.12)+-289.41/-198.54,-75.09*-802.65^1+(494.02/-859.6/-300.28^2-738.78/(143.22-242.74^521.09/462.38)--674.12)+-289.41/-198.54,True
275.17^1/274.29+321.25+866.24/-787.15+886.62*-373.57*-326.44+438.24--599.95+995.87/-763.48-637.71--837.72,275.17^1/274.29+321.25+866.24/-787.15+886.62*-373.57*-326.44+438.24--599.95+995.87/-763.48-637.71--837.72,True
740.4/884.78+-982.41+588.7+-669.88^1+-98.43/-620.8+65.35+-8.78^2--297.72^1+936.5^1,740.4/884.78+-982.41+588.7+-669.88^1+-98.43/-620.8+65.35+-8.78^2--297.72^1+936.5^1,True
49.26-514.9/198.32+-779.87--589.59^2+894.63-531.06*^/-924.36/564.58^189.63--699.54*403.13*344.08,49.26-514.9/198.32+-779.87--589.59^2+894.63-531.06*^/-924.36/564.58^189.63--699.54*403.13*344.08,True
-143.34+-741.7-(567.75/926.45)/(-725.98*532.25-335.46/363.9)^1-858.38^1+129.53/591.94+-738.84-28.3,-143.34+-741.7-(567.75/926.45)/(-725.98*532.25-335.46/363.9)^1-858.38^1+129.53/591.94+-738.84-28.3,True
(-273.9/73.63)*(-901.47+(-891.83/-602.6/2--880.49)/-229.06/312.85+(-807.59--963.93-350.57^1-(-871.32/(866.77)))),(-273.9/73.63)*(-901.47+(-891.83/-602.6/2--880.49)/-229.06/312.85+(-807.59--963.93-350.57^1-(-871.32/(866.77)))),False
(741.45/-866.4-640.13*-803.12+(670.32*-683.28--842.19)-729.76)+(793.23--527.03^2+726.77/(+*-438.25/33.82)),(741.45/-866.4-640.13*-803.12+(670.32*-683.28--842.19)-729.76)+(793.23--527.03^2+726.77/(+*-438.25/33.82)),True
