Original,Perturbed,Is_Equivalent
( 815.83 * ( 884.01 / ( 841.32 + -621.02 * -915.55 + ( -349.92 ^ -522.72 + 643.47 - 740.33 * 41.77 - -519.86 - 623.49 ^ 2 - 99.35 ) / -132.89 ) ) ),( 815.83 * ( 884.01 / ( 841.32 + -621.02 * -915.55 + ( -349.92 ^ -522.72 + 643.47 - 740.33 * 41.77 - -519.86 - 623.49 ^ 2 - 99.35 ) / -132.89 ) ) ),False
( 840.73 - ( 521.16 ^ 2 + -850.23 - -121.88 - -748.84 - -670.04 + 287.3 + -130.9 / ( -459.16 / -761.58 / -914.52 - 316.22 / ( 871.87 ^ 2 ) ) ) ),( 840.73 - ( 521.16 ^ 2 + -850.23 - -121.88 - -748.84 - -670.04 + 287.3 + -130.9 / ( -459.16 / -761.58 / -914.52 - 316.22 / ( 871.87 ^ 2 ) ) ) ),False
-796.7 * -192.21 / ( -479.99 / ( 889.71 / -6.39 - / - 605.75 + -810.9 ^ 549.95 - -416.67 ^ 2 - 305.43 ) / 449.98 + -255.8 ) ^ 2,-796.7 * -192.21 / ( -479.99 / ( 889.71 / -6.39 - / - 605.75 + -810.9 ^ 549.95 - -416.67 ^ 2 - 305.43 ) / 449.98 + -255.8 ) ^ 2,False
259.46 ^ -938.88 + 259.49 - -503.29 * 335.34 + ( 874.41 / -745.74 ) + -691.2 + 595.87 ^ 1 + ( -616.23 - -263.39 * -157.42 / 4.09 / 113.28 ),259.46 ^ -938.88 + 259.49 - -503.29 * 335.34 + ( 874.41 / -745.74 ) + -691.2 + 595.87 ^ 1 + ( -616.23 - -263.39 * -157.42 / 4.09 / 113.28 ),True
+ / 326.77 - -756.28 / 191.93 / ( -428.42 ^ 1 + -922.97 * 832.51 / -566.25 * 789.3 * -167.48 ) / -392.97 - ( -105.12 + 340.92 + ( 780.0 ) ),+ / 326.77 - -756.28 / 191.93 / ( -428.42 ^ 1 + -922.97 * 832.51 / -566.25 * 789.3 * -167.48 ) / -392.97 - ( -105.12 + 340.92 + ( 780.0 ) ),False
482.02 * -332.34 / -346.51 / -742.69 - -167.73 / ( -536.25 / / ^ 2 - ^ + 974.65 - -495.35 - 194.39 ^ 1 - 806.49 + -691.21 ),482.02 * -332.34 / -346.51 / -742.69 - -167.73 / ( -536.25 / / ^ 2 - ^ + 974.65 - -495.35 - 194.39 ^ 1 - 806.49 + -691.21 ),False
465.83 - 171.59 - -447.36 + -883.63 + -744.68 / 231.36 - 474.6 - 225.49 ^ 1 - -66.22 ^ 729.96 + 714.82 * ( -122.83 / 199.09 ) ^ 2,465.83 - 171.59 - -447.36 + -883.63 + -744.68 / 231.36 - 474.6 - 225.49 ^ 1 - -66.22 ^ 729.96 + 714.82 * ( -122.83 / 199.09 ) ^ 2,True
-784.4 / ( 705.24 * -962.97 / ( 190.9 + 172.33 + -782.01 + 518.11 ^ -898.91 - -916.89 + -954.21 ^ -61.29 - ( - - 331.0 * ( -807.62 - 410.12 ) ) ) ),-784.4 / ( 705.24 * -962.97 / ( 190.9 + 172.33 + -782.01 + 518.11 ^ -898.91 - -916.89 + -954.21 ^ -61.29 - ( - - 331.0 * ( -807.62 - 410.12 ) ) ) ),False
-495.28 - -290.44 * 679.67 / 267.69 - -666.17 + 618.75 / 697.04 * 674.75 + 761.25 + 351.49 / 206.32 / -465.11 - -711.19 ^ 1 + 595.02,-495.28 - -290.44 * 679.67 / 267.69 - -666.17 + 618.75 / 697.04 * 674.75 + 761.25 + 351.49 / 206.32 / -465.11 - -711.19 ^ 1 + 595.02,True
20.09 * -906.35 - 492.43 - -453.4 / 111.13 / 244.68 - 422.14 / 977.85 / -79.79 / ( 862.56 + ( -984.26 ^ 1 + + * -489.62 * 502.08 ) ),20.09 * -906.35 - 492.43 - -453.4 / 111.13 / 244.68 - 422.14 / 977.85 / -79.79 / ( 862.56 + ( -984.26 ^ 1 + + * -489.62 * 502.08 ) ),True
