Original,Perturbed,Is_Equivalent
-38.88*-646.01/-779.69+327.17/-412.15+-577.7+903.72^2-378.59^2-216.08-4.95-(-932.32/(338.2--133.86)),-38.88*-646.01/-779.69+327.17/-412.15+-577.7+903.72^2-378.59^2-216.08-4.95-(-932.32/(338.2--133.86)),False
66.4+976.71^-506.61*-662.71^83.05--28.6^1-77.09+(882.94^1-39.16^1-18.51-729.15)+-600.22,66.4+976.71^-506.61*-662.71^83.05--28.6^1-77.09+(882.94^1-39.16^1-18.51-729.15)+-600.22,False
-922.95/(-484.31*869.53*(-647.26*(-969.63+-66.48+-365.0--113.68^2-590.19*612.6-306.16*-406.45)*-948.0*383.94)),-922.95/(-484.31*869.53*(-647.26*(-969.63+-66.48+-365.0--113.68^2-590.19*612.6-306.16*-406.45)*-948.0*383.94)),True
327.69+-547.3/(706.73-/*-978.55)--598.97+-777.17/-773.45^1+-841.11+^/55.3^2--27.99+40.01,327.69+-547.3/(706.73-/*-978.55)--598.97+-777.17/-773.45^1+-841.11+^/55.3^2--27.99+40.01,False
515.22^-879.09--/-366.94+840.77-87.68/(*--473.72+(-756.98^1+776.1+-852.96*-872.83/516.6/-777.96)),515.22^-879.09--/-366.94+840.77-87.68/(*--473.72+(-756.98^1+776.1+-852.96*-872.83/516.6/-777.96)),False
491.03/(440.61^2+(-987.11--218.33+-994.95--912.36+-73.62)^1/-737.33/*+-924.36+-354.58--584.51+-720.99),491.03/(440.61^2+(-987.11--218.33+-994.95--912.36+-73.62)^1/-737.33/*+-924.36+-354.58--584.51+-720.99),False
-549.84/-426.53+148.5/699.17/230.59-248.61+(198.95+-553.05/(673.19+2--150.28-795.08*-278.82-(-692.28^2))),-549.84/-426.53+148.5/699.17/230.59-248.61+(198.95+-553.05/(673.19+2--150.28-795.08*-278.82-(-692.28^2))),False
(694.98-719.48/2-160.73^1+*+-805.26)/-807.13--425.46^1+-727.13+-257.31*644.35+562.16/-560.11,(694.98-719.48/2-160.73^1+*+-805.26)/-807.13--425.46^1+-727.13+-257.31*644.35+562.16/-560.11,False
-12.7/-824.37*729.2^2+-501.34/-12.36/-31.21*858.17^1+739.14*-474.9+-203.32*+^1--695.25,-12.7/-824.37*729.2^2+-501.34/-12.36/-31.21*858.17^1+739.14*-474.9+-203.32*+^1--695.25,True
(-615.59*+)+-118.65^133.92--775.97-(760.33+544.31)/-511.84+655.42/684.88/-284.2*449.8*335.75*873.54+-905.58,(-615.59*+)+-118.65^133.92--775.97-(760.33+544.31)/-511.84+655.42/684.88/-284.2*449.8*335.75*873.54+-905.58,False
-954.98^1+-658.67-918.55-154.47*281.12*-12.3/569.17^2+*/174.27*-969.13-(-993.31/-750.86^2),-954.98^1+-658.67-918.55-154.47*281.12*-12.3/569.17^2+*/174.27*-969.13-(-993.31/-750.86^2),True
-895.96-572.0--283.56-243.89^2+-467.36/(-321.43+(947.18+(-761.12/914.54)+-303.59*-680.52/400.66)/-888.32-528.64),-895.96-572.0--283.56-243.89^2+-467.36/(-321.43+(947.18+(-761.12/914.54)+-303.59*-680.52/400.66)/-888.32-528.64),True
67.81^2+-586.15--702.13*750.62*-962.37--625.01*-910.05/929.42+-999.54*-468.83+(-690.74/(682.53^550.01--475.54)),67.81^2+-586.15--702.13*750.62*-962.37--625.01*-910.05/929.42+-999.54*-468.83+(-690.74/(682.53^550.01--475.54)),True
-925.25/-950.06*(176.88-447.5/-855.47)--40.11-390.29+(-602.65-868.97-694.39*-527.63/(994.69+-463.64)/-741.83^2),-925.25/-950.06*(176.88-447.5/-855.47)--40.11-390.29+(-602.65-868.97-694.39*-527.63/(994.69+-463.64)/-741.83^2),True
99.86+2+(^/646.73-391.58+-763.56^2--275.61/594.32/-950.46^2--294.94)-341.6--664.22/115.6,99.86+2+(^/646.73-391.58+-763.56^2--275.61/594.32/-950.46^2--294.94)-341.6--664.22/115.6,False
-272.66--328.15/-760.2+(340.02*-331.5^2-452.81^1+-331.49+-561.83+964.9*-183.47)*-494.49*718.43+-639.8,-272.66--328.15/-760.2+(340.02*-331.5^2-452.81^1+-331.49+-561.83+964.9*-183.47)*-494.49*718.43+-639.8,True
-+625.31/-^2-101.6-895.8+(686.62^2-91.21)-(-259.36/654.96/(-813.42-(-877.38-(-615.57^1)))),-+625.31/-^2-101.6-895.8+(686.62^2-91.21)-(-259.36/654.96/(-813.42-(-877.38-(-615.57^1)))),True
-948.5/-87.68-147.49+198.82///108.1^2+-237.02/(-519.33/402.75*-924.77^2+-*566.68+-480.72),-948.5/-87.68-147.49+198.82///108.1^2+-237.02/(-519.33/402.75*-924.77^2+-*566.68+-480.72),False
249.01+217.63^-15.46---692.79-(**193.69--216.11^1-(995.38-805.47--11.6)^2+-673.45--998.02),249.01+217.63^-15.46---692.79-(**193.69--216.11^1-(995.38-805.47--11.6)^2+-673.45--998.02),False
954.24--844.17/692.6-783.0--719.93--168.79--859.12^*+102.24/971.95+(813.71^2-187.1+-659.86/790.75),954.24--844.17/692.6-783.0--719.93--168.79--859.12^*+102.24/971.95+(813.71^2-187.1+-659.86/790.75),False
-943.38-592.0+-43.05^2+-574.22/(853.63-(-567.39+695.36/556.13*-294.06^1-621.48*-637.62/564.11/-649.33)),-943.38-592.0+-43.05^2+-574.22/(853.63-(-567.39+695.36/556.13*-294.06^1-621.48*-637.62/564.11/-649.33)),True
725.42*-53.77--709.3/45.46^2+-934.93+925.11*-325.11/*/(+-911.37-984.63/-78.8^1-(-586.03)),725.42*-53.77--709.3/45.46^2+-934.93+925.11*-325.11/*/(+-911.37-984.63/-78.8^1-(-586.03)),True
(-38.05*-725.79/345.21--19.13)+324.11*-695.11/-///763.63^1+4.0--832.77+632.93^1-864.11,(-38.05*-725.79/345.21--19.13)+324.11*-695.11/-///763.63^1+4.0--832.77+632.93^1-864.11,True
934.07-(205.24+-519.91^2+849.51-(-7.22+358.18-+)/-829.56*(-75.53*97.15--552.37^2+(463.31+-388.53))),934.07-(205.24+-519.91^2+849.51-(-7.22+358.18-+)/-829.56*(-75.53*97.15--552.37^2+(463.31+-388.53))),True
-66.75^1+^+-245.59/851.5--862.2*-105.81/(90.91+-674.2/707.37/9.45*182.02*411.96)^1-770.15,-66.75^1+^+-245.59/851.5--862.2*-105.81/(90.91+-674.2/707.37/9.45*182.02*411.96)^1-770.15,True
665.39--818.97+421.14-590.41--465.03+-844.63*-694.24^869.61+-572.86+-860.39/565.06-30.71/-351.91-387.86*(-715.83),665.39--818.97+421.14-590.41--465.03+-844.63*-694.24^869.61+-572.86+-860.39/565.06-30.71/-351.91-387.86*(-715.83),False
-804.35^1--492.12+117.98+-865.36--160.32+442.94--939.91^2+615.06-+-105.34--491.6/(-731.02^1),-804.35^1--492.12+117.98+-865.36--160.32+442.94--939.91^2+615.06-+-105.34--491.6/(-731.02^1),True
579.74*(-49.51^1+826.61^1+-332.84^1+-267.55/(-672.94+-366.55/-94.41+-291.58+947.26-(931.29^2))),579.74*(-49.51^1+826.61^1+-332.84^1+-267.55/(-672.94+-366.55/-94.41+-291.58+947.26-(931.29^2))),True
