Original,Perturbed,Is_Equivalent
1.45*7.98-**5.71/6.45,1.45*7.98-**5.71/6.45,False
7.06+2.9//-0.61-8.99,7.06+2.9//-0.61-8.99,False
*-4.27+9.79+3.95*1.44,*-4.27+9.79+3.95*1.44,False
2.64+6.09+0.43/6.21+4.63,2.64+6.09+0.43/6.21+4.63,True
4.07/1.22+0.86*7.29/0.38,4.07/1.22+0.86*7.29/0.38,True
8.92-5.67/4.04-3.04*5.89,8.92-5.67/4.04-3.04*5.89,False
6.63*3.06*1.69/1.14-7.5,6.63*3.06*1.69/1.14-7.5,True
1.3+2.79-3.93*3.25*3.35,1.3+2.79-3.93*3.25*3.35,False
7.09-4.59-2.58*8.08*4.6,7.09-4.59-2.58*8.08*4.6,True
0.9*5.68-++7.95/4.52,0.9*5.68-++7.95/4.52,True
9.79+/+6.33/1.99-0.55,9.79+/+6.33/1.99-0.55,True
5.88/8.3-7.51+5.29+6.29,5.88/8.3-7.51+5.29+6.29,True
9.59/2.43/8.26/6.06/6.78,9.59/2.43/8.26/6.06/6.78,True
-/3.13*3.0/2.63-7.61,-/3.13*3.0/2.63-7.61,False
9.18+2.71/3.11*5.73/9.66,9.18+2.71/3.11*5.73/9.66,True
-+3.17+2.07+3.05-7.03,-+3.17+2.07+3.05-7.03,True
0.03*1.29+1.49*8.84*2.57,0.03*1.29+1.49*8.84*2.57,True
3.98-*/8.47-2.39+5.99,3.98-*/8.47-2.39+5.99,False
1.1*+/2.89*4.53/0.56,1.1*+/2.89*4.53/0.56,True
0.01-3.8/0.48/+/3.14,0.01-3.8/0.48/+/3.14,False
9.74/6.63/6.77-0.98*5.38,9.74/6.63/6.77-0.98*5.38,True
8.82/9.7-6.44/3.95*3.83,8.82/9.7-6.44/3.95*3.83,True
5.38-/*4.28*7.33+0.51,5.38-/*4.28*7.33+0.51,True
2.96-8.47/6.84-4.47-6.56,2.96-8.47/6.84-4.47-6.56,True
3.45-/+1.1-7.63-5.64,3.45-/+1.1-7.63-5.64,True
8.37*6.3++-6.74/1.13,8.37*6.3++-6.74/1.13,False
8.75-6.54+0.96+3.24/0.88,8.75-6.54+0.96+3.24/0.88,True
*-4.04+2.31-6.21/3.02,*-4.04+2.31-6.21/3.02,False
2.01-6.06/1.26+4.05/0.4,2.01-6.06/1.26+4.05/0.4,True
0.77*--1.22+/+2.03,0.77*--1.22+/+2.03,False
0.48-9.48-*+2.5+0.45,0.48-9.48-*+2.5+0.45,True
-/+*+*0.01+7.56,-/+*+*0.01+7.56,False
7.88*1.76-+-6.18//,7.88*1.76-+-6.18//,False
--7.61*4.33-7.46*+,--7.61*4.33-7.46*+,False
0.68-++4.61/1.84/2.69,0.68-++4.61/1.84/2.69,False
0.59-3.51+4.48-8.41+*,0.59-3.51+4.48-8.41+*,True
5.12/2.06/3.66*5.87-4.86,5.12/2.06/3.66*5.87-4.86,False
4.84+4.15/7.14+/*6.54,4.84+4.15/7.14+/*6.54,True
-+1.16+6.47+4.96*7.53,-+1.16+6.47+4.96*7.53,True
7.1/0.89*1.56+8.46-5.53,7.1/0.89*1.56+8.46-5.53,False
/-9.06-0.88/8.19+-,/-9.06-0.88/8.19+-,True
5.48/7.42+4.45/3.9+/,5.48/7.42+4.45/3.9+/,True
4.22/+-3.79*4.01/9.07,4.22/+-3.79*4.01/9.07,False
7.69*0.32-8.36+9.35*1.23,7.69*0.32-8.36+9.35*1.23,True
1.55/7.71+*-0.99-6.07,1.55/7.71+*-0.99-6.07,True
7.23-*+9.05*/*8.49,7.23-*+9.05*/*8.49,False
0.41-5.98/--8.26+-,0.41-5.98/--8.26+-,False
2.91*3.75*7.5-++/,2.91*3.75*7.5-++/,True
3.26-1.34*2.99*1.21/0.78,3.26-1.34*2.99*1.21/0.78,True
7.51*5.82/6.7*9.73/5.87,7.51*5.82/6.7*9.73/5.87,True
4.42-4.36*2.43+--0.97,4.42-4.36*2.43+--0.97,True
5.35-5.54*4.79+8.53-5.56,5.35-5.54*4.79+8.53-5.56,True
6.95*7.21+/+0.32-1.46,6.95*7.21+/+0.32-1.46,False
6.2-7.05-2.01-8.18+/,6.2-7.05-2.01-8.18+/,True
6.68*5.01-0.68+0.81+-,6.68*5.01-0.68+0.81+-,False
9.82/+--/3.81-5.03,9.82/+--/3.81-5.03,False
+/0.43-2.45+4.37+8.29,+/0.43-2.45+4.37+8.29,False
6.72-2.53+1.41/--5.38,6.72-2.53+1.41/--5.38,False
0.8*8.2+6.16-2.53--,0.8*8.2+6.16-2.53--,False
2.6+9.05/4.59-10.0-5.3,2.6+9.05/4.59-10.0-5.3,False
5.23-7.64/3.63-5.82-7.78,5.23-7.64/3.63-5.82-7.78,True
5.71/5.4-2.89-7.32-0.97,5.71/5.4-2.89-7.32-0.97,True
4.35+7.11*+*7.61-5.51,4.35+7.11*+*7.61-5.51,False
7.11*7.73/5.08+2.2-5.53,7.11*7.73/5.08+2.2-5.53,True
8.55/8.73+0.33+9.17*8.12,8.55/8.73+0.33+9.17*8.12,True
1.58-1.84*8.89-4.27-8.69,1.58-1.84*8.89-4.27-8.69,True
*+7.67/9.09-4.08-7.36,*+7.67/9.09-4.08-7.36,True
5.69-6.64+9.65*3.81**,5.69-6.64+9.65*3.81**,False
3.34++*7.53+6.86+3.64,3.34++*7.53+6.86+3.64,True
8.41/9.94/+*9.05/7.79,8.41/9.94/+*9.05/7.79,True
9.25*3.78+8.26+2.13*+,9.25*3.78+8.26+2.13*+,False
4.73*4.93/2.36/4.05*+,4.73*4.93/2.36/4.05*+,True
8.28/3.68+2.64+4.61/1.25,8.28/3.68+2.64+4.61/1.25,True
6.56-5.46-2.85-3.95//,6.56-5.46-2.85-3.95//,False
3.15-3.36*1.52/--7.62,3.15-3.36*1.52/--7.62,True
5.66+1.3/3.57/+*0.12,5.66+1.3/3.57/+*0.12,True
2.12-/*4.95/1.09+*,2.12-/*4.95/1.09+*,False
6.11/9.78/9.28/2.67*9.34,6.11/9.78/9.28/2.67*9.34,True
7.49-2.94+8.3/8.29-7.6,7.49-2.94+8.3/8.29-7.6,True
-*8.69+3.3-0.43+8.28,-*8.69+3.3-0.43+8.28,False
5.36+0.27/2.78+0.08/1.92,5.36+0.27/2.78+0.08/1.92,True
0.57/5.71-/-0.47-0.74,0.57/5.71-/-0.47-0.74,True
7.06+0.64-1.78/1.6+3.38,7.06+0.64-1.78/1.6+3.38,True
5.51/2.99/--7.07/4.94,5.51/2.99/--7.07/4.94,True
7.42*6.45*-+5.0+/,7.42*6.45*-+5.0+/,False
1.08/1.46/+-+-6.75,1.08/1.46/+-+-6.75,False
4.73/3.94+5.66/4.36-4.35,4.73/3.94+5.66/4.36-4.35,True
2.21/0.54-0.43-4.05/7.04,2.21/0.54-0.43-4.05/7.04,True
9.19-5.72*3.26+8.67+4.05,9.19-5.72*3.26+8.67+4.05,False
3.04+9.4*//5.12+8.67,3.04+9.4*//5.12+8.67,True
**8.98**++-0.44,**8.98**++-0.44,False
0.57/-+9.55+7.02-+,0.57/-+9.55+7.02-+,False
7.86/7.54-/+2.21**,7.86/7.54-/+2.21**,False
1.14-2.43+2.46-7.36*8.35,1.14-2.43+2.46-7.36*8.35,True
//6.94/2.9+6.01-5.53,//6.94/2.9+6.01-5.53,True
2.41+5.81/8.8*2.58/-,2.41+5.81/8.8*2.58/-,False
5.57*/-2.41/6.65/1.24,5.57*/-2.41/6.65/1.24,False
5.5*2.17+3.68/1.08-7.38,5.5*2.17+3.68/1.08-7.38,True
1.99*8.71+2.61-6.2/4.26,1.99*8.71+2.61-6.2/4.26,False
0.22-6.82/6.58*3.11-2.42,0.22-6.82/6.58*3.11-2.42,True
1.19-9.06-4.89/8.07-2.04,1.19-9.06-4.89/8.07-2.04,False
0.29*2.59*2.95/9.85*6.08,0.29*2.59*2.95/9.85*6.08,False
1.11-+/0.16--/8.68,1.11-+/0.16--/8.68,False
2.33+8.19*/*4.96*0.06,2.33+8.19*/*4.96*0.06,True
9.26+4.65*2.11+9.37-8.14,9.26+4.65*2.11+9.37-8.14,True
5.83+1.16*8.45/2.92-/,5.83+1.16*8.45/2.92-/,False
--0.1/5.87+9.19-7.82,--0.1/5.87+9.19-7.82,False
/*2.81-8.74/9.77+8.95,/*2.81-8.74/9.77+8.95,True
3.36+3.4**-2.45*4.89,3.36+3.4**-2.45*4.89,True
1.21/0.76*7.31/9.76+9.4,1.21/0.76*7.31/9.76+9.4,True
9.21*0.66*5.74+*++,9.21*0.66*5.74+*++,False
2.26/8.22/5.4-9.01+8.4,2.26/8.22/5.4-9.01+8.4,True
5.56*2.25/6.45-7.38*6.64,5.56*2.25/6.45-7.38*6.64,False
2.99*0.99+6.46+5.96*-,2.99*0.99+6.46+5.96*-,False
3.75*3.68-1.36/5.93-7.32,3.75*3.68-1.36/5.93-7.32,True
5.8-4.14-5.09*7.11*1.47,5.8-4.14-5.09*7.11*1.47,True
2.82-3.82/2.9/5.95/6.18,2.82-3.82/2.9/5.95/6.18,False
3.21-6.56-0.57/5.84+1.02,3.21-6.56-0.57/5.84+1.02,False
+-//8.33+4.84/3.32,+-//8.33+4.84/3.32,False
9.44*7.41/6.4+++8.17,9.44*7.41/6.4+++8.17,False
7.83-3.15/1.38-1.06*9.17,7.83-3.15/1.38-1.06*9.17,True
*/9.4*4.98/4.64--,*/9.4*4.98/4.64--,False
6.59*4.84-+-1.36-8.65,6.59*4.84-+-1.36-8.65,False
-*9.57*7.82*5.93+2.89,-*9.57*7.82*5.93+2.89,False
*-3.07+3.09-7.59+8.96,*-3.07+3.09-7.59+8.96,True
1.83-7.29+9.88*7.03-*,1.83-7.29+9.88*7.03-*,True
8.86/1.98-7.04/0.34/+,8.86/1.98-7.04/0.34/+,True
8.18/9.67*2.88*1.06*5.78,8.18/9.67*2.88*1.06*5.78,False
0.07+8.77+6.06+-++,0.07+8.77+6.06+-++,False
0.13*1.11-8.42-1.62+0.64,0.13*1.11-8.42-1.62+0.64,True
4.0+4.84/9.87/9.26-1.45,4.0+4.84/9.87/9.26-1.45,True
--1.93-+*1.76/1.55,--1.93-+*1.76/1.55,False
6.94/1.1+*-4.16/0.15,6.94/1.1+*-4.16/0.15,False
*/6.32/9.2/5.56-8.31,*/6.32/9.2/5.56-8.31,False
3.25/6.24+7.21-1.94*4.82,3.25/6.24+7.21-1.94*4.82,False
8.04+-*4.64-3.06-6.15,8.04+-*4.64-3.06-6.15,False
4.02*2.57+9.92-+-3.63,4.02*2.57+9.92-+-3.63,True
4.76-++9.46/-/8.37,4.76-++9.46/-/8.37,False
5.11-/+6.56*1.57*0.05,5.11-/+6.56*1.57*0.05,False
4.1/1.28*7.83*0.67+0.05,4.1/1.28*7.83*0.67+0.05,True
4.26+2.12/-/6.52*7.19,4.26+2.12/-/6.52*7.19,True
5.44-5.38*8.54+*/6.57,5.44-5.38*8.54+*/6.57,False
9.92*0.57-9.17-7.93-4.81,9.92*0.57-9.17-7.93-4.81,True
8.48-0.28*2.17+++6.06,8.48-0.28*2.17+++6.06,False
6.03*1.61*2.53++-/,6.03*1.61*2.53++-/,False
5.98-5.73-2.16*4.32-*,5.98-5.73-2.16*4.32-*,True
7.3+0.8-2.0-8.69+5.46,7.3+0.8-2.0-8.69+5.46,True
3.28-++9.65*2.15+3.44,3.28-++9.65*2.15+3.44,True
1.87-7.65*6.34-2.86//,1.87-7.65*6.34-2.86//,False
+/2.79-*+9.28*5.37,+/2.79-*+9.28*5.37,True
0.26-8.05+4.79-1.43*3.73,0.26-8.05+4.79-1.43*3.73,True
9.33-*/7.56/**2.11,9.33-*/7.56/**2.11,False
3.45-9.63-2.22-3.36/9.34,3.45-9.63-2.22-3.36/9.34,True
4.38-2.57-5.22/6.42/3.73,4.38-2.57-5.22/6.42/3.73,True
-+4.45*7.37*5.32-2.26,-+4.45*7.37*5.32-2.26,True
0.67+*+8.25-4.29/4.97,0.67+*+8.25-4.29/4.97,True
2.4-++0.49*9.02*0.71,2.4-++0.49*9.02*0.71,True
4.7-0.68/6.71-9.42-9.07,4.7-0.68/6.71-9.42-9.07,True
1.84-3.88*+-/*7.14,1.84-3.88*+-/*7.14,True
3.51-0.91/3.03//*/,3.51-0.91/3.03//*/,True
8.02-0.59/2.37*5.04+8.18,8.02-0.59/2.37*5.04+8.18,True
4.3+1.51+--0.11+0.82,4.3+1.51+--0.11+0.82,True
4.83*7.67-0.68*/*4.34,4.83*7.67-0.68*/*4.34,True
2.03-7.03*2.14/3.2-8.4,2.03-7.03*2.14/3.2-8.4,True
/+--6.48+3.87-4.65,/+--6.48+3.87-4.65,False
8.75*7.2+7.76-3.36-5.96,8.75*7.2+7.76-3.36-5.96,True
8.38+5.7+7.26+-*2.12,8.38+5.7+7.26+-*2.12,False
4.16+9.36/9.6/0.76-5.88,4.16+9.36/9.6/0.76-5.88,False
2.68*7.47/+/5.4-6.13,2.68*7.47/+/5.4-6.13,False
9.64/9.24-8.43*1.69/2.99,9.64/9.24-8.43*1.69/2.99,False
7.6-/-9.15+4.49-0.32,7.6-/-9.15+4.49-0.32,True
1.71+8.11/6.26+6.29*2.69,1.71+8.11/6.26+6.29*2.69,True
7.86*8.64/5.02/5.08/-,7.86*8.64/5.02/5.08/-,True
1.46+0.57+1.17+-+5.37,1.46+0.57+1.17+-+5.37,True
0.41*8.96/8.98+5.56+5.89,0.41*8.96/8.98+5.56+5.89,True
1.7/7.85*8.48+1.7*4.45,1.7/7.85*8.48+1.7*4.45,False
/-2.29/3.95*9.41-4.89,/-2.29/3.95*9.41-4.89,False
3.65/7.04+2.34+3.77*-,3.65/7.04+2.34+3.77*-,True
