Original,Perturbed,Is_Equivalent
4.15 / 5.59 / 1.21 + 9.33 / 8.33,4.15 / 5.59 / 1.21 + 9.33 / 8.33,False
2.54 / / / 2.01 / 2.38 * /,2.54 / / / 2.01 / 2.38 * /,True
1.75 - 1.31 + 4.81 - 9.41 * 6.39,1.75 - 1.31 + 4.81 - 9.41 * 6.39,True
2.65 * 1.55 - 1.6 * 7.89 - -,2.65 * 1.55 - 1.6 * 7.89 - -,False
9.35 * 9.19 * 4.92 * 0.78 - 7.74,9.35 * 9.19 * 4.92 * 0.78 - 7.74,True
4.42 - - * 8.61 - 9.18 - 9.96,4.42 - - * 8.61 - 9.18 - 9.96,True
9.11 / 9.31 / - / 6.66 + 0.1,9.11 / 9.31 / - / 6.66 + 0.1,True
5.62 - 1.17 * 9.42 * - + 5.4,5.62 - 1.17 * 9.42 * - + 5.4,False
8.67 / 4.97 - 2.06 + * - 3.73,8.67 / 4.97 - 2.06 + * - 3.73,True
7.7 * - * 2.36 + 4.21 / 8.57,7.7 * - * 2.36 + 4.21 / 8.57,False
7.37 * / * 9.04 * 9.04 / 5.32,7.37 * / * 9.04 * 9.04 / 5.32,False
5.48 - / - 4.14 + * + -,5.48 - / - 4.14 + * + -,False
7.34 - 9.91 - 2.79 * 4.59 / 7.81,7.34 - 9.91 - 2.79 * 4.59 / 7.81,False
2.36 * 6.53 + 4.2 * 0.87 * 9.39,2.36 * 6.53 + 4.2 * 0.87 * 9.39,True
7.62 * 4.49 / 2.11 * - + 2.09,7.62 * 4.49 / 2.11 * - + 2.09,True
3.7 - * + 1.65 - 0.81 - 7.48,3.7 - * + 1.65 - 0.81 - 7.48,True
3.4 * 5.0 + 9.37 * * - 9.8,3.4 * 5.0 + 9.37 * * - 9.8,False
* / 3.68 - 8.05 - 7.73 / 3.68,* / 3.68 - 8.05 - 7.73 / 3.68,False
3.25 - 6.3 * 7.92 * / * /,3.25 - 6.3 * 7.92 * / * /,True
- + - * 9.87 - 4.49 + 7.05,- + - * 9.87 - 4.49 + 7.05,False
3.78 * 6.68 + 2.83 + 2.71 * 9.41,3.78 * 6.68 + 2.83 + 2.71 * 9.41,True
6.52 + 1.37 / 7.79 / 1.05 + 5.54,6.52 + 1.37 / 7.79 / 1.05 + 5.54,True
3.43 + 9.28 / - * 7.09 * 1.96,3.43 + 9.28 / - * 7.09 * 1.96,False
8.65 / 2.82 * - - / * 9.52,8.65 / 2.82 * - - / * 9.52,False
7.83 - 3.94 + + + 4.18 + 5.5,7.83 - 3.94 + + + 4.18 + 5.5,False
6.22 - + / 2.83 - 5.72 - 4.22,6.22 - + / 2.83 - 5.72 - 4.22,False
* / 2.17 / 5.82 + 1.89 / 6.11,* / 2.17 / 5.82 + 1.89 / 6.11,False
7.39 - 7.65 * 3.67 + 0.2 * +,7.39 - 7.65 * 3.67 + 0.2 * +,False
4.32 / 0.3 * 8.43 - 8.74 - 1.18,4.32 / 0.3 * 8.43 - 8.74 - 1.18,False
5.25 - 4.7 - * - 4.41 - 8.62,5.25 - 4.7 - * - 4.41 - 8.62,True
- + 6.11 + 3.48 / 5.56 * 1.54,- + 6.11 + 3.48 / 5.56 * 1.54,False
3.1 / 3.76 - 8.43 - 8.64 * 3.87,3.1 / 3.76 - 8.43 - 8.64 * 3.87,True
2.65 / 8.44 / / - 8.96 + 7.07,2.65 / 8.44 / / - 8.96 + 7.07,False
3.87 + 7.39 + 1.85 * 4.94 - 4.02,3.87 + 7.39 + 1.85 * 4.94 - 4.02,True
8.22 * - / 9.95 + 0.2 / 1.09,8.22 * - / 9.95 + 0.2 / 1.09,True
9.45 - 5.47 * 0.74 * / + 1.25,9.45 - 5.47 * 0.74 * / + 1.25,False
3.92 - 1.83 - / / 9.47 + 6.26,3.92 - 1.83 - / / 9.47 + 6.26,True
3.66 * 5.24 + 9.26 - 6.76 + 7.78,3.66 * 5.24 + 9.26 - 6.76 + 7.78,False
9.41 - 2.4 / 6.2 + 3.82 / /,9.41 - 2.4 / 6.2 + 3.82 / /,True
0.52 / 0.38 - 1.18 * 7.21 * 9.03,0.52 / 0.38 - 1.18 * 7.21 * 9.03,True
6.54 / 3.85 - 5.59 - 3.59 - 9.68,6.54 / 3.85 - 5.59 - 3.59 - 9.68,True
3.57 + 1.83 * 3.07 * 3.55 + 2.68,3.57 + 1.83 * 3.07 * 3.55 + 2.68,True
5.42 - 8.29 / 6.99 * 9.22 / 2.69,5.42 - 8.29 / 6.99 * 9.22 / 2.69,True
9.88 + 1.84 - 1.78 * - * 2.22,9.88 + 1.84 - 1.78 * - * 2.22,False
1.41 - 9.38 + 5.86 * 7.1 * 9.98,1.41 - 9.38 + 5.86 * 7.1 * 9.98,True
7.73 - 0.1 * 5.47 - 1.77 / +,7.73 - 0.1 * 5.47 - 1.77 / +,False
8.51 - 3.49 / 3.04 - 9.99 / 3.23,8.51 - 3.49 / 3.04 - 9.99 / 3.23,True
3.98 / - * 3.59 * 2.26 + 6.23,3.98 / - * 3.59 * 2.26 + 6.23,True
6.32 + / * 0.75 - 6.86 + +,6.32 + / * 0.75 - 6.86 + +,False
2.53 + 9.45 - * + 8.79 - 0.73,2.53 + 9.45 - * + 8.79 - 0.73,False
7.79 / 8.61 + 9.0 + 2.49 + /,7.79 / 8.61 + 9.0 + 2.49 + /,False
8.43 + 6.18 - 5.41 - 4.91 - 8.27,8.43 + 6.18 - 5.41 - 4.91 - 8.27,False
6.04 - 0.83 + * + 2.98 * 1.26,6.04 - 0.83 + * + 2.98 * 1.26,False
8.11 / 2.11 * 0.02 - 2.49 / /,8.11 / 2.11 * 0.02 - 2.49 / /,True
9.81 - + * 7.49 - 8.82 - 8.69,9.81 - + * 7.49 - 8.82 - 8.69,False
0.02 * 2.12 / 3.69 - 1.18 / 3.94,0.02 * 2.12 / 3.69 - 1.18 / 3.94,True
4.78 - 8.34 * 6.43 - 3.94 / 4.04,4.78 - 8.34 * 6.43 - 3.94 / 4.04,True
7.3 + 7.98 - 2.46 * 4.56 - 0.46,7.3 + 7.98 - 2.46 * 4.56 - 0.46,True
5.43 - 1.08 / 8.48 - / / 1.1,5.43 - 1.08 / 8.48 - / / 1.1,False
1.64 - 7.94 - 8.3 * - - +,1.64 - 7.94 - 8.3 * - - +,True
3.12 - 7.48 * 8.22 * 7.76 / *,3.12 - 7.48 * 8.22 * 7.76 / *,False
0.21 / 7.48 * 5.75 + 2.8 / 5.86,0.21 / 7.48 * 5.75 + 2.8 / 5.86,False
9.24 + 9.56 - 1.38 * 9.99 / *,9.24 + 9.56 - 1.38 * 9.99 / *,True
8.7 + 5.15 / 8.2 * 8.84 * 1.5,8.7 + 5.15 / 8.2 * 8.84 * 1.5,True
6.63 / 2.83 - 4.45 + 6.65 + 7.92,6.63 / 2.83 - 4.45 + 6.65 + 7.92,True
8.89 + 0.2 / 8.23 * 2.43 * 5.84,8.89 + 0.2 / 8.23 * 2.43 * 5.84,False
- + 5.24 / 9.02 * 5.39 + 3.65,- + 5.24 / 9.02 * 5.39 + 3.65,True
4.88 * 8.05 + 4.29 + 7.78 - +,4.88 * 8.05 + 4.29 + 7.78 - +,True
* * 6.32 / 2.83 * 3.61 / 4.41,* * 6.32 / 2.83 * 3.61 / 4.41,False
+ + 0.11 * 6.35 / * * 7.91,+ + 0.11 * 6.35 / * * 7.91,False
2.67 * 1.85 * 8.44 + 2.27 * 5.16,2.67 * 1.85 * 8.44 + 2.27 * 5.16,True
1.69 + 4.52 - 8.33 - 1.68 - 2.26,1.69 + 4.52 - 8.33 - 1.68 - 2.26,True
6.07 * / - 9.41 / - - 3.64,6.07 * / - 9.41 / - - 3.64,False
8.44 * 1.88 - 7.03 / 3.92 - 7.69,8.44 * 1.88 - 7.03 / 3.92 - 7.69,True
5.09 * * * 6.59 * 9.24 - 8.63,5.09 * * * 6.59 * 9.24 - 8.63,False
2.4 / 2.4 - 4.83 * 9.5 * 9.49,2.4 / 2.4 - 4.83 * 9.5 * 9.49,True
0.05 + 3.65 * 0.55 - 4.6 / -,0.05 + 3.65 * 0.55 - 4.6 / -,True
8.85 * 4.47 + 3.56 * 3.18 - 0.41,8.85 * 4.47 + 3.56 * 3.18 - 0.41,False
2.23 - 4.03 / 6.76 + 4.65 + 3.92,2.23 - 4.03 / 6.76 + 4.65 + 3.92,True
7.02 + 1.7 + - - 4.73 * 5.19,7.02 + 1.7 + - - 4.73 * 5.19,True
0.96 + + * 4.84 / / + 0.36,0.96 + + * 4.84 / / + 0.36,True
3.8 + 9.13 - 3.15 - 0.15 - 2.81,3.8 + 9.13 - 3.15 - 0.15 - 2.81,False
0.92 + 4.13 / 2.56 * 4.46 - 6.12,0.92 + 4.13 / 2.56 * 4.46 - 6.12,False
4.98 - 3.26 / 0.88 + 0.55 + 5.16,4.98 - 3.26 / 0.88 + 0.55 + 5.16,True
2.5 / 6.28 + * / 1.8 * 8.51,2.5 / 6.28 + * / 1.8 * 8.51,False
5.65 / 6.68 / 7.47 - 7.94 * 7.06,5.65 / 6.68 / 7.47 - 7.94 * 7.06,True
9.89 - + + / + 2.08 - 4.53,9.89 - + + / + 2.08 - 4.53,False
3.72 / 9.68 + 1.04 - 5.24 - 6.63,3.72 / 9.68 + 1.04 - 5.24 - 6.63,True
9.44 - 9.89 + 6.36 * 0.62 * +,9.44 - 9.89 + 6.36 * 0.62 * +,True
1.95 + 5.19 - / + 9.42 - 1.18,1.95 + 5.19 - / + 9.42 - 1.18,True
9.91 + * - 2.75 * 6.9 / +,9.91 + * - 2.75 * 6.9 / +,False
6.78 * 0.52 - 2.6 - 8.25 - 7.74,6.78 * 0.52 - 2.6 - 8.25 - 7.74,True
8.26 / 4.24 * 3.32 * 6.56 + -,8.26 / 4.24 * 3.32 * 6.56 + -,False
2.36 / 1.24 + + - 2.52 - 8.89,2.36 / 1.24 + + - 2.52 - 8.89,True
- * 5.21 * 4.3 + 0.82 * 9.17,- * 5.21 * 4.3 + 0.82 * 9.17,False
7.23 / + + / / 2.85 * 0.8,7.23 / + + / / 2.85 * 0.8,False
1.39 + 1.18 + 3.5 * 5.23 * +,1.39 + 1.18 + 3.5 * 5.23 * +,False
7.42 / 9.47 - 8.37 * 3.78 * +,7.42 / 9.47 - 8.37 * 3.78 * +,True
- + 7.9 * / * 3.88 - 5.92,- + 7.9 * / * 3.88 - 5.92,False
+ - 9.38 + - - 5.01 * *,+ - 9.38 + - - 5.01 * *,False
