Original,Perturbed,Is_Equivalent
0.8+/-1.64+5.13*-,0.8+/-1.64+5.13*-,False
0.56/*/0.27-9.89*7.04,0.56/*/0.27-9.89*7.04,True
9.34/9.48*//1.66*0.37,9.34/9.48*//1.66*0.37,False
6.91/2.2+3.63+4.36-5.73,6.91/2.2+3.63+4.36-5.73,True
+/7.89*8.88+8.07-1.21,+/7.89*8.88+8.07-1.21,True
5.65-9.6-5.47+0.55/*,5.65-9.6-5.47+0.55/*,False
6.58*9.27/7.4+6.35+2.74,6.58*9.27/7.4+6.35+2.74,False
*-8.0*4.6+7.67*7.83,*-8.0*4.6+7.67*7.83,True
7.6+3.79-0.12-1.25**,7.6+3.79-0.12-1.25**,True
9.44+1.77/--2.47*3.04,9.44+1.77/--2.47*3.04,True
9.19+5.1/8.26-5.59*8.91,9.19+5.1/8.26-5.59*8.91,False
7.33-//5.31*3.2+2.06,7.33-//5.31*3.2+2.06,False
8.65-0.59/0.34/9.56+2.27,8.65-0.59/0.34/9.56+2.27,False
6.72+2.9/2.6-5.76/2.24,6.72+2.9/2.6-5.76/2.24,True
8.36*3.67*8.28*9.72+/,8.36*3.67*8.28*9.72+/,False
9.43*3.2-7.99/0.84-0.24,9.43*3.2-7.99/0.84-0.24,True
2.19/8.89+//8.31-7.52,2.19/8.89+//8.31-7.52,True
8.53*4.78///-/7.15,8.53*4.78///-/7.15,True
8.41+-/4.8/2.15-*,8.41+-/4.8/2.15-*,True
*-6.84+2.87*3.91-*,*-6.84+2.87*3.91-*,False
5.61+4.12-6.83+4.96//,5.61+4.12-6.83+4.96//,True
8.6+6.05+5.12+3.77+6.08,8.6+6.05+5.12+3.77+6.08,True
4.66+3.95-0.99/7.06/0.99,4.66+3.95-0.99/7.06/0.99,True
7.68/-/6.4-5.36/0.73,7.68/-/6.4-5.36/0.73,False
5.98*6.29/9.97+5.56*6.43,5.98*6.29/9.97+5.56*6.43,True
//6.74/4.75-6.06*-,//6.74/4.75-6.06*-,False
0.02*4.57*0.68*5.27+7.39,0.02*4.57*0.68*5.27+7.39,False
4.66/2.7/-/9.16--,4.66/2.7/-/9.16--,True
7.49//*9.27/3.21*2.62,7.49//*9.27/3.21*2.62,False
7.48+1.56/4.87+3.68*6.36,7.48+1.56/4.87+3.68*6.36,True
1.88*2.34-6.04*7.15-7.02,1.88*2.34-6.04*7.15-7.02,True
2.22+3.33-1.42/7.13/9.37,2.22+3.33-1.42/7.13/9.37,False
1.23+8.39+8.48-6.87+6.94,1.23+8.39+8.48-6.87+6.94,True
3.74-*-/+++8.76,3.74-*-/+++8.76,False
8.77-5.32-0.56/++7.75,8.77-5.32-0.56/++7.75,False
4.39+7.67/6.02++-2.71,4.39+7.67/6.02++-2.71,True
5.34/*/0.34-*-8.7,5.34/*/0.34-*-8.7,True
9.44*4.2/4.04+1.76*4.18,9.44*4.2/4.04+1.76*4.18,False
8.56+7.2+2.11/6.17*/,8.56+7.2+2.11/6.17*/,True
5.33-7.15-/-6.39-0.4,5.33-7.15-/-6.39-0.4,True
*/8.41/2.78/6.34*6.88,*/8.41/2.78/6.34*6.88,False
3.47+7.97*2.59/6.35*0.19,3.47+7.97*2.59/6.35*0.19,True
0.07*2.04-9.47-4.08/7.27,0.07*2.04-9.47-4.08/7.27,False
4.91+8.17*9.37-+*3.09,4.91+8.17*9.37-+*3.09,True
7.66*-/8.84*7.33/7.47,7.66*-/8.84*7.33/7.47,False
2.79*+*5.5/0.02-4.44,2.79*+*5.5/0.02-4.44,False
/-+/8.72+*-9.48,/-+/8.72+*-9.48,False
**0.07/7.75-9.29+5.4,**0.07/7.75-9.29+5.4,False
6.2-6.07*3.68*7.6*-,6.2-6.07*3.68*7.6*-,True
9.36-6.49/5.19--*9.21,9.36-6.49/5.19--*9.21,False
+-+/-+7.5-2.83,+-+/-+7.5-2.83,False
7.51/3.97-5.82*5.48+/,7.51/3.97-5.82*5.48+/,False
+*4.22-9.15+4.77+5.95,+*4.22-9.15+4.77+5.95,False
8.34-0.36/*-6.35*1.78,8.34-0.36/*-6.35*1.78,True
1.75*7.52-8.78*1.91-+,1.75*7.52-8.78*1.91-+,False
2.78/--2.77/7.88-5.33,2.78/--2.77/7.88-5.33,False
9.01/1.92+7.23-5.64*3.94,9.01/1.92+7.23-5.64*3.94,True
6.5+3.75/8.7//-4.53,6.5+3.75/8.7//-4.53,False
2.25*0.49-*+5.52-5.19,2.25*0.49-*+5.52-5.19,False
3.25+3.45+3.65/0.03/4.1,3.25+3.45+3.65/0.03/4.1,True
5.03/5.74*1.05-6.52-9.08,5.03/5.74*1.05-6.52-9.08,False
7.24*7.11*5.61-*+5.81,7.24*7.11*5.61-*+5.81,True
1.46-/+6.95*3.34*8.89,1.46-/+6.95*3.34*8.89,False
0.69/4.77*3.13+/+9.85,0.69/4.77*3.13+/+9.85,True
3.18-6.83++-2.77-8.48,3.18-6.83++-2.77-8.48,False
8.57/0.58*4.65+8.12/1.03,8.57/0.58*4.65+8.12/1.03,True
6.74+0.83/4.25/1.72-6.01,6.74+0.83/4.25/1.72-6.01,True
0.94-3.99*0.03-5.07-0.64,0.94-3.99*0.03-5.07-0.64,True
4.79/5.7*7.11*--5.59,4.79/5.7*7.11*--5.59,True
1.64-*+2.88/9.36-8.16,1.64-*+2.88/9.36-8.16,True
*+4.24/4.85+7.03+3.41,*+4.24/4.85+7.03+3.41,True
3.34+4.69---1.57/4.06,3.34+4.69---1.57/4.06,False
5.23+9.9**-7.02+2.05,5.23+9.9**-7.02+2.05,False
1.3/0.86*/+9.19/7.12,1.3/0.86*/+9.19/7.12,False
3.32/***+7.83-1.31,3.32/***+7.83-1.31,False
*/7.03+2.55-8.29/3.59,*/7.03+2.55-8.29/3.59,False
8.23/1.43*-/4.07+5.46,8.23/1.43*-/4.07+5.46,False
1.41-0.33*9.38*/+7.52,1.41-0.33*9.38*/+7.52,False
4.49/3.75*7.12-3.01*1.52,4.49/3.75*7.12-3.01*1.52,True
7.65+0.26*2.63+**8.84,7.65+0.26*2.63+**8.84,True
5.04-2.24-*/+/3.32,5.04-2.24-*/+/3.32,False
5.89-0.96-3.73-6.84-1.55,5.89-0.96-3.73-6.84-1.55,False
0.52*4.05/6.62+7.0/0.95,0.52*4.05/6.62+7.0/0.95,False
6.32--/4.53*1.71/4.28,6.32--/4.53*1.71/4.28,False
2.34+4.79*3.21/3.34*+,2.34+4.79*3.21/3.34*+,False
6.94-5.61//+7.82-4.33,6.94-5.61//+7.82-4.33,True
6.45+9.08*0.28*7.43+6.05,6.45+9.08*0.28*7.43+6.05,True
8.03+9.17+6.62-5.46/1.19,8.03+9.17+6.62-5.46/1.19,True
0.4*7.53*6.89*6.12*4.01,0.4*7.53*6.89*6.12*4.01,True
7.43*7.43-4.91*+-9.27,7.43*7.43-4.91*+-9.27,False
5.5+9.49*4.53*-+3.84,5.5+9.49*4.53*-+3.84,True
4.72*4.03+6.52+**2.68,4.72*4.03+6.52+**2.68,False
0.36-4.24+2.42+5.97/4.04,0.36-4.24+2.42+5.97/4.04,True
-/2.36*2.77/0.69/8.96,-/2.36*2.77/0.69/8.96,True
8.0/1.72+6.69/**6.88,8.0/1.72+6.69/**6.88,False
3.88-/-6.73-4.26+0.41,3.88-/-6.73-4.26+0.41,True
3.75/1.05-5.92/6.71-6.74,3.75/1.05-5.92/6.71-6.74,True
1.1-7.92/5.55+8.61-8.07,1.1-7.92/5.55+8.61-8.07,True
4.48+9.1/1.47/6.98+2.52,4.48+9.1/1.47/6.98+2.52,False
5.52/9.05/2.37-/+3.48,5.52/9.05/2.37-/+3.48,False
