Original,Perturbed,Is_Equivalent
-48/(-73--34-3*-73),/-21/--73-34*3-73,False
36+22/5*(83/-90),*//-30225/83-90,False
-21-71+4+-26+31,++--2714/-26-46,False
-20--63*-33*(77+11),--20**-63-33+7711,True
-73*9+9--2/-31,-+*-73-349/80-31,True
-43+-22/13--95*27,-+-43/-22-39*5527,True
81*(-61+57)+3/34,+*-75+-6157/334,True
-63--65*97/(-87/31),--63/*-8897/-8731,True
(-77-(11+(82/-13)*66)),--2-11*/82-1366,True
41/47+19-(-48--70),-+--34719--5-70,False
-13/(-98/65/34--93),/-13-+/336543-93,False
(74/9*-32)--30/65,--/-119-7/-3090,False
98*-91/-95+(32/8),+/*98-91-74*-418,True
44+(-92-55*-20*88),+44*-92**74-2088,False
-100--18*30*(70/-34),/-100**-1830/-55-34,True
-73--68-(55+47)--13,-/--73-81+5547-13,False
3*(-55/17)+-87*69,+*3/-38-39*-8769,True
-42*-84/-3/-57/-97,///*-42-8485-57-82,True
66-93-98/-96+82,+-+-9893-98-9682,False
(61+27/74*97--23),-+61*/-867497-23,True
52+(35--48/18*60),-52-35---48-5460,True
(-70/67/45*-49+-72),+*//-7067-3134-72,False
-31+5+11+-60--90,-++--313711-60-90,True
(97-72/8)--32/-80,--97*728/-32-80,True
-7+(75+48--98*24),+-7-+75-67*-983,True
(26/-25--40/(40--1)),-//26-25-34-40-1,False
(-53/-71+(64+(-85+-51))),+/-53-71*64+-85-51,False
51/(18-27/10/4),/51-69//27104,False
-45+26+(23-28)/-8,-++-4513-2319-8,False
40/-2-(-49--83--55),-/40-6---49-83-35,False
-95*34+2/20*47,+*-9534*/22013,True
(-37/(12+64+-57)*-10),-/-37+*126415-57,False
-86*90*(-26--58*76),**1790--26/-5876,False
(79+55+14*(67+-35)),++6855*14/67-35,True
-40-52*71/49*(63),/-40*/*3674963,True
-5--42/-95*-60/-39,--5/*/56-95-40-39,True
74--3/72/-51+-48,+-33+/-817224-6,False
(1--84/20/-5+-38),*-92//1020-5-38,False
-11+-82/-88+31/-45,++-95/-82-88/31-45,True
(53+61/41-70*(13)),-+97/6141*7092,False
98--98+7-0*64,---98-98-58*5264,False
88/-87--45*-25+68,+-/88-87*-42-25-83,False
(-50+94*(-64+-43/-74)),**-5094+-64/-43-74,True
(-93*-51+(-37+-62/47)),/*-60-51+-60/-6247,False
-84-67+36-28--75,--++-84673645-75,False
73+-83/-32-(28-89),-//73-46-32-2889,False
-42-(36*84--79+33),/27+-*3684-7933,False
-41*(-28*67*90+-18),*-99/**-282590-18,False
-8/-10+-25-5+64,-+*-11-10-25*564,False
78*57-31--100/12,--*785731/666,False
21*-69/-48*14--51,*/*21-69*-481476,False
-98--36/16*22/76,--98/*/96162276,True
72/(24*(-58*-38)*(-74)),/72-*24*-35-3845,False
-96*-87*14*-62/(-77),/***-96-8714-71-77,True
-59*83-44*56*-18,-*-9283**-8756-18,True
(-93*8/66)+95*19,+/*-44866*4319,True
61/24-(58-27--54),-/61-92--582745,False
90/-60/52+-64+-68,++//901952-64-68,False
-20+-10-13/-49/-71,-+-20-10**13-49-71,True
-37/(-88--40*-100+(28)),*-37+--88/-40-1269,False
68*98/36+-58*-58,+/*683936*-58-58,True
(1*29*95+83/-91),-/*12995/83-91,False
-89+-86/-9*(3+-78),+71*/-25-9+3-78,True
43+-3+8/79-(-72),-++43-3/879-72,True
33*87*-53-(-52/92),-**51874/-5292,True
97+96*54*24/-56,++97*8754+24-56,True
-28+(93*27--20*-91),+-28+/*9327-2041,False
31/(83--27*-14/67),/31-83/*-27-1467,True
(52+-26/54+-30-24),+++52/-7254-3024,True
49--3/-25+(18/-38),+-49/-38/1895,False
-77-46+97+(9--31),+--2146*-56-9-31,True
-73-58-44/-3/(-9),--5858//-99-367,False
76/-50+-42/-66*-81,+/76-50+/-42-6620,True
-58+-59/-40*-4*12,+-58**--59-40-412,True
80*-46--75/17-4,--*80-46+-7517-13,True
-74+(52/(-21/-47/(84))),+-90/2//-21-4784,True
(-40*47)-(29-36*-74),-*-4047-20*60-74,False
72+32-34-90/(11),--*7232-11/1311,False
-38--88-(-25-36)-17,--62-88/--253616,False
-54*88+(-80/85*17),/*-5488*--808527,False
-65--40--10+61*-84,+---65-40-10*61-84,True
35--92+59/-33*95,+*35-92//59-3395,True
(77/(-48+(-46/-71+-47))),/18+-48+*-46-71-47,True
-95+73/12+(42-38),++28/7312/4238,True
73*-78*-44/56*-19,*/**73-1-4456-19,True
-39--94+-52-0*(16),---39-94**-52016,True
-45*18--34--10-69,---*-4518-96-9169,True
-24/-22/95--46/-15,-*/42-2295/-464,False
(-83/(-5+-49/(6*35))),/-73+-11/-49*635,True
89/29/-57+32+94,+//8929-57/3294,True
90/-28*18-47*(42),-*/90-2818*4742,True
-25*69*43+-60+(89),++*+-256943-6389,False
78+-50--48--5*-18,--+-30-50-48--570,False
(-90-(37+-40*-87/59)),--90+37/*-40-6659,True
52--64/25-44+(88),+-+52/-64-344488,False
-93--12-86+(-52*-25),+---93-1286*-40-9,False
72/-9*-36+5+(45),++*/72-9-36545,True
-60*69*73-(-41+63),/**-6069-67+-4163,False
-48/68*-36*-46*75,**/--4845-36-4675,False
28/-67/(7*46+93),//59-67+-7-7593,False
