Original,Perturbed,Is_Equivalent
5-17+-82+-44--3,-++-517-60-44-3,False
97-(-86*-14/-9*37),-97*/*-86-14-937,True
35+8--52/(-24-(-72)),-+8062/-52--24-72,False
-83/-63+-25-62-(-83),--+--83-63-2562-83,True
-80/50-91*-99--90,--/-8050*91-99-90,True
-12+(-96+(-87+-46--100)),+-12+-48-+-87-46-100,True
-67-94+-35/7*(3),*--6794*/48-713,False
97--15+77--33*-37,-+-52-15-30*-33-37,False
67+77/94-(-26/49),-+67/6094/6249,False
(68/-59)*-70/-39-31,//*/68-3112-3931,False
-89*(-27*-75+-33--3),*-73-+*-27-75-17-3,True
3*88/80/-80--20,-//*38880-8076,False
(-5*-15)*78+(54*-74),+**-5-15-49/54-74,False
78*44+(-13-(-9--88)),+*7844--13--9-88,True
(32*(-79--94-98)*56),**18---79-949840,False
80--100+-57+99*32,++-80-100-14*99-91,True
82/84-42+(-45/(55)),+-/508442/-4555,True
81/-69*-19*95--12,-**/-83-55-1995-12,False
-93-86*-63--4--49,----93*86-6321-32,True
-7-54/74-(-87-90),---7/4174--8790,False
-80+-51/-83*25-(-58),-+-80*/12-8325-58,False
-60+85/-12*12+-25,+*//-6085-9012-25,False
-11/93+67*-40*-10,+/-11-20**67-49-10,True
-39/51--86/54+-9,+-/-3951--865435,True
13-38+-82/-3--56,-+--8738/-82-3-56,False
-48/-65*-80+-20+-46,+-*/-48-65-80-20-46,False
(75*20-(8/58-(-55))),/*-7420-/85879,False
77/-3/82-36-28,/-//77-382-4928,False
84/3-11+-54*18,-+-/84311-5418,False
14+-71-3-95*37,--+-12-713/95-95,False
-86*(-99-(12+8)+20),*-86--99*+12820,True
19--66*75/-33*(57),-19**/-6675-3347,True
(67+-6*56)+-59--26,-+++67-668-59-26,False
-10*75/79+(-96--89),+/*-107579--96-89,False
-16--71*58*-43/-13,--16/*--7176-43-13,False
(-16+-89+(-86/25+-65)),-+-16-89+/-8625-65,True
(-89+(-39*(-68/63/53))),+-89--39//386353,True
-98-96+-44*-30*-82,-+-6096-44*-30-82,False
-28-(57*34)*(-48+-12),+--28*5734*-48-12,True
-96/78/-96*96+(18),+*//-9678-96-19-54,False
(-20+68*-6--60*-64),-*-20*47-6*-60-64,False
-62/28+-4*-15+-13,++/-6228*-454-13,True
31--8--37/(83+71),--31-8/-37+2482,False
-71-(85-14+-77*61),--71-85**14-1461,True
-19--1/-66+(-95+15),+--19/-1-66*-951,False
77*17--67+87-67,-+-*7717-678967,True
19*-55*(2/-56)*-44,***19-55/243-5,False
(65--11)*-94+73/57,+//65-11-94/7357,False
28+-41/-71*-6--13,-+28*+-4136-6-13,False
77+(-35-(32+-13+-44)),+-7*-35++32-13-44,False
30-23+-62/84--72,-+/3023/-6275-72,True
70*(42+(-1*43)*-35),*70**42*-143-42,False
66+54/-39+61+72,+++67/54-406172,True
-21+-62--62+-54+(8),+++-21*-62-74-548,False
38/47*(89+56)+-90,+*/3847+955685,True
66*82*72/54-0,//**6682-1620,False
-44*49--87*76/-19,---4449/*-8776-19,False
38/27--78/22*56,-/3827*--782256,True
-48/18/-4+-75*-57,+//-8688-39*-75-57,False
(-33/-57-83+-24-36),-+//-33-4883-2436,False
95*47*20--47/(-90),--*95-10020/-47-90,True
-45/54+70/-72*47,+/-4554*/52-8147,True
-70*44-90/(52--87),//*-70-1761-52-87,False
-72-25+-64+(90/84),-+--722523/9084,True
-78*(-24*65+(43*-29)),*-78+*265*4330,False
11+(18/-40+4/-61),+11/*52-40/4-61,False
(71-61--22*59)*11,*--85-54*-225911,True
92-(-10--79)+-37+-86,+++92--1027-37-86,False
(-100+-18/-34/30)*-56,*+54//-18-3430-56,False
-66+-83*-41*-6+72,*-+-66-83*-41-672,False
-6*88/96-72-20,-+/*-674967220,True
-39/(42/(91/-16)-17),/-39-/7-91-1617,True
-52*88*43/-78+24,*/**-528843-7832,True
-86*93/(27-43/(-17)),/*9493-27/43-17,False
-29+(-61/-75/-38--26),+-29*/--61-75-38-26,False
-75*-99--33+82/-69,+**-75-99-93/82-69,False
-56--74/(-86*78)*-19,--56+/-74*-36-4-19,True
8/-93+(23+(7-59)),+/8-93+23-7-32,False
-4/89/-50/20--43,-*//-489-5020-43,True
7+(-87/68)/52*49,+7///-26685249,False
-34--95/26*29/(94),--34/*/-95-642994,False
-30+-26+70+-37*-38,+++-26-2670*-37-38,True
-78/51+37+94/-82,++/-785137/94-82,True
-88+34--73+-78+30,++-+-8834-35-7830,False
7*-51+81/-23/-59,+*-72-51//81-23-59,True
26+47+-87*-8*-36,++26-42*+-87-8-36,True
-74--1*40*62/-11,***/-74-1406282,False
-53/-41/92*96/54,/*//-53-41929654,True
3-(18*-17-33/(37)),--53-/18-17/3337,False
(80+(20--65)-12-73),-++92-20-956073,False
38*-56*-89+-1/9,++*38-56-89/999,True
(-54+-40*74/-86+96),++-54/*-4058-8683,False
7*34-(13*92*6),-*734**13926,True
(-95*20/55+-41-(67)),-+/*-952055-4167,True
-53+(-12-27)-54+-30,+-+-40--122754-30,True
(18-78)+(-66*54)--70,-+-1878+-665423,True
-77--49*98-(-17*-52),---77*8843*-17-52,False
56--82-(20*37*(89)),--56-82**-763789,False
-16--99/(87+48/-86),--16/-99+-38/48-36,True
48*(-34/41--70*(-43)),*48-/-3441*-7033,True
-67/-87/84*-65/(42),/*//-67-8784-6552,False
-20+21*50+-67--85,-++73*2150-67-85,False
24+-6/-16/1+-48,++24//-6-201-48,True
80--61/-32--74/87,--80--61-32/-74-39,True
-32-43+49-10*-33,-+--32-76-37*10-33,False
-29*41+-38*37/-63,+*-2941/*-3865-51,False
(73*-87/66/-57--88),-///11-8766-57-88,False
72*-10/(-66--22-14),**72-10-/-66-2214,False
41-97*1*-99+(-36),--41**971-99-36,True
(-7--44*-40+-4-57),-+**-748-40057,False
