Original,Perturbed,Is_Equivalent
5 - ( 6 + ( 51 - 0 + -12 ) ),* -22 + 6 + - 51 -34 -12,True
38 / 83 - 26 / -16 + ( -53 ),+ - / 32 83 / -77 -16 -53,True
( 47 + 57 + 8 - ( 7 * 56 ) ),- + + 47 57 8 * -62 56,True
75 - -66 * 61 + 25 * 19,+ + 75 * 48 61 + 25 19,True
-28 * 75 * 86 - -96 - 92,* - * * -28 -56 23 -96 92,False
42 * 55 + 0 - 33 - 3,+ - * - 42 55 66 33 3,True
-51 * 6 * 68 - 63 - -5,- - * * -51 -43 68 63 71,False
44 * -84 / -53 - -37 * -60,- / - 44 -84 -53 * -37 -60,False
( -56 + -91 ) - 46 / 62 / 41,/ / * + 76 -91 9 -63 41,False
-100 + 86 * -97 - -82 - -62,- - + -62 86 -97 / -82 -62,False
-8 * -91 / -49 - 37 - -77,- + / * -8 -91 -49 37 -77,True
( -92 + ( -92 * 54 ) - 14 * 54 ),/ + -92 * -92 54 * 14 -99,False
-70 / 80 * ( -79 * -73 ) - 20,- * / -70 80 * -79 -73 20,True
-64 - 97 / 60 + 54 / -78,/ - -64 / 97 60 / 54 -31,True
83 / -10 * ( -44 - -52 ) + 4,+ + / 83 -10 - -44 90 -16,True
( -51 / 97 * -92 * -17 + -67 ),+ * - / -51 48 -92 -17 -67,True
-48 / -20 + 99 - -55 + ( -99 ),+ - * / -22 14 99 -55 -99,False
-31 - 64 / -39 + 36 + 99,/ + - -52 / 78 -39 36 99,False
94 * -46 * -42 / 15 / -100,/ / * * 94 -46 -42 13 -95,False
-43 / ( -15 + 21 + 21 - 54 ),/ -43 - - + -15 82 21 51,True
10 + 13 + ( -13 * ( 25 * -2 ) ),/ + 10 13 * -13 - 32 -2,False
91 - -3 / -36 / 75 * -88,+ 19 * / / -3 -43 75 -88,False
-24 - -45 + -82 / 19 / 68,* - -24 -45 / / -86 19 68,False
-34 - 19 / 31 + ( -99 * 72 ),+ / -34 / 19 31 * -47 72,True
( -65 * -53 - 28 + ( -84 + -38 ) ),+ * * -65 -53 28 - 29 -38,False
53 - 20 + ( 56 - ( -97 - -5 ) ),+ - 53 20 - 56 * 94 -5,False
-8 * -24 * -91 / ( -66 + 57 ),/ * -78 -24 / -61 * -66 57,False
98 + 45 + ( 54 - ( -76 - -87 ) ),+ + 98 45 - 14 - -3 -87,True
-75 - ( 47 * -16 * 50 * ( 35 ) ),+ -75 * * * -36 -16 -31 35,False
( 66 - -31 ) - -46 * -73 * 97,- - - 83 -31 -46 * -73 97,False
68 + -79 - -5 + -57 + 67,* - + 68 -79 / -5 -57 -78,True
-93 / 46 * ( -12 * -87 / ( -10 ) ),- / -93 -35 / * -12 -87 -10,True
20 / -40 * ( 51 - ( -73 * ( 75 ) ) ),/ / 20 -40 - 51 / -34 75,True
84 - -91 / ( -57 - 61 ) - -28,- - 84 / -91 / -57 61 19,True
31 / 25 + -55 * 15 / 53,+ / 31 25 / * 9 15 53,False
-24 - ( 35 + -7 - 74 / ( -7 ) ),- -24 - + 35 93 / 74 -7,True
9 - -99 + ( 0 * -90 ) + 31,+ + - 29 -99 * 0 -90 31,False
53 * 87 * -15 - 46 + 40,+ - * * -83 87 -67 46 40,False
-75 * 33 / 38 - ( 45 / -68 ),- + * -75 33 38 / 76 -99,False
( 34 * -87 - -78 - 65 / 31 ),- - + 34 -87 -78 / 65 25,True
41 * 44 * ( 88 - 85 * 40 ),+ * 41 44 - 88 * 85 4,True
-28 * 43 / -1 + -51 + ( 19 ),+ + / * 89 21 -1 -51 23,False
97 - ( -99 + 99 - 56 / -25 ),* 97 - + -99 99 / 56 -44,True
-54 / 28 / -25 - -36 * -24,* / / -54 28 -25 * 59 -19,True
-25 - 98 - 30 + 43 + 20,+ + - - -25 98 30 43 20,True
( 21 + -51 * -88 * 93 + -83 ),- + 21 * * -51 -88 93 -83,True
-56 / 89 + 23 - 31 / 75,- - + - 61 89 23 31 75,False
82 * 92 - ( 13 + 78 + 50 ),- / 82 92 + * 13 78 50,False
19 / -30 / 92 + ( 21 * -25 ),+ - / 19 -30 45 * 21 -25,False
-96 * 85 + -83 * 80 - -26,- + * -96 85 + -83 80 -26,True
-17 - 22 * -79 * 88 / -56,- -17 / * * 29 -79 -96 -56,True
-92 - ( -97 + -9 * 26 ) - ( -99 ),- + -92 + -97 * -9 26 -99,False
-62 * -45 - 87 / -69 - 9,+ * -62 -45 * / 87 -3 9,False
( -59 / -63 + -75 ) - 76 + 62,+ - + / 76 -96 -75 47 62,True
( 20 * 4 + -16 * 53 - -58 ),- + * -25 4 * -16 53 -15,False
-46 / 92 - ( -44 * ( -6 + -32 ) ),/ / -46 -63 + -44 + -6 -32,True
