Original,Perturbed,Is_Equivalent
80 * -55 / 54 + 31 + -65,+ + / * 80 -55 54 31 -65,True
23 + 78 * -98 + ( -3 * ( 48 ) ),+ + 23 * 78 -98 * -3 48,True
-78 + 64 / 34 - ( 94 - -28 ),- + -78 / 64 10 - 94 -28,False
-56 + 5 + -45 / 22 * 40,+ + -56 5 * / -45 22 40,True
20 - ( -73 * 43 / 19 + 23 ),- 20 + / * -73 43 19 23,True
-55 / -3 + ( -60 * 3 * -72 ),- / -55 -3 * * -60 3 -72,False
( 5 + 1 / ( -74 + -43 - -95 ) ),+ 5 / 47 - + -74 -43 -95,False
14 * ( -62 - -51 ) / 59 / -91,/ * * 14 - -62 -51 59 -91,False
19 - 83 - ( -84 * -76 - -3 ),- - 19 83 - * -84 -76 -3,True
86 - 96 - 70 / 65 + -46,+ - - 86 96 / 70 65 -46,True
-24 - -37 / ( 97 + 19 ) * -74,- -24 * / -37 + 97 19 -74,True
-38 * 63 - 15 / -14 - -28,- - * -38 63 / 15 -14 -28,True
( -10 * 49 / -79 * 71 - -51 ),- * / * -10 49 -79 71 -51,True
( -82 + -64 - 46 + 32 - -92 ),- + - - -82 -64 46 32 -92,False
-7 - -36 * 11 + ( -5 + 93 ),+ - -7 * -36 -74 + -5 93,False
( 43 + -72 - -28 * 50 / -60 ),- + 43 -72 / * -28 50 -60,True
-33 - -41 / 14 / -8 + -87,+ - -33 / / -41 14 -8 30,False
-99 - ( 6 * 9 / 89 / -88 ),- -99 / / * 6 9 89 -88,True
22 * -51 * -9 - 2 + ( -30 ),+ - * * 22 -51 -9 2 -30,True
-7 / ( -73 + 93 + ( -68 * 84 ) ),/ -7 + + -73 93 * -68 -34,False
( 65 + -87 * -57 / 31 * -38 ),+ 65 * / * -87 -57 31 -93,False
85 - -4 / -68 * 73 / 47,- 85 / * / -4 -68 73 47,True
35 / -62 * 90 / ( -46 + 83 ),/ * / 35 -62 90 + -46 83,True
79 + ( -64 / -14 - 51 ) * -71,+ 79 * - / -64 -14 51 -71,True
21 / ( -83 - 26 / ( 74 / -96 ) ),+ 21 - -83 / 26 / 74 -96,False
50 - -6 - 7 * -22 + ( -21 ),+ - - 50 -6 * 7 -22 -21,True
