Original,Perturbed,Is_Equivalent
-95+87+-30*-21/-73,++-9587/*75-21-73,True
(-46*-92+-50/-9+63),++*-46-92--50-9-20,True
-14+73-69-(-20*58),--+-147346*-8858,True
68/-13*23/57*90,*+*/68-13235790,False
-56--12+13+-5+64,/++-20-1213-5-59,False
(31+-53-5*67)/-53,/++31-76*567-53,False
26+-9/82-11*-42,-*26/-5782*11-42,True
70-(-99--38)+-99/3,+-70--99-46/67-84,False
(24*-99*-46/-25)/-25,*/**24-99-46-25-25,True
82/62*61-89-56,/-*/8262618956,True
63/(-68-91)--1*29,-/63--191/-129,True
75+-29/-55+(93--34),++75/-45-55-93-34,False
-47+-28-49-29-25,+--+-47-28492925,False
-43*43+-5--31*16,-+*6643-5*-3116,True
53/76+-69/(-13/50),///457653*-1350,False
2/93+-29+(82*-9),++/2-99-29*82-9,True
(68-(-91--91+77--88)),-68-+/-91-9177-88,True
47-33*38-98*-36,---58*33-10098-36,False
75*28--49+-18-(52),-*-*7528-76-181,False
(-9-82/-18)/-76+-95,+/+-74/82-18-76-95,True
-76*-35/(-92+-62*25),/*-76-35+-92*9525,True
44+-79-(8*(-98*-53)),--44-79*8*-9892,False
-38-70/-25/(-59/95),--38//70-79/-5957,False
-90/-98-(-97-86/58),-+-90-98--97/2550,True
8--90-43*(85-86),--8-90*43-2-95,False
-67*74/-25+-83/42,//*-67-60-25/-8342,True
15*1*(0--86+(-1)),**-661+*0-60-1,True
26+-95-(-12-41--76),-+98-95---1241-76,True
(27/-41+(-77*15/45)),+/27-41/*-7715-83,True
-67+(78/-23-98)-49,-+-67-/-20-239849,False
2+(-98-32/(-6/-70)),+2--47/32/-6-70,False
14+-2+-26-(44*(-7)),-++14-2-26*4433,True
-35*-22*72+(89+(55)),+**-10-2272+8955,True
38+34*71*21*98,+38/+*34711198,False
-85+(-62*9-48/-41),+-85-*-899/48-41,False
86/56--16--84*51,---86-5680*-8451,False
-91*80-38--39*59,--*-918038*-3959,True
35/(70-(86/(72-87))),/35-70/61-7291,True
(-78/85*-15/-46--13),-+**-2285-1559-13,False
(-55*22+-5*-27)+35,+-*4922*-5-2735,True
(35/-44*-73+43/20),+*/35-44-73/-2420,True
-90--5+(92+-91+-66),+--90-5++92-91-66,False
2--12-(51*19-2),--238/*51192,False
7+-30*64+-61/68,-++7*-30648368,False
-74+(-59+-12*42)*74,*-74*+-59*-124274,False
63--59/-77+89*16,+/*63-516*8916,False
-23--7*90/(-87+-92),+--23*-790+-989,False
31*35+-73/-82/-27,+*3135*/-73-6169,False
-50+(92+-3/33)*37,+86*+92/-33337,True
11-59-62-73*-5,*--1163-96*73-5,False
58+-80/-9--7--92,--+58/-80-92-92,True
(66+13+46+15/56),++19*1339/1556,False
-34/4-(24*15-(-25)),-/-3410/*2415-25,True
-42/(38/-9)+(91-29),*/-42/38-9-9129,True
-69+-82--5/-95--28,--+-6980/-57-75,False
-40/33*-19*-16*69,***/-4033-19-2169,False
42+1*-23-38+32,+/+42+1-237232,True
(-77+(3-48*-33*(-60))),+-77-93**48-330,True
34/-31-29-12*75,--/-59-31-11*1287,False
65*12/79/(-35-55),-*6512/79--8955,False
53-6+18-69+4,+-/-53111869-23,False
-10/-53-84-20*54,/-/-107984*2054,True
25-85+-51-13/(-28),+-2599//-5113-28,False
61+-54*23/80*88,-61*/*-74238097,True
-12/(-30*-72-(30*-19)),/-12**-30-72*-37-19,True
-90/-90/-35-(52/-37),*//-90-90-35/52-37,True
-24-2-8/-7*52,+--242**8-26-25,False
89*89/-64*42*-88,**/*8989-6462-88,True
(29*-78+-23)+91+(16),+++*29-78-239116,True
23/-86/86/-4/-29,/*/*23-86-94-4-29,False
90-25+-86*-58-12,-+-9025*38-5812,True
(-17-45--35+(-26*21)),+---1745-35/9621,True
-90*-65*-9--59*(-26),-**-90-65-9*-59-26,True
17+-52/-96-58*-88,+17*//-52-96-34-88,True
41+-86+-71+84*(-46),+++41-62-71*84-46,True
(92+-78/-97/-69+-46),++92//-78-9784-46,True
90+-72*49*-11*(46),+90/**-7249-7846,True
(66+79+-71-4+40),+*++6679-71440,True
20/59*23/46/94,//*/2059237894,True
31*48*-23/-79-(91),-/**-164839-79-8,True
-5*-23/31*74/14,/*/*-5-23317414,True
-65+19/-83/-61*-57,+-65*/+199-61-57,False
(7--16/-66--37+-1),+--7/-64-66-3781,True
-29+61+34+93+67,++++-29613493-1,False
-70+-47-(58+(-29/-9)),/-70*-47+58/-29-9,True
26/-1*(-4-14-91),-26*-1---41491,True
60/18+74/(18/49),+/6018/74/-67-1,True
99+29*33-73-(31),--+73*16337331,True
77+-58*94+99/-75,++45*-2994*99-75,True
36/-37/(-7*86/(33)),//36-4/*-7-2033,True
11+(14*-38*65*-72),+20-**14-3839-72,False
(44-(-2--22/-28+-65)),-44/--2+-22-28-65,True
31+78/24/64/34,+31+/+782464-90,True
37/47/-14+(-30--36),+-/3747-14--30-19,True
-45/27*73+43-(-53),--*+-452773-54-53,True
-57/-34+5/6+90,++/-57-34*-18635,True
48+73+-56+27*-74,+++4873-56*27-74,True
