Original,Perturbed,Is_Equivalent
-93*-88+82*27*57,+*-93-88/*-6327-86,True
6*53-82+(51-(-80)),+-*67682--88-80,True
-92*-8*-53--86/-8,//**-92-882-86-8,False
14-(60-(38*29+62)),-14-60+*384962,True
-46--13+(-98/9+-38),+--18-13-/-299-38,False
0*9*36*95+49,+***0-39369545,True
(-77*60--96--15-62),--*-2360/-96-1562,False
-63-93+-99/20--25,-++-6393/-99-98-25,True
53-10+67--1+(88),+-+--801055-188,True
(59-(0+-13-(-67-4))),-59-*0-13*-674,True
0/-77/22+-59/-87,///0-7794/2189,False
-16+-57/-85-96-(43),--*/-16-42-859643,True
-71+-89*-89-42*-97,-+-71*44-89*87-97,False
(-62+-10)-36/43*63,-+-62-10**3651-87,False
70/-40/21*34*(-17),***/-73-402134-17,False
-89+23*(48*-1*77),+33*23**-16-177,False
75-87/(68-(-68*-20)),**7587-68*-68-20,False
-57*-17/(-34*(-13/52)),/*-57-17+-34/-13-61,False
40*90*-68/55*4,*/**40-79-6855-47,True
81*(5-(-10+(82+-40))),*81-5--10-51-40,True
53--77+-1*-16*63,+-1-77*--13713,True
-7/24*38+41--58,+*/-72438+41-58,False
-34/99/45+-4-9,-+-/-34145-49,True
22/-32/-17-(26*65),-//22-73-17/2665,False
-61-34*13--60+(16),+---61*34718816,False
(27-21/-81)-(7*84),--27/21-81*784,True
0+-38--70/(42/89),-*57-38/-70/4289,False
-57*-45*-82/-36+6,+/*/-57-45-82-366,True
-82*4+14*(-72*-75),+*144*14+-72-75,True
-9+(41*-27+-99+92),+-9+*41-45/-9992,False
(91-(75/(-1+20*97))),-91/75+-1*2097,True
-47+42/39+92/-17,+++-47/42479274,False
(62/47/21)+-36+-95,+//164721/-7-95,False
-98+24-61+(30-32),+-+-3224-24-3032,False
18/11+-50-86+-44,++/1811*-504526,True
60-(93--51-38*-71),-60+--61-51*38-71,True
66--9-55*(-59+-44),--86-9*-43+27-44,True
-35/65/-44-87/(-82),-//-356575/87-82,False
8*5-33-(-68-19),--*8-40-38--6819,True
74*65/(33*49/59),/*7465/*33-2559,True
-72-69-22*99*23,---7269/*229923,True
(-63-88)-8/-2+-75,+---6332/8-2-75,True
47/74--60*31*55,++/4774-4*31-16,False
(-88+22)+45+73-38,-+++-22226573-11,False
(84*(79-77-76*86)),*84--79-65*7686,True
-14/-61-36/(94+(-3)),-/-1475/36+94-3,True
(-12/-35)/-87--84/-37,--/-12-35-87/-84-37,False
-30/66+70*(83--3),+/-30-47*70-83-3,False
-58*61/64-(-98+-85),*+-58/6164+-35-85,False
32*93-37--51-39,---*329310-5139,True
(-56/(16/83)*91--11),-*/71/168329-59,True
71-20-45--6-13,----72-7045-613,False
-65/-75/-93*(67-26),*//-59-34-93-6726,False
-18+56+-77/-7*-18,++1256//60-7-56,False
-19/-13+6/(-36--32),+/-1968/70--71-13,False
31*62/86*26-(-10),-*/*3162-4526-10,True
-12-20+27*45/-67,+-12/*/20274569,False
-58/(67+-64+72*-5),/-58++67-64*72-5,True
(-99+(76+(58+-27*(60)))),+-99+76+58*-2760,True
69*-7/58/34-74,+//*-46-75834-69,False
-35-29/37/6+-22,+--35//39376-75,True
-36/-67*-30/(-42/-31),/+/-36-67-30+-27-31,False
-63*24*24+90+80,++**-6324246799,True
-10/(-37/-40+11-35),/-10-+/-37-401135,True
18/53*-99+46--83,-+*/1853-994648,True
-79/-49/-6--3--41,--//-793594-333,False
30-81-(-1+(-19--69)),-+3060+-1--19-69,False
88/(-17/-76+-91+67),/88++*-17-76-9167,False
65--64/-100/-69-1,--65//-64-100-691,True
56-(-67+25)/(-26*21),-56/+-6725*-2621,True
-99-(-7+4-(25*-73)),--99-+-7-32*25-73,False
(-18*(-87+(-21+-41--12))),+-18+-89-*-21-41-12,False
-57/(-70*65)/-33/-6,/+/-57/5865-33-6,False
-99*-40*(92--88)+-81,/+*-99-21-92-88-81,False
30-(8*52*(75+(-78))),-30-*552+75-78,False
-18/-11/96*-90/41,////-18-11969341,False
61/(36-39*-93/(-7)),-61-36/*39-9345,True
-89--98/39/21/-5,--63//+-983921-29,False
-53-37/39+-30*-70,+--53/3739*-30-70,True
-67--70+-93+15/-33,+--67-70/*-93-92-33,False
70+90+90-70/-43,-++70-96-66-70-43,False
60/5-(-76--90+10),-/765+--76-49-35,True
79/56*14*47-15,/*-/799184715,False
44+10/73-(-89/-57),-+44/-7873+-89-57,True
-34-41*37/73-36,*--73/*413773-1,False
18/-47/-54+98--12,-+//18-84-5498-89,False
-99--56+-58+-6+51,+++--48-56-58-615,True
22*-89/88*44--42,-*/*22258844-22,False
99--91/91*46*59,-99**/-91954659,True
-67/58/-42*35/43,/-//-6769-423543,False
-4+-39*-81*(-56--68),+-71**-3935--56-7,True
28+(24-(24--39*-63)),/28-24/24*-390,False
-25/-66/44/-24-58,-*//-25-6644-2458,False
11/84/-69--18+(56),--//11-83-69-1879,False
-49*-5/-53-83--91,--/+52-65-5383-91,False
(-59--67+-90-17/-33),*+*-59-67-69/17-33,False
(-91+-17*-87*75*4),-+-83*88-87*964,False
-55/-97+-96/51*31,--/-55-97/625131,False
79/(50/97*25*63),/-39**/50462563,False
(-91+(25--97*28)+56),++-91/25*-971156,False
