Original,Perturbed,Is_Equivalent
53*91+55+23-77-93*37^1-39+(9*39/65)/37+19^1,++-^-+*5391*552377*93^37139//*9396537^841,False
13^2+73+14+92-76-46/40-53+97^2-(32^2-24-23),-+---+++^13273149276/464053^972--^3222423,False
8^2-96-75+14+78^1+31/66-28/22+38^2-33-2,-+-+++-+^82967514^781/3166/2822^382^3328,False
56*1-44/72*14/48-28^2+74*22^2+71-20/(59*60),-++--^561/*/44721448/282*74^22271/20*5960,False
(79+(49+(93^2+(97*64*36-36^1-60)+95*73*38)*2+55)),+79++49*++^932--**976436^36194**957338255,True
70/36+63^59/65-79*69+15*46+53+96*51/78*57+73,++++-+/7036/*635965*7969*154653*/*9651785773,True
25^1-99^1-(39-63+45^2+45+(42+68^2+19*80*36)),--^251^761++++3963^45245++42^682**198036,False
56*75*48+25-19/8*37-18-(95/9*(19/52+20^47)-81),---/**56754825*/1983718-*/959+/1952/204781,True
93+65-25+4*28^2+33*(12/46^2^66)*49/20^2+96,+++-+936525*4^282/**33+/12^4625849^20296,False
44+60*58/21-7-31+59*79*99/(42^1-85^2+70)/(66),+--+44/*605821771//**597999+-^421^8527030,True
21/38/20^1+12-91-90*77+52*53/20^1-58-59/47,--+--+//2138^2011247*9077/*5253^20158/5947,True
81+(21-55)-63-97-4+(17/87-62)*49-55/2+31/98+(3),++-+---+61-215563974*-/17876249/552/31983,True
(82*78/9*40/(79-(5-31/4+93-16-3^1-66+55^2))),/*/*8285940-79+---+-5/3049316^3166^552,True
37/60+83-88-62*80-46^2-96-80/37-58-65-50-33,--------++/37608321*6280^98296/803758655033,False
13^1+49/35*(52*46*39/50*58/88)/20/2*(94-87)/64,-+^13149/*//*35/*/**524639505888202-948764,True
(90/98*23)+94^2-9/85*47+22*8^1+(26-7-16^1),++-+*/909823^942*/98547*22^81--647^161,True
(51+45-82/46+68/74/87)+16-84+(73/(14*53*75*77)/82),+-++-+5145/8246//6874871684//73/**1453757782,False
(48^1-(41^1+32/12/92)^1-46^2-68-24^2+39+25),++----^481^+^411//3212921^844968^2423925,False
68^1+86^2+37+61/74-86+53-56*12*2-(24-97-91),--+-+++^681^86237/61748653*56^122--249791,False
