Original,Perturbed,Is_Equivalent
57^2/20^1+(94^1-89-84/35)/40^1-96^2-42-64,---+-^452^201/--^51189/8435^401^9624264,True
90*48/68+36^2+9^2-(18*80*3)/79*23^1-94/83,--++/*904876^362^92*/**1880379^581/2283,True
65-10/52-10*61/50/73+80-88+2^1+21+11-79^2,-+++-+/-65/1052//*104350738088^212111^792,True
2+67^2+14^1+31^2+52^2-38*48-51^1+35-68,-++-++++2^672^141^312^522*3848^5113564,False
27*90-70/9^1+56*85+76^6+68^2+20^2+51+2,+++++/*2790/70+91*5685^761^682^202^512,False
(62+16^2+47^1+34*69-74/(44+41-63/63/97+2^43)),-+++62^62^471*3469/54+-+4441//636397^21,False
60*40/59^1-69-11*18*39+59^79-51-58^1-41+75,+---+--/*6040^3169**881839^59134^5814175,False
42/14*25^2-59+76-(26*9)^2+15+91/53-82/38*(10),-++-+-*/4214^2525976^*269215/9153*/823810,True
11^1+90^2+14*(60/93-66+82-84)+5^1-68^1+83,+-++++^111^90214*+-/6093668284^221^6814,False
59+57^2-10*29^51-11/(53^2+83+91/36*23-43)-21,---+59^572*10*291/11-++^53283*/9136234321,False
34-90/45+33*78-91/73+18/90^1-78/74-85^1-25,----+-34+9045*3378///917318^901/5674^85125,False
78-11*92^2-12^1+13^1-(30/(16/64)/96*8/51+47),++--78*11^922^121^131+/*//74/16649685117,False
73^1-64*(81-8^1-83/(67/63*90+69-86^2+35+41)),-^731/64--81/111/83++-+*/67639069^8623541,False
54^2-18^2-(89*83+29^1-(56-75*46-67/4)/54/1),--^542^182-+*8983^291//-56/**7546674541,False
97^2+60^1-23^1+(98/71*90^2-73^1-9+10*56),+-+*972^111^231+--+98*71^902^7319*1056,False
36*40+31/(1/84)^1+66^2+29-92-46^1+4+58/49,++--+++*3640/31^/1841^6622992^1614/5849,True
(39/47+40/1+65-71*88-80/77+71)-79+7*24-(96^2),-+-+--+^/3947^40165*7188/80677179*759-962,False
26+(92-36)+67*11+59/10*41^2+25+4-(17-27+63/(99)),-++++/26-9236*6711*/5910^412254+-1727/6399,False
64*26-99-33-59/75-29^2-52-89-(6^2-18*11+57),---/-*-*64269933/5975^2925289+-^262*181157,False
44*96/45-21/75^2+4+63/59/(98+4-19*18)-6*93,-++-/*449645/21^7527//6359+98+*41918*693,True
10^54/11+80-90-19/69+6*28*32*28+9/25^1-84,-++--++10/54118090/1946***6283228/9^25184,False
(74/83)/62-34^1+1/8*43-88+81*52-(93^3+44*81),-+-+-//741062^341*/184388*8152+*13*4481,False
31/55+30+36-65-7^2+29^1+47-39*29^1+51+52,-+-++--++/3155303665^72^22147*39^2918652,False
31*(96-50*60/45^2+43-63)*11/18*76-(93^2+99-64),-*/**65-+-96/*9660^45384363111876-+^9329964,True
(51+28-77-93+84)*17*14*18/31/71*94+2-47/(14+40),-*//***+--+51287793841714183171^942/47+1470,False
82*64+60*41-88/47-61-89+44/63/18*79^1-66/6,-+---+^8264*6041/88476189*//446318^791/666,True
10/(33-96*66-54)*42+15^2+55/(12*40+27/(67*62+59)),++*/10--33*96665442^192/55+*1248/27+*676259,True
17^1-94-78+80*(20*35+33^2-32+65+23/99)-29-30,--+--^2719478*80++-+*2035*3323265/23992930,True
(64^2-48-98/27+51/72)^1-(76-5/44+92-(78-11^1)),-^+--^64248/9827/51721-^-76/54492-78^111,True
32*36^2+38/55+82/28*23*(47-36^1-34/9/(74+90)),+^*32^362/3855**/822823--47^361//349+7490,False
75^1-42-68/64*84*5+44+65^1+16-28^2+88/83,+-++--^75142/**/686484544^65116-282+8883,False
(62^91+(10+37*80+63*(67+12-(42+(60-37/2*13-68-18))))),+^621++10*9280*63-+6712+42---60*/372136818,False
17/57^2+76^1-69+72-(2+19/88)-70^1-8+22+66,++*--+-+/17^572^7616972+2/1987^703082241,True
12/38/20^1+16-82*29-(69^1+30-82)+96-27*83/84,^+--+//1238^20116*8229-+^691308296/*278384,True
35^2+41+37-54^1-38+3-55-29*54^2-40/50*18,---+--++^3524137^54138355*29^5413*/405018,True
62^1-70^2+41+(85/34+55*37*76/66-76)/38+55-73,-+++-^621^70241*-+/8534/**5537766676695573,False
(68*99)-24/(50*67^2+27-48*75*24^1+19-24/89/31),-*6299/24-/-+*50^67227**4875^24119//248931,False
50/87*58+96+44+42-13/(82/13^2-68*81^76-2-11),-+++*/508758966042/13---/82^132*68^812211,False
55+37*89*94/73+55/2/91/6*81*95^2-29*56-8,--+-55/**71899473**///60291681^952*68568,False
89-78-14*34+22*42/52-84*18^2-7-51^2+53*25,+---+--3778*1434/*224252*84^1827^512*5325,True
72+99-30^1+29*44+(31+19+(37-59^2+67/33)/(64+16)),++*+1899^301*2944++3119/+-37^592/6733+6416,True
7*20/(23^2+84-63+12-51/(59^1+94+10^2+90^1)),/*720-+-+^232846312/51++^591/94^102^7853,False
92^2-8^1-1/(76*(95*81^2+71+93-9/81/14*97)),--^922^81/1*76--++*95^8127193/981*1497,True
95/36^2-79-91+6^1+4*27*79+35+97+25+52*95,++++++--/95^3627991^61**42779359725*6195,True
(47+61^1+24*53/16^2+11+(73+45+84*59)+99^1-38),-+++++47^611/*2453^167311++7345*8459^99138,True
26+66/91+43^2+73^1-43-32-86^2-8^1-15/(89),-----+++26/6691^432^7311132^1631^81/1589,False
83+5+13-53/58-75^1+29-93/23^2-86+66*45+(20),++--+--++83513/5358^75194/93^23286*664520,True
3+92-79*98+(19+3^1-66/84*73/67)^1+(79^1-24),+++96**927998^-+19^31/*/668473671-^79124,False
13*15-66*39^1+79/(40+34+70+(96^2-65-66)/75^2),+-*1315*66^391/79+++403470/--^3126566+752,True
65^2-50+20+23+(39^2-60+16^2-80-(93+(64*(4^1)))),+++-^652507323--+-^398460^16280/93*64^131,True
36*32-91*47^2+9-75-35/71-24/2+3/58-(43*83),/----+-*3632*91^472975/3571/247/358*4383,False
