Original,Perturbed,Is_Equivalent
+++-9616/-10+--69^17-76-9021/8877,+++-9616/-10+--69^17-76-9021/8877,False
-----4612*++/9355878114-4669-4,-----4612*++/9355878114-4669-4,True
+--++---566-41^71-1+-53-20-63-18,+--++---566-41^71-1+-53-20-63-18,True
/-4/*/-22-98-45++---22^-2012-85-56,/-4/*/-22-98-45++---22^-2012-85-56,False
--+*7980-70//271394*/64-10-30-99,--+*7980-70//271394*/64-10-30-99,True
--+-*//-98-98-34/-956927-50-13*73-56,--+-*//-98-98-34/-956927-50-13*73-56,True
++-^-112^*190^312/-45-70/78-33,++-^-112^*190^312/-45-70/78-33,True
/*-67+-+-32^181^4513065+80-68,/*-67+-+-32^181^4513065+80-68,True
/---++^442-64^-50277^-27151-80,/---++^442-64^-50277^-27151-80,True
-+++-/5333-5939/-53^-101-21*57-29,-+++-/5333-5939/-53^-101-21*57-29,False
-+//***4587-66-25-1651-98*^-309772,-+//***4587-66-25-1651-98*^-309772,False
+//26-4616-//1546^-6137*/-462040,+//26-4616-//1546^-6137*/-462040,False
++-^-461-14-/-2212-46**61-6*1331,++-^-461-14-/-2212-46**61-6*1331,False
+++/+^2722253^911-13*/-15-1084,+++/+^2722253^911-13*/-15-1084,False
//*-9-68-58---8*+12-75^-93-55*-83-4,//*-9-68-58---8*+12-75^-93-55*-83-4,False
++-//2-4279-41-94***-9111-11^-931,++-//2-4279-41-94***-9111-11^-931,False
--/**31-57-6062-60+*-95/-872293-61,--/**31-57-6062-60+*-95/-872293-61,False
++--+--37-4219-76-5*988055^842,++--+--37-4219-76-5*988055^842,True
+--46^-711^451+++^-7139-17-6,+--46^-711^451+++^-7139-17-6,True
---+*-9519*/2142-56^-801/-5798-18,---+*-9519*/2142-56^-801/-5798-18,False
++*13-47/42^661*///-64-72999592,++*13-47/42^661*///-64-72999592,False
+-/-7--^6917463/-68/63-416-23,+-/-7--^6917463/-68/63-416-23,True
