Original,Perturbed,Is_Equivalent
----/-172294/-77-4396*+-78*41-30-3,----/-172294/-77-4396*+-78*41-30-3,False
-+-+-^34-2**-1190-744^2829323,-+-+-^34-2**-1190-744^2829323,True
------+*686-35-53-44-873547/4783,------+*686-35-53-44-873547/4783,False
^---^501/53711758/*/9362980,^---^501/53711758/*/9362980,False
+^482/-67++--+33-1574^-2318765,+^482/-67++--+33-1574^-2318765,False
*+-+**10-87^99142^981*693670,*+-+**10-87^99142^981*693670,False
--73/72^^711-*9-4*-32-^-807667,--73/72^^711-*9-4*-32-^-807667,False
++^-5/-8^-422/-2^-822-13/-60-37,++^-5/-8^-422/-2^-822-13/-60-37,False
-/-*--15837^-542*/-8957-27^61,-/-*--15837^-542*/-8957-27^61,False
-+-//-46415/*-56-3971/*-57-88-139,-+-//-46415/*-56-3971/*-57-88-139,True
-++-67-69*-401*69^-561+*-37-13-98,-++-67-69*-401*69^-561+*-37-13-98,True
-+^/-27382/95^241-+4671^5442,-+^/-27382/95^241-+4671^5442,False
++--*^-86-12^8918045*-47^-82189,++--*^-86-12^8918045*-47^-82189,False
-^-592-+-99^271//*-89-5320-63-64,-^-592-+-99^271//*-89-5320-63-64,False
-++/+*-40-11-50*/4625161155*-242,-++/+*-40-11-50*/4625161155*-242,False
-++++-100^-562*35^-521-41-39*1437,-++++-100^-562*35^-521-41-39*1437,True
--^681^782--42*-78-42+--55245,--^681^782--42*-78-42+--55245,True
-++-^-331-12/7075-2+/23^-30276,-++-^-331-12/7075-2+/23^-30276,True
/4-+--+^72*10^-622-54409-15,/4-+--+^72*10^-622-54409-15,True
-+-+-73*-3371-59*-6051-^-131*41-25,-+-+-73*-3371-59*-6051-^-131*41-25,False
+-53*-23++-^*-17-457266/-70-11*6376,+-53*-23++-^*-17-457266/-70-11*6376,False
-+-/*204^-22/-65^542^-901-94,-+-/*204^-22/-65^542^-901-94,True
++-+87*134-49^50-71/-81+-76^21,++-+87*134-49^50-71/-81+-76^21,False
++-/-13799**-53-+123532-96^-921,++-/-13799**-53-+123532-96^-921,True
/91-++^611^-981*/194-47--31-86,/91-++^611^-981*/194-47--31-86,False
+-*-19-95+212+--84^31**-937446,+-*-19-95+212+--84^31**-937446,True
+--+-8713///41-24-4766^-661*63-80,+--+-8713///41-24-4766^-661*63-80,True
-+---8780-86^-491+--14^-601/9399,-+---8780-86^-491+--14^-601/9399,False
+-+-43***+/-15-4-791082-2995114,+-+-43***+/-15-4-791082-2995114,False
+/++--6-666^-282*-61^392+-50-97,+/++--6-666^-282*-61^392+-50-97,True
--^-611-1//*///94-48-26309155-6,--^-611-1//*///94-48-26309155-6,True
+*5250**///*/9149-523075-33-34-25,+*5250**///*/9149-523075-33-34-25,True
+-99+*3478/91/-++-8-96-8^892-78,+-99+*3478/91/-++-8-96-8^892-78,False
--+-50+-65-1**/-4115-97^-242^-301,--+-50+-65-1**/-4115-97^-242^-301,False
-+/-832-83/59-++^261*-44-49-8224,-+/-832-83/59-++^261*-44-49-8224,False
+/*/-97-64-27-12*/*6-75-26-+4-7151,+/*/-97-64-27-12*/*6-75-26-+4-7151,False
-/16^921+19-18++62/-87^-53159,-/16^921+19-18++62/-87^-53159,False
*--+76*-7799^-56114**3+-2279-84,*--+76*-7799^-56114**3+-2279-84,False
+---53-995-6+-35*45/-58*-66^281,+---53-995-6+-35*45/-58*-66^281,True
-+--+/-3694-28^57272*-30^10224,-+--+/-3694-28^57272*-30^10224,True
+++55-5-75+^^-69172/-85+^3214,+++55-5-75+^^-69172/-85+^3214,False
++^-292^621*-19*/*65675/87-59,++^-292^621*-19*/*65675/87-59,True
-+^^372/-75-60^-^1311190/59-27,-+^^372/-75-60^-^1311190/59-27,False
+++--+^-431-9-54*-26-81-8*9097-31,+++--+^-431-9-54*-26-81-8*9097-31,True
---+/*45-79+-69197^-271-24+58-100,---+/*45-79+-69197^-271-24+58-100,True
+---^--49-972**-5394-830*-9630-91,+---^--49-972**-5394-830*-9630-91,True
