Original,Perturbed,Is_Equivalent
+---+-81*82-56-43+747561/-12^791,+---+-81*82-56-43+747561/-12^791,False
--52^---*-38^33198^-36211297,--52^---*-38^33198^-36211297,True
-++*-3^821-7127*/*-719-9919,-++*-3^821-7127*/*-719-9919,False
+--+/*-313676^-642/-7725*6814-95,+--+/*-313676^-642/-7725*6814-95,False
++*-47^5094*-70^521/*/-759583-78,++*-47^5094*-70^521/*/-759583-78,False
+--+-+^75111-47/9833-6^22234,+--+-+^75111-47/9833-6^22234,True
----*+/-796927^251-2488*3220-72,----*+/-796927^251-2488*3220-72,False
-+1751-+-*-24-/265455^522-3684,-+1751-+-*-24-/265455^522-3684,True
-/-+-41^-264^-^551211-24*4610,-/-+-41^-264^-^551211-24*4610,False
-+-60-64++++/34^-11^742-74-6836,-+-60-64++++/34^-11^742-74-6836,True
++60*-52-31^---53/-14^-372/-96-47-65,++60*-52-31^---53/-14^-372/-96-47-65,True
-+++/18^84117--69-31^^39-26217,-+++/18^84117--69-31^^39-26217,True
+-++/-59-92/-82*-802^-521*-7619-23,+-++/-59-92/-82*-802^-521*-7619-23,False
++-*-16//474079^8922*-13-8-84,++-*-16//474079^8922*-13-8-84,True
+-^/3-2024++32/421*-89*-22-74,+-^/3-2024++32/421*-89*-22-74,True
+-+-*-24^321/16-33^661-82193,+-+-*-24^321/16-33^661-82193,True
+++17*/24-708^5483*13+^802-94,+++17*/24-708^5483*13+^802-94,True
+*-927--*94-6185/*/-21-30--91-9256,+*-927--*94-6185/*/-21-30--91-9256,True
--+^872-88-33+-+8735*-31^-381-72,--+^872-88-33+-+8735*-31^-381-72,False
+-42*99---^942-67-4+/^-111-94-15,+-42*99---^942-67-4+/^-111-94-15,False
--+-+-9630^-851^-27-10-13^+6511,--+-+-9630^-851^-27-10-13^+6511,True
+-+-+^-21/375859*4660^89129,+-+-+^-21/375859*4660^89129,False
--^-++^-432*-3646980268^-442,--^-++^-432*-3646980268^-442,False
++--++-*97-58269874/-1974-57-7360,++--++-*97-58269874/-1974-57-7360,True
-*77-100+-74*11+^-31-19+-95^842,-*77-100+-74*11+^-31-19+-95^842,False
-++//-55-78-6*/-5475^-461/-71297,-++//-55-78-6*/-5475^-461/-71297,False
--*/*-11-852*14296-*/53-217674,--*/*-11-852*14296-*/53-217674,True
/53--++^-611-70*/3399^-942-79-91,/53--++^-611-70*/3399^-942-79-91,True
++-+-13-73//57-11^481-12*/-38-51-54,++-+-13-73//57-11^481-12*/-38-51-54,True
--*//**/55-54-986-3218^14153-12,--*//**/55-54-986-3218^14153-12,False
---+-^-891^361-71-91-57/34^-392,---+-^-891^361-71-91-57/34^-392,True
+-*+/*-26-1414-6152^881+/131-31,+-*+/*-26-1414-6152^881+/131-31,False
+-++/*27-16^572^552/-5190-8932,+-++/*27-16^572^552/-5190-8932,False
-+-+-+-118814**14-39-58^-623854,-+-+-+-118814**14-39-58^-623854,True
--+-/8323+-54-41^-46247/*-25-93-50,--+-/8323+-54-41^-46247/*-25-93-50,True
+++-27*-70^612/*-^-1002-6365-1225,+++-27*-70^612/*-^-1002-6365-1225,True
+++-+-^-561-4077-9871/-99^84215,+++-+-^-561-4077-9871/-99^84215,True
+-+--+36/75-10*-462526-38^541-87,+-+--+36/75-10*-462526-38^541-87,True
-----82^-712/40-78/-34-/70-73-1989,-----82^-712/40-78/-34-/70-73-1989,True
++-47/17^-452-47/-96---35*172-98,++-47/17^-452-47/-96---35*172-98,False
++-*+*-6135-226333-93//-8215^791,++-*+*-6135-226333-93//-8215^791,False
*+43-89+++/47-4290-20/91-*1124-15,*+43-89+++/47-4290-20/91-*1124-15,True
+++-+++26-29-6946/-82^-3729239-59,+++-+++26-29-6946/-82^-3729239-59,False
---+^-172^-981^6389--2182--43-41,---+^-172^-981^6389--2182--43-41,True
+++++509663/-5554/*-22-1653^-161,+++++509663/-5554/*-22-1653^-161,False
+/-17-2-+*/*-6181-97^701-72--8-10,+/-17-2-+*/*-6181-97^701-72--8-10,True
+---^641/50-72//46-90-51-98^-702,+---^641/50-72//46-90-51-98^-702,True
+---+44-6^-42^-441//-100-14-53,+---+44-6^-42^-441//-100-14-53,True
+/+16//////7-18572024-916884-60,+/+16//////7-18572024-916884-60,False
---^/86-281-42-60*7981-35/-6-91,---^/86-281-42-60*7981-35/-6-91,False
-+^421/-44^-^951752/-46/-126,-+^421/-44^-^951752/-46/-126,True
+4-*-58-24-+-/-21-94-8381+-34/78-19,+4-*-58-24-+-/-21-94-8381+-34/78-19,False
+*/-83-1043+-+/95-93-36*21^14174,+*/-83-1043+-+/95-93-36*21^14174,False
++/*^/*-45-26-100-31-66^951-72^-42,++/*^/*-45-26-100-31-66^951-72^-42,False
+56+++-*-35-7-71/2^331^-171-97,+56+++-*-35-7-71/2^331^-171-97,True
--+/*18-11419-45*-18+75/-67^181,--+/*18-11419-45*-18+75/-67^181,False
-++*+45-60*-3259-53-60**/-7189-749,-++*+45-60*-3259-53-60**/-7189-749,False
+^122/+-^512^352^-812^121,+^122/+-^512^352^-812^121,False
+^861-+29-8-+^-60233/--61-38-41,+^861-+29-8-+^-60233/--61-38-41,False
-+/-75+**342537**6594-55-21*438,-+/-75+**342537**6594-55-21*438,False
/-40*39--+*83^-202*-61^-7317894,/-40*39--+*83^-202*-61^-7317894,False
++++-100*67^-921/4372/-37^-96235,++++-100*67^-921/4372/-37^-96235,False
+++--81^-412*49-4/-1+*9749-26-97,+++--81^-412*49-4/-1+*9749-26-97,False
++-4937**729424/39++*-54-95-2169,++-4937**729424/39++*-54-95-2169,False
-+/2-7-86+-+-5094-78+/--865449-38,-+/2-7-86+-+-5094-78+/--865449-38,True
+^-162*25-^-652*-7+61**-38-83-49,+^-162*25-^-652*-7+61**-38-83-49,True
-+-5*-5077-+-+11^612^8112843,-+-5*-5077-+-+11^612^8112843,False
-++^^291**49-468875*44^-141-80,-++^^291**49-468875*44^-141-80,True
-+--31-18^-931+-+-74-2-872^-571,-+--31-18^-931+-+-74-2-872^-571,False
+-14---66-78/9--7+-28+*-74^-15-38-85,+-14---66-78/9--7+-28+*-74^-15-38-85,True
---+*//-651-413215-39^182+8594,---+*//-651-413215-39^182+8594,True
--**/7326-45^2197*9^-22*96-83,--**/7326-45^2197*9^-22*96-83,False
-+---53**-8512^422-71^822/91-6,-+---53**-8512^422-71^822/91-6,True
---++-45/-846058*/-464847^-1002-89,---++-45/-846058*/-464847^-1002-89,True
--23+^471/+++^-5329426-6+65-61,--23+^471/+++^-5329426-6+65-61,True
---++/-40^87179^41*8-82-32-49,---++/-40^87179^41*8-82-32-49,False
-+--+616896^40157*42+-20^-492,-+--+616896^40157*42+-20^-492,False
+*74-79//*6479-*-3127//-51599,+*74-79//*6479-*-3127//-51599,True
++-+^-501^-971^832-7//-768795,++-+^-501^-971^832-7//-768795,True
-+--86-37*-78--*/1043-527*-337452,-+--86-37*-78--*/1043-527*-337452,False
*+-/-46^591^---571-592^-37198,*+-/-46^591^---571-592^-37198,False
++-^151^-261*701*/81-92^632,++-^151^-261*701*/81-92^632,True
-*^6226/-28-+9034-/12^-162-78,-*^6226/-28-+9034-/12^-162-78,False
+++-15*3344-29/**0-2824-9*7669,+++-15*3344-29/**0-2824-9*7669,True
+-+-62-7^112*+--14--45^-272-76-26,+-+-62-7^112*+--14--45^-272-76-26,False
--++-51*++*76-73-8663-41-98^21211,--++-51*++*76-73-8663-41-98^21211,False
//1212---^66238+-4587^/785987,//1212---^66238+-4587^/785987,True
-+-*98*55-74/11-59*5-94*58^-711,-+-*98*55-74/11-59*5-94*58^-711,True
---+*/58-89^612-5-+-995421-8438,---+*/58-89^612-5-+-995421-8438,False
++----36*-38775-10-57+85/*354139,++----36*-38775-10-57+85/*354139,False
+/*5925^-852*45++-991/*40-5091,+/*5925^-852*45++-991/*40-5091,True
***25+*-92-10021-/^282^-572-3193,***25+*-92-10021-/^282^-572-3193,True
--+-70+*/-2443-94^-131-4825/-95-70,--+-70+*/-2443-94^-131-4825/-95-70,False
+-+-23-4-56/*9049+++-6462-58*146,+-+-23-4-56/*9049+++-6462-58*146,False
+++/-94^+59*-33762^-52/855142,+++/-94^+59*-33762^-52/855142,True
+++*-81^-881/21-5^95-24++-7824-38,+++*-81^-881/21-5^95-24++-7824-38,False
-+++--1332*76-2750-17/29-61/70-41,-+++--1332*76-2750-17/29-61/70-41,False
++314-94+/7^381/5*/-766753,++314-94+/7^381/5*/-766753,True
+++^/76^702^591^911-91^9026,+++^/76^702^591^911-91^9026,False
+--++55^23292^260^462^-961,+--++55^23292^260^462^-961,False
*++-83/66^822^182*-34-^-56129,*++-83/66^822^182*-34-^-56129,False
-^132**+/87-57-87-49+-12/*-9756-78,-^132**+/87-57-87-49+-12/*-9756-78,True
++++-+53^-691-9243/-666764^-82,++++-+53^-691-9243/-666764^-82,False
-++-82/61^-791-61-/*3026^532-45,-++-82/61^-791-61-/*3026^532-45,False
-+^+--11^851/-44-24/*16-40-70-24,-+^+--11^851/-44-24/*16-40-70-24,True
-----+*-37^32-8731-49-61/796376,-----+*-37^32-8731-49-61/796376,True
+^-5841++-*/-21-63^-91*-69869-72,+^-5841++-*/-21-63^-91*-69869-72,True
--++-4666^90123/*/-5466-883691,--++-4666^90123/*/-5466-883691,False
-+--24/*-6344^702/10*-822/-7748,-+--24/*-6344^702/10*-822/-7748,True
++^-74286//88+^811*-7110^-571,++^-74286//88+^811*-7110^-571,True
--++^281^7158-41/*/-97-54-8147,--++^281^7158-41/*/-97-54-8147,True
***-26-6619+-12*66-^522-*901196,***-26-6619+-12*66-^522-*901196,False
--+--/-4632*-90^60254/2628-52-47,--+--/-4632*-90^60254/2628-52-47,True
--88++-++^301-5639**-5970-3062-58,--88++-++^301-5639**-5970-3062-58,False
++-9-39*/373-+-662^-191*6343,++-9-39*/373-+-662^-191*6343,True
-++-++89349571764/**-70-136231,-++-++89349571764/**-70-136231,True
++--6079^471*71^191-27+6935,++--6079^471*71^191-27+6935,False
+--36+-+53-78--942-45//-10-89-52-31,+--36+-+53-78--942-45//-10-89-52-31,False
+++*-^5222458^961^-351*-82-29,+++*-^5222458^961^-351*-82-29,True
+-++472*/-277^42-71-+2753-81,+-++472*/-277^42-71-+2753-81,False
--+--30-52-46^-801-68++*-54-372-43,--+--30-52-46^-801-68++*-54-372-43,False
++*/^-41-3012-40^/-*-21-3256-4620,++*/^-41-3012-40^/-*-21-3256-4620,False
*-7/-58++-3*/*-4890-10^-5031-37-63,*-7/-58++-3*/*-4890-10^-5031-37-63,False
+-+--^-122/-2859+-31*-48-37-4887,+-+--^-122/-2859+-31*-48-37-4887,False
+*/-17-58*-661-+16//-472-34*-5015,+*/-17-58*-661-+16//-472-34*-5015,True
++*75+*6-4-39-/5^132*55-1059,++*75+*6-4-39-/5^132*55-1059,False
----++^732-4426-35/48-76-10/-6832,----++^732-4426-35/48-76-10/-6832,False
-++^-52-6894^491+--89/-18-65-4985,-++^-52-6894^491+--89/-18-65-4985,False
-*-3093--*/*-267558^382-69^-781,-*-3093--*/*-267558^382-69^-781,False
+++-*715618/-57^-742*-98^-951-82,+++-*715618/-57^-742*-98^-951-82,True
+-71/70-88/18+-/-85-66/27^-2147,+-71/70-88/18+-/-85-66/27^-2147,True
+-+-91/33^-831/-462--^-56154-53,+-+-91/33^-831/-462--^-56154-53,False
+^562/85--30*26++--2488^-78142,+^562/85--30*26++--2488^-78142,False
+-+***6/-35-35-38-90-79/-57--76-96,+-+***6/-35-35-38-90-79/-57--76-96,True
-85/57+++-59^88133---53^-842-18,-85/57+++-59^88133---53^-842-18,True
++^+*--84-91-99^-641*-3355^-10012,++^+*--84-91-99^-641*-3355^-10012,False
++/*/**/*-9743-14-6993-2850-468227,++/*/**/*-9743-14-6993-2850-468227,False
+/1840+--11/-5882^*/-1839-65^-312,+/1840+--11/-5882^*/-1839-65^-312,False
-+-+3798/9^-672^-12//8088-89,-+-+3798/9^-672^-12//8088-89,False
---++^75291/-711486**227734-43,---++^75291/-711486**227734-43,True
-+**/-31-43-5164^111-^111-94-65,-+**/-31-43-5164^111-^111-94-65,False
---*^612^641**-24-78-62-37+-9089,---*^612^641**-24-78-62-37+-9089,False
+*//-18-2-557+-/-13^75289*-4751,+*//-18-2-557+-/-13^75289*-4751,False
--36--*++-54/*99-77-71/12-41312531,--36--*++-54/*99-77-71/12-41312531,False
--6718^*++99*-75^532-89*20352,--6718^*++99*-75^532-89*20352,True
-23++-/*36-5724-7811+--751*94-7,-23++-/*36-5724-7811+--751*94-7,True
*-+^161^59-8214/54+^492^-382,*-+^161^59-8214/54+^492^-382,False
+--^-392/53*-2140/71^-711*75-1,+--^-392/53*-2140/71^-711*75-1,True
-+++*-1^-6294442---51-79/5-88,-+++*-1^-6294442---51-79/5-88,False
+-+-++^-531/--5669-25-85604870-32,+-+-++^-531/--5669-25-85604870-32,True
-^-912/-60-++++-975/-447-63-37-42,-^-912/-60-++++-975/-447-63-37-42,False
+*-22^-891+84--^82/5158/-7355,+*-22^-891+84--^82/5158/-7355,True
-++/-5311*-288142-//-7049-16^-951,-++/-5311*-288142-//-7049-16^-951,True
+-^622-93+++^862^-781*94-6989,+-^622-93+++^862^-781*94-6989,True
-^29-88++*59-32/46-43--62/35-8830,-^29-88++*59-32/46-43--62/35-8830,False
--+-*71-18-94/32+-322//77-306112,--+-*71-18-94/32+-322//77-306112,True
^-^-84151//*-92-5869+-75^8524,^-^-84151//*-92-5869+-75^8524,False
-+*-96^-662/-30^+-7570111^-791,-+*-96^-662/-30^+-7570111^-791,True
++^-85^471*--81/-789950/32+8293,++^-85^471*--81/-789950/32+8293,True
-+/-472/28-^721-43-//-65-51-4071,-+/-472/28-^721-43-//-65-51-4071,False
+-18/**/*2066--4445-8-4176/-5482,+-18/**/*2066--4445-8-4176/-5482,False
+---/751^382^-222/77-58*-98-90,+---/751^382^-222/77-58*-98-90,True
--*/-57-95---^-871-4-63-26-76^672,--*/-57-95---^-871-4-63-26-76^672,True
^-77-53++63/+^-631-6-28*/-3085-91,^-77-53++63/+^-631-6-28*/-3085-91,False
+++-+2020-17*-13-31^761--51*-74-77,+++-+2020-17*-13-31^761--51*-74-77,False
++++-94*96-38*-15-4553-67*-75^-542,++++-94*96-38*-15-4553-67*-75^-542,True
-+-/93-41-77----8059^-5420-26-17-57,-+-/93-41-77----8059^-5420-26-17-57,True
+-+-^372*/6631-6-10*312*90-59,+-+-^372*/6631-6-10*312*90-59,True
-+-+-39-17^95180-46-^32-42/-6-4,-+-+-39-17^95180-46-^32-42/-6-4,False
++++--76-68^6715/71-9818*-37-449,++++--76-68^6715/71-9818*-37-449,False
++-60*-60-15++--91*54835/28-69-38,++-60*-60-15++--91*54835/28-69-38,False
-+-+-/*969377/7557-6770^501-59,-+-+-/*969377/7557-6770^501-59,True
--++-6435*//60-23-53^611*-19-95,--++-6435*//60-23-53^611*-19-95,True
----79-7^32/*6295+^152^76-3,----79-7^32/*6295+^152^76-3,False
+++**-100-99-61^82--671*/15-9826,+++**-100-99-61^82--671*/15-9826,True
-++-^-3282*-36--89/-19-78^211-86,-++-^-3282*-36--89/-19-78^211-86,True
+-++72^-732/-76^-741^-82*651,+-++72^-732/-76^-741^-82*651,False
---19/--84285-+-79-8220*76+28-9,---19/--84285-+-79-8220*76+28-9,True
----*13-87^34246-59-^^-4-8898-36,----*13-87^34246-59-^^-4-8898-36,False
+++--+-771853/7^692^727768-43,+++--+-771853/7^692^727768-43,True
-^5485^79--+/*77-86*-4-3687-9044,-^5485^79--+/*77-86*-4-3687-9044,False
+++^-^42^272-27/574534^-311,+++^-^42^272-27/574534^-311,False
--++^-182-46/-99-85*-78^-942/2046,--++^-182-46/-99-85*-78^-942/2046,False
++-*/-4660^-111*-301250/-87^942,++-*/-4660^-111*-301250/-87^942,True
+/-61^-78-33+-+-43/-76-69^02+81,+/-61^-78-33+-+-43/-76-69^02+81,False
+-/14-5932++^99277***-15-39-5077,+-/14-5932++^99277***-15-39-5077,False
++-**/-55-3427--/83-8385-9510-9929,++-**/-55-3427--/83-8385-9510-9929,True
+*-8683^--^-101*/8081^-752-772,+*-8683^--^-101*/8081^-752-772,False
---+/-37^/*9514-622-11^5624542,---+/-37^/*9514-622-11^5624542,False
++--^80264+161/-83-61*/1088,++--^80264+161/-83-61*/1088,False
+--++*54113-+-40-83759^-26173,+--++*54113-+-40-83759^-26173,False
+-+-1018*^-905^--4/40-39117-4,+-+-1018*^-905^--4/40-39117-4,True
+-+--20^-50277/56-44^24-25+-9-57,+-+--20^-50277/56-44^24-25+-9-57,False
--+-776735/++24-32/-98-1812--6559,--+-776735/++24-32/-98-1812--6559,True
****-69-3979--26-59-+-55/9960-4315,****-69-3979--26-59-+-55/9960-4315,False
---+-49-35^-832/+*33961-62-649,---+-49-35^-832/+*33961-62-649,True
+-++-*36^-321-52-20-891^-981-13,+-++-*36^-321-52-20-891^-981-13,False
+--*-66^-571^*/63-51-501188/5943,+--*-66^-571^*/63-51-501188/5943,False
+-++*/45-30^-522*-57^37218-46-2,+-++*/45-30^-522*-57^37218-46-2,True
---2917-+++^75142-4696-60^38-58,---2917-+++^75142-4696-60^38-58,False
+-*/-333652-85---84/61^452/-90-4,+-*/-333652-85---84/61^452/-90-4,True
+++/78^961-54*//*-8430-7-183235,+++/78^961-54*//*-8430-7-183235,False
---/-8117-38/**79421-8--23^421,---/-8117-38/**79421-8--23^421,True
-+++-64/722^952///6865553570,-+++-64/722^952///6865553570,True
/--99-82////*844483-3379-12/-1998,/--99-82////*844483-3379-12/-1998,False
---+/-988791**79-68-43^6742^-81,---+/-988791**79-68-43^6742^-81,True
++---12/-70^22270^7028*/2558-38,++---12/-70^22270^7028*/2558-38,True
//-2998-+++-35^-6180-12-12/6811,//-2998-+++-35^-6180-12-12/6811,False
--+/90-14^532/*2368^-441/-474,--+/90-14^532/*2368^-441/-474,False
+++-+-26^-31*/-49924232-94/-57-5,+++-+-26^-31*/-49924232-94/-57-5,True
---++*-71^-251-13*36-14-97^-13750,---++*-71^-251-13*36-14-97^-13750,False
+-+--211-74-9197/-23---25^99117,+-+--211-74-9197/-23---25^99117,False
-+++-91/-152-8367*-10--^-29294-29,-+++-91/-152-8367*-10--^-29294-29,True
+--++29*202^-481-62^312*94-39,+--++29*202^-481-62^312*94-39,True
-/-1134---96*/-8897^861+*-6270-74,-/-1134---96*/-8897^861+*-6270-74,False
//++-26^+42-542-1314+**29-21-76-26,//++-26^+42-542-1314+**29-21-76-26,True
-+++---297/*-463-8335--6124139,-+++---297/*-463-8335--6124139,False
+-69^-931+/-965+*-47+21/-52-73-84,+-69^-931+/-965+*-47+21/-52-73-84,True
-+-^-502*/*-47-9857^242^67146,-+-^-502*/*-47-9857^242^67146,True
+++-^*-4575-37^322^-881^70244,+++-^*-4575-37^322^-881^70244,False
+---34-7315+**//9018482183^-301,+---34-7315+**//9018482183^-301,False
**6896*32++-/-95^2210-85*-62-27,**6896*32++-/-95^2210-85*-62-27,True
-+**27-40-87^-182**11-7-/95-6265,-+**27-40-87^-182**11-7-/95-6265,True
