Original,Perturbed,Is_Equivalent
/ -14.78 - 77.64 / 81.01 * 44.52 22.84,22.84 44.52 81.01 77.64 -14.78 / - / *,True
- -24.3 + 29.53 / 82.1 / -8.1 92.47,92.47 -8.1 82.1 29.53 -24.3 - + / /,True
- -0.95 / 60.6 + -92.28 2 ^ -53.48,-53.48 -92.28 60.6 -0.95 - / - ^ 2,False
2 ^ - -20.6 1 ^ / 5.4 6.15,6.15 5.4 -20.6 - ^ 2 - ^ 1,False
2 ^ - -60.7 - 45.01 + 72.89 -52.29,-52.29 72.89 45.01 -60.7 - ^ 2 - +,True
^ -64.53 - -26.79 / 69.01 1 ^ 31.77,31.77 69.01 -26.79 -64.53 * - / ^ 1,False
* 1.42 / 42.03 - -99.99 91.84 - 53.99,53.99 1.42 * - 91.84 -99.99 42.03 / -,True
-23.8 ^ - -60.52 1 ^ -86.26 * 65.93,65.93 * -86.26 -60.52 - ^ 2 ^ 1,False
/ -69.22 * 44.87 + -6.57 -77.85 * *,-99.21 * -77.85 -6.57 44.87 -69.22 / * +,False
/ 39.01 1 ^ + -86.43 -78.17 + -13.15,-13.15 39.01 / + -78.17 -86.43 + ^ 1,True
+ -13.26 1 ^ 92.53 + 72.72 / 80.3,80.3 / 72.72 -13.26 + + ^ 1 92.53,True
1 / 2 ^ + 53.91 -13.14 - -80.66,-80.66 - ^ 1 -13.14 53.91 + ^ 2,False
/ 55.61 + 18.26 / 87.1 * 4.67 -98.29,-98.29 4.67 87.1 18.26 55.61 / + / /,False
/ -24.56 / -7.15 * -65.61 - -51.1 -4.87,-4.87 -51.1 -65.61 -7.15 -24.56 / / * /,False
/ 87.8 / -59.82 + / / 85.6 52.82,52.82 85.6 -19.21 -59.82 87.8 / / + /,False
+ -90.13 1 ^ - -67.98 49.12 / 75.28,75.28 -67.98 -90.13 + + ^ 1 / 49.12,False
/ -90.01 - 96.42 - 23.63 -46.38 * 19.98,19.98 23.63 96.42 -90.01 / - - * -46.38,True
- 67.3 - 22.05 - 13.37 / 89.2 28.01,28.01 89.2 13.37 22.05 67.3 / - - /,False
+ 5.05 / 71.84 - -38.48 1 ^ -36.08,-36.08 -38.48 71.84 5.05 + / - ^ 1,True
+ 80.53 / 72.6 + -97.94 64.68 + -79.06,-79.06 72.6 80.53 + / + 64.68 -97.94 +,True
- -34.73 + -13.0 - 38.35 - -38.92 51.26,51.26 -38.92 38.35 -13.0 -34.73 - + - -,True
1 ^ + -57.34 * 82.39 98.26 ^ 31.86,31.86 82.39 -57.34 + ^ 1 * ^ 2,False
- 73.72 2 ^ - -37.08 * 50.4 -98.1,-98.1 50.4 -37.08 73.72 - - ^ 2 /,False
- * / 10.28 * 26.36 / 53.13 67.53,67.53 53.13 26.36 10.28 98.65 - / * /,False
/ -54.52 - 12.16 / -65.46 2 ^ /,-12.27 -65.46 12.16 -54.52 / - / ^ 2,False
2 ^ - 33.06 / -62.17 - -94.83 -83.52,-83.52 -94.83 -62.17 33.06 - ^ 2 / -,True
/ -90.85 / -92.1 * 62.34 - -61.25 55.78,55.78 -61.25 62.34 -92.1 -90.85 / - * -,False
* 32.67 / -31.47 * 75.5 * 26.11 52.61,52.61 26.11 75.5 -31.47 32.67 * / * *,True
+ -25.03 * -63.4 - 60.76 1 ^ -33.9,-33.9 60.76 -63.4 -25.03 + * - ^ 1,True
* -30.72 1 ^ * 92.88 -58.37 + 49.51,49.51 -30.72 * + ^ 1 -58.37 92.88 *,True
