Original,Perturbed,Is_Equivalent
* 0.43 - 0.33 0.31,0.31 0.33 0.43 * *,False
2 ^ - -0.12 0.33,0.33 -0.12 - ^ 2,True
* -0.03 0.2 - 0.27,0.27 -0.03 * - 0.2,True
* -0.02 1 ^ -0.11,-0.11 -0.02 * ^ 1,True
2 ^ + -0.11 -0.07,-0.07 -0.11 - ^ 2,False
+ * + -0.46 0.23,0.23 -0.46 0.23 + +,False
/ -0.14 2 ^ *,-0.14 -0.14 / ^ 2,False
- -0.23 -0.41 / -0.17,-0.17 / -0.41 -0.23 -,True
/ -0.38 + ^ 0.4,0.4 -0.15 -0.38 / +,False
- -0.11 + -0.36 -0.01,-0.01 -0.36 -0.11 - *,False
* 0.28 * -0.47 -0.12,-0.12 -0.47 0.28 * *,True
- -0.14 0.12 * -0.1,-0.1 / 0.12 -0.14 -,False
* -0.06 0.13 / 0.28,0.28 / 0.13 -0.06 *,True
* 0.03 + 0.04 0.45,0.45 0.04 0.03 * *,False
* -0.26 - -0.45 0.07,0.07 -0.45 -0.26 * -,True
+ -0.23 / 0.37 ^,0.08 0.37 -0.23 + /,False
+ -0.45 0.12 ^ 0.49,0.49 -0.45 + ^ 1,False
/ - * -0.13 -0.26,-0.26 -0.13 0.42 / *,False
* 0.43 * -0.21 -0.43,-0.43 -0.21 0.43 * *,True
/ 0.33 + 0.37 -0.13,-0.13 0.37 0.33 / +,True
1 ^ 0.47 * -0.32,-0.32 * 0.47 ^ 1,True
-0.44 ^ 0.48 / -0.25,-0.25 / 0.48 - -0.44,False
/ -0.23 + -0.38 /,-0.33 -0.38 -0.23 / +,False
* * - 0.07 0.23,0.23 0.07 0.33 * -,False
- 0.38 2 ^ 0.1,0.1 0.38 - ^ 2,True
* -0.43 0.48 - 0.39,0.39 - 0.48 -0.43 *,True
- -0.24 2 * 0.31,0.31 -0.24 - ^ 2,False
1 ^ - -0.11 0.4,0.4 -0.11 - ^ 1,True
2 ^ - 0.16 0.22,0.22 0.16 - ^ 2,True
- -0.26 + 0.13 0.27,0.27 0.13 -0.26 - *,False
2 ^ 0.19 + -0.16,-0.16 + 0.19 ^ 2,True
