Original,Perturbed,Is_Equivalent
622.97+-327.26+-698.83*456.6-602.42+921.83/75.43+136.52-357.77--153.21+-463.49-815.83/-370.91+-590.61*-177.71,+622.97+-327.26*-698.83-456.6+602.42/921.83-75.43-136.52-357.77+-153.21--463.49/815.83+-370.91*-590.61-177.71,True
89.23+-95.96*489.82--813.5-108.3+127.44/-757.48+-252.28/651.07*442.28/-407.68+47.66-479.57+615.33-734.99,+89.23*-95.96-489.82--813.5+108.3/127.44+-757.48/-252.28-651.07/442.28+-407.68-47.66+479.57*615.33734.99,False
968.2*253.53/826.35-66.94/-664.16--/388.42/-933.93+987.87--357.51+997.99-461.85/-85.62*-826.13+-954.39,*968.2/253.53-826.35/66.94--664.16/641.86/388.42+-933.93-987.87+-357.51-*/461.85*-85.62+-826.13-954.39,False
370.65*-965.51+308.32+-27.81/762.56*-670.89*472.49+876.35*-847.19/-414.61+-214.19+805.57*-907.23*251.01/323.35,*370.65+-965.51+308.32//*762.56*-670.89+472.49+876.35/-847.19+-414.61+-214.19*805.57*-907.23/251.01323.35,True
-903.4/330.65/-350.96--522.91/-617.56*-324.06+154.54/516.51--40.42--965.62+187.2+986.63/-832.28*-782.78--575.57,/-903.4/330.65--350.96/-522.91*-617.56+-324.06/154.54-516.51--40.42+-965.62+187.2/986.63*-832.28--782.78-575.57,True
921.43/---68.47/-849.72*475.62--290.93--755.41-673.23*665.73*-897.34*-971.86-58.59--259.19/-950.68/-5.2,/921.43--238.87/-68.47*-849.72-475.62*-290.93--755.41*673.23*665.73*-897.34--971.86-58.59/-259.19*-950.68-5.2,False
-120.51-369.15+-920.16/-846.29-334.07/-190.65/806.12-654.08/990.3+-492.76--38.5*776.16+564.69/-217.53--577.61,--120.51+//-920.16--846.29/334.07/-190.65-806.12/654.08+990.3--492.76*-38.5+776.16/564.69--217.53-577.61,True
-515.04+981.2--827.95-678.73/-981.22/-940.47*-132.62*319.48--984.85--24.79*-859.59/-350.72*961.47-286.07-813.66,+-515.04*981.2--827.95/678.73/-981.22*-940.47*-132.62-319.48--984.85*-24.79/-859.59*-350.72-961.47-286.07813.66,False
-953.08--326.77/879.05/-658.72--620.58+986.29*505.31--203.7/-221.69*128.04*64.7+-893.08*-956.14*-146.59-547.21,--953.08/-326.77/879.05--658.72--620.58*986.29-505.31/-203.7*-221.69*128.04+64.7*-893.08*-956.14--146.59547.21,False
979.67*88.89+99.83/16.17+-588.71+-239.11*862.28/7.74--606.01--95.02--562.01+-563.37/-24.32--663.22/45.92,*979.67+88.89/99.83+16.17+-588.71*-239.11/862.28-7.74--606.01--95.02++/---24.32/-663.2245.92,False
557.28*-213.21+794.67/-600.33--780.91*-52.31/566.22/768.14*-946.17/-810.4/-990.6/752.4*-256.62*-350.83*-421.95,*557.28+-213.21/794.67*-600.33*-780.91/-52.31/566.22*768.14/-946.17/-810.4/-990.6*752.4--256.62*-350.83-421.95,True
-900.77/-855.15--555.78*-197.25+840.65-934.8/707.26-988.69/267.29*-494.02+-641.26+-556.52-625.53+-68.35+765.08,/-900.77--855.15*-555.78+-197.25/*/934.8-707.26/988.69*267.29+-494.02+-641.26--556.52+625.53+-68.35765.08,True
-747.01--614.43+-281.97*423.28-506.77+-21.92--206.45/-132.6+157.97--674.95+//-903.8*140.86/-560.95-591.54,--747.01+-614.43*-281.97-423.28+506.77--21.92/-206.45+-132.6-157.97+-674.95/406.23*-903.8/140.86--560.95591.54,False
545.27/843.02*700.34+344.32*735.3+-35.75+614.32-712.72/809.33-698.39+-466.57/-355.94+-619.58--304.07+508.33,/545.27*843.02+700.34*344.32+735.3+-35.75-614.32/712.72-809.33+698.39/-466.57+/--619.58+-304.07508.33,True
-711.13*69.95-725.79/451.32+268.73*-225.66--505.98/431.64*348.9*967.09--780.08+96.8+-273.96-213.27--58.18,*-711.13-69.95/725.79+451.32*268.73--225.66*-505.98*431.64*348.9-967.09+-780.08+96.8--273.96-213.27-58.18,False
682.57+-701.26/-908.9/-460.57+409.33--67.1/142.87*28.84*556.67*-568.06*-353.88+188.79/-903.6+-165.5+967.91,+682.57/-701.26*-908.9+-460.57-409.33/-67.1+142.87*28.84*556.67*-568.06+-353.88/188.79+-903.6+-165.5967.91,True
337.4--942.25--419.92*784.73*762.9*-528.56-262.37*-422.34--810.58/-365.87/-750.31+325.81-285.77*944.62+450.31,-337.4--942.25*-419.92*784.73*762.9--528.56*262.37--422.34/-810.58/-365.87+-750.31-325.81*285.77+944.62450.31,True
665.47-284.97+155.55/-934.73/751.98/-466.45-424.49*-894.67+490.86-746.91+578.12--794.81+-834.45*248.84/-478.18,-665.47*284.97/155.55/-934.73/751.98--466.45*424.49+-894.67-490.86+746.91-578.12*-794.81*-834.45/248.84-478.18,False
-81.18/-558.55+-891.49+535.81*933.18/-960.15+-93.81/-524.03+54.11--689.88+-557.69/224.41*-549.9-80.75**,/-81.18+-558.55+-891.49*535.81/933.18+-960.15/-93.81+-524.03-54.11+-689.88//*224.41--549.9*80.75-139.92,False
-934.77/246.39+244.33+-408.08/86.87*-398.63--780.61*-711.83-847.48+-400.91*812.11+-675.72+165.65-294.61+-135.39,/-934.77+246.39+244.33*-408.08*86.87--398.63*-780.61--711.83+847.48*-400.91+812.11+-675.72+165.65+294.61-135.39,False
-893.02+381.03*901.92+37.3--406.44-749.28+-247.55-191.73*476.65+955.51+756.02/574.01/82.07/869.07*-301.7,+-893.02-381.03+901.92-37.3--406.44+749.28--247.55*191.73+476.65+955.51/756.02/574.01/82.07*869.07-301.7,True
-295.78+221.28-837.85-20.7+458.78*-171.98/-678.69/-277.85+-382.04+-866.7+-179.09/926.2--433.45+713.48--800.47,+-295.78-221.28+837.85+20.7*458.78/-171.98/-678.69+-277.85+*+-866.7/-179.09-926.2+-433.45-713.48-800.47,False
441.4-605.91*816.96/-630.12+-93.36+-325.18+-557.39/228.47--250.5--670.15-493.51*203.07-55.7--955.04+728.43,-441.4*605.91/816.96+*+-93.36+-325.18/-557.39-228.47--250.5--670.15*493.51-203.07-55.7+-955.04728.43,True
508.74+-142.27-265.01*437.07+-284.14+-598.11-812.74--589.71/-214.19/482.43*584.61/710.43*-682.75*567.9--249.07,+508.74--142.27*265.01+437.07+-284.14--598.11-812.74/-589.71/-214.19*482.43/584.61*710.43*-682.75-567.9-249.07,True
-68.28*-454.5+-998.64/388.61*-131.75-826.05*-765.65/434.0/945.73--598.04/-446.45*-626.39*278.74+-752.21+-575.96,*-68.28+-454.5/-998.64*388.61--131.75*826.05/-765.65/434.0-945.73/-598.04*-446.45/-626.39+278.74+-752.21-575.96,True
-467.51*-42.98/-222.86*384.07/-332.27+620.68+294.73*-807.82+-301.93--314.34*-861.52/-202.73--167.09+-269.13-244.98,*-467.51/-42.98*-222.86/384.07+-332.27+620.68*294.73+-807.82--301.93**/-861.52--202.73+-167.09--269.13244.98,True
236.83+-965.85+-747.3+892.88-290.62+-934.76-477.14+-834.26/783.47--181.22++-207.77/7.1+379.05/-256.32,+236.83+-965.85/-747.3-892.88+290.62--934.76+477.14/-834.26-783.47+-181.22--264.49/207.77+7.1/379.05-256.32,False
-108.32+204.21*-338.27*835.68/189.8/-661.62+-150.42+-927.68+-977.01/-986.81--250.44+120.86*301.66/903.45+411.93,+-108.32*-*-338.27/835.68+189.8+-661.62+-150.42+-927.68/-977.01--986.81+-250.44*120.86/301.66+903.45411.93,False
252.13/-647.96+570.57-133.23--683.55--921.15*704.54/-772.23/160.27*466.17/360.35*357.68+-208.12+-898.43--548.25,/252.13+--570.57-133.23--683.55*-921.15/704.54/-772.23*160.27/466.17*360.35+357.68+-208.12--898.43-548.25,True
-719.56--322.14/-325.98/948.75+-871.46+-552.33-249.72--377.0/-848.45/287.07*233.49--806.5*-688.91*-487.16*555.46,--719.56/-322.14/-325.98+948.75+-871.46--552.33-249.72//*-848.45*287.07-233.49*-806.5*-688.91*-487.16555.46,False
177.56/729.94*730.48--819.02*-15.34/-466.66+789.77/-696.81/-389.41/-779.96/-706.71+592.22/**261.8+792.44,/177.56*729.94-730.48*-819.02/-15.34+-466.66/789.77/-696.81/-389.41*-779.96+-706.71/592.22*-571.27+261.8792.44,False
439.37+506.88-854.12*231.05--474.87*67.86--262.64*874.02--606.2-842.12/-787.42--544.28/+/17.83+33.82,+439.37-506.88*854.12-231.05*-474.87-67.86*-262.64-874.02--606.2/842.12--787.42/-544.28/709.98+17.8333.82,False
-958.5*147.5/667.54--649.99-495.98/-352.99/-951.75-743.41+-371.06+-120.33-354.64+100.76/-98.45-757.61-525.65,*-958.5/147.5-667.54--649.99/495.98/-352.99--951.75+743.41+-371.06--120.33+354.64/100.76--98.45-757.61525.65,False
156.45*180.5*-336.8*732.1/-765.84/-673.38-595.88/384.25*-988.22+-982.12-491.17*206.86*235.92+202.56/-983.41,*156.45*180.5*-336.8/732.1/-765.84--673.38/595.88*384.25+-988.22--982.12-491.17*206.86++/202.56-983.41,True
699.18/228.56+709.83*863.02/56.94-855.74/350.54*649.3+112.66-910.86+-57.92/-866.71/828.53+184.05--558.34,/699.18+228.56*709.83/863.02-56.94/855.74*350.54+649.3-112.66+910.86/-57.92/-866.71+828.53-184.05-558.34,True
