Original,Perturbed,Is_Equivalent
-74.86 - -71.21 / 57.37 - * * 26.75,- -74.86 / -71.21 - 57.37 / * 26.75,False
93.16 * 99.19 + -47.88 * ( 12.47 / -78.32 ),* 93.16 + / / 12.47 -78.32 - -47.88,True
( -24.04 - + / -40.53 / -27.69 ) + 9.09,- -24.04 / 95.13 / -40.53 * + 9.09,False
( -8.14 / -0.99 / -18.86 / 86.6 / -39.27 ),* -8.14 / -0.99 / -18.86 / 86.6 -,True
-42.35 / -92.26 + 97.4 * 81.34 - 78.35,/ -42.35 + -92.26 * 97.4 - 81.34 78.35,True
-33.35 * 8.3 + 41.32 - 91.48 + -57.85,* -33.35 + 8.3 - 41.32 + + -57.85,True
-38.21 + 36.71 + -56.97 + ( -17.25 - -83.5 ),+ -38.21 + 36.71 / -17.25 -83.5 - -56.97,True
( 6.93 / 62.57 ) + -60.05 * 89.06 / ( -26.22 ),/ * 62.57 * * -60.05 -26.22 + 89.06,False
-52.35 * 76.32 + - * 0.43 / -8.38,* -52.35 + + * 85.49 / 0.43 +,False
-88.64 * ( 19.27 - ( 84.83 * -99.38 ) / -100.0 ),- 84.83 -99.38 * - 19.27 / * -88.64,True
-37.4 / -62.97 * -30.65 / 83.83 / 34.98,/ -37.4 * -62.97 + -30.65 / 83.83 34.98,True
57.5 / ( -21.75 - / - 0.57 + -72.66 ),- / / 61.19 + 0.57 -72.66 / 57.5,False
/ - ( -3.74 + 62.91 * -62.85 ) - 10.06,+ / * 62.91 -62.85 - - / 10.06,False
-46.22 - -7.32 / ( 48.74 - -52.83 / -65.74 ),- -46.22 - 48.74 / -52.83 -65.74 / -7.32,True
35.96 / ( -95.2 / -62.36 ) / -70.39 / 99.77,+ -95.2 -62.36 / * 35.96 / -70.39 99.77,False
97.81 + ( 41.13 + -23.38 / 43.32 + 40.77 ),+ 41.13 / - + 43.32 40.77 + 97.81,False
-92.18 - 34.05 / 77.62 / 79.18 * ( -40.37 ),* -92.18 / 34.05 / 77.62 -40.37 * -,True
96.29 + -54.62 * -99.84 / 57.43 / ( -74.49 ),* 96.29 + -54.62 / -99.84 -74.49 / 57.43,False
( -71.75 * -45.56 + -39.01 + -24.25 + -43.44 ),* -71.75 + -45.56 + - + / -43.44,True
-74.61 / 66.39 / 26.8 + -89.61 / -1.69,/ -74.61 / 66.39 / 26.8 / -89.61 -1.69,False
( -69.9 - -99.9 + -52.51 / -87.19 - -96.32 ),+ -69.9 + -99.9 - -52.51 - -87.19 -96.32,False
-13.36 + -4.97 / -99.05 / 47.51 * -58.85,+ -13.36 / -4.97 + -99.05 * 47.51 -58.85,True
15.73 - ( * + -9.05 ) + 21.51 + -97.9,+ 72.83 -9.05 - + 15.73 + + -97.9,False
61.0 + -7.74 - -32.12 * 37.8 + -64.01,+ 61.0 - -7.74 * -32.12 + 37.8 -64.01,True
* * -43.15 + -17.69 * 54.66 - 41.58,* 91.21 + - * -17.69 - 54.66 41.58,False
-84.03 * -16.67 / -63.28 * 16.49 - 0.4,* -84.03 / -16.67 * * - 16.49 -,True
-90.08 * -83.44 - -74.24 / 63.01 / 63.25,* -90.08 * -83.44 + -74.24 / 63.01 63.25,False
+ + 72.87 - 93.33 - -47.18 + -85.09,+ * - 72.87 / 93.33 + -47.18 -85.09,False
-59.35 + 30.62 - ( * * 32.4 / 32.66 ),+ -59.35 * 82.83 / 32.4 32.66 - 30.62,False
* / -57.49 + -57.18 - 87.49 - -56.72,* 4.12 + -57.49 - * / 87.49 -56.72,False
( -99.46 + ( -90.97 * -76.87 * -58.47 ) + -27.26 ),* * * -76.87 -58.47 + + -99.46 -27.26,True
- - ( 65.05 / 71.45 / 70.75 + ( 12.67 ) ),/ 65.05 + 71.45 12.67 + 70.75 - -8.16,False
-91.22 - 51.15 - 43.95 - -59.65 / -37.63,/ -91.22 - 51.15 - 43.95 + -59.65 -37.63,True
11.15 + 29.45 - ( 26.1 * -27.48 - -4.86 ),+ 11.15 / 26.1 - -27.48 -4.86 - 29.45,True
( -78.87 + 84.15 / -15.06 * * / -94.64 ),+ -78.87 / 84.15 * -15.06 / - *,False
( 12.62 * 55.87 ) / ( -9.47 - -86.55 * ( 26.21 ) ),* - 55.87 - -9.47 26.21 * + /,True
5.22 + -45.36 - 25.03 / ( 59.17 * -60.22 ),+ 5.22 - / - 59.17 -60.22 / 25.03,True
( 61.88 + 7.7 / 36.63 + * - 0.48 ),+ 61.88 / 7.7 + 36.63 - -45.26 0.48,False
-84.59 - -46.59 + 27.09 + -63.76 - -13.16,- -84.59 + -46.59 * 27.09 - - -13.16,True
69.19 + 37.53 - 0.83 - -84.67 / 24.93,+ 69.19 - 37.53 - 0.83 * -84.67 24.93,True
98.59 * -86.99 / -65.2 + ( - * 36.83 ),* 98.59 * -86.99 * 96.76 36.83 + -65.2,False
( -4.02 / 51.02 / 22.45 - ( 24.55 / ( -69.5 ) ) ),/ + / * -69.5 / 24.55 - 22.45,True
-39.11 / ( 37.59 - 11.68 + 82.04 ) + 69.26,- 37.59 - 11.68 82.04 / + -39.11 *,False
-89.32 + 46.08 / 92.29 + ( -87.66 / -73.3 ),+ -89.32 / 46.08 / - -73.3 + 92.29,True
- * 37.33 - -75.26 / 36.47 / 27.74,* -58.52 - * / / / 36.47 27.74,False
73.13 * 55.54 / ( 73.75 + 96.17 - 24.29 ),* 73.13 + 73.75 - / / / 55.54,True
-27.5 - -96.35 / -60.68 + -0.7 / 29.11,* -27.5 * -96.35 + -60.68 / -0.7 29.11,False
11.81 / 77.25 / -10.95 * 12.16 + -42.69,/ 11.81 / 77.25 * -10.95 + 12.16 /,True
24.14 / ( 80.46 * 54.93 * 35.78 * 31.09 ),- 80.46 * 54.93 * 35.78 31.09 / 24.14,False
15.51 + ( + + 8.88 * -65.91 ) / -3.46,+ - * 8.88 -65.91 / + 15.51 -3.46,False
-39.32 / 28.09 / ( / - ( -7.64 - ( 13.06 ) ) ),+ -39.32 13.06 - -7.64 - -62.73 / 28.09,False
( -97.0 * 64.03 + ( 11.23 - -95.15 - ( 5.93 ) ) ),* -97.0 - 11.23 5.93 - -95.15 + 64.03,False
( -61.76 + - + ( 50.61 / 88.73 / ( 71.41 ) ) ),+ * / 50.61 71.41 / 88.73 + 22.52,False
21.93 * -43.96 + -74.02 * -57.29 * 92.26,* 21.93 + -43.96 * -74.02 * -57.29 -,False
( 47.53 + 4.98 * 62.51 / 66.85 * 93.86 ),+ 47.53 * 4.98 / 62.51 * 66.85 93.86,True
25.75 + -47.7 + -87.79 / 81.16 / 62.92,* 25.75 + -47.7 / -87.79 / 81.16 62.92,True
69.4 * -97.63 / 39.61 - -97.52 + -31.75,* 69.4 + -97.63 - 39.61 + -97.52 +,False
-52.11 - 18.29 - -98.09 * 32.42 + 88.39,- -52.11 - 18.29 + -98.09 + 32.42 88.39,False
75.02 - 62.84 * -4.74 + 18.32 - -38.36,+ 75.02 * 62.84 + -4.74 - 18.32 *,True
10.66 - -29.77 + ( -13.42 / 18.64 * -21.01 ),- 10.66 / -13.42 * 18.64 -21.01 + *,True
58.2 - -80.43 - 62.61 - -76.38 - ( 82.84 ),- - - -80.43 - 62.61 82.84 / -76.38,False
52.57 - -53.78 / ( -3.02 + 24.91 ) - 9.44,- 52.57 / -3.02 24.91 / - -53.78 9.44,True
50.74 * 85.86 / 39.67 / -19.75 + 36.01,+ 50.74 / 85.86 / / + -19.75 36.01,False
37.59 + -53.09 - -22.53 * -20.41 - ( -80.33 ),+ 37.59 - -53.09 * -22.53 + - -20.41,True
85.41 + 40.56 / -77.79 * ( -52.05 + ( 69.83 ) ),/ 85.41 / 40.56 69.83 + -52.05 * -77.79,False
1.21 + + * -36.69 + -50.92 / -3.06,+ 1.21 * 6.34 / -36.69 + -50.92 -3.06,False
46.02 * -17.13 / ( 80.32 * 75.98 / -3.85 ),* 46.02 * 80.32 / 75.98 -3.85 / -17.13,True
34.35 / -58.72 - 10.7 - 62.4 * -3.1,/ 34.35 - -58.72 - 10.7 * 62.4 -3.1,True
