Original,Perturbed,Is_Equivalent
( -0.41 + ( 0.43 * -0.13 ) ),* 0.43 -0.13 + -0.41,True
+ + -0.24 + -0.19,+ 0.56 + -0.24 -0.19,False
-0.36 - 0.5 - 0.38,- -0.36 - 0.5 0.38,True
-0.71 * -0.42 - -0.7,* -0.71 - -0.42 -0.7,True
0.95 - 0.45 - -0.27,- 0.95 - 0.45 -0.27,True
-0.53 - 0.54 - -,- -0.53 - 0.54 0.92,False
( -0.5 + 0.11 - 0.9 ),+ -0.5 - 0.11 0.9,True
+ * 0.89 + 0.21,* 0.88 + 0.89 0.21,False
( -0.81 / ( -1.0 / + ) ),/ -1.0 0.98 / -0.81,False
-1.0 + -0.22 + 0.74,/ -1.0 + -0.22 0.74,False
( -0.72 / -0.13 ) - 0.31,/ -0.72 -0.13 + 0.31,False
-0.23 * 0.01 * ( -0.36 ),* -0.23 -0.36 + 0.01,False
-0.41 * ( + + 0.94 ),+ 0.59 0.94 * -0.41,False
-0.47 - -0.43 - +,- -0.47 - -0.43 0.85,False
-0.32 + -0.06 * -0.42,+ -0.32 * -0.06 -0.42,True
-0.15 / -0.25 + ( 0.79 ),/ -0.15 0.79 + -0.25,True
-0.33 / -0.13 * 0.05,* -0.33 * -0.13 0.05,False
0.67 - ( -0.21 / ( -0.57 ) ),-0.57 / -0.21 - 0.67,True
-0.75 / -0.9 * -0.63,/ -0.75 + -0.9 -0.63,False
0.21 - -0.9 / -0.33,- 0.21 / -0.9 -0.33,True
-0.37 - -0.03 + -0.17,- -0.37 + -0.03 -0.17,True
-0.67 + -0.34 / 0.57,/ -0.67 / -0.34 0.57,False
( 0.02 + -0.89 + ( -0.38 ) ),* 0.02 -0.38 + -0.89,False
( 0.61 - 0.11 + -0.85 ),- 0.61 + 0.11 -0.85,True
-0.46 + -0.38 + 0.53,- -0.46 + -0.38 0.53,False
-0.34 * -0.08 - ( -0.51 ),* -0.34 -0.51 - -0.08,True
-0.04 / ( -0.19 - 0.48 ),- -0.19 0.48 / -0.04,True
0.45 + * + ( 0.37 ),+ 0.45 0.37 + 0.45,False
( + / 0.8 - 0.96 ),/ 0.87 - 0.8 0.96,False
0.88 * 0.89 + ( 0.88 ),* 0.88 0.88 + 0.89,True
-0.36 * -0.88 / 0.56,* -0.36 / -0.88 0.56,True
