Original,Perturbed,Is_Equivalent
25*2+4-92/88*7^2-75/27/49,25*2+4-92/88*7^2-75/27/49,False
2-56*25^2+89+(47+31+71^1+28),2-56*25^2+89+(47+31+71^1+28),False
72-14+47*(31+97*9-42*38-39^1),72-14+47*(31+97*9-42*38-39^1),False
72-4*8/77+6*90/77-8-38-11,72-4*8/77+6*90/77-8-38-11,False
71^1-7^1+2-75-80/81*98^1,71^1-7^1+2-75-80/81*98^1,False
93-8/19-28-32^1-67*89^2+10,93-8/19-28-32^1-67*89^2+10,True
66+(49+48-32)-14/14^2-1+72-(65),66+(49+48-32)-14/14^2-1+72-(65),True
73-35/67*41-96/(66*67)^1+15^2,73-35/67*41-96/(66*67)^1+15^2,False
89*90/71-38+27+(12*(37^81+81+59)),89*90/71-38+27+(12*(37^81+81+59)),False
65/83-82+50-38*85*52/30/(10*(95)),65/83-82+50-38*85*52/30/(10*(95)),True
(34^1-57)^1+95*(65/92)*11-27+54,(34^1-57)^1+95*(65/92)*11-27+54,True
64+(98*30^1-87/65/28-1)*62+12,64+(98*30^1-87/65/28-1)*62+12,True
61*71*82/55+8/68^2+10+(63*24),61*71*82/55+8/68^2+10+(63*24),True
35^1-(7+20^2+47+29/77^2-61),35^1-(7+20^2+47+29/77^2-61),True
70-9*25^1-75^2+7*26+71^2,70-9*25^1-75^2+7*26+71^2,True
15*85/34^2-89-18+2-65^1+26,15*85/34^2-89-18+2-65^1+26,False
(58/(46-56/35+17-1*(53^1+62^67))),(58/(46-56/35+17-1*(53^1+62^67))),False
13*(98*29*(2*(89-(91+92/8+50)-81))),13*(98*29*(2*(89-(91+92/8+50)-81))),True
(24+(94-14+8-64+28)^1-45-35/21),(24+(94-14+8-64+28)^1-45-35/21),False
50+12-25^2-(66/85-30)-15-59^1,50+12-25^2-(66/85-30)-15-59^1,True
92-99/88/2-(81+1+92)*17+33*19,92-99/88/2-(81+1+92)*17+33*19,True
16-45*8^1-29/(6+27/42)/14*84,16-45*8^1-29/(6+27/42)/14*84,False
85*84-88*11/49-95^2-49+4-40,85*84-88*11/49-95^2-49+4-40,True
66-6*33/19/18-32*58+30+85/47,66-6*33/19/18-32*58+30+85/47,False
58-67*27-4^1+60-(71/(55/25)*(12)),58-67*27-4^1+60-(71/(55/25)*(12)),True
62-15+4-(90/26^1+86)-19^2-(55),62-15+4-(90/26^1+86)-19^2-(55),False
88-4+97+2^2+67-1+55/(16+(14)),88-4+97+2^2+67-1+55/(16+(14)),True
77/15*67-47^1-67*60*71/61*55,77/15*67-47^1-67*60*71/61*55,False
66/66^1-57+52^2-80/34*59/52,66/66^1-57+52^2-80/34*59/52,True
19^2-34^2-64*(88*10-87^(91-75)),19^2-34^2-64*(88*10-87^(91-75)),False
48+(23*84+(2*99^2-67^1+(70^2))),48+(23*84+(2*99^2-67^1+(70^2))),True
79/42/(16+52/(96*22-91)/91^66-38),79/42/(16+52/(96*22-91)/91^66-38),True
56+84^2-67+(55^2+52)+49*(47/79),56+84^2-67+(55^2+52)+49*(47/79),False
66*59+(74*3*80^2-47*44^2+80),66*59+(74*3*80^2-47*44^2+80),False
