Original,Perturbed,Is_Equivalent
92+(54^1+44-30/(26*80-94^61-17)),92+(54^1+44-30/(26*80-94^61-17)),False
91^2+63+(30+61-22*(4-56/40^61)),91^2+63+(30+61-22*(4-56/40^61)),False
31*65+42+(44-(54^2+6*4-27/10)),31*65+42+(44-(54^2+6*4-27/10)),True
70-66-83*6*4+56-96-96+6/91,70-66-83*6*4+56-96-96+6/91,True
97*54+(82*(54/59-22+59*78+17*77)),97*54+(82*(54/59-22+59*78+17*77)),False
51-(87^36-73*34*96+(52-48*54/45)),51-(87^36-73*34*96+(52-48*54/45)),False
42*82/(22-17/74)^2-(70-32^2-84),42*82/(22-17/74)^2-(70-32^2-84),False
32^1+34/31-61^2+36+89/94-90,32^1+34/31-61^2+36+89/94-90,False
26/16+46^1-93*82*80+14+82-55,26/16+46^1-93*82*80+14+82-55,True
(16+1+75/(22^24-88*65+13^2-9)),(16+1+75/(22^24-88*65+13^2-9)),False
41-34-11/78+(65-8+96-52^2-79),41-34-11/78+(65-8+96-52^2-79),False
76+25+92^18+85*15-30*40-32^2,76+25+92^18+85*15-30*40-32^2,True
55+1+(98+41-79-69)+78*72*(48^1),55+1+(98+41-79-69)+78*72*(48^1),False
8-51-(77*38^1+13^1-72^1-17),8-51-(77*38^1+13^1-72^1-17),False
6-85+3+(10+(76-96^1-99-29)*2),6-85+3+(10+(76-96^1-99-29)*2),False
78/95-26*91+12*34^2-7/85*78,78/95-26*91+12*34^2-7/85*78,False
37/28^36+41-52/6*59-87/72-69,37/28^36+41-52/6*59-87/72-69,False
69/(1^1+34-(19/83)+58^2-(38+71)),69/(1^1+34-(19/83)+58^2-(38+71)),False
98-97+98/50*96*38*1^2+79+46,98-97+98/50*96*38*1^2+79+46,False
75/13*2-9+(10-54)*(81^1-14+2),75/13*2-9+(10-54)*(81^1-14+2),False
40+6*20^2-46/(11+27^2-78*12),40+6*20^2-46/(11+27^2-78*12),True
12*21^2-25-(57-14-30*27-1+79),12*21^2-25-(57-14-30*27-1+79),False
49-91/71+96/(65+79/66)^1-54+92,49-91/71+96/(65+79/66)^1-54+92,True
51*73/59/38*55-(60^1-10/58)^2,51*73/59/38*55-(60^1-10/58)^2,True
10^66+(87-97)/15^1-74/7/50+33,10^66+(87-97)/15^1-74/7/50+33,True
72^2+42*(38/86^1+50*1-12+64),72^2+42*(38/86^1+50*1-12+64),False
(83*5^2+85*59)-96+(34*41*29^75),(83*5^2+85*59)-96+(34*41*29^75),False
28*55/94+49-57*34/87^2-18*73,28*55/94+49-57*34/87^2-18*73,False
85/61+(88^2/(25/16-7/51*89^2)),85/61+(88^2/(25/16-7/51*89^2)),False
49+53-32-13*13^1-17-48^38-39,49+53-32-13*13^1-17-48^38-39,False
(18*35*70-38^1-14^1-61+85^2),(18*35*70-38^1-14^1-61+85^2),True
(8/73+14-70+17)/5^1-3+20-80,(8/73+14-70+17)/5^1-3+20-80,True
72/29/94*(57+(59/79^4-53*9+23)),72/29/94*(57+(59/79^4-53*9+23)),False
49^1+49+97+7-(58^2+72^2-92),49^1+49+97+7-(58^2+72^2-92),False
7*70*66+82/35*57*20*(17^2+1),7*70*66+82/35*57*20*(17^2+1),False
53+66^2-8^2-1-45-(68/69)*17,53+66^2-8^2-1-45-(68/69)*17,True
46-9+95/24*(80^2+37+3^1-51),46-9+95/24*(80^2+37+3^1-51),False
(73/28+62^2+15-(58^1-58^2+(93))),(73/28+62^2+15-(58^1-58^2+(93))),True
44-75+27^23*6^2-(54+89)-73/(30),44-75+27^23*6^2-(54+89)-73/(30),True
79+93/94/35*44^94+(25*77*60-65),79+93/94/35*44^94+(25*77*60-65),False
