Original,Perturbed,Is_Equivalent
(61+97)/42-98/63/79/36-32^1-65,(61+97)/42-98/63/79/36-32^1-65,True
(89/49*56/51/21)*(34-4^2-(5-6)),(89/49*56/51/21)*(34-4^2-(5-6)),False
96^60+(68*58^1+4^1-63^2+23),96^60+(68*58^1+4^1-63^2+23),False
48-52*28-1+90+56*(38^1+(25-5)),48-52*28-1+90+56*(38^1+(25-5)),False
3*86-80/62/79*22+87+62/89+12,3*86-80/62/79*22+87+62/89+12,False
33/96/74*10-38-82^1+5-(39-8),33/96/74*10-38-82^1+5-(39-8),False
39-5-(37+42/24^1-25-37*41*(96)),39-5-(37+42/24^1-25-37*41*(96)),False
57/34/24-79/(18-71*31)*92*52^1,57/34/24-79/(18-71*31)*92*52^1,True
(66+(16*76/60)/(44+87/(75/70+35-23))),(66+(16*76/60)/(44+87/(75/70+35-23))),True
45/96-(20+68/72-29)^1+37*73-40,45/96-(20+68/72-29)^1+37*73-40,False
50-98^1+(15*(2+66-29^78+36-21)),50-98^1+(15*(2+66-29^78+36-21)),False
1^1*(44-(42-79/(91/29/57^2-27))),1^1*(44-(42-79/(91/29/57^2-27))),False
84-71+83^2+66*96+62*(60*(48+10)),84-71+83^2+66*96+62*(60*(48+10)),True
67-8*54^2-71/53-19/(57/48)^1,67-8*54^2-71/53-19/(57/48)^1,True
2+42+25+86-4/76-37^2+5/77,2+42+25+86-4/76-37^2+5/77,True
3-27^1+96+69+13-32/(59-55/54),3-27^1+96+69+13-32/(59-55/54),True
21-42+(14-72-90*90)/25^1+44-38,21-42+(14-72-90*90)/25^1+44-38,False
39^97-11+5-27*89^2-95+(59+89),39^97-11+5-27*89^2-95+(59+89),False
46+79-8^1-26/68+32+47+85/26,46+79-8^1-26/68+32+47+85/26,True
62*21/84*77+32-64-(62*78)-81^1,62*21/84*77+32-64-(62*78)-81^1,True
91^2+30*25+(12-15-(73^2-28-16)),91^2+30*25+(12-15-(73^2-28-16)),False
(93/74)-72^1-12*63+24-70-9/25,(93/74)-72^1-12*63+24-70-9/25,False
