Original,Perturbed,Is_Equivalent
78-89+(86/40+70)+40*11/50+74-25,78-89+(86/40+70)+40*11/50+74-25,True
31^1-62*47/56^82*21^1+54^2,31^1-62*47/56^82*21^1+54^2,True
1^2-19-12*(21*2+16+59^2-57),1^2-19-12*(21*2+16+59^2-57),False
58-35^1+(9+30^2+91+13+34-47),58-35^1+(9+30^2+91+13+34-47),True
97/59/59^10*59+(12*2)^1-70+97,97/59/59^10*59+(12*2)^1-70+97,False
49^1-69^1-(36/(88*22+(80+45^1))),49^1-69^1-(36/(88*22+(80+45^1))),True
(25/(82*(31*39+39+19/93+16*44+51))),(25/(82*(31*39+39+19/93+16*44+51))),True
78^1-58/81+90-31^2+94^1+(4),78^1-58/81+90-31^2+94^1+(4),False
45*69^2+(42+46+26^2+41+33)-88,45*69^2+(42+46+26^2+41+33)-88,True
40/57*41+(56^1+(71*79-75^2-46)),40/57*41+(56^1+(71*79-75^2-46)),True
56/95-6+77-71/45+74*90-11^1,56/95-6+77-71/45+74*90-11^1,False
19-99+67/98*11-63^1-21+36^2,19-99+67/98*11-63^1-21+36^2,False
74*64^1+58*37/36/21-53+61/(58),74*64^1+58*37/36/21-53+61/(58),False
13^2-60/70^2+57^1-47^1+32,13^2-60/70^2+57^1-47^1+32,False
92-44-92^2-3/29-(88-17/(64-82)),92-44-92^2-3/29-(88-17/(64-82)),False
57-16/99/69-27/35-32+81-83^1,57-16/99/69-27/35-32+81-83^1,False
89+70-71/57/45*59-13^1-47-85,89+70-71/57/45*59-13^1-47-85,True
53-49/14-43*97-47^1+97-39*89,53-49/14-43*97-47^1+97-39*89,False
15-66*94+60-16/98^2+95+68+81,15-66*94+60-16/98^2+95+68+81,True
16*30-35-80^1+19*76-32*44+58,16*30-35-80^1+19*76-32*44+58,True
83-13*14^1-92/65+90*81^63+15,83-13*14^1-92/65+90*81^63+15,True
(77-67*22+10*(35/(71^2+48/9/90))),(77-67*22+10*(35/(71^2+48/9/90))),True
15+66^1-16*81/14+1-85^2+29,15+66^1-16*81/14+1-85^2+29,False
85-79+(7+(8+61*55^2^39)+(72*24)),85-79+(7+(8+61*55^2^39)+(72*24)),True
69^84+36^75+40-(92^2-17^1-97),69^84+36^75+40-(92^2-17^1-97),False
30^1-12/82^1+71*31/18^2*(64),30^1-12/82^1+71*31/18^2*(64),True
94/(54*(99+12/18)^2+79/41^2-54),94/(54*(99+12/18)^2+79/41^2-54),True
95/87^1-17-46*53*(17-6+34/72),95/87^1-17-46*53*(17-6+34/72),True
51*10+19+70*18^2+95-37-1-70,51*10+19+70*18^2+95-37-1-70,True
70-33-77^2-27*61+92-89-43^2,70-33-77^2-27*61+92-89-43^2,True
51-92/12*(91/58/48+94*5+42^1),51-92/12*(91/58/48+94*5+42^1),False
65*82*18/95-16*(93-81+38^2-59),65*82*18/95-16*(93-81+38^2-59),False
19/61*86+32^2-(13^2+46/91-33),19/61*86+32^2-(13^2+46/91-33),True
3/18*6-77+65^14+20/2/52-98,3/18*6-77+65^14+20/2/52-98,False
64/13^1-(1/16-(4-27-54*46)*67),64/13^1-(1/16-(4-27-54*46)*67),True
12/(96+80)-84*9-(84-27/36-1+93),12/(96+80)-84*9-(84-27/36-1+93),True
28-95/53+(22/9-49*33^2-(23/47)),28-95/53+(22/9-49*33^2-(23/47)),True
78^1+27+17/63*73+32^2+29^1,78^1+27+17/63*73+32^2+29^1,True
15-17/(61^1-29*(41-65^1+(29*19))),15-17/(61^1-29*(41-65^1+(29*19))),True
83-(10/79*24^1-17)-59-24-29/96,83-(10/79*24^1-17)-59-24-29/96,False
15+29/92*56+5^93+59/46^1+53,15+29/92*56+5^93+59/46^1+53,False
(5+13-76^2+54^1+88)*38^1+(63),(5+13-76^2+54^1+88)*38^1+(63),True
38*19+88/81-61+18/(24*38)-88/56,38*19+88/81-61+18/(24*38)-88/56,False
(21-14-6^53+56/21+22)/63+87/98,(21-14-6^53+56/21+22)/63+87/98,False
81/38*(71^1-88^2-(49^2-95/43)),81/38*(71^1-88^2-(49^2-95/43)),True
49^2+(76+(84/46-40)+2-93+54+39),49^2+(76+(84/46-40)+2-93+54+39),False
34/(51/(21/97^2+17-88/(72^2+50))),34/(51/(21/97^2+17-88/(72^2+50))),True
98^2+81*(97/40-6/66+64/21^2),98^2+81*(97/40-6/66+64/21^2),True
87/36/(86-97/93+70)*97+61+43+53,87/36/(86-97/93+70)*97+61+43+53,True
30+27*27*54+53^8+(7+35^1-(97)),30+27*27*54+53^8+(7+35^1-(97)),True
36*(97/16)+91*28*51-20-92+(5/9),36*(97/16)+91*28*51-20-92+(5/9),False
2/25^2+7+46^1-40+(49^55/20),2/25^2+7+46^1-40+(49^55/20),False
22+86/58+29/14*(49^2-10)^1-70,22+86/58+29/14*(49^2-10)^1-70,False
(5^2-40+87^95^1+23)*(77^1-59),(5^2-40+87^95^1+23)*(77^1-59),True
89^1+43+93^1*(57+63/60-1+4),89^1+43+93^1*(57+63/60-1+4),True
83-14*96/31*(1-5)+88+(21*35+56),83-14*96/31*(1-5)+88+(21*35+56),False
18/44-78-36^2-54*28*(64+4-95),18/44-78-36^2-54*28*(64+4-95),False
55*12+44*15+62^2+16+(62/(73+58)),55*12+44*15+62^2+16+(62/(73+58)),False
80*(14/68)-2*35/52+80^2+66+49,80*(14/68)-2*35/52+80^2+66+49,True
(36+76*75+(62+76^55+82-48+37/34)),(36+76*75+(62+76^55+82-48+37/34)),False
56-86*68/40-37^1+20+(11-71*37),56-86*68/40-37^1+20+(11-71*37),True
8*94+25/28+20/(83+82/25^1-7),8*94+25/28+20/(83+82/25^1-7),False
44^1+86^46+41*87+89^2+57^2,44^1+86^46+41*87+89^2+57^2,True
71*72/94^1-(14^1+(77+30)+94*(6)),71*72/94^1-(14^1+(77+30)+94*(6)),True
35^41-74-71^2-96-19-73/(86^2),35^41-74-71^2-96-19-73/(86^2),False
83-(5+83/66*59-20^2-56)*(27/76),83-(5+83/66*59-20^2-56)*(27/76),False
83*(19*41-2/81^2-83+47/64-24),83*(19*41-2/81^2-83+47/64-24),False
14/74+14/(61^1+87/21+28^6-(62)),14/74+14/(61^1+87/21+28^6-(62)),True
74*(7/61^1+86+22)/2-86-32/94,74*(7/61^1+86+22)/2-86-32/94,False
19+88/(97^2+65^1-54-29/(8+56)),19+88/(97^2+65^1-54-29/(8+56)),False
(63/95*(74^2-6-46-89^1-32*69)),(63/95*(74^2-6-46-89^1-32*69)),True
(25^1+37+53/69)/76^2+16/66+(65),(25^1+37+53/69)/76^2+16/66+(65),True
18*14+46^(82/80/89/69-36-5/95),18*14+46^(82/80/89/69-36-5/95),False
(27*(83^2/33+16-10^2+58^21^2)),(27*(83^2/33+16-10^2+58^21^2)),False
33+9-(59-23^26/81*28-66+85)+89,33+9-(59-23^26/81*28-66+85)+89,False
27^1+40-17-(69*35-91*83)/27-40,27^1+40-17-(69*35-91*83)/27-40,False
(65/35/85^2-74*49+77+2+(53+27)),(65/35/85^2-74*49+77+2+(53+27)),False
39-69*54/43*(41-54/95*81*63-8),39-69*54/43*(41-54/95*81*63-8),False
97/6/82^2+85-21/(45/43)/36-(88),97/6/82^2+85-21/(45/43)/36-(88),False
43*89/26+(84+94^29/47/51)*31/97,43*89/26+(84+94^29/47/51)*31/97,False
53*93+15-(54+(92+29)^2+27^1+13),53*93+15-(54+(92+29)^2+27^1+13),True
68^1+8*68*31^85+18/1+16^1,68^1+8*68*31^85+18/1+16^1,False
65^2-21-(54+50^1-83*(36*(79-66))),65^2-21-(54+50^1-83*(36*(79-66))),False
29/(30-24)^1-44-8/71-77*73^2,29/(30-24)^1-44-8/71-77*73^2,True
57/82+95*17/34-54/32*37/53+23,57/82+95*17/34-54/32*37/53+23,True
62^2+70/88+(71/93)/2/18-54-36,62^2+70/88+(71/93)/2/18-54-36,True
23*82^2-63*50/73+(37-54-79)/95,23*82^2-63*50/73+(37-54-79)/95,True
9-86*76/84*89*23*48-62*75+(67),9-86*76/84*89*23*48-62*75+(67),False
55/98+82+3^76-(51^93-47*38+56),55/98+82+3^76-(51^93-47*38+56),False
21*(34+15^1-78-52^2+55*82/37),21*(34+15^1-78-52^2+55*82/37),True
(91+5*23^2-40-79+(66/45+45)/24),(91+5*23^2-40-79+(66/45+45)/24),True
86-21^2-61+(95/76/30/10/16*(31)),86-21^2-61+(95/76/30/10/16*(31)),False
44*75*74+92^2-18-15-80-72^1,44*75*74+92^2-18-15-80-72^1,False
