Original,Perturbed,Is_Equivalent
--+/3166/298193*17+45//249448,31/66+29/81-93-17*(45+(24/94/48)),True
++++//222251/*/61784069225093,22/22/51+61/78*40/69+22+50+93,True
+-*741116*44-*/9262*/57491984,26*11-16+44*(92/62*(57/49*19)-84),False
+--*4490+-+-695027/7894323223,44*90-(69-50+27-78/94+32)-32+(23),True
+64/71-90-*9762*/*323075-4456,64+71/(90-(97*62-32*30/75*(44-56))),True
---+-//557355771816**7985514,55/73/55-77+18-16-79*8*55-14,True
+--*/25306520**63380/*207349,(25/30)*65-20-6*33*80+20*73/49,True
--++-+-10/237823/409841117865,10-23/78+23-40/98+41+11-78-(65),False
--++621*20891/*+/5182604162,62+1+20*89-1-51/82*60*41/(62),False
-99//6591+-+2697-+/89514411,(99-65/91/(26+97-(89/5+14-41)+1)),False
----+2073*2650/*3694659/894,20+73-26*50-3*69/46-58-89/(4),False
/*9079++//982554*651-90*4631,90*79/(98/25/54+65*1+(90-(46*31))),True
-+++-165736/9449**93815-8232,(16-57)+36+94/49+9*38*15-(82-32),True
-14+-416/*9227---10*7478660,14-(4-16+92*27/(10-74*7-86-60)),True
+//198499+57*48/*8880-69*6043,19/84/99+(57+48*(88*80/(69-60*(84)))),False
++-+38///39572645/229927*651,38+39/57/26/45-22/99+27+65*1,True
-56+-3846+/3523*22-/531*131,56-(38-46+(35/23+22*(5/31-1*31))),True
+++---952926*5689*272049/869,95-29-26-76*89+27*20+49+86/9,False
+-+--12//576144643566-*621615,12-57/61/44-64+35-66+(62*16-(15)),True
-+5/25---9224/9874**13823737,5+25/(92*24-98/74-13*82*37)-37,False
++1966**/508178+2*//64942894,19+66+50/81*78*(2*(64/94/28*94)),False
+-++//293+32/819745/19405732,2/93/(32+81/97)+45+19/40-57+75,False
-/1627+---/*8091843840*555641,16/27-(80*91/84-38-40-55*64+(41)),False
+*//67051--+*3275659642*8733,6/70/51*(32*75+65-96-42)+(87*33),True
/74-+--++3875778211/*7039564,(74/(38+75+77-82-11+70*39/56-4)),True
-+-+472737//212971//*492518,47+27-37+21/29/71-4*92/51/8,True
--+*467/579526--52/*71729491,46*7+57/95-26-(52-71*72/94-91),False
----+*/89812095872/1262+2666,89/81*20+95-8-72-12/62-(26+(66)),True
+27--*5310/9420*8--*3895762,27+(53*10-94/20-8*(38*9-57-62)),True
-/++29/+-63*613293914869/716,(37+(63-61*32+93)/91+48)/69-(7/(16)),False
/81-29--7797--76/3828**596610,81/(29-(77-97-(76-38/28-59*37*10))),False
-----+1542281184//109186/9084,15+42-28-11-84-10/91/86-90/59,False
++9-156+++//*42607987307911,9+1*56+(42*60/79/87+30+79+(11)),False
++-/1140/*+*6893*401779264976,11/40-(68*93+40/17)*79/26+49+76,False
++--+93*/82371617*/9630308950,93+82/37*16-17-(96/30)*30-89+(50),False
-+***355223+*94*54886346*4742,(35*52*23/(94*(54*88)+63)+46-47*(42)),False
-+----26531716*5247*+50437930,26-53-17-16-52*47+(50+43)*79-30,True
//*-63-*/279773393189+/195613,63*(27/97*73-39)*31/89/(19/56+13),False
-28-+/7420*+++*625484279958,28-(74/20+(6*25+24+84+27)*99-58),False
--++/*436851839**102430/6827,(4*36/85+18+39-10*24*30-68/(27)),True
--++--70*6224697211*2493/7478,70-62*24-69+72+11-24/93-(74/78),False
+--++187692*/*5089038*444053,18+76+92-50*8/90*38-44*40+53,True
+*6778--+7437+++20311076*7578,67*78+(73+37-(20+31+10+76)-75*78),False
+1+/2531---+183481+4225/9690,(1+(25/31+(18+34-81-(42+25)-96/90))),True
-+-24/++7369*//73486535607058,24-(73+69+73/48/65*35)/60+70-58,True
-+**28127*/*75845158-*732053,2*81*27+75*84/51*58-(73*20-53),True
--3070+-+/*262094771/4*1361,30-70-(26*20/94+77-1+4/(13*(61))),False
+++---8144430*5972/*83211853,81-44-4-30+59*72+83*21/18+62,False
+46+-*/*20-++8195752368598781,46+(20*(81+95+75-23)/68*59-87+81),True
++++1428/*81212798+-61/754412,14+28+81*21/27+98+(61-75/44+12),False
