Original,Perturbed,Is_Equivalent
1 ^ - 25.35 * -8.5 -70.61 * - -91.42 * 2.77 / -93.82 / 34.06 - -27.34 -58.65 / - -78.6 1 ^ - -15.39 + -72.83 -83.76,1 ^ - 25.35 * -8.5 -70.61 * - -91.42 * 2.77 / -93.82 / 34.06 - -27.34 -58.65 / - -78.6 1 ^ - -15.39 + -72.83 -83.76,True
1 ^ * -89.83 / 43.81 -96.96 1 ^ - * -56.1 + -57.07 1 ^ - 31.19 - -71.82 -43.33 - -59.11 + -11.22 + -26.62 - 79.99,1 ^ * -89.83 / 43.81 -96.96 1 ^ - * -56.1 + -57.07 1 ^ - 31.19 - -71.82 -43.33 - -59.11 + -11.22 + -26.62 - 79.99,True
* 79.78 * 83.59 2 ^ + 5.09 2 ^ + -38.22 / 19.06 + -93.12 + -13.11 2 ^ + 73.49 + 23.94 -41.24 + 67.65 + 51.0,* 79.78 * 83.59 2 ^ + 5.09 2 ^ + -38.22 / 19.06 + -93.12 + -13.11 2 ^ + 73.49 + 23.94 -41.24 + 67.65 + 51.0,True
2 ^ - -7.38 * 81.93 / -47.36 - -50.36 1 ^ - -80.04 / -16.28 + -5.87 / 95.98 - -77.16 + -8.75 - 46.87 -90.57 * 56.88,2 ^ - -7.38 * 81.93 / -47.36 - -50.36 1 ^ - -80.04 / -16.28 + -5.87 / 95.98 - -77.16 + -8.75 - 46.87 -90.57 * 56.88,True
* 20.75 / -74.69 + -61.14 - -55.95 * ^ / 80.15 + 57.25 -46.68 1 ^ + + -67.46 + 73.44 - -34.29 + 42.43 -79.18 / -58.4,* 20.75 / -74.69 + -61.14 - -55.95 * -82.27 / 80.15 + 57.25 -46.68 1 ^ + + -67.46 + 73.44 - -34.29 + 42.43 -79.18 / -58.4,False
+ -47.74 1 ^ * 82.55 20.45 * - 14.16 - 86.3 * -95.53 / -83.86 / 23.01 + 37.68 + -66.73 - -98.54 - 87.98 - -8.23 -16.29,+ -47.74 1 ^ * 82.55 20.45 * - 14.16 - 86.3 * -95.53 / -83.86 / 23.01 + 37.68 + -66.73 - -98.54 - 87.98 - -8.23 -16.29,True
* 44.95 - -42.49 - 17.22 * -96.32 / -15.15 * -0.83 + -90.01 2 ^ - 14.13 / 91.96 96.64 / - 87.05 - 59.96 91.24 + -73.49,* 44.95 - -42.49 - 17.22 * -96.32 / -15.15 * -0.83 + -90.01 2 ^ - 14.13 / 91.96 96.64 / - 87.05 - 59.96 91.24 + -73.49,True
- 25.8 / 98.14 * 74.1 * 21.73 - -79.06 / 82.26 + -74.75 * 28.04 * 20.12 2 ^ * -75.26 / 64.32 0.71 + -46.43 / 80.55,- 25.8 / 98.14 * 74.1 * 21.73 - -79.06 / 82.26 + -74.75 * 28.04 * 20.12 2 ^ * -75.26 / 64.32 0.71 + -46.43 / 80.55,True
/ 34.98 + 12.25 / -26.31 2 ^ / -34.99 2 ^ - 51.36 1 ^ + 22.25 1 ^ + 15.64 63.71 - -15.18 * -95.8 / -99.39,/ 34.98 + 12.25 / -26.31 2 ^ / -34.99 2 ^ - 51.36 1 ^ + 22.25 1 ^ + 15.64 63.71 - -15.18 * -95.8 / -99.39,True
/ 86.18 - -52.62 * 5.07 * 41.62 -20.34 1 ^ * - -22.53 / -38.77 1 ^ + -36.76 - -8.36 / 10.57 + -33.17 -15.82 + 82.91,/ 86.18 - -52.62 * 5.07 * 41.62 -20.34 1 ^ * - -22.53 / -38.77 1 ^ + -36.76 - -8.36 / 10.57 + -33.17 -15.82 + 82.91,True
