Original,Perturbed,Is_Equivalent
/-95.03/-89.24-16.561^+-22.16-27.8185.29/--87.23+85.85--62.89--16.34--41.96-41.76^34.45+86.02,/-95.03/-89.24-16.561^+-22.16-27.8185.29/--87.23+85.85--62.89--16.34--41.96-41.76^34.45+86.02,True
--62.18+-14.77/-9.54*-57.2--89.681^+-84.25*-66.5-23.75--29.34/83.3*71.65/-81.21^-41.26,--62.18+-14.77/-9.54*-57.2--89.681^+-84.25*-66.5-23.75--29.34/83.3*71.65/-81.21^-41.26,True
--41.12-^/-1.22/45.79*-62.63+40.54+-7.17+65.98*19.12*-71.131^+69.191^+-26.76-53.16,--41.12-^/-1.22/45.79*-62.63+40.54+-7.17+65.98*19.12*-71.131^+69.191^+-26.76-53.16,False
/-19.97+31.93*3.672^+-68.5560.25/--52.74+-29.2329.73*--34.35--46.692^-93.78--80.94*,/-19.97+31.93*3.672^+-68.5560.25/--52.74+-29.2329.73*--34.35--46.692^-93.78--80.94*,False
/-95.021^+-51.4/-18.41-99.65*+81.521^--*-63.4451.18*/-84.35-5.911^33.37--76.29,/-95.021^+-51.4/-18.41-99.65*+81.521^--*-63.4451.18*/-84.35-5.911^33.37--76.29,True
1^+21.6*5.3*-73.711^+11.74^-32.9/26.59+82.11*-69.561^--86.39*-80.77+-55.6683.59,1^+21.6*5.3*-73.711^+11.74^-32.9/26.59+82.11*-69.561^--86.39*-80.77+-55.6683.59,True
/74.221^--69.03/32.59-28.73*83.41*-29.35-45.75/64.292^--79.72+-31.84--56.46-17.57*99.56,/74.221^--69.03/32.59-28.73*83.41*-29.35-45.75/64.292^--79.72+-31.84--56.46-17.57*99.56,False
1^+-47.09-6.79--39.622^-63.44++--41.33+53.29-40.36--0.76/-14.23+18.36-62.08*-33.07,1^+-47.09-6.79--39.622^-63.44++--41.33+53.29-40.36--0.76/-14.23+18.36-62.08*-33.07,False
2/+-2.762^-77.071^+-56.48--91.89-43.08/-53.962^+-6.55-58.06-17.16^-20.11-13.71,2/+-2.762^-77.071^+-56.48--91.89-43.08/-53.962^+-6.55-58.06-17.16^-20.11-13.71,False
*53.36*-29.72-8.17--43.31/-91.83*54.21/41.962^--40.47+-86.24+76.15+-15.312-28.13/*,*53.36*-29.72-8.17--43.31/-91.83*54.21/41.962^--40.47+-86.24+76.15+-15.312-28.13/*,False
2^^53.41/91.0+-55.71*^+45.91/-29.02^+17.981^+-1.04*62.49-/-23.24--19.11,2^^53.41/91.0+-55.71*^+45.91/-29.02^+17.981^+-1.04*62.49-/-23.24--19.11,False
2^--32.881^-29.85*-93.83+27.93*93.01*51.7461.87/+-70.2371.29/-85.89+49.9-++-44.27,2^--32.881^-29.85*-93.83+27.93*93.01*51.7461.87/+-70.2371.29/-85.89+49.9-++-44.27,False
/63.461---60.512^--80.21+97.741^+79.23-38.59*42.54/6.28-62.77*69.66+/*89.26,/63.461---60.512^--80.21+97.741^+79.23-38.59*42.54/6.28-62.77*69.66+/*89.26,False
/-46.271^-33.071^+34.42+32.76+85.81/26.94^-*75.11^+-85.69-0.97*-15.27-12.01,/-46.271^-33.071^+34.42+32.76+85.81/26.94^-*75.11^+-85.69-0.97*-15.27-12.01,True
*26.27+74.74/^-29.52--79.98/75.14*58.08-3.8595.71+-48.68*84.98/-55.66/-98.13+-49.1160.6,*26.27+74.74/^-29.52--79.98/75.14*58.08-3.8595.71+-48.68*84.98/-55.66/-98.13+-49.1160.6,False
/-34.99+1.58+-15.691^+-22.36/21.992^+22.43--79.81+23.53-32.42//-14.92+-42.8161.43/36.57,/-34.99+1.58+-15.691^+-22.36/21.992^+22.43--79.81+23.53-32.42//-14.92+-42.8161.43/36.57,True
2^-31.54*-21.242^+23.35*-46.031^--69.64/-51.112^-17.621^+-76.56-49.67*43.63,2^-31.54*-21.242^+23.35*-46.031^--69.64/-51.112^-17.621^+-76.56-49.67*43.63,True
