Original,Perturbed,Is_Equivalent
+ -0.31 2 ^ + -0.48 / -0.44 * 0.12 * -0.18 2 ^ 0.04 - 0.22,- -0.31 2 ^ + -0.48 / -0.44 * 0.12 * -0.18 2 ^ 0.04 - 0.22,False
* -0.13 + 0.16 1 ^ + -0.44 * 0.35 / -0.4 / 0.11 + -0.28 0.3,- -0.13 + 0.16 1 ^ + -0.44 * 0.35 / -0.4 / 0.11 + -0.28 0.3,False
* -0.47 + -0.4 + -0.29 2 ^ - -0.19 / 0.28 ^ 0.03 0.15 / -0.48,* -0.47 + -0.4 + -0.29 2 ^ - -0.19 / 0.28 * 0.03 0.15 / -0.48,False
/ 0.17 - - + -0.42 - 0.41 - -0.25 -0.43 / -0.08 / 0.38 + -0.2,/ 0.17 0.26 - + -0.42 - 0.41 - -0.25 -0.43 / -0.08 / 0.38 + -0.2,False
2 ^ - -0.26 * -0.21 / -0.09 * 0.4 1 ^ + -0.08 0.11 / -0.39,2 ^ - -0.26 * -0.21 / -0.09 * 0.4 1 ^ + -0.08 0.11 / -0.39,True
/ -0.5 / 0.49 - -0.16 - 0.01 / 0.09 + 0.11 / -0.47 1 ^ 0.49,/ -0.5 / 0.49 - -0.16 - 0.01 / 0.09 + 0.11 / -0.47 1 ^ 0.49,True
+ -0.26 2 ^ - -0.03 * -0.18 / -0.27 - 0.4 / / 0.4 * 0.33,+ -0.26 2 ^ - -0.03 * -0.18 / -0.27 - 0.4 -0.21 / 0.4 * 0.33,False
+ 0.47 - -0.1 - -0.46 + -0.4 - -0.36 * -0.07 / 0.23 -0.41 - 0.35,- 0.47 - -0.1 - -0.46 + -0.4 - -0.36 * -0.07 / 0.23 -0.41 - 0.35,False
+ 0.23 + 0.25 * -0.3 - -0.16 1 ^ - 0.03 + 0.24 / 0.24 -0.4,+ 0.23 + 0.25 * -0.3 - -0.16 1 ^ - 0.03 + 0.24 / 0.24 -0.4,True
- -0.13 * 0.01 - 0.39 * 0.09 2 ^ 0.23 + -0.3 + -0.32 + 0.42,- -0.13 * 0.01 - 0.39 * 0.09 2 ^ 0.23 + -0.3 + -0.32 + 0.42,True
+ 0.18 + -0.01 + 0.25 - 0.34 / -0.05 2 ^ + 0.29 -0.43 / -0.17,+ 0.18 + -0.01 + 0.25 - 0.34 / -0.05 2 ^ + 0.29 -0.43 / -0.17,True
+ 0.39 / -0.37 1 ^ - 0.5 - -0.14 2 / + 0.42 1 ^ 0.47,+ 0.39 / -0.37 1 ^ - 0.5 - -0.14 2 ^ + 0.42 1 ^ 0.47,False
2 - - -0.21 / 0.09 + 0.01 - -0.24 / 0.0 - 0.22 -0.08 + 0.48,2 ^ - -0.21 / 0.09 + 0.01 - -0.24 / 0.0 - 0.22 -0.08 + 0.48,False
+ 0.46 - -0.02 / -0.31 / 0.1 2 ^ - -0.26 * 0.11 + 0.22 0.03,+ 0.46 - -0.02 / -0.31 / 0.1 2 ^ - -0.26 * 0.11 + 0.22 0.03,True
+ -0.48 * 0.31 + 0.02 - 0.27 - 0.08 / 0.02 -0.05 + -0.16 * -0.46,+ -0.48 * 0.31 + 0.02 - 0.27 - 0.08 / 0.02 -0.05 / -0.16 * -0.46,False
- 0.4 / -0.42 * -0.32 2 ^ + -0.46 / -0.25 -0.24 * - -0.1 -0.38,- 0.4 / -0.42 * -0.32 2 ^ + -0.46 + -0.25 -0.24 * - -0.1 -0.38,False
- -0.45 / -0.33 - -0.37 * -0.24 * -0.37 / -0.34 - 0.07 * -0.27 +,- -0.45 / -0.33 - -0.37 * -0.24 * -0.37 / -0.34 - 0.07 * -0.27 -0.42,False
* -0.16 + 0.09 1 ^ + 0.05 / 0.09 2 ^ + -0.22 -0.05 - 0.3,* -0.16 + 0.09 1 ^ + 0.05 / 0.09 2 ^ + -0.22 -0.05 - 0.3,True
* -0.06 1 ^ / -0.23 0.43 * * 0.02 2 ^ + 0.01 + -0.05 -0.31,* -0.06 1 ^ - -0.23 0.43 * * 0.02 2 ^ + 0.01 + -0.05 -0.31,False
- -0.12 / -0.18 - 0.02 * -0.24 1 ^ - -0.16 - 0.47 / -0.39 0.36,- -0.12 / -0.18 - 0.02 * -0.24 1 ^ - -0.16 - 0.47 / -0.39 0.36,True
/ 0.11 * -0.35 2 ^ + -0.34 + 0.38 * + - -0.43 0.35 / -0.49,/ 0.11 * -0.35 2 ^ + -0.34 + 0.38 * -0.2 - -0.43 0.35 / -0.49,False
1 ^ + -0.15 + -0.01 + 0.44 * -0.34 2 ^ + 0.02 / -0.38 0.34,1 ^ + -0.15 + -0.01 + 0.44 * -0.34 2 ^ + 0.02 / -0.38 0.34,True
/ 0.41 + 0.01 - 0.46 / -0.12 / 0.37 - -0.11 - 0.37 -0.03 / 0.32,/ 0.41 + 0.01 - 0.46 / -0.12 / 0.37 - -0.11 - 0.37 -0.03 / 0.32,True
- -0.4 - -0.2 - -0.17 + 0.05 * / 1 ^ -0.31 / 0.32 / -0.36,- -0.4 - -0.2 - -0.17 + 0.05 * -0.43 1 ^ -0.31 / 0.32 / -0.36,False
1 ^ + -0.09 / 0.43 * 0.14 / 0.04 / -0.12 / 0.01 + -0.12 -0.13,1 ^ + -0.09 / 0.43 * 0.14 / 0.04 / -0.12 / 0.01 + -0.12 -0.13,True
- 0.07 * -0.15 - 0.34 * 0.5 + -0.27 - 0.12 0.45 / 0.4 / 0.28,- 0.07 * -0.15 - 0.34 / 0.5 + -0.27 - 0.12 0.45 / 0.4 / 0.28,False
1 ^ - -0.06 2 ^ / -0.32 -0.39 * + 0.39 / -0.34 0.32 - 0.45,1 ^ - -0.06 2 ^ / -0.32 -0.39 * + 0.39 / -0.34 0.32 - 0.45,True
+ -0.46 - 0.33 + 0.2 2 ^ - -0.33 0.12 / - -0.15 -0.39 - 0.09,+ -0.46 - 0.33 + 0.2 2 ^ / -0.33 0.12 / - -0.15 -0.39 - 0.09,False
1 ^ - -0.5 2 ^ + -0.06 / -0.47 / -0.29 - -0.22 0.45 + -0.1,1 ^ - -0.5 2 ^ + -0.06 / -0.47 / -0.29 - -0.22 0.45 + -0.1,True
2 ^ + 0.33 - -0.4 * 0.48 + ^ / 0.0 1 ^ 0.23 - 0.26,2 ^ + 0.33 - -0.4 * 0.48 + -0.43 / 0.0 1 ^ 0.23 - 0.26,False
/ 0.23 + 0.26 - 0.23 - 0.36 / -0.09 1 ^ / -0.03 0.06 * -0.18,/ 0.23 + 0.26 - 0.23 - 0.36 / -0.09 1 ^ / -0.03 0.06 + -0.18,False
