Original,Perturbed,Is_Equivalent
7819-8640/70++6211*50/+74+25-,78-89+(86/40+70)+62*11/50+74-25,False
311^6247*67/82/211^*-542^+,31^1-62*47/56/82*21^1+54^2,True
12^32-12212^16+752^+57-*-,1^2-32-12*(21^2+16+75^2-57),False
58351^-9302^+91+13+34+47-+,58-35^1+(9+30^2+91+13+34-47),True
9759/591^/10+122*62^+70-40+,97/59/59^1+59+(12*2)^1-70+40,False
491^6963^-368822*80451^++*-,49^1-69^1-(36/(88*22+(80+45^1))),False
25823139/39+1993/-1644*+51+*/,(25/(82*(31*39+39-19/93+16*44+51))),False
7836^5886/-90+312^-941^+4+,78^1-58/81+90-31^2+94^1+(4),False
45692^*8746+262^+41+33++88-,45*69^2+(42+46+26^2+41+33)-88,True
4057/41*561^7179*752^-7-++,40/57*41+(56^1+(71*79-75^2-46)),False
5695/6-77+3445/-7473*+111^-,56/95-6+77-34/45+74*73-11^1,True
1999-5298/11*+631^-21-362^+,19-99+52/98*11-63^1-21+36^2,True
74641^*9437*36/21/+53-6158/+,74*64^1+94*37/36/21-53+61/(58),True
132^60702^*-571^+471^+80+,13^2-60/70^2+57^1+47^1+80,False
9244-922^+383/-88176461-/--,92-44-92^2-3/83-(88-17/(64-61)),True
111699/69/-6435++32+81+831^-,11-16/99/69+27/35+32+81-83^1,False
8970+7157+45/42*-981^-47-85-,89+70-71/57/45*59-98^1-47-85,False
535314/-4397/-981^-97+3989*-,53-53/14-43/97-72^1+97-39*89,True
156694*-60+16582//-95+68+81+,15-66*94+60-16/98^2+95+68+81,False
1630*35-8070^-1976*+244*-99+,16*30-35-80^1+19*76-2*44+99,True
8313281^--9265/-90811^*/15+,83-13*28^1-92/65+90*81^1+15,False
776722*-1035712^489/90/+/*+,(77-67*22+10*(35/(71^2+48/9/90))),True
15661^+1681*141^/-852^-29+,15+66^1-16*81/14^1-85^2+29,True
8379-79161552^*+39++7224*++,85-79+(7+(8+61*55^2+39)+(72*24)),False
692^802^+40+922^171^-97-*,69^2+36^2+40-(92^2-17^1-97),False
301^128256^/-7131*182^/+64-,30^1-12/82^1+71*31/18^2-(64),False
9454951218/+2^*79412^/+54-/,94/(54*(95+12/18)^2+79/41^2-54),True
95871^/17-4653+176-3472/+^-,95/87^1-17-46*53*(17-6+34/72),False
5110*19+70182^*+95+37-1-70-,51*10+19+70*18^2+95-37-1-99,False
7033-772^-2761*-58+89-432^-,70-33-77^2-27*61+58-89-43^2,False
519212/9158/48/9461*+421^+*-,51-92/12*(91/58/48+94*5+42^1),True
6552*18*44/169334-382^+59-*-,65*52*18/12-16*(93-36+38^2-59),False
1961/86*322^+132^46+91-33+-,19/61*86+32^2-(13^2+46-91-33),True
318/23*77-652^+202/+52+63-,3/18*6-77+65^2+20/2+52-63,False
64131^/116/427-5446*--56--,64/13^1-(1/16-(4-27-54*46)-67),False
129680+/849*-8427361^/-93/-,12/(96+80)-84*9-(84-27/36^1+93),False
289553/-229/49332^*-2347/-^,28-95/53+(22/9-49*33^2-(23/47)),False
781^77+1763/73*+322^+291^+,78^1+27+17/63*73+32^2+29^1,False
1517611^2941651^-2919*+--/-,15-17/(61^1-29*(41-65^1+(29*19))),False
421079/2487^/29--59-24-4396/-,83-(10/79/24^1-29)-59-24-43/96,False
852992/56*-593/+59461^/+53+,85+29/92*56+5/93+59/46^1+53,False
2113+762^-547^+88+381^*63*,(21+13-76^2+54^1+88)*38^1+(63),False
3819*8881/+61-182438*/+4156*-,38*19+88/81-61+18/(24*38)-88*56,True
2114*62^-5621/+22+63/8798/+,(21*14-6^2+56/21+22)/63+87/98,True
8138/711^542^*492^9543/--*,81/38*(71^1-54^2-(49^2-95/43)),True
4967^768446/40/+2+93-54+39++,49^2+(76+(84/46/40)+2-93+54+39),True
345121972^/17+88722^50+/-//,34/(51/(21/97^2+17-88/(72^2+50))),False
982^819740/667/-64212^/+*/,98^2+81*(97/40-6/66+64/21^2),False
8736/869793/-70+/97*61+43+53+,87/36/(86-97/93+70)*97+61+43+53,True
302727*54*+532^+7351^+97^+,30+27*27*54+53^2+(7+35^1-(97)),False
369716+*9128*51^+20-92-59/+,36*(97+16)+91*28*51-20-92+(5/9),True
2252^/7+811^+40-425520/++,2/25^2+7+81^1-40+(42+55/20),True
268658/+2914/492^10-1^*+39-,26+86/58+29/14*(49^2-10)^1-39,True
52^40-87+951^-23*779^59-*,(5^2-40+87-95^1+23)*(77^1-59),False
891/43+931^+576360/+14*--,89^1+43+93^1-(57+63/60-1*4),False
831496*45/15-*-88+2135*56+*,83-14*96/45*(1-5)+88+(21*35+56),False
1844/78/362^-5428*814+95-*-,18/44/78-36^2-54*28*(81+4-95),True
5512*6654/+622^+16+627358+/+,55*12+66/15+62^2+16+(62/(73+58)),False
801468-*2-3552/+802^+66+49+,80*(14/68)-2+35/52+80^2+66+49,False
367675*+6276+87-82+48-3761/++,(36+76*75+(62+76-55+82-48+37/61)),False
568668*40/371^*-20+112537*-+,56-86*68/40*37^1+20+(11-71*37),True
894*2528/+204882251^/+35*/+,8*94+25/28+20/(97+82/25^1-35),False
441^862^+4187*+892^+92^+,44^1+86^2+41*87+89^2+57^2,True
2672*941^/141^7730++946*+-,26*72/94^1-(14^1+(77+30)+94*(6)),True
3541/82-712^+96-19-73862^/-,35/41-82+71^2-96-19-73/(86^2),True
8358379/59*+202^-56-2776^*-,83-(5+83/79*59-20^2-56)*(27/76),True
991941*2582^/-83-4787/+24-*,99*(19*41-2/58^2-83+47/64-24),False
1474/14611^8721/+281^+62-/+,14/74+14/(61^1+87/21+28^1-(62)),True
7414611^/86+22+2-*86-3294/-,74*(7/61^1+86+22)^2-86-32/94,False
1951972^651^+54+29856+/-/+,19+51/(97^2+65^1-54-29/(8+56)),True
6395/742^6-22-891^-3269*-*,(63/95*(74^2-6-46-89^1-32*69)),False
251^37+5350/+762^/1666/+67+,(25^1+37+53/69)/76^2+16/66+(67),False
1814*46/8280/54/69/36-595/--,18*14+46-(82/80/54/69-36-5/95),True
27832^3316*-102^-58+212^-+,(27*(83^2-33*16-10^2+58-21^2)),False
339+59231^-81-28-66-85+-89+,33+9-(59-23^1-81-28-66+85)+89,False
272^40+77-6926*9183*-27/-40-,27^2+40-17-(69*26-91*83)/27-40,False
1357/852^/7449*-772^+5327++,(13/35/85^2-74*49+77^2+(53+27)),False
396954*-43415495/81*63*-8**-,39-69*54-43*(41-54/95*81*63-8),True
976/8246^/85+214543+/59/+88-,97/6/82^2+85-21/(45+43)/59-(88),False
4389*26/14942^+4751/-31*97/+,43*89/26+(14+94^2-47/51)*31/97,True
5393*43+879229+2^+271^+13+-,53*93+43-(54+(92+29)^2+27^1+13),False
681^867*31*85/+181^+161^+,68^1+8*68*31/85+18^1+16^1,False
652^21-30691^+83367948-**--,65^2-21-(54+69^1-83*(36*(79-48))),False
293024-1^/67-871/-77732^*-,29/(30-24)^1-67-8/71-77*73^2,True
5782/9517*34/+2932/37-53/-23+,57/82+95*17/34-29/32*37/53+23,False
622^6188/+7193/34/18/+54-36-,62^2+69/88+(71/93)/2/18-54-36,False
231633^*6350*73/-3754*79-95/+,23*16^2-63*50/73+(37-54-79)/95,False
986-7684/89*23*91*-6275/-67+,9-86-76/84*89*23*91-62/75+(67),True
5598/82+32^+511^8938*-56+-,55/98+82+3^2-(51^1-89*38+56),False
2119151^+78-522^-5582*37/+*,21*(34+15^1-78-52^2+55*82/37),False
915232^*+79-79-6645/1+24/+,(91+5*23^2-40-79+(66/45+45)/24),False
