Original,Perturbed,Is_Equivalent
252^4+9288/72^*-6035/49/-,25^2+4-92/88*7^2-60/27/49,False
256252^^-69+131+711^+28++,2-56*25^2+69+(1+31+71^1+28),False
7214-6631979*+4238*-391^-*+,72-14+88*(31+97*9-42*38-39^1),False
7248*77/-690*77/+8-38-39-,72-4*8/77+6*90/77-8-38-39,False
711^71^*2+75-8081/981^*-,71^1-7^1+2-75-80/81*98^1,True
938-19+28*321^-67142^*-10+,93-8+19-28-32^1-67*14^2+10,False
664948-32-+14142^/-44-72+65-,66+(49-48-32)-14/14^2-1+72-(65),True
733567/41*-966667*1^/+152^+,73-35/67*41+96/(66*67)^1+15^2,True
8990*71/38-27+12372^81+59+*+,89*90/71-38+27+(12*(37^2+81+59)),True
6583/82-50-3885*52*30/1095*/-,65/83-82+50-38*85*52/30/(10*(95)),False
3484^57-1^956592/*11*+27-54^,(34^1-57)^1+95*(65/92)*11-27+54,False
6498301^*8765/28/-1+62*+12+,64+(98*30^1-87/65/28+1)*62+12,True
6171*82*55-8682^/+10+6350*+,61*71*82-55+8/68^2+10+(63*24),False
351^7202^+47+29772^/+61*-,35^1-(7+20^2+47+29/77^2-61),True
709251^*-7553^-726*+712^+,70-9*25^1-75^2+7*26+71^2,False
1585*342^/89-182^-341^-26+,15*85/34^2-89-18^2-34^1+26,True
58465635/^17+1801^62+67-*-/,(58/(46-56/35+17-1*(80^1+62-67))),False
139829*28991548/+50+-81-***,13*(98*29*(2*(89-(91+54/8+50)-81))),True
2494268*-64-28+1^+61-3521/-,(24+(94-26*8-64+28)^1-45-35/21),True
502^252^-6685/30--15-591^-,50^2-25^2-(66/85-30)-15-59^1,True
929912^/-811+92+17*-3319*+,92-99/1^2-(81+1+92)*17+33*19,True
164581^*-2965942/+/14/84/-,16-45*8^1-29/(6+59/42)/14/84,True
8584*8811/49/+4340^-49-4+40-,85*84-88/11/49-43^2-49+4-40,False
66633/19/18/-3282*-30+8547/+,66-6*33/19/18-32*82+30+85/47,True
5867-2741^*+60+715525//12*/,58-67+27*4^1+60-(71/(55/25)*(12)),True
6215-4+90261^/25+-952^-55+,62-15+4-(90/26^1+25)-69^2+(55),True
884-97+22^+67+1-551614+*+,88-4+97+2^2+67-1+55*(16+(14)),True
7792^67+471*-6760*71*-6155*-,77/92+67-47^1-67*60*71-61*55,False
66661^/30-522^+8034/59+52/-,66/66^1-30+52^2-80/34*59/52,True
192^342^-648810+87-9175-+*-,19^2-34^2-64*(88*10-87+(91-75)),False
489684*2992^*671^-702^+++,48+(96*84+(2*99^2-67^1+(70^2))),True
7942/16527022*91-/91/+66-38-/,79/42/(16+52/(96*22-91)/91-66-38),False
56842^+67-262^52++94779/*+,56+84^2-67+(26^2+52)+9*(47/79),True
6659*743*302^*75442^*-80++,66*59+(74*3*30^2-10*44^2+80),True
47122^68+1383/+81845121*+*+/,47/(12^2+68+13/83+(81*(84+51*21))),True
3284/28-762^-34-392*45/-84+,32/84-28-76^2-34-3*92/45+36,False
431^91^+30-50-882^76-37-+,43^1+9^1-30-50+(88^2-76-37),True
742^4516*2/52/-9440^+61+97+,74^2-45*16/2/52+94^2+61+97,True
484061-881^742^-22+1465/*+^,(48+(40-61+(88^1-74^2+22)*(14/65))),False
1855*432^-55+146280**10*-63+,(18+55)-43^2+55-14*(62*80)*10+63,False
5495+3955/+15+2932^*-8061*-,54+80+39/55+15-2*93^2-80*61,True
3598/89*332099*94/92/55*1**-,35/98*89-33*(20*99/94/92*55)^1,False
551^62+15+2948/32*57*51^*+,55^1+62+15+29/24*32*57*5^1,False
808199+32+94492/*+15-61/-*,(80*(81*99+32+94*49^2-15-6/1)),False
9767*76/22^*511^89-5617/++,97*67/76*2^2+(51^1-89+56/18),False
8916/60*3184684*4931/-1^*-+,89/16*60+(31-84*(68*4-49/31)^1),True
4647*4361472^/-29-8711*+20-+,46*47+(43-61/47^2-29+87*11-20),True
8336^40-24432^/-3462/61*15/+,83-36-40-72/43^2+34/62*61/15,False
2512^13-*521^+161^+831^-,25*(1^2-13)+52^1+16^1-94^1,True
45572^*2868521^/-511^-2--,45*57^2-(28-68/52^1-51^1-2),True
324736362^*-2299*/23502^-++,32+(47-36*36^2+22*99+(23-50^2)),False
1776/781^-12162^/+232^-48-,16/76-78^1+12/16^2-23^2-(48),False
6837+172^+175*-10+782^-35-,68+37+17^2-17*5+10-78^2-35,True
1970-977/-6463/+2212*^80-15+,(19-70-97/7+64/60+22*12-80+15),False
62^641^*42-2552/+67+872+-,6^2+64^1-42+25/52+67-(87^2),False
832^7451+14--241^+8593/30/-,(83^2-(74+11)/14+24^1-85/93/30),False
86152^+47-4943591^-44-93-*+,86+15^2-47+49*(43-59^1-44-93),True
161978*-39/484419-/55*77*99*-,(16-19*78)/39-48/(44-19)*55*77*99,True
854044/14*+75*28/3498*30/35*+,(85+40/44*14)*75/28+77*98/30*35,True
4439+8168/+3+7055/55/-7553+-,44+39+81/68+3-70/55/55-(75+53),False
8612^-3923*51/74*292^/+8+,23-1^2+39*23/51*74/29^2+8,False
8584/35/97/90/66*7+585438/*-,(85/84/35/24/90*66)+7-(58+54/(38)),False
922^99-82-28-161^-219066*+-,(74^2-33-82-28-16^1-(21+90*66)),False
991^642^-7041-83-581^^+2-,99^1-64^2+(70-41-83)*58^1-2,False
174313/+71^104+44/+539*--,26+34/13-(7^1+(10+4)/44-5*39),False
183910*+915769-3911^*+62+*+,(18+39*10)+91*(57-69+39*1^1+62),True
3230/4-6082/-3598/64/691^*-,32/86-4-(60/82)-35/98/64*69^1,True
6277/29+9631/90/+85/16+431*+,62+77+29+96/31/90+85+16+43*1,False
908829/53/-7350/43/+37-3-20+,90-88/29/53+79/50/43-37-3+(20),True
111+452^114/++29+7029*-27-,(1+11+(45^2+11/4)+29-70*29)-27,True
5688/55*37/951^*723*-63-77-,56/88*55/37*95^1-(72*3)-63-69,True
2286-8919/-5547*+881^-3+51-,(22-86-89/57+55*47-88^1+27-(51)),False
43461^*2616*65*66*-1^6660*+,(43*46^1-26*16*65*66)^1+66*60,True
8519+21-69-50+89-901^-68-63-,(85+19-21-69+50-89)-90^1-68-63,True
7094-821^+831^-102++4651*-,70-94+82^1-83^1+10^2-46/51,False
1646^15/31271^*+611^12-1^-,16*46/15+31*27^1-(61^1-12)^1,False
8526+42^66-12101^*-667/+82+,85+26-42-66-12*10^1+66/7+82,True
50711^477840/15752^/+43+/+^,50/(71^1+47/(78/40+15/75^2+43)),True
7272*6349/+86+74-72-2557*28*+,72*72+63/49+86-40-72+25*57*28,False
52^521^-93+112945-11^-/+,5^2-52^1+93+11/(29-45-1^1),True
911-71+48+8364/51/-3389/50/+,91-1+48+85-83/64/51+33/89/50,False
79502^-338892-132^+551^+*+,79-50^2+33*(88-92+13^2+55^1),True
4591^/6140/86/+6+4-7280++,(45/9^1+61/40/86+6-4+(72+80)),True
157815*3446*+8159*481^/24-+/,15/(78*15+34*46+(81*59/95^1-24)),True
918201//-60-5-31-61+6+51-,91-8/20^1-60-5-31+61+6-51,False
7082-101^-7-66+161^-342^+,70-82-10^1-7+66-3^1+34^2,True
568543*53*59/-111^-29262^*-,56-85*43*71/59-11^1-29*11^2,False
9641/29*428*-3172*+1-872^-,97/41*29-42*8+31*72-1-87^2,False
901*6+19-332^3997*961^*+-,90^1+6-19-(33^2+39*97*96^1),True
891^89-91961^-52-37841^*-^,89^1-89-(91-96^1-52-37*84^1),False
4538/60+35-87*586*40-+992^+,(45/38+60-35)*87+44*86/40+99^2,False
451^91992719321^/30-2^/*/+,45^1+(91/(99*(27/(19/32^1-30)^2))),True
636868*69*+912^-5579+23/68*-,63+68*68*69-91^2-55*79/23*68,True
6219*89*68+6046/6216^-99--77+,62*19*89+68-(60/46-84^2-99)+77,False
87932^-839417-2^/-8780-+42+,87-93^2-83/(94-17)^2+87*80+42,True
9316*98-25+6378/+3-+8+6+,93*16-98+25+(97+37/8-10)+8+6,False
582545-/7469/972/+60-692^-/,(58/(25-45)/(74/69+99/2-60-69^2)),False
2591/252^-89/38/-9^6559/-,(25/91-25^2-8/9/38-9)-65/59,True
9413*355/982^*-772^-362^-,94*13-35/5*98^2-77^2-36^2,True
954066*65/11^9432/+1^/-30-,95-40*66*65/(1^1+94/32)^1-24,False
982^64-66+323*-802^1795*+-,38^2-64+66-3*23-(80^2+17*95),True
2176*6759*902^*+7039*-2212*+,21*76+67*59*19^2-70*39+22*12,True
276772*73/7591/44/8576**86*++,27+(67*72/73+75/91/44*(85*76)*4),False
66841^/74+65-27981^/-19-84-,66+84^1+74-65-27/98^1-19-84,False
9672201^/+25-581^-992^48++,96+72/64^1-25-58^1+(99^2+48),True
8710552**-562928*52-7+27-/+,87-10*55^2+56/(29*28-52+7-27),True
7691/53-1-5276*+82372^20+/+,59/91-53-1+52*76+82/(37^2+20),False
212^4256/85*66*9696-66-/97*-,21^2-(42/56*85*66)/(96-96-66)*97,True
482^18+673*+66-2928*+9887/-,48^2+18+6*73-66+29*28-98/87,True
