Original,Perturbed,Is_Equivalent
----212^-4361^-9052/414418+*2272143,212--436^1--905^2-414/418-(227*2+143),False
---/744^3001590/**949279669-717*105276,744/300^1-590-949*279*669/-717--40*276,False
+-+^-3542//952-708^5721*461-683*-330868,-354^2+952/-708/729^1-461*-683+(-330*868),False
+---+510242*615-84693-583/-889*292^-3342,510+242-615*-846-93--583+-889/(292*-334^2),True
-++++^422-381^7292**-244-56876033724,42^2+-381+729^2+-244*-568*760+337-24,True
-+--^8062^7842*^/151236-471-533-75634,(806^2-784^2-151/236/-471*-533+-756-34),False
*661+-/-812^-600991//*/430737-37575292-352,(661*(-812/-600^2-(430/737)*-375/75/292+(-352))),False
--*902707/774-687++*183854^3651*92-283,902*707-774/-687-(183*854+365^1+(92*(-283))),True
-+^+--**839289118154^3151-133726-90116,839*289*118-154-315^1+-133-726+-901-16,False
++++*4062*-620^8881532*552^-2442243,406^2+-620*888^1+532+552*-244^2+243,False
+++212*-361^8752/276^-471+-404^-5271,212+-361*875^2+276/-47^1+(-404+-527^1),True
-+++/-306-289^-^-2631-1592203^-2331603,-306/-289+(-263^1--159)^2+203+-233^1-(-731),False
-+^-6301-861////+*-96975508-360-246-196921,-630^1+-861-(-96*975/508/-360/-246/-196)/921,False
++--/*569794623257-496-128//61-182^-6062,569*794/623-257--496--128+61/-182/-606^2,False
++^6652-+*/177236310^1121*314-733-117,665^2+(177/236*310+112^1-314*-733)+-117,True
-554*-680-+---515875^7971^-3661*369-738,(554--680*(-515-875-797^1+-366^1-369*-738)),True
++--517-78*690----62^2131*-36827-469-184,-517*-78+690*(-62-213^1--368*27--469)+-184,False
---+--442*74905^01^-8651^327250,-442-74*905+0^1--865^1-327^2-50,False
+++-*-103-369^-374-121-112++40*123-100049-975,-103*-369--374^1+-112+(40+123*-1000+49)+-975,False
++++-521*++902546-78834/129947^5312811,-521+(902+546+-788)*34+129/947+531^2+811,True
+--+^-152^1281782-960/519**-90222-821,-15^2+128^1-782--960+519/(-90*222*-821),True
--+++-140^3791^-7252/365^-36235566,-140+379^1+-725^2+-200/-36^2-355-(66),False
+++-710/-303666^/-6202121+/-113-339^-411,-710+-303/666+(-620/212)^1+-113/-339/-41^1,False
+598/-339-**/*/267-15-648-611760185^-131,598+-339/(267/-15*-648/-611*760*185--13^1),True
/-98+--*/-162^7252^4171/-597667-706-244,(-98/(-162/725^2-417^1--597/667--706+-244)),False
++-^-7152*319^--^-6732926-5711-397-864,-715^2-319*(-673^2-926--571)^1+-397+-864,True
--+-+^4851/806493*0-175-542/-621555-23,485^1+806/493-0*-175+-542--621/555--23,True
+--*-999744*-468868*-435^9851-*-29557-845,-999*744--468*868--435*985^1+(-29*557--748),False
+-++*+-227-793712^9192/976^8352729355,(-227+-793)*712+919^2+976/835^2-729+(355),True
----^6652*-906--155102-630^6572/126580,665^2--906*(-155-102)--630-657^2-126/580,True
-//512+++-825^-7971^-31^-58945103-46,(512/(-825+-797^1+-3^1+-58*945)/103)--46,False
++++++-936841-489^-1902-370*-594^-7091822,-936+841+-489+-190^2+-370+-594*-709^1+822,True
-++-+133*-297^3621/-818276^3922-210-614,133+-297*362^1--818/276+392^2+-210--614,True
--+^9122^9941^7982+/+-79461705453,912^2+994^1-798^2-(-794*61/705+453),False
-//*//-90352812566040596*/-408-372/-690-69,-903/528/125*660/405/96--408/-372*(-690/-69),True
-+-+-92-728/-900538^-8472*-928^6531-962,92--728+-900/538--847^2+-928*653^1--962,True
-+/-638^/-342-5001*-942-171-+-972/-37139873,-638/(-342/-500)^1+-942*-171-(-972+-37/139-873),True
+-+-933/-633-755-904/**---109-617201361-53987,-933+-633/-755--904+(-109--617-201)*361*-539/(87),True
+-/+-892^9521^4592^3561--954*-897-110,-892+952^1+459^2-356^1+(-954--897*-110),False
-++---929^7222387304*85583-305/-163-97,929-722^2-387-304+85*583+-305--163/-97,True
+--+++*-2356^5311-273146929^6852105,-23*56+531^1+-273+146-929-685^2+105,True
-+-+/411739/831^-7881^-9332*69-781-58,411/739+831/-788^1--933^2+(69*-781)+-58,False
+-+^2431**25-734^973750/823-505*-897698,243^1+25*-734*973^2-823/-505+-897*698,False
-+-+^9952/17-141-471-885-253+-779*455781,995^2+17/-141--471+-885-(-224-(-779+455*781)),False
++-+*-546^7082*753579/549-490380/-122-653,-546*708^2+753*579-549/-490+380+-122/-653,True
-+-+++/259-684-55^858558^-2262-314-265834,259/-684+-55+858^2+-226^2--314+-265-834,False
+164+-805^-1781/882-+^162-337+628-846,164+(805--178^1+882/(16^2+-337-(628*-846))),False
+++/929^-5792*-966-518*/771-302127*-667-448,929/-579^2+-966*-518+771/-302*127+-667*(-448),True
+-+-242251454/718-623*/-684298+-565--131660,242-251+454-718/-623+(-684/298*(-565+(-131-660))),True
-***//282-98975935407^-6132*/-307-200-119,282/-989/759*35*407*-613^2-(-307/-200*233),False
++---997-465/820569*527-179639+640*742148,997--465-820/569-527*-179+639+(640+742*148),True
+356--+-/-576190^4731360^-4231/430-741,356+(-576/190-473^1+360--423^1-(430/-741)),True
+-+//-450276^-9652*-30699/-434359*201947,-450/276/-965^2+-30*699--434/359+201*(947),True
+-+---930^-8992-183^8572713/-529677-510,930--899^2--183-857^2+713--529/-589+-510,False
++*464743//721-960^-7441**12197+-297189,464*743+721/-960/-744^1+12*238*(-297+189),False
+-^-51*701^8671+-^9022524*-8286,-5^1--559*867^1+(902^2-524+(-82*(86))),False
++--+-45*-542^-4801*-439^-5472806-794816,-45--542*-480^1--439*-547^2-806+-794+(816),False
--+^9682602^1052-*272329//-118-489624,968^2-602-105^2-(272*329--118/-489/624),False
-++/611^-1282^-5432^-5351/*624-436188,611/-128^2+-543^2+-535^1-624*-436/188,True
+**-273-726^592-895*482-*835^5891^-4721,-273*-726*592^2+482*(835*589^1--472^1),False
--879-104-*/*//707-158-253-965-787-93^-2522,879--104-(707/-158/-253*-965/-787*-93--252^2),True
++^-9911--368/768414*/874-^2392-717192,-991^1+(-368-768/414)+874/(239^2--717)*192,True
-+//349646^-9352/479^-7961//112-119580,349/646/-935^2+479/-796^1-(112/-119/-924),False
----/671^--2039521494-23444+^-361-422,671/(-203*952)^1-494--234-44-(-36^1+-422),False
-+-*-817^-2902-884-433*530+424//614478704,-817*-290^2--884+-433-530*(424-614/478/704),False
-+--+318/326^9121-66^-3931-301^-1602,318+326/912^1--66--393^1+-301-(-160^2),True
+++--/-422470/-48548-567*-752-96/-187791-423,-422/470--485/48--567+(-752*-96)+-187/791+-423,True
---+^3571-829/115-53*-871^5542*216-678,357^1+-829-115/-53--871*554^2-216*(-678),True
+-**/508-893-157^1051351-^5521^871,508/-893*-157*105^1-351+(552^1-(87^1)),True
--+-+--^-650121971481-40145-101-967284,(650-12)^1-971-481+-401-45+-101--967-(284),True
-++627**673-316-164-843/772^-^11115972,627+673*-316*-164+472-772/(111^1-597)^2,False
+-+++---217//13768159-45756-136-622489-17,-217-137/681/59--45+756+-136+-622-489+-17,True
+++810/-579-75116/-187+-907+/173^82636535,(810+-579/-75+116+-187/(-907+(173/82^1+535))),False
--+++-684^6341296/122-62**678-422-819-640,-684+634^1+296+122/-62-678*-422*-819--640,True
-+-205*--7583619^**5922559241^-1051,205--758*36*19+(592*255*924)^1--105^1,False
-+-/-873++653*-530^-9542/-761561-867413120,-873/(653+-530*-954^2+-761/561)--867+413-120,False
--+/449^-3682/*/-228159172-361^-2882-746,449/-368^2+-228/159*172/-361--288^2--746,True
+-+-802*116-750-954///690*/-284562641-233,-802+116*-750--954+690/(-28/456*264)/1/(-233),True
+-^9482-322--+-679367*/-336-144^-2511696,948^2--322+(-679+-456--336/-144*-251^1-696),False
-^-7262--+/925^-1852-977*-840-527^-2992,(-726^2-(925/-185^2+-977--840*-527-(-299^2))),False
^--//*-642552-570745^8911^2222/-702-18,-642*552/-570/745-891^1-222^2--702/-18,False
+----297/108-38*573547//893-82145--578749,-297-108/-38-573*547-893/-821/45+(-578/749),False
+-+-*56^-459279*365-815490/*-392433449,56*-459^2-79+365*-815-490+-392*433/449,True
+----887***/373-779-310965-556*567899-694-507,-887-373/-779*-310*965*-556-567*899--694+-507,True
+-/++-342/776^3731-703857^4821-327817,(342-776/373^1+-703+857)/-868^1--327+817,False
+-+-+-873-297/-46152*-535-571^-1461^3982,-873+-297--461/52+-535*-571--146^1+-203^2,False
-++*-62814/-712-617-478+-^2092-57^-6792,(-628*14+-712/-617+-478)-(209^2--57+-679^2),True
+-302^++611^-5941/5889831*-901^6812,302-(-741+-594^1+588/983)^1+-901*681^2,False
--+++-^-794905^4902788-621396^-1132-10,-794^2-490^2+788+-621+396--113^2--10,False
/-89-495-+-^-5012*857885*-424^108169,(89--495)/(-501^2-857*885+-424*-615^1-69),False
--+-/481/589-308^-2111-652*505-294^-7552,(481+589/-308--211^1+-652-505*-294--755^2),False
+-+*28856*-148^+-+33-748-1824992675325,28*856+-148*(33--748--182+499)^2-675+(325),False
-+/++*335^-1212513*-887266-6409^-6082,335*-121^2+513+-887*266--640+9--608^2,False
-*-933^9602-+-489/353-95-960-^1592-724,-933*960^2-(489-353/-95+-960-(159^2-(-724))),False
+^-4202---386-543*306^-^-7991*-4891182,-420^2+(-386--543-306*(-799^1--489*118)^2),True
-+863-375/136-*-995871****558-193473-711597,949+-375-136/(-995*871-558*-193*473*-711*597),False
+++++254284^9942-625*-391^6071--1447,254+284+994^2+-625+-391*607^1+(-14-47),True
+55++//-75477795^-1221+*118515*-895724,(55+(-75/477/795+-122^1+(118*515+-895*724))),True
/334+-97++-137^//*2844941882822^1742,334/(-97+(-137+(284*494/188/282)^2+174^2)),True
++-+-/97**526-560446363463613-38^7671,97-526*-560*446-363+463-613+-38+767^1,False
