Original,Perturbed,Is_Equivalent
- - + ^ 126 2 ^ 877 1 ^ + - ^ 850 2 -956 -160 1 688,126 ^ 2 + 877 ^ 1 - ( 850 ^ 2 - -956 + -160 ) ^ 1 - 688,True
- + + - + ^ 488 1 -240 462 -472 + -877 -63 - ^ -934 1 -122,488 ^ 1 + -240 - 462 + -472 + ( -877 + -63 ) - ( -934 ^ 1 - -122 ),True
- / 105 ^ -497 2 + + + -720 / 763 ^ 60 1 -759 ^ 478 2,105 / -497 ^ 2 - ( -720 + 763 / 60 ^ 1 + -759 + 478 ^ 2 ),True
- * / / 328 -191 -487 409 / 39 * 424 - ^ -841 2 / -750 -983,328 / -191 / -487 * 409 - 39 / ( 247 * ( -841 ^ 2 - -750 / -983 ) ),False
- + + + -846 / -705 243 487 / -802 -922 / 433 - ^ -432 1 -765,-846 + -705 / 243 + 487 + -802 / -121 - 433 / ( -432 ^ 1 - -765 ),False
+ + - - 904 ^ -716 1 + 173 ^ 527 2 ^ -677 2 * 35 -528,( 904 - -716 ^ 1 - 173 / 527 ^ 2 + -677 ^ 2 + 35 * -528 ),False
- ^ 381 2 / -519 - + / * -548 -651 146 -297 + ^ -223 1 -818,( -904 ^ 2 - -519 / ( -548 * -651 / 146 + -297 - ( -223 ^ 1 + -818 ) ) ),False
+ - + + ^ 453 2 ^ 677 1 * -138 607 * 386 115 / -435 609,453 ^ 2 + 677 ^ 1 + -138 * 607 - 386 * 115 + -435 / ( 616 ),False
+ + + -775 -852 ^ -360 2 + / * * -808 -144 -523 ^ -307 1 -536,-775 + -852 + -360 ^ 2 + ( -808 * -144 * -523 / -307 ^ 1 + -536 ),True
+ + - + + -384 / 305 56 ^ 900 1 -408 * 122 -379 / -44 -932,-384 + 305 / 56 + 900 ^ 1 - -408 + 122 * -379 + -44 / -932,True
- - + + + -694 - + -467 704 -516 -318 ^ -88 2 -606 * -550 142,-694 + ( -467 + 704 - -637 ) + -318 + -88 ^ 2 - -606 - -550 * 142,False
- - + + + + - 855 -848 ^ -757 1 391 912 ^ -902 1 891 -896,( 855 - -848 + -757 ^ 1 + 391 - 912 ) + -902 ^ 1 - 891 - -896,False
- + - + -409 / 842 143 530 ^ + / -602 -213 837 1 - -637 -928,( -409 + 842 / 143 - 530 ) + ( -602 / -213 + 837 ) ^ 1 - ( -637 - -928 ),True
- + - + + - 415 ^ -579 2 -352 -546 / -688 ^ 69 2 -825 380,415 - -579 ^ 2 + -352 + -546 - -688 / 69 ^ 2 + -825 - 380,True
+ - - -59 / / 134 -648 -982 ^ 163 1 - - * -2 238 428 447,-59 - ( 134 / -648 ) / -982 - 163 ^ 1 + ( -2 * 238 - 428 - 447 ),True
+ + + / / -404 422 ^ 779 1 ^ -775 2 * -964 ^ -597 1 -470,-404 / 422 / 779 ^ 1 + -775 ^ 2 + -964 * -597 ^ 1 + -470,True
+ + + / -986 207 / -63 ^ -107 1 / 308 ^ -431 2 ^ -750 1,-986 / 207 + -63 / -107 ^ 1 + 308 / -431 ^ 2 + -750 ^ 1,True
+ ^ ^ 58 1 ^ -677 1 + - + 88 / 124 ^ 193 2 -379 -657,58 ^ 1 + -677 ^ 1 + ( 88 + 124 / 193 ^ 2 - -379 + -657 ),False
- + + - 249 / 136 551 / 398 ^ 428 2 495 / / -98 206 30,249 - 136 / 551 + 398 / 428 ^ 2 + 495 - -98 / 206 / 30,True
+ + + + + + -10 950 -931 448 ^ 208 2 * -585 -76 * 530 86,-10 + 950 + -931 + 448 + 208 ^ 2 + -585 * -76 + 530 * 86,True
- - + * -44 + + -151 / -63 -896 -177 ^ 407 2 -4 / -844 -710,( -44 * ( -151 + -63 / -896 + -177 ) + 407 ^ 2 - -4 ) - -844 / ( -710 ),True
+ + + + - - -32 / -474 485 35 172 -858 ^ 164 1 + -41 -579,-32 - -474 / 485 - 35 + 172 + 799 + 164 ^ 1 + ( -41 + -579 ),False
* 68 + + - -575 / 579 -209 27 * -203 - - / -218 -148 895 238,68 - ( -575 - 579 / -209 + 27 + -203 * ( -218 / -148 - 895 - ( 238 ) ) ),False
- / 838 -296 + - - * -726 ^ 937 1 928 ^ 254 2 * -656 -837,838 / -296 - ( -726 * 937 ^ 1 - 928 - 254 ^ 2 + -656 * -837 ),True
+ - - - -471 513 875 * -657 / 399 -316 + -326 / -800 * 302 -419,( -471 - 513 - 919 - -657 * ( 399 / -316 ) + ( -326 + -800 / ( 302 * -419 ) ) ),False
+ - + - ^ -822 + 99 340 -330 / 389 -812 / 968 661 * 311 -687,-822 / ( 99 + 340 ) - -330 + 389 / -812 - 968 / 661 + 311 * -687,False
- + + / 213 240 * 630 ^ -41 1 / * / -258 -196 -49 706 436,213 / 240 + 630 * -41 ^ 1 + ( -258 / -292 * -49 / 706 ) - 436,False
+ - + + ^ 899 2 -638 -250 ^ -243 1 - * -828 -29 + -708 -305,899 ^ 2 + -638 + -250 - -670 ^ 1 + ( -828 * -29 - ( -708 + -305 ) ),False
* / / -328 -903 109 - + 795 255 + * -823 ^ -215 1 ^ -149 2,-328 / -903 / 109 * ( 795 + 255 - ( -823 * -215 ^ 1 + -149 ^ 2 ) ),True
+ 894 * -79 + + - + -355 831 ^ 958 1 -34 / 453 - -461 -595,-624 + -79 * ( -355 + 831 - 958 ^ 1 + -34 + 453 / ( -461 - -595 ) ),False
- + - + + ^ 268 1 / 164 415 * -826 -550 ^ -589 1 601 -496,( 268 ^ 1 + 164 / 415 + -826 * -550 - -589 ^ 1 - 601 - -496 ),False
- ^ -19 1 - ^ -779 1 - - * -261 444 / 579 315 * 181 336,-19 ^ 1 - ( -779 ^ 1 - ( -261 * 444 - 579 / 315 - 181 * 336 ) ),True
+ + - + + 541 -862 / 378 ^ 954 1 ^ -121 1 634 * 896 -868,541 + -862 + 378 / 954 ^ 1 - -121 ^ 1 + 634 + 896 * -868,True
+ ^ -409 2 + - + / -641 682 ^ -208 1 / 332 -233 * -141 -58,( -409 ^ 2 + ( -641 / 682 + -208 ^ 1 - 332 / -233 + -141 * -58 ) ),True
- * -940 472 + + - - 789 300 ^ -830 945 151 / * 847 173 -934,( -940 * 472 ) - ( 789 - 300 - -830 ^ 1 + 151 + 847 * 173 / -934 ),False
- + + + ^ - 918 / 398 107 -453 / / -810 -234 -24 727 -543 -166,918 - 398 / 107 + -453 + -810 / -234 / -24 + 727 + -543 - -166,False
- + - + * 879 814 537 617 ^ 134 2 - - + 489 -148 -719 833,879 * 814 + 537 - 617 + 134 ^ 2 - ( 489 + -148 - 456 - ( 833 ) ),False
- + * - / -488 ^ -258 2 -257 ^ -60 2 ^ 745 1 * -809 477,( -488 / -475 ^ 2 - -257 ) * -60 ^ 2 + 745 ^ 1 - -809 * 477,False
- + + / -192 338 / - / * -85 -81 750 -802 830 665 ^ -978 2,-192 / 338 + -85 * -81 / 750 / -802 / 830 + 665 - -978 ^ 2,False
+ / 664 -110 / / * 128 + + + 584 195 -31 23 768 ^ 307 2,664 / -110 + 128 * ( 584 + 195 + -31 + 23 ) / 768 / 307 ^ 2,True
- - - + - 282 91 / 130 ^ 684 1 / -440 -441 ^ 865 1 277,282 - 91 + 130 / 684 ^ 1 - -440 * -441 - 865 ^ 1 - 277,False
- + - - * -25 329 -905 ^ 954 1 941 / + -461 685 ^ -143 1,-25 * 329 - -905 - 954 ^ 1 + 941 - -461 * 685 / -143 ^ 1,False
- + - + + - -356 * -473 170 -933 ^ 742 1 -459 ^ -922 2 707,-356 - -473 * 170 + -933 + 956 ^ 1 - -459 + -922 ^ 2 - 707,False
- + * * / -739 232 6 351 / / / -606 -346 486 -206 ^ 649 1,-739 / 232 * 6 * 351 + -606 / -346 / 486 / -206 - ( 649 ^ 1 ),True
+ + 571 ^ -798 2 - - + * 149 ^ -180 2 -73 957 * 391 431,571 + -798 ^ 2 + ( 149 / -180 ^ 2 + -73 - 957 - 391 * ( 431 ) ),False
