Original,Perturbed,Is_Equivalent
81--85*-46/61--97+-52/-30-56+48--86,-+---81/*-85-4661//-97-52-305648-86,True
71--27+(54*17/14)-16*-50+-2*37--46,-+--+-71-27/*-13171416-50/-237-11,False
91/(17+-66)+47/-40-47*-10/-25*29/42,*-+/91+17-66/47-40*/*47-10-252942,True
35--14-94--7*-17/46/-66/-74*-84/-79,----99-1494/*/*/*-7-1746-66-74-84-79,False
72/-89/49--80/-28*(56+34--9)*-76+(11),+-//72-8949**/50-28-+5634-9-7611,True
-30--52+-93+42+(63/-58)-16/81+77+-37,++-++++-309-9342/63-58/168177-37,True
13+(-63--11--97+-99)+(-40*98/-62/(-93-(48))),++22+---63-11-97-99//*-4098-62/-9348,True
51*(-66*(-53/-47*(72/-78-(14--50/32*2)))),*51*-66*/-53-47-/72-78-14*/-50322,False
24*23*-2+19+68*65/17/45+(23-(14)),+++**24-22-219//*68651745-2314,True
-99/(-99/-14--68/75)--72/-21+-74/12/55,+-/-99-/-9985/-6875/-72-21//-741255,True
6+53*-12+27*-55*71+26--58*-94*-60,-+++6*53-12**27-557126**12-94-60,True
(32/-97/-54)/2+(-71+31/-41)--79*-73*-1,-++//37-9717-71+-71/31-41**-51-73-1,False
-31-(-4*(37*7-32-(-75/(59-67/27*28)))),--31*-4--*37732/-75-59*/67271,True
-25/-12*40/52-72-(68*(14+33/-72)/(-86)),--/*/-25-1240528/*68+14*-43-72-86,False
41--8-94/-40*13*(-66--68)+-7--55/-68,-+-41**/*-894-4013--665-7/-55-68,True
28+(66+-3*49/-75*-26--40/69/76/-57),+28-+66*/*-349-75-26///-40-5676-57,False
(99*(8--30*28*-2/(-1-95*(-57/69*-51)))),*99-8/**-3028-2--1*95-/-5769-51,False
-49+95+95/(95+41/80*-59-3/80*(-9)),+++-589595-+95*/4180-59*/380-9,False
-16-(-69+5+(87+27+69+-67--74*-22+71)),--16++-69-34++++872769**-67-74-2271,False
(15/13)-75-(27--13+(-58/-62*(-44/15+-28))),-+/151375+-27-13*/-58-62+/-4415-28,True
