Original,Perturbed,Is_Equivalent
+ - 4 1 * * 6 9 8,- - 4 1 * * 6 9 8,False
- * - - 2 4 5 8 2,- + - - 2 4 5 8 2,False
- + + * 2 6 3 7 7,- + + * 2 6 5 7 7,False
- + + 9 2 1 * 4 1,- + + 9 2 1 * 4 1,True
- + - 9 4 * 9 5 8,- + * 9 4 * 9 5 8,False
- + + 2 9 6 / 1 1,- + + 2 9 6 / 1 1,False
- + + 9 1 7 * 4 5,- + + 9 1 7 * 4 5,True
- - * 1 5 6 / 2 2,- - * 1 5 6 / 2 2,True
+ * * * 6 6 9 9 1,+ * * * 6 6 9 7 1,False
- + 6 / 3 4 / 8 6,- + 5 / 3 4 / 8 6,False
- / / 7 6 4 * 4 3,- / * 7 6 4 * 4 3,False
- - * 5 4 / 3 1 2,- + * 5 4 / 3 1 2,False
- - 3 8 / * 8 5 6,- - 3 8 / * 8 5 7,False
- + - 6 9 7 / 9 5,- + - 6 9 7 / 9 5,True
+ + / 1 8 1 / 2 6,+ + / 1 8 1 / 2 6,True
+ * * 7 8 3 * 7 7,+ * / 7 8 3 * 7 7,False
+ - + 2 / 3 1 4 1,+ - + 2 / 3 1 4 1,True
+ 5 / + * 8 3 8 8,+ 5 / * * 8 3 8 8,False
- + + 6 6 / 2 4 8,- + + 6 6 / 2 4 8,True
- / / * 8 5 5 3 2,- / / * 8 5 5 1 2,False
- - - * 2 8 6 2 7,- - - * 2 8 6 2 7,True
+ 1 * / / 1 9 4 6,+ 1 * / / 1 9 4 6,True
+ 6 / / / 6 7 2 7,+ 6 / / / 6 7 2 7,True
- 7 * / * 4 2 4 9,- 7 * / / 4 2 4 9,False
- - + 5 3 2 + 8 9,- - + 5 3 2 / 8 9,False
- * / * 4 9 7 5 8,- * * * 4 9 7 5 8,False
* - + 8 4 * 7 4 7,+ - + 8 4 * 7 4 7,False
+ + / 6 1 * 4 6 4,+ + / 6 1 * 4 6 4,True
* 7 * / / 1 9 5 6,+ 7 * / / 1 9 5 6,False
- + * 2 9 / 8 2 4,- + * 2 9 / 8 2 4,True
+ + - 5 * 7 7 7 1,+ + - 5 * 7 3 7 1,False
