Original,Perturbed,Is_Equivalent
+51.15-22.29+31.2+41.4595.56,51.15+22.29-31.2+41.45+95.56,True
+-38.56*/*0.15*-60.4383.77,-38.56+-68.72-0.15*-60.43*83.77,False
/32.57+21.62+61.17-*33.9,32.57/21.62+61.17+-57.29-33.9,True
/53.29--98.28*54.61/-34.6643.21,53.29--98.28-54.61*-34.66/43.21,True
--30.95*26.94/-65.71-0.5-,-30.95-26.94*-65.71/0.5-47.52,False
*-98.59*16.97--75.08/--84.79,-98.59*16.97*-75.08-53.08/-84.79,False
*-30.53-34.41+-95.32+-57.95/,-30.53*34.41--95.32+-57.95+-10.0,True
+-95.73/*/-86.48/-62.37-40.3,-95.73+-38.33/-86.48/-62.37/-40.3,False
-12.13+-99.32-2.12--86.126.25,12.13*-99.32+2.12--86.1-26.25,False
+-27.29+-72.44+77.47+-70.1884.43,-27.29+-72.44+77.47+-70.18+84.43,True
/40.49+-68.19--70.25-20.5622.47,40.49/-68.19+-70.25-20.56-22.47,True
/-33.11/10.41--80.95+/-69.16,-33.11/10.41/-80.95--28.53+-69.16,True
--31.56*-45.99*33.5+-8.57+,-31.56--45.99*33.5*-8.57+-34.0,True
/74.11-76.58-11.52-33.5-24.24,74.11/76.58-11.52-33.5/-24.24,True
/23.61/-+61.98*-34.08-78.0,23.61/29.26/61.98+-34.08*-78.0,True
*/*95.3-0.02---48.95,-78.93*95.3*0.02--76.48--48.95,False
*81.7--38.02--26.61-/31.59,81.7*-38.02--26.61-43.59-31.59,False
*87.5/78.89*96.26+17.9575.09,87.5*78.89/96.26*17.95+75.09,True
*62.18*-43.77/30.53+-87.4-9.76,62.18*-43.77*30.53/-87.4+-9.76,True
/-59.48/20.52+57.34--94.28-18.5,-59.48/20.52+57.34+-94.28--18.5,True
*-6.31/-54.15*-44.03+41.38-59.3,-6.31*-54.15*-44.03*41.38+-59.3,True
+++-52.26/-90.38/37.38-45.37,83.38+-52.26+-90.38/37.38/-45.37,False
*-35.36***53.65+-98.5675.98,-35.36*6.98*53.65*-98.56+75.98,True
*-46.45-59.78-85.4/52.1889.41,-46.45*59.78-85.4-52.18/89.41,True
+-90.61*---31.05--20.76-45.77,-90.61+68.41/-31.05--20.76--45.77,False
*-91.82+-62.94+55.84-33.9260.49,-91.82*-62.94+55.84+33.92-60.49,False
+-92.25*-96.32//+-57.34-,-92.25+-96.32*94.87/-57.34+-79.56,False
--66.05--90.53**/55.85-16.2,-66.05--90.53-94.5*55.85/-16.2,False
/-12.93+/+14.27+-48.72-,-12.93/-50.12+14.27+-48.72+-7.71,False
-73.28*-67.49/17.2/-76.01+,73.28--67.49*17.2/-76.01--57.97,False
*-72.68+-32.32+52.09-99.3862.86,-72.68*-32.32+52.09+99.38-62.86,True
--32.39*-65.12+62.09*-38.2618.9,-32.39--65.12*62.09+-38.26*18.9,True
*-9.43*3.85+++-46.813.96,-9.43*3.85*47.75+-46.8+13.96,True
/-76.84/-*-44.75+-88.0810.85,-76.84/-82.17/-44.75*-88.08/10.85,False
/-30.4*-24.95/60.31-25.95-87.9,-30.4/-24.95*60.31/25.95--87.9,True
*93.3/+/-24.4+71.8494.04,93.3*98.11/-24.4/71.84+94.04,True
+22.56/-26.95/80.82--55.8929.16,22.56+-26.95/80.82/-55.89-29.16,True
*-55.22*70.93/-75.05*--35.96,-55.22*70.93+-75.05/-47.76*-35.96,False
