Original,Perturbed,Is_Equivalent
-460+-913+259/-42*-516*648/918+87--490*-252,-460+-913+259/-42*-516*648/918+87--490*-252,False
-91+-414+-821*-958*90+-630/(-600*-55+-478*-195),-91+-414+-821*-958*90+-630/(-600*-55+-478*-195),False
389*-448+-88*946--348*-465+-43-751-(-690+-932),389*-448+-88*946--348*-465+-43-751-(-690+-932),True
615--645*(430+(211/392/-175-(63*699/-87)/-676)),615--645*(430+(211/392/-175-(63*699/-87)/-676)),False
-314/333+-315*(434*-71--964)-945/673/591-326,-314/333+-315*(434*-71--964)-945/673/591-326,True
-430/511/(321/633-112/-644+657*(-588/(337+(917)))),-430/511/(321/633-112/-644+657*(-588/(337+(917)))),True
(-511/78*337-449*(-789*-630*-910-566)--713+-309),(-511/78*337-449*(-789*-630*-910-566)--713+-309),True
(-900+(841-936/606/257)+(451/-870*(-816*773)-(607))),(-900+(841-936/606/257)+(451/-870*(-816*773)-(607))),False
871-(-217+-635+-952)/-245+-362*(-279+(457*(-525/-547))),871-(-217+-635+-952)/-245+-362*(-279+(457*(-525/-547))),True
-10/-257-554/490-910/-872-187/-887/633*(-957),-10/-257-554/490-910/-872-187/-887/633*(-957),False
417--743*256--293-752/-495--479*(380/-979-146),417--743*256--293-752/-495--479*(380/-979-146),False
-405--791-(-507+-974)-439-(546-634*687+(465*305)),-405--791-(-507+-974)-439-(546-634*687+(465*305)),False
-712+(763*(-396+(-493/-685+752/88+(-964--110+885)))),-712+(763*(-396+(-493/-685+752/88+(-964--110+885)))),False
317/-994-752-(393/(-26-(-451--869)/-248*-461+-329)),317/-994-752-(393/(-26-(-451--869)/-248*-461+-329)),False
189*-183+-733/18+422-(528-583+-824+-670*-436),189*-183+-733/18+422-(528-583+-824+-670*-436),False
-305+397+(125-627*-190--87)/166*-678+(447--896),-305+397+(125-627*-190--87)/166*-678+(447--896),False
259*-150+-277/223/-766*-812/734/-126+142*-689,259*-150+-277/223/-766*-812/734/-126+142*-689,True
-292+(-921*(-669/455-975+(150/(947*-169*237)/-453))),-292+(-921*(-669/455-975+(150/(947*-169*237)/-453))),False
421/577*-956/704--639-(-202*(808*(-55--954+-134))),421/577*-956/704--639-(-202*(808*(-55--954+-134))),False
-257/(37+454+-506-(-674+349-678)*-849+(-488-(-985))),-257/(37+454+-506-(-674+349-678)*-849+(-488-(-985))),False
536/-503-390*996-290-(47/246*-281*420--227),536/-503-390*996-290-(47/246*-281*420--227),False
-178+719+906*428*285+768+-341-797+634+-298,-178+719+906*428*285+768+-341-797+634+-298,False
-491+65+191*-404+-309-432/-229/439*404/(-545),-491+65+191*-404+-309-432/-229/439*404/(-545),False
(-936-580)-316/-748/414--840+874+(825-483*(-329)),(-936-580)-316/-748/414--840+874+(825-483*(-329)),False
-926--594/155/875/266-(400+44+-557--548--87),-926--594/155/875/266-(400+44+-557--548--87),True
-173*87+777*-272-979*-587/-461/-509+(564--276),-173*87+777*-272-979*-587/-461/-509+(564--276),True
724*422--161*-257+-720/-6--854--707/(974*(-642)),724*422--161*-257+-720/-6--854--707/(974*(-642)),True
-111*772+-155*-685/214/(-172-953)/(91--117*502),-111*772+-155*-685/214/(-172-953)/(91--117*502),False
-952*386+-155/-204/889--771*713-(-74+-649/213),-952*386+-155/-204/889--771*713-(-74+-649/213),False
246+-244/-649*-354+(-890/-214)/750+-227/676*-565,246+-244/-649*-354+(-890/-214)/750+-227/676*-565,True
298/-397+-857*-596-(-627*663+(776*-696/102/-260)),298/-397+-857*-596-(-627*663+(776*-696/102/-260)),True
(-775+156--192+(-562--509*462)--428/(-13/275--906)),(-775+156--192+(-562--509*462)--428/(-13/275--906)),False
(-581--474*882-(-239*797+(996/-588+-236/-786/(-432)))),(-581--474*882-(-239*797+(996/-588+-236/-786/(-432)))),False
(-123/-4+879/-400*-719)+880-(-378/830/690)--281,(-123/-4+879/-400*-719)+880-(-378/830/690)--281,False
-133+4*-337+50*-686/565+-406/178*770--347,-133+4*-337+50*-686/565+-406/178*770--347,False
-191+-844/-459*47--495+(739--542)+142/217-50,-191+-844/-459*47--495+(739--542)+142/217-50,True
240/-293/390*(-454-294/-884/-693*363--241+(914)),240/-293/390*(-454-294/-884/-693*363--241+(914)),True
979--52*-503/298+150/158+417-952/(14--248),979--52*-503/298+150/158+417-952/(14--248),False
-899+804--901/294-547*-326/-438/581/514*677,-899+804--901/294-547*-326/-438/581/514*677,False
-559*-583*706-792-877/500*795+194-671+181,-559*-583*706-792-877/500*795+194-671+181,True
563-80/-612+-132*(-195+(17-495*-527)+(-134*192)),563-80/-612+-132*(-195+(17-495*-527)+(-134*192)),False
783-228+-510/19+(147*-554)*-833/-935-(560/-677),783-228+-510/19+(147*-554)*-833/-935-(560/-677),True
-637+-749/564*490*150--969-588/-51/-74-350,-637+-749/564*490*150--969-588/-51/-74-350,False
540/204/278*-828+-732/-44+538*(25*(686*276)),540/204/278*-828+-732/-44+538*(25*(686*276)),False
785/-711/288*581/743/-689--537+212*113-(35),785/-711/288*581/743/-689--537+212*113-(35),False
-643*-26/324+(103+636+-458)--219--135--75+-551,-643*-26/324+(103+636+-458)--219--135--75+-551,False
-101*(-538*-18--303/-979+828--57*214)*-747-363,-101*(-538*-18--303/-979+828--57*214)*-747-363,False
818*360+-483+(-248/-436)/-430+(-184--868-518/392),818*360+-483+(-248/-436)/-430+(-184--868-518/392),True
(538*-404/-290-393--216*858*-961-(-52-869)+(-682)),(538*-404/-290-393--216*858*-961-(-52-869)+(-682)),True
-91*(840+858*(-662+(-927+-216+-862)/-871/118)*-451),-91*(840+858*(-662+(-927+-216+-862)/-871/118)*-451),True
-558/-519*-628*-342+-658*401*-795--740+-544--134,-558/-519*-628*-342+-658*401*-795--740+-544--134,True
861*-915/554/-333/-930/-285--692*-96--386--927,861*-915/554/-333/-930/-285--692*-96--386--927,True
841/(544*-124*(167*-669)*424+928--14/432)--109,841/(544*-124*(167*-669)*424+928--14/432)--109,False
314/601/-905*(885/333+-647/947/-308+16/683),314/601/-905*(885/333+-647/947/-308+16/683),True
-601/(-878/(642*-643--524)+839--518)*-183/-494+828,-601/(-878/(642*-643--524)+839--518)*-183/-494+828,False
453+156+870--893*503+-106*410-86+-970-366,453+156+870--893*503+-106*410-86+-970-366,False
472*473/-993*-245/-564-986-32+843--56-408,472*473/-993*-245/-564-986-32+843--56-408,True
(451+-886/-409*100)/157--748+-484-830/221-(-182),(451+-886/-409*100)/157--748+-484-830/221-(-182),False
-478--99--785+(263*-737*-662/-424*-961)--262/928,-478--99--785+(263*-737*-662/-424*-961)--262/928,False
-143*435*716*-122-(-363+393+-867+349/-661+(541)),-143*435*716*-122-(-363+393+-867+349/-661+(541)),True
-566/-227*665/735-42+(-8+912)/712+-140+534,-566/-227*665/735-42+(-8+912)/712+-140+534,False
