Original,Perturbed,Is_Equivalent
580--643+59+540/832*(-781*-895*-935*(486-61)),580--643+59+540/832*(-781*-895*-935*(486-61)),False
-51/-306/302/258*308+356/606-107*802+-524,-51/-306/302/258*308+356/606-107*802+-524,True
-377+956/-684-(981/-403+929+-745+-111)-(636-242),-377+956/-684-(981/-403+929+-745+-111)-(636-242),False
884*-487/710/-944*897*-99+-189/720-(-118*-484),884*-487/710/-944*897*-99+-189/720-(-118*-484),False
-524*584/(780-183)*-668-950-(-364/717*-547+789),-524*584/(780-183)*-668-950-(-364/717*-547+789),True
889/-591+-302--924*-10--962/(734*-380--393)*670,889/-591+-302--924*-10--962/(734*-380--393)*670,False
328/-410*-585--561/(-839--495+-771+-179/-747+-682),328/-410*-585--561/(-839--495+-771+-179/-747+-682),False
(-367+202/997+176-343*(165/(-872*-328+-643/786))),(-367+202/997+176-343*(165/(-872*-328+-643/786))),True
(974-(-978--980-(637+(-852*953*(-780/-240/516)/76)))),(974-(-978--980-(637+(-852*953*(-780/-240/516)/76)))),True
975+(-875/-580--50-383)*-174+-248/-978+161+-711,975+(-875/-580--50-383)*-174+-248/-978+161+-711,True
-64+538*455/-297+(306+919/984+731+335+-293),-64+538*455/-297+(306+919/984+731+335+-293),False
(105+924+183)+0*-77/691-533+-797/260--118,(105+924+183)+0*-77/691-533+-797/260--118,True
580/632/(-793*-459*296)*632/243+-393/143/(983),580/632/(-793*-459*296)*632/243+-393/143/(983),False
624/-570/-780*-910*-502+-819*951--367+(-986/503),624/-570/-780*-910*-502+-819*951--367+(-986/503),False
-355+-878+-102-(633+-45+282+-777/-386+-772)/-151,-355+-878+-102-(633+-45+282+-777/-386+-772)/-151,True
-4*988+97-774*694+-717/-400/140+-854/(-284),-4*988+97-774*694+-717/-400/140+-854/(-284),False
(648-609+-783-716+254*874+(783+128*-318)/-703),(648-609+-783-716+254*874+(783+128*-318)/-703),False
248-246-542/(-783*642)+-980+538+-688-537/601,248-246-542/(-783*642)+-980+538+-688-537/601,True
289*(-198+(406+-108--241+699)/585--231-107/-694),289*(-198+(406+-108--241+699)/585--231-107/-694),False
-69*28-70/817-235-851/(821+452+-719/640),-69*28-70/817-235-851/(821+452+-719/640),False
-709+-332/341*835/173-(340/-943*-388+-910-(-633)),-709+-332/341*835/173-(340/-943*-388+-910-(-633)),True
-228/542*(990+-434)-494+-737/(-155*(-306--655)+589),-228/542*(990+-434)-494+-737/(-155*(-306--655)+589),True
702--198/-635--592/(-692+21+667)/-691+(761*840),702--198/-635--592/(-692+21+667)/-691+(761*840),False
124+(-98/-812+159--183)/-670*469+-606/337*638,124+(-98/-812+159--183)/-670*469+-606/337*638,True
(49/728)*169+-154--497-760/(801--516-169-(620)),(49/728)*169+-154--497-760/(801--516-169-(620)),True
-481--783*-988-492+(-731/432)/-460+-158*126-707,-481--783*-988-492+(-731/432)/-460+-158*126-707,False
-323--716*705+37-(317+739+-783+(242--64*204)),-323--716*705+37-(317+739+-783+(242--64*204)),False
(-394/(581*473/(863*819+(-337+202-952*(-365/(-64)))))),(-394/(581*473/(863*819+(-337+202-952*(-365/(-64)))))),True
-650--205--583-(-802*980--931--643)/463+(-858*184),-650--205--583-(-802*980--931--643)/463+(-858*184),True
253+-677/-335+278/40*-617*180/-370/100+793,253+-677/-335+278/40*-617*180/-370/100+793,True
-944/-48--553*86-634--435+478--753+958+-842,-944/-48--553*86-634--435+478--753+958+-842,False
-634*830*-667*-27/(291/615+545-(-832*-854)*5),-634*830*-667*-27/(291/615+545-(-832*-854)*5),True
(-363/-990)-411/-353+563--196-(-246/-471*-893-769),(-363/-990)-411/-353+563--196-(-246/-471*-893-769),False
-309+(778-638/965*563+540+-768/324-220*-80),-309+(778-638/965*563+540+-768/324-220*-80),False
-727/-25--490+625*-474-390-(-43-607*(823+(-612))),-727/-25--490+625*-474-390-(-43-607*(823+(-612))),False
(-848--659-474+455--658--578+-493-924+(536+-912)),(-848--659-474+455--658--578+-493-924+(536+-912)),False
-31/164/53/257+(79-859*301-(944/8/-664)),-31/164/53/257+(79-859*301-(944/8/-664)),False
570+-541/679/495/(-240/867/-329/-93--139/-480),570+-541/679/495/(-240/867/-329/-93--139/-480),False
-901+-292*-601/627-36/540*-768+(-827/(951-780)),-901+-292*-601/627-36/540*-768+(-827/(951-780)),True
-192/(718*17+-689--698-156-771+(-162--955/(816))),-192/(718*17+-689--698-156-771+(-162--955/(816))),True
572*544--226+-452-888/31-835*316+-69*-766,572*544--226+-452-888/31-835*316+-69*-766,False
806-562--918*403/-276/-93--777+756+-772*(104),806-562--918*403/-276/-93--777+756+-772*(104),False
664/(766+698)*890*860--816/-39-(-188--188/(-970)),664/(766+698)*890*860--816/-39-(-188--188/(-970)),True
-772*-75/-4-868+333+141+-435*137+176/929,-772*-75/-4-868+333+141+-435*137+176/929,False
(574-(958/-936/-714/-917*56)--154--137/-697--335),(574-(958/-936/-714/-917*56)--154--137/-697--335),False
-836+193+(291-389/783*-139/300+-716)-638*656,-836+193+(291-389/783*-139/300+-716)-638*656,False
-161*171/561--838-721-819-189--512+903*-990,-161*171/561--838-721-819-189--512+903*-990,True
516+-561--685-(601+(-742--637+206+(-124/-718/-301))),516+-561--685-(601+(-742--637+206+(-124/-718/-301))),False
656/-959+-585*34+748+(-575*-113)+661+-961-637,656/-959+-585*34+748+(-575*-113)+661+-961-637,False
-458/10/-487/988*-672*-523/282+950-404/-189,-458/10/-487/988*-672*-523/282+950-404/-189,False
-850--234/(-950*-592/741--189)+-982+-95+-168+(-906),-850--234/(-950*-592/741--189)+-982+-95+-168+(-906),True
625/597*-897*-877/-715--120-(696+826/-410/(762)),625/597*-897*-877/-715--120-(696+826/-410/(762)),True
-112+683/-351--515*-278/-145/-588+81+153-(-983),-112+683/-351--515*-278/-145/-588+81+153-(-983),True
531-454+323*-612+671-(287+-116*915--156/23),531-454+323*-612+671-(287+-116*915--156/23),False
-695+813/852/887--737+613+-831-152-309-347,-695+813/852/887--737+613+-831-152-309-347,True
937-169*-169+-734--85*166-505*(611+-952--468),937-169*-169+-734--85*166-505*(611+-952--468),True
-764*-197+-175-46+254-(-892-777-206+-90+(242)),-764*-197+-175-46+254-(-892-777-206+-90+(242)),False
-283+-996/-262/-124*(310/(341+-54*-86*-758-519)),-283+-996/-262/-124*(310/(341+-54*-86*-758-519)),False
-852+-974-149*(-920/968*-178--40)+990--544+330,-852+-974-149*(-920/968*-178--40)+990--544+330,True
-782+-273*216*(-117/241/284/(-36/597*-768+164)),-782+-273*216*(-117/241/284/(-36/597*-768+164)),True
10--746--772*-793-93+761/472+(154-(451+-495)),10--746--772*-793-93+761/472+(154-(451+-495)),False
-325--403/-241+(950-(-389*597--365)*(929--759/-101)),-325--403/-241+(950-(-389*597--365)*(929--759/-101)),False
-925--296/884*-778*455-316*452/-138+-659*(-882),-925--296/884*-778*455-316*452/-138+-659*(-882),False
849+-525/-945/409*25*543+-379*874-192/554,849+-525/-945/409*25*543+-379*874-192/554,False
