Original,Perturbed,Is_Equivalent
-8182-56*+-43-7475*-61--12791^/+,-81+82*-56--43-(74+75)-61+-12/(79^1),False
52-38331^-98--952^-11-2^-97^,52-(-38*33^1-98--95^2-11)^2-97,False
-3821^^712*+7+-4919*-99/19*-,-3*82^1+71^2+7--49*19/-99*19,False
-3136*97/-642^+-7725/+6814*--95+,-31*36/97+-64^2--77/25-68*14+-95,True
-4501^*77521^*+-7595/83*-78/+,-4*50^1+-70*52^1+-75/95*83/-78,False
-641^11+-47-9833/+-6-222^*34+,-64^1+11--47+98/33--6-22^2+34,False
-7969/45*251^--24-88-3220*--72-,-79/69+27-25^1--24-88-32*20--72,False
1737+-242654/55-*522^--36+84--,17+37-(-24*(26/54-55)-52^2+-36-(84)),False
-41-31-+551^21-1^--24+4610*-,-41+-3^1-(55^1-21)^1+-24-46*10,False
-60-64+34-11^/742^+-74+-68+36+/,-60+-64-(34/-1^1+74^2+-74+-68+36),True
60-52-31*+-53-14-372^/--96-47/-1^+,(60+-52*-31+(-53--14/-37^2--96/-47)^1),True
18841^/17+-69-31*+39-26+2^+17-,18/84^1+17+-69/-31+(39+-26)^2-(17),True
-59-92/-82-80-99^/+-521^+-7619*--23+,-59/-92+-82/-80^2+-52^1--76*19+-23,True
164762/79/-892^+2^-13-8*+-84*,16-47/62/79+89^2-2+-13*-8+-84,False
3-20/2^4-32421^+-89-22-91**++,(3/-20)^2-4+(32+42^1+-89*(-22*-91)),True
-24321^*16-4/--371^+821^-93+,-24*32^1-16/-33+-37^1-82^1+93,False
1724-70/8*+541^+13802^-94**+,17+24/-70*8+54^1+13*(80^2+-94),True
-927*94-61*85--21-44/-9136-*56/-+,-9*27+(94*-61-85--21/-30*(-91-36)/56),True
8719^-88+-33-8735+-31-381^*--42+-,87^2+-88--33-(87+35--31*-38^1+-42),True
-4299942^-67--4--111^-94+-15^-*+,-42+99*(94^2--67--4-(-11^1+-94--15)),True
-9630/-851^--27-10/+-13-651+1^-,-96+30--85^1+-27/-10--13-(6+51)^1,False
-21^3758/*31-4660*+891^-57+,-2^1+37/58-31+46*60-89^1+57,False
-432^-3646*+65+0-2^68--442^-,(-43^2+-36*46+65-0)^2-68--44^2,True
97-58*26--84+74+-1974/--57--73+60+,97*-58-26+-84+74--19/74--57+-73+60,True
77-100^911^--31-19+-95-872^+++-,77*-100-(9-1^1+(-31+-19+(-95+84^2))),False
-55-78/-6/-5475/-461^*+-71-86/+97-,-55/-78/-6+-54/75*-46^1+-71/-86-97,True
-11-85*2/-352^*96-53-21/76*74--,-11*-85/2*-35^2-96-(53/-21*76-74),True
53-611^-70+4299/882^*+-79--91-/,53/(-61^1+-70+33/99*-94^2--79--91),False
-13-73+57-11/481*/--12+-38-51+-54*+,-13+-73-57/-11/48^1+-12+-38/-51*-54,False
55-54/-98*6*-32/-9/81-62^*53--12-,55/-54*-98*6/-32/-9*14^1-53--12,False
-891^361^--71+-91--57+34-392^/-,-89^1-36^1+-71--91--57-34/(-39^2),True
-33-14*14/-61/52/881*-131^-31++,-33*-14/14/-61*52-88^1+(13^1+-31),False
27-16*572^/552^+-51-45/+-89-32+,27*-16/57^2+55^2+-51/-45--89+(32),True
-1188+91-14-39*-58*+-62^--76+54-,-11+88-14+14*-39*-58--6^2+38-54,False
8323/-54-41/-712^+47--25-93*-50/-,83/23--54/-41+-46^2-47--25*-93/-50,False
86-70992^*+-1002^-63^65*-12/+25+,86+-70*99^2+(-100^2--63)*65/-12+25,True
-561^-40--95+-98-71+-99892^/+15+,-56^1--40+77--98+71+-99/89^2+15,False
367599/+-4625/-26--38+541^+-87+,36+75/-10--46/25-26+-38-54^1+-87,False
-82-712^-40-78/--3470-73/-43-/-89-,-82--71^2-40/-78--34/(70/-73--43)-89,True
4717-452^/^-47+-26-35172^--98-/+,47-17/-45^2+-47+-26/(-35-17^2--98),True
-6135*-22*63*33/-93+-2015/791^/+,-61*35*-22*63-33+-93+(-20/15/79^1),True
43-89/47-44/90+-20+911124*-15-/+*,43/-89*(47/-42+90+-20+91/(11*24--15)),False
26-29*-69+46+-82-372^/--66+39+49+,26*-29+-69+46--82/-37^2+92+39+49,True
-172^741^+631^--2182---43-41^-,-17^2+74^1-63^1-(-21-82)-(-43--41),False
5096+63+-5954//-22-16*53/+-161^+,(50+96)+63+-59/54+-22*-16/53+(-16^1),False
47-2/-6149*-97/701^*-72+-8-10-/+,(47/-2+(-61*81/-97*70^1+-72-(-8--10))),False
641^50-72/-56-90/71/--98--70-95^+,64^1-50/-72-46/-90/71--98+-70^2,False
44-6+-42^--501^--67-14/-5/-3+,44+-6--4^2--44^1--67/-14/-5+3,False
