Original,Perturbed,Is_Equivalent
-55-421^+-31912^*--456+-422/--,(-55+-42^1--31*91^2-(-45+6--42/2)),False
65-95^8124*+2188/55/-85/-11^*-,65^1+81*24-21/88/55/-85*-1^1,False
563/26/-681^*-65--19-87-6860+--,5/63/26*-68^1--65--19-(87--68/60),True
-11^-84+32-39*-7888*-27302^/-,-1^1+-31-32*-39-78*88-27/30^2,False
67-86--37192/*5-27*--91-79-60**+,67--86+(-37*19^2-5*-27--91+(79*-60)),False
-750/-51/13-3443*-25+75742-/-,-7/50/-51-13-34*43+60-75/74^2,False
6325/131^-88182^/+-12-18/20*+,63/25*13^1+88/18^2+-12/-18*11,False
-334020*-66*59/-852^*+8+-7730/+,-33+40*20*-66/59*-85^2+8+-77/30,True
-3381/861^*-56-23--29-22*76*-37--,-33/81*60^1-(-56--23--29*-22*76-37),True
7289+-86--64-441^/+412^+154-+,72+89--86+-64/-44^1+41^2+(15-(4)),True
-914/522^*-53+42+8254/-24/-30+-,(-91/4*52^2+-53+42-(82/54+-24+-30)),False
-5993+-6389/-92*-502^*+87-10*+-85+,-59+93+-63/89*-92*-50^2+87*-10+-85,True
8456*39-5373/-48/64+-141^--70-/-,84*56-61/(-53/73/-48+64--14^1--70),False
-92731^/-74-3680/78*+-542^--28+,-92/73^1--74+4/80*78--54^2+-28,False
18-23+-80-13/--2-93/-332^+-65-54+,(-19+-23--80/-98--2/-93+33^2--65+54),False
83-44-321^*-28-37^--78-23-2526//-,83--44*-32^1-28/-37--78-23/(-25/-21),False
-14-772/95-10*-67/-9213-46*-62*-**+,-14+-77/2*(95*-10/-67/(-53-13*-46*(-62))),False
121261^/--50-59+-77*3*-641^-,12-12/6^1-(-50+-59)*-77*-56-64^1,False
-725-6470^+-25--121^55-99*-61+--,(-7-(25*-64^2--25-(-12^1-(55*-99)+61))),False
-58-78481^-772^-411^*+-78+/,(-58/(-78-48^1-77^2+4*1^1+-78)),True
74-32-27/7*/822^/44--40-1*30/-,74/(-32/-27*7)/82^2-44--40*-1/30,True
481^-27-53*-1/+63+-6640/-100*/-56-,48^1+-27*-53/-1+63+-66/40*-100-(-58),False
7053-81*-39*51/67*-98/18782*+/+,70+53*-81*-39/51*67/-54/(18+78*2),False
-4283-63-4*+9112^*-596*31*+,-42--63+63*-4-91*1^2+59*6*(31),True
517*-85--24+2^-91-242^/+71-42--,(5*17--85+-24)^2+-91/-24^2-(71--42),False
-292^-11--7240*56/-32/+83+-3397++,-29^2--11+-72*40/56/-32+83+(-33+97),True
-747+-552^--59--431^+-71-84*+-91+,-7+47--55^2--55+-43^1+-71*-84+-91,True
863960/84-67*13/+/40*-97/25/31*,86/(39/60+84*-67/13)*40/-97/25*31,True
60-18/31/-162^-53-65--382*+25-,(60/-18/31--16^2-53-65+-38^2--51),False
37701^-47+-33-43--53-21+29-23*+-,37-70^1+47-(-33--43--53+21+29*-23),True
-1169*-26+-34+-542^+-96-43/^-612^-,-11*69+-26+2+-54^2+-96/-43--61^2,False
-11281^*-23-68/-88/82/-942^/-74+,-11*28^1--23/-68/-58/82/-94^2+74,False
-889*54/-64+121^+-83-76/-34*71*-,-88*9/54+86+12^1--83/-76*-34*71,False
-98-34/-172^--66-65^+36+85+1067/+,-98/-34--69^2+-66*-65+36+85+10/67,False
444+43+371^-83-4041/+-642^+,4+44+43-37^1-83+40/41+-64^2,True
-43-271^/49-77/+4--422^--96-43*-,-78/-27^1+49/-77-4--42^2-63*-43,False
-54-552^+7296/+94-40-50/15*-32*-,-54+-55^2+72*96-94-40/-50*15*-32,False
-36-71*-74-5-54^*5021*72/+66-90+,(-36*-71--74)*5^2+50*21/72-66+(90),True
-7387/581^*-82--1262/--50+-431^+,(-73/87*58^1--82--12/62+-50+(44^1)),False
-16622^-531^-1558*-7562/38-/--,-16-(62^2--53^1-(15*58*(-75+62-38))),False
-92-50-47^--12^4--90/-132^*+32+,-92--50^2+(-1^2-4)/-90*-27^2+32,False
3691*-3285-37*--50+/-41^*61-51+,36*91/(-32-85*-37+-50)*-4^1-61+(51),True
872^28+-1668*-63*-46-1*-65*-41+,(87^2+28--16*68*-63-46)*1*-65+-41,True
4413+-182152--2030*-35--9284*+/*-,44+13--18*(21/52/(-20*30--35+(-92*84))),True
