Original,Perturbed,Is_Equivalent
-9616+-1069171^--90--54+/+15-43/+,-96+16+-10/(69-17^1--90+-54)+88/(-43),True
4612-9355/-33+81+14*--46-69--4-,46-12-(93/55+87+81)*14--46-69--4,True
-566--41-7-89^+-1+-53-20*--63--18+,-56-6--41+7^1+-1--53*-20--63+-18,False
-4-22-98/-45*-2231^-2--85+-56+//,(-4/(-22/-98*-45/(-22-3^1-2+-85+(-56)))),True
6280*-70+2713/94/-64-10+30-99-*-,62*80+-70-27/13/94-64/-10*(30--99),True
-98-98/-34/-9569/*27/-50+-13-73-56*-,-98/-98/-34*(-95/69)/27+-50--13-73*-56,True
-112^190*-492^/--45-70/+78-33/+,-11^2-19*0/31^2+-45/-70+78/-33,False
-674181^/451^+30-65+*80-68+/,-67*(81/18^1+45^1-30+65)/(80+-68),False
442^-64+-502^+77--271^-51--80+,44^2+-64+-50^2-77--27^1-51+-80,True
5333/-59-39+27-101*/+-21+57-29*-,53/33--59+39+-53/-10^1+-21-57*(-29),False
4587*-66*-25*-16/51/-98+-3073*72*-,(45*87*-66*-25/-16/51)+-98--30*73*72,True
26-46/16/1546/-612^/-4620/0*-+,26/-46/16+(15/46/-61^2--46/20*40),False
-461^-36+-2212/-46-+61-6*1331**+,(-46^1--36+-22/12*-46)+61*-6*(13*(31)),False
-52^-44+53/911^+-13+-15-10/84*-,(-5^2+-44)/53+91^1+-13+-15/-10*84,False
-919*-58/-812-75*-93-55**+6-4*-/,(-9*19/-58/(-8-(12*-75)*(-93*-55)--83*-4)),False
2-42/79/-41--94+-9151*-11*-931^*+,(2/-42/79--41+-94)+-91*51*-11*-93^1,True
9914*-60*62/60-95-1922/*93/---61-,(31*14*-60)/62-(60--95*(-19/22)/93)--61,True
37-42+19--76/-5--7580*-55+782^+,37+-42-19+-76--5-98*80+55+78^2,False
66-711^-451^--71^39+-17+-6++,66--71^1-45^1+(-7^1+39+-17+(-6)),True
-95-63*2142/-56*+-801^--5798/--18-,-95*-63+21/42*-56--80^1--57/98-(-18),True
13-47*42661^/+14-44/99/95/92*+,13*-47+42/66^1+14/85/99/95*92,False
-7691^74-63-/6863-4/-16/--23+,-7/(69^1-74-63)-(68-63/-4)/16+-23,True
990-85*+18+95-69814116^--20+-*-,99+0*-85+18-(95*(-69-(81-41^2+-20))),True
521^82+-7520/+-41^-43+671^+-,(52^1+82+-75/20)-(-4^1+-43+67^1),True
11^372^-63-+933794-571^*/++,1^1+(37^2--63)+(93+37/(94*-57^1)),True
-846*-142^621^+-85--4457/-35*--,-8*66-(-14^2+62^1--85--44/57*-35),True
-342*-37--51-421^*-74+-121^-15*-,-34^2--37--51*-42^1+74-(-12^1-(-15)),False
-58882^-45--778/-7/-921^/+-66+/,(-58/(88^2--45+-7/78/-7/-92^1+-66)),True
36651^--8688*5*18792^*-70--,36-65^1-(-86*88*5+18*79^2-70),False
43-59+6128/-60/1-+7564-80*65*++,43+-59+(61/28/-60)^1+(75+(64*-80)*65),False
