Original,Perturbed,Is_Equivalent
-79.3541.025.848.4886.7-86.5870.31+^2+^2**++^1,70.31^2+-86.58^2+86.7*8.48*5.84+41.02^1+-79.35,True
-47.5-20.3-68.7491.7791.2531.81-84.97-98.4-^2**/+^1^*,-98.4^2--84.97*31.81*91.25/91.77^1+-68.74*-20.3*-47.5,False
90.46-23.5645.343.1-97.28-96.039.2490.48-22.25+-+-^2+-**,-22.25+90.48-39.24+-96.0^2--97.28+3.1-45.34*-23.56*90.46,True
-13.15-38.43-72.74-82.110.5920.06-78.34-70.77-^1-^1--**/,-70.77^1--78.34^1-20.06-10.59--82.1*-72.74*-38.43/-13.15,True
-10.18-99.25-41.3-87.91-85.92-21.34-60.34/*-*+/+^2-16.19^2,-60.34/-21.34*-85.92--87.91*-41.3+-99.25/-10.18^2+(-16.19^2),True
-3.7-47.6375.8274.0554.8570.08-51.94*+^1-^2/+-^2,-51.94*70.08^1+54.85^2-74.05/75.82+-47.63^2--3.7,True
16.43+-13.1-79.6-56.75-/-^2*72.4156.23+^2-61.5-63.53+,(16.43+(-56.75--79.6/-13.1^2-(56.23^2+72.41)*(-63.53+-61.5))),False
5.9-11.3291.93-/2**52.54-19.01-^2*-98.38-32.3742.89*,91.93^2--11.32*5.9*(-19.01^2-52.54*(-98.38-(42.89*32.37))),False
-19.92/--15.15-16.82-30.0993.2-58.77-30.41/*/*+//87.7579.08*,(-30.41/-58.77*93.2/-30.09*-16.82+-15.15)-42.91/-19.92/(79.08*87.75),False
-19.1494.98-20.24-56.49-65.28-41.68-23.17-32.49++*-^1+-^1/,-32.49+-23.17+-41.68*-65.28^1--56.49+-20.24^1-94.98/-19.14,True
-66.8522.85-59.8270.48-87.79-49.4662.83-93.92+^1//+^1--/,-93.92^1+62.83/-49.46/-87.79^1+70.48--59.82-22.85/-66.85,True
98.83-17.48+*-29.17-43.87-59.3545.4824.94-57.49-^2/-/-^2,-17.48+(-57.49^2-24.94/45.48--59.35/-43.87^2--29.17)*98.83,True
53.9-44.73-32.63-83.367.4671.7699.48-0.46*-^2++/-^43.95*,-0.46*99.48^2-71.76+7.46+-83.36/-32.63^2--44.73*53.9,False
99.599.83-81.5175.83+*/--42.81-9.8//-79.8849.4384.89/+^1,75.83+-81.51*9.83/99.59-(-9.8/(84.89/49.43^1+-79.88)/-42.81),True
-95.4449.42-30.56-41.74-61.75-76.6664.71**/^*+-^76.57-86.3*2,64.71*-76.66*-61.75/-41.74/-30.56*49.42-(-86.3*76.57)^2+-95.44,False
