Original,Perturbed,Is_Equivalent
-75.6972.9621.38-84.36-82.6774.62-64.3822.07-75.53/--//+/+^2,-75.53/22.07--64.38-74.62--82.67/-84.36+21.38/72.96^2+-75.69,False
-41.14-52.24/^74.76-54.19-^1+-28.86-6.59-/-32.68-73.8368.84+*,(-52.24/-41.14/(-54.19^1-74.76+(-6.59/(68.84+-73.83*-32.68)--28.86))),False
26.46/58.85-70.02-87.7742.4424.0-^2+-^1***^2,24.0^2-42.44+-87.77^1--70.02*58.85*-74.66*26.46^2,False
8.97-30.084.99-56.83-+^1-^1/+-92.1944.68-^1,-56.83-84.99^1+-30.0^1-8.97/(-86.19-(44.68^1-92.19)),False
-24.3-57.6769.6479.3362.0227.5696.91-48.47++/-++/-^1,-48.47+96.91+27.56/62.02-79.33+69.64+57.67/88.41^1--24.3,False
-58.48*-89.25-74.7993.13-49.39*+**20.6562.96//-2.5622.43**5.82,-58.48*(-49.39*93.13+-74.79*-89.25*(62.96/20.65/(22.43*-2.56*(5.82)))),True
-90.8956.99-38.8560.72-95.91^-^1+*--*^7.32-38.39+1,2.95^1--95.91+60.72*-38.85-56.99*(-38.39+7.32)^1--90.89,False
11.87-39.61-42.5159.173.5631.43-74.62-+^1-^1---^1,-74.62-31.43^1+3.56^1-59.17--42.51+-39.61-11.87^1,False
44.43-1.776.03-73.2610.793.2257.08-60.7453.39-+-^2+-/-/,53.39--60.74+57.08^2-3.22+10.79--73.26/76.03--1.7/44.43,True
85.2962.8+-20.77//--27.86--54.4575.1473.4583.51+^2+-,(58.43/-20.77)+62.8-85.29-(27.86-(83.51^2+73.45+75.14--54.45)),False
38.54/-82.68-33.8489.62+^1+*-20.9982.13-50.98--+57.62-19.18+,(38.54/(89.62^1+-33.84+-82.68*(-50.98-82.13--20.99+(-19.18+57.62)))),True
-19.57*-84.2^11.02-40.16-44.79--*+--79.46-11.5617.93-+^1,-19.57*(-44.79--40.16-11.02*-97.28+-84.2-(17.93--11.56^1+-79.46)),False
-70.95-12.5964.27-40.53-7.8660.95-25.94+/25.0-40.65-*++*-+1,-25.94+(-40.65-25.0)/60.95*-7.86+-40.53+64.27*-12.59--70.95^1,False
89.51-77.0640.61-47.4472.6-49.75-97.578.61-24.21*-+^-/+^2+,-24.21*78.61--97.5+-49.75-72.6--47.44/40.61^2+-77.06+89.51,False
-2.087.8166.6592.42-27.51-*----^2^4.4643.67-2-97.46,-27.51-92.42-66.65-87.81--2.0^2-(43.67-4.46)^2-(-97.46),False
-56.8299.07-93.56-82.4978.59+^1-^2-**-6.5-30.11+/25.28,78.59^1+-82.49^2--93.56-99.07*-56.82*(-30.11+-6.5/(25.28)),True
76.77-45.59-5.66-74.9-4.4639.3194.59++^1+^1-^2++,94.59+39.31^1+-4.46^1+-74.9^2--5.66+-45.59+76.77,True
80.5776.78-69.5-46.91*--+^2-24.16+-27.8638.21-71.74*/**,-46.91*-69.5-76.78-80.57^2+(-71.74*38.21/-27.86*-6.84*-24.16),False
-47.79-10.5796.84-10.8493.8875.3662.11-35.58-20.21-/--^1*/+-,-20.21--35.58/62.11-75.36^1-93.88*-10.84*96.84+-10.57--47.79,False
-44.5-49.57-28.6543.568.71-31.04+^1-^2*++^2^1,-31.04^1+68.71^2-43.5*-28.65+-49.57^2+-44.5^1,False
-30.8774.17-31.2586.73-94.55/-/+^1--70.01-9.28-+36.627.3-,-94.55/86.73--31.25/74.17^1+-30.87-(-9.28--70.01+(27.3-36.6)),True
98.530.0669.92-93.3237.1521.39*/-+^1/+-33.46-49.5-^2,21.39*37.15/-93.32-69.92^1+30.06/98.5+(-49.5--33.46^2),True
8.3635.1443.54-34.05-^1///-64.78-94.8432.12*/-^1/,-34.05^1-43.54/35.14/8.36/(-67.75/32.12^1--94.84/-64.78),False
*37.4310.4434.19-*+^2+-1.75-70.4751.817.34+-+^1,34.19-10.44*37.43^2+68.2+(17.34+51.8--70.47^1+-1.75),False
-52.938.72+*^-80.82-77.6789.3644.6524.65-^1/+^2*2,38.72*(24.65^1-44.65/89.36^2+-77.67*-80.82)^2+-52.9,True
