Original,Perturbed,Is_Equivalent
-62.33-78.43-32.92-19.75-72.8918.96-51.4-24.2860.7797.06+-/-+-**28.459.55-28.09-16.91+--++*,-62.33-78.43-32.92-19.75-72.8918.96-51.4-24.2860.7797.06+-/-+-**28.459.55-28.09-16.91+--++*,True
-32.15-73.1444.06-23.26-19.83-14.5732.43-92.5499.4121.56+59.14+/*/-/+*-+*--8.9550.2884.59*/,-32.15-73.1444.06-23.26-19.83-14.5732.43-92.5499.4121.56+59.14+/*/-/+*-+*--8.9550.2884.59*/,True
57.75-9.354.396.1268.35+-15.84-62.41/-----91.98-55.6687.9966.91+-++**-20.5982.95-87.65-+,57.75-9.354.396.1268.35+-15.84-62.41/-----91.98-55.6687.9966.91+-++**-20.5982.95-87.65-+,False
-73.1293.8638.161.23-82.2323.8912.2526.0-39.99-35.0879.99-85.233.84--+***-/-*-99.12-45.29*-/*,-73.1293.8638.161.23-82.2323.8912.2526.0-39.99-35.0879.99-85.233.84--+***-/-*-99.12-45.29*-/*,True
50.76+-26.656.27/*-10.59-97.85-81.46-+-91.393.8559.76+*//15.2269.78-6.57-*-88.4910.33+-75.63,50.76+-26.656.27/*-10.59-97.85-81.46-+-91.393.8559.76+*//15.2269.78-6.57-*-88.4910.33+-75.63,True
22.06-48.7570.2725.2554.37--+**-13.09-53.02-93.2665.8839.3-22.94-44.08-0.58/++------33.6322.77+,22.06-48.7570.2725.2554.37--+**-13.09-53.02-93.2665.8839.3-22.94-44.08-0.58/++------33.6322.77+,True
54.24-43.818.15-48.9-98.35-31.1*-+**/92.6782.32*--42.7/-81.78-64.6175.18-96.75-94.51-//-/59.95,54.24-43.818.15-48.9-98.35-31.1*-+**/92.6782.32*--42.7/-81.78-64.6175.18-96.75-94.51-//-/59.95,False
-45.0872.2828.26-45.43-40.77+35.53-12.53+/11.85-81.4455.75-67.8-83.27-62.6-3.81/*/***-+*+*,-45.0872.2828.26-45.43-40.77+35.53-12.53+/11.85-81.4455.75-67.8-83.27-62.6-3.81/*/***-+*+*,True
+57.66-68.12-25.8189.2117.31**33.0/++--+/71.02/-4.6930.34-97.2746.76-35.99*+++*89.14,+57.66-68.12-25.8189.2117.31**33.0/++--+/71.02/-4.6930.34-97.2746.76-35.99*+++*89.14,False
-68.9831.3-83.8859.878.869.0344.65-38.58/++-/70.0443.74-40.47*-*--*-87.72/2.16-60.15+/+,-68.9831.3-83.8859.878.869.0344.65-38.58/++-/70.0443.74-40.47*-*--*-87.72/2.16-60.15+/+,True
82.42-10.054.75-67.83-27.98-85.278.43/++18.171.24-58.17-99.6261.9573.39-22.75-53.07-++*-+-+-**,82.42-10.054.75-67.83-27.98-85.278.43/++18.171.24-58.17-99.6261.9573.39-22.75-53.07-++*-+-+-**,True
93.64-97.697.55-67.3333.12-88.64-72.83-94.9661.75-20.18-27.2116.0+/++/+/-++/-32.28-85.6-77.27/+/,93.64-97.697.55-67.3333.12-88.64-72.83-94.9661.75-20.18-27.2116.0+/++/+/-++/-32.28-85.6-77.27/+/,False
-34.15-92.75-65.3279.82-68.89-66.06-35.9859.15-29.6571.75-0.85-29.7880.32-17.63-24.01//-/////+*/*/*,-34.15-92.75-65.3279.82-68.89-66.06-35.9859.15-29.6571.75-0.85-29.7880.32-17.63-24.01//-/////+*/*/*,True
-39.1-4.4171.53////63.17/-/-31.36-59.33/-50.49-18.38-20.6494.01-37.7483.7283.9214.87-+/-/**,-39.1-4.4171.53////63.17/-/-31.36-59.33/-50.49-18.38-20.6494.01-37.7483.7283.9214.87-+/-/**,True
14.4368.8299.36/-48.7168.172.49++*+/57.74-4.41-99.92+/*49.11-94.4376.16/+/-+83.06-42.94*,14.4368.8299.36/-48.7168.172.49++*+/57.74-4.41-99.92+/*49.11-94.4376.16/+/-+83.06-42.94*,True
98.087.8-78.66-43.04*-19.3639.93-24.5-36.680.19-50.87-26.7-69.44-92.57*+**-/+++/-///59.73,98.087.8-78.66-43.04*-19.3639.93-24.5-36.680.19-50.87-26.7-69.44-92.57*+**-/+++/-///59.73,False
-22.151.82-56.2534.2-6.651.3316.47-31.945.61//59.88-9.2571.12-3.13+41.36/+/----*+*/-,-22.151.82-56.2534.2-6.651.3316.47-31.945.61//59.88-9.2571.12-3.13+41.36/+/----*+*/-,False
6.88-58.133.31--//-71.2180.9-70.44*+-74.33*-99.6673.26-+-25.66-*--82.28-45.32-95.29-19.14*-,6.88-58.133.31--//-71.2180.9-70.44*+-74.33*-99.6673.26-+-25.66-*--82.28-45.32-95.29-19.14*-,True
1.37/-49.3272.11/*-89.06-71.85*+-86.9364.044.77-99.15-/*/-47.964.48++-32.1640.3-84.78-23.02-**,1.37/-49.3272.11/*-89.06-71.85*+-86.9364.044.77-99.15-/*/-47.964.48++-32.1640.3-84.78-23.02-**,True
