Original,Perturbed,Is_Equivalent
-74.3-62.8989.52-/-11.76-41.170.43-34.2443.86-99.74-68.92-80.4-67.654.04-57.44-87.62-*-*-+-*//++,-74.3-62.8989.52-/-11.76-41.170.43-34.2443.86-99.74-68.92-80.4-67.654.04-57.44-87.62-*-*-+-*//++,False
31.14*32.3774.09+/1.6-78.23-81.8710.07-40.21-1.76+-*++/14.27-18.0365.2936.9-38.03-50.96-++++,31.14*32.3774.09+/1.6-78.23-81.8710.07-40.21-1.76+-*++/14.27-18.0365.2936.9-38.03-50.96-++++,False
19.26-16.2538.46/*/+*46.2315.320.44*/0.0-19.2876.93*+/95.59-87.06/11.23-47.15-33.41-18.44//*,19.26-16.2538.46/*/+*46.2315.320.44*/0.0-19.2876.93*+/95.59-87.06/11.23-47.15-33.41-18.44//*,False
84.68-52.6-8.7261.3417.37-66.84-77.9-71.0-51.3319.49--/12.9825.15+++--/22.8161.296.29*-++*,84.68-52.6-8.7261.3417.37-66.84-77.9-71.0-51.3319.49--/12.9825.15+++--/22.8161.296.29*-++*,True
15.4527.33-2.69-22.143.4264.62*/+/-84.4925.27-91.28-45.574.85-26.85--/*+///67.9-96.5-0.26*/,15.4527.33-2.69-22.143.4264.62*/+/-84.4925.27-91.28-45.574.85-26.85--/*+///67.9-96.5-0.26*/,True
88.65--15.36-62.94-3.84-13.55-63.43-8.1417.4226.72-22.47/---*+**/+**44.51-82.31-62.67++16.86,88.65--15.36-62.94-3.84-13.55-63.43-8.1417.4226.72-22.47/---*+**/+**44.51-82.31-62.67++16.86,False
-23.29-0.6/-38.92-66.21-/-71.42-21.84-62.861.4915.83-46.0494.99-77.9628.94-21.37-20.68--///-/+++,-23.29-0.6/-38.92-66.21-/-71.42-21.84-62.861.4915.83-46.0494.99-77.9628.94-21.37-20.68--///-/+++,True
85.0461.26-53.69-50.35-59.67-53.03*+++*---71.65-93.91---16.586.23-36.39-/*40.611.22//78.2,85.0461.26-53.69-50.35-59.67-53.03*+++*---71.65-93.91---16.586.23-36.39-/*40.611.22//78.2,False
29.85-73.7718.0749.8964.46-75.04-95.84-4.6859.25-19.56-82.4180.0-80.13/*/*/+*-*+///69.8614.96/,29.85-73.7718.0749.8964.46-75.04-95.84-4.6859.25-19.56-82.4180.0-80.13/*/*/+*-*+///69.8614.96/,False
77.08-65.62-56.65//+37.561.85+*/-71.42-64.6116.32**/--11.8-30.77-27.67-57.4336.47-17.81-/--*,77.08-65.62-56.65//+37.561.85+*/-71.42-64.6116.32**/--11.8-30.77-27.67-57.4336.47-17.81-/--*,True
53.946.33*--51.93-/-89.3813.35*-61.3437.0319.85/*+74.36+32.5649.8250.9996.09-35.43/--/--,53.946.33*--51.93-/-89.3813.35*-61.3437.0319.85/*+74.36+32.5649.8250.9996.09-35.43/--/--,False
-50.17-37.2239.56-9.1741.81+*-99.045.3267.27-45.34-4.06-36.5377.04/++**/*+/-43.8874.94-++*,-50.17-37.2239.56-9.1741.81+*-99.045.3267.27-45.34-4.06-36.5377.04/++**/*+/-43.8874.94-++*,True
18.59-44.23-94.2574.77-37.3439.04-27.8463.6-*/**-/-82.4560.22++73.6457.25-56.75-74.4---+98.47,18.59-44.23-94.2574.77-37.3439.04-27.8463.6-*/**-/-82.4560.22++73.6457.25-56.75-74.4---+98.47,True
12.7484.77-75.3330.41-74.4493.6499.45-8.97-75.6851.99*-81.19-79.08+++57.74-54.05//*+-*++/+*,12.7484.77-75.3330.41-74.4493.6499.45-8.97-75.6851.99*-81.19-79.08+++57.74-54.05//*+-*++/+*,False
67.1843.376.57-31.9846.85+--40.8639.4887.35-32.31/*+-4.8887.9947.5620.7163.7-23.97+/++-++-,67.1843.376.57-31.9846.85+--40.8639.4887.35-32.31/*+-4.8887.9947.5620.7163.7-23.97+/++-++-,True
*49.2520.94-70.1578.68-48.84-39.0-+--*+/81.07-32.34*/31.43*-12.453.162.5711.05***/82.1,*49.2520.94-70.1578.68-48.84-39.0-+--*+/81.07-32.34*/31.43*-12.453.162.5711.05***/82.1,False
55.7723.7227.7241.86-18.88-*+-/5.532.87/*-72.76-42.56-14.4857.55-34.08-61.4267.61-95.02*-/--+/,55.7723.7227.7241.86-18.88-*+-/5.532.87/*-72.76-42.56-14.4857.55-34.08-61.4267.61-95.02*-/--+/,True
-89.7117.2426.05++*/44.4276.1/-34.18-17.44+*-93.6973.028.29-13.51-/*+*98.316.5511.01-/,-89.7117.2426.05++*/44.4276.1/-34.18-17.44+*-93.6973.028.29-13.51-/*+*98.316.5511.01-/,True
+69.02-31.0853.05-6.426.33-87.31-36.7481.87-23.9271.9/**-33.51-53.5369.947.09+//*+--+*/*,+69.02-31.0853.05-6.426.33-87.31-36.7481.87-23.9271.9/**-33.51-53.5369.947.09+//*+--+*/*,False
-35.45-57.869.3572.427.1914.16-44.2-40.15-87.56+/-/+/-**-49.9621.44-6.27-33.92-*--62.7145.17+,-35.45-57.869.3572.427.1914.16-44.2-40.15-87.56+/-/+/-**-49.9621.44-6.27-33.92-*--62.7145.17+,True
26.49-95.3138.9289.4325.62-94.09-43.54-30.5337.81-44.39-23.39-31.65-64.62-87.02/*+///*-***//*,26.49-95.3138.9289.4325.62-94.09-43.54-30.5337.81-44.39-23.39-31.65-64.62-87.02/*+///*-***//*,False
-47.6844.4132.974.8/-+-34.2-59.3860.53-40.7192.16-6.9610.26-85.42-81.55-96.83-96.35--*/*/-/-+/,-47.6844.4132.974.8/-+-34.2-59.3860.53-40.7192.16-6.9610.26-85.42-81.55-96.83-96.35--*/*/-/-+/,False
-68.8486.56-15.7672.04-56.87-5.84/+/--97.2334.09/++/56.37+/95.1555.93+73.3924.8792.8375.31-+*,-68.8486.56-15.7672.04-56.87-5.84/+/--97.2334.09/++/56.37+/95.1555.93+73.3924.8792.8375.31-+*,True
19.9612.2131.05-79.2331.21-13.68-45.4869.3530.81-+*+**+/-21.6412.14-95.8388.32/*-+*-57.5-14.49/,19.9612.2131.05-79.2331.21-13.68-45.4869.3530.81-+*+**+/-21.6412.14-95.8388.32/*-+*-57.5-14.49/,False
43.6386.0213.07-15.22-2.39-4.0131.96-86.89-96.86-63.28-69.2765.21-41.57**/-*-*+//+24.5720.97-/+,43.6386.0213.07-15.22-2.39-4.0131.96-86.89-96.86-63.28-69.2765.21-41.57**/-*-*+//+24.5720.97-/+,True
-18.34-27.8-55.8228.05-83.7760.0838.7530.0854.46-90.49-47.7261.5286.97**-*//-*+*/-/39.5715.97*,-18.34-27.8-55.8228.05-83.7760.0838.7530.0854.46-90.49-47.7261.5286.97**-*//-*+*/-/39.5715.97*,True
1.77-47.8949.28-8.1964.71*82.86-61.42/*/-6.94-17.14+-16.1857.89-84.41-/*//-*--11.9219.94*,1.77-47.8949.28-8.1964.71*82.86-61.42/*/-6.94-17.14+-16.1857.89-84.41-/*//-*--11.9219.94*,True
55.61-34.91-66.95-91.1333.5780.26-51.91-71.9-25.579.03-85.77-17.94-75.3-*-//+*23.85-76.5//---/*,55.61-34.91-66.95-91.1333.5780.26-51.91-71.9-25.579.03-85.77-17.94-75.3-*-//+*23.85-76.5//---/*,True
-13.4364.0254.27/2.8273.34-99.1597.5830.55-73.7971.67-13.546.7212.58*--/++/--*/+/-,-13.4364.0254.27/2.8273.34-99.1597.5830.55-73.7971.67-13.546.7212.58*--/++/--*/+/-,False
-18.25-43.2884.4742.96-75.3259.32-91.3755.8799.197.07-45.14-54.67-26.834.2442.72++*//**/*+*/+*,-18.25-43.2884.4742.96-75.3259.32-91.3755.8799.197.07-45.14-54.67-26.834.2442.72++*//**/*+*/+*,True
97.1440.0315.26-7.9275.554.47-89.45-48.60.5732.53*++-*-56.8981.0464.79/+-45.27-83.83+/-*/++,97.1440.0315.26-7.9275.554.47-89.45-48.60.5732.53*++-*-56.8981.0464.79/+-45.27-83.83+/-*/++,True
-95.4449.86-74.59-28.398.1+---/90.97-5.73-46.15*++/-9.9841.0399.48-91.721.1370.49--*//-,-95.4449.86-74.59-28.398.1+---/90.97-5.73-46.15*++/-9.9841.0399.48-91.721.1370.49--*//-,True
-21.18-19.29-95.74-47.0442.727.9-32.67-77.94-52.94-23.36-51.4628.76.1-21.03-++/-/-/-//+*//,-21.18-19.29-95.74-47.0442.727.9-32.67-77.94-52.94-23.36-51.4628.76.1-21.03-++/-/-/-//+*//,False
76.9582.3690.7166.5675.64-78.498.73-65.6982.38-91.5874.0187.27-79.48--39.09+--*+**+*--*//,76.9582.3690.7166.5675.64-78.498.73-65.6982.38-91.5874.0187.27-79.48--39.09+--*+**+*--*//,False
38.05.987.1864.2-94.77-52.8544.23/5.53-87.85+52.29-36.5580.11+/+**//**--/+*/,38.05.987.1864.2-94.77-52.8544.23/5.53-87.85+52.29-36.5580.11+/+**//**--/+*/,False
-98.694.48-11.25-96.9716.9433.89-24.96-7.05-26.68-35.26-/---/*+*-60.3/77.0728.31-/-82.45-49.58+,-98.694.48-11.25-96.9716.9433.89-24.96-7.05-26.68-35.26-/---/*+*-60.3/77.0728.31-/-82.45-49.58+,True
65.01-12.03*/-22.01-5.82+--99.057.7928.98-/*77.2373.5752.05-50.19---+97.08-67.1382.2721.69*+/,65.01-12.03*/-22.01-5.82+--99.057.7928.98-/*77.2373.5752.05-50.19---+97.08-67.1382.2721.69*+/,False
20.9874.247.5323.7440.3432.99/+-**-56.01/68.3++-*-2.35+-37.96-0.2890.3833.8869.01*/++,20.9874.247.5323.7440.3432.99/+-**-56.01/68.3++-*-2.35+-37.96-0.2890.3833.8869.01*/++,True
26.99-47.56-77.43-52.58*+/*43.45/*20.8115.69-81.91-79.62-30.3582.55-35.58-98.14*/*+/-+87.0850.28*,26.99-47.56-77.43-52.58*+/*43.45/*20.8115.69-81.91-79.62-30.3582.55-35.58-98.14*/*+/-+87.0850.28*,True
3.9495.35-80.3635.4675.11-56.09-68.4965.98-85.2617.26-37.52-37.6590.5582.13+/*-+++++//-**,3.9495.35-80.3635.4675.11-56.09-68.4965.98-85.2617.26-37.52-37.6590.5582.13+/*-+++++//-**,False
83.3762.32-84.87-22.1-34.6647.43-0.3458.91-97.26-73.77-51.34-1.45--*-73.0777.56-8.65*+/--+-+/+-,83.3762.32-84.87-22.1-34.6647.43-0.3458.91-97.26-73.77-51.34-1.45--*-73.0777.56-8.65*+/--+-+/+-,True
+26.7845.5-64.92-56.1643.47**+/47.22-73.11/++25.9946.32-2.9-88.94-20.15-91.180.21--*--/-,+26.7845.5-64.92-56.1643.47**+/47.22-73.11/++25.9946.32-2.9-88.94-20.15-91.180.21--*--/-,True
-60.91-76.070.2668.67-80.79+/-19.43-11.96---++25.6155.14-86.4273.07++*/82.514.8287.06-16.27--/,-60.91-76.070.2668.67-80.79+/-19.43-11.96---++25.6155.14-86.4273.07++*/82.514.8287.06-16.27--/,True
-30.1+52.626.57-80.38-42.0490.3--++-71.57-22.19-11.15+-*-74.03-91.32/*-29.88-39.9624.38-+--,-30.1+52.626.57-80.38-42.0490.3--++-71.57-22.19-11.15+-*-74.03-91.32/*-29.88-39.9624.38-+--,True
-87.6-77.03-78.42-+/61.73/-54.61-87.97-22.1384.3613.95-10.0479.4975.81*--5.3956.51*//-/-**,-87.6-77.03-78.42-+/61.73/-54.61-87.97-22.1384.3613.95-10.0479.4975.81*--5.3956.51*//-/-**,False
11.6421.1592.73-62.35-89.52-8.83-77.36-41.51-43.73-44.33-43.98-11.4648.71-61.19-48.36/**++*+-+/+-+/,11.6421.1592.73-62.35-89.52-8.83-77.36-41.51-43.73-44.33-43.98-11.4648.71-61.19-48.36/**++*+-+/+-+/,False
15.0584.55-90.06-56.6561.08-99.984.3512.4854.0792.48-19.44-38.41-7.56+*-+*-29.72-72.71----*+/-,15.0584.55-90.06-56.6561.08-99.984.3512.4854.0792.48-19.44-38.41-7.56+*-+*-29.72-72.71----*+/-,True
57.54-54.62-76.9764.91-56.284.27-86.7596.2776.9-79.7350.12-26.5*-/98.029.69+//+//*--*+-4.21,57.54-54.62-76.9764.91-56.284.27-86.7596.2776.9-79.7350.12-26.5*-/98.029.69+//+//*--*+-4.21,True
72.31-61.5167.29//--31.0686.6465.44/-14.58-90.93-86.8681.85-*-22.0261.2362.17-9.4-/--+-+/-,72.31-61.5167.29//--31.0686.6465.44/-14.58-90.93-86.8681.85-*-22.0261.2362.17-9.4-/--+-+/-,False
-53.3711.33-30.19-78.64.32-12.7126.9233.5220.5++*-++31.36-8.27-68.98*++-/-37.04-99.03/,-53.3711.33-30.19-78.64.32-12.7126.9233.5220.5++*-++31.36-8.27-68.98*++-/-37.04-99.03/,True
60.41-49.7-*-51.1772.28-37.96-73.6849.1282.93-20.99+++*//*-15.47-29.7959.63-41.88-81.39++-//-8.71,60.41-49.7-*-51.1772.28-37.96-73.6849.1282.93-20.99+++*//*-15.47-29.7959.63-41.88-81.39++-//-8.71,True
-80.8-92.54/+*-34.7-23.31-68.58-81.37-25.17-64.476.73-28.6575.2-40.92+++++-//-+-92.2477.94*/,-80.8-92.54/+*-34.7-23.31-68.58-81.37-25.17-64.476.73-28.6575.2-40.92+++++-//-+-92.2477.94*/,True
