Original,Perturbed,Is_Equivalent
-29.05-36.57-0.39-*-54.59-22.15-95.0-46.64++*+*-88.66-15.318.3734.31--+-*-70.6436.9874.44*/-,-29.05-36.57-0.39-*-54.59-22.15-95.0-46.64++*+*-88.66-15.318.3734.31--+-*-70.6436.9874.44*/-,False
-43.32-20.49-97.0872.75-99.89-73.33-65.21+*33.82-3.049.3-40.97-40.45-76.1134.61/+++*---*+/-,-43.32-20.49-97.0872.75-99.89-73.33-65.21+*33.82-3.049.3-40.97-40.45-76.1134.61/+++*---*+/-,False
*-33.1447.67-79.97-39.6221.8-57.1160.7195.38++-+-**---62.7881.9998.0811.4-79.39-65.61*/--*,*-33.1447.67-79.97-39.6221.8-57.1160.7195.38++-+-**---62.7881.9998.0811.4-79.39-65.61*/--*,False
26.4389.4423.7416.8748.132.07++-76.3298.42-28.5740.4722.8487.577.8511.8/-//*--**+**-,26.4389.4423.7416.8748.132.07++-76.3298.42-28.5740.4722.8487.577.8511.8/-//*--**+**-,False
-67.434.21-32.7851.2175.07-3.42+-99.2251.5970.9122.3144.54-35.21-85.29-43.61-2.16--/*/*+-//*//,-67.434.21-32.7851.2175.07-3.42+-99.2251.5970.9122.3144.54-35.21-85.29-43.61-2.16--/*/*+-//*//,True
83.77-93.98-65.08+-+-1.16-27.37-66.7875.39-48.38-58.8610.382.12++++//-//78.11-78.98*32.3290.3+,83.77-93.98-65.08+-+-1.16-27.37-66.7875.39-48.38-58.8610.382.12++++//-//78.11-78.98*32.3290.3+,False
-16.518.81-17.145.4532.16-5.66/-78.92*-*/64.33-93.735.14-89.87-+-****-//-57.96-13.55/,-16.518.81-17.145.4532.16-5.66/-78.92*-*/64.33-93.735.14-89.87-+-****-//-57.96-13.55/,True
-27.5723.3-59.7663.1816.14-94.12-37.2-+-+--+33.944.65--44.02*/*++/36.4887.7-20.62-/,-27.5723.3-59.7663.1816.14-94.12-37.2-+-+--+33.944.65--44.02*/*++/36.4887.7-20.62-/,False
-82.31-46.83-*7.5374.27-3.8734.39+++/30.51-25.9448.41/-+-10.1942.99-+-49.19/-64.1778.81-84.7--,-82.31-46.83-*7.5374.27-3.8734.39+++/30.51-25.9448.41/-+-10.1942.99-+-49.19/-64.1778.81-84.7--,False
-90.91-94.3833.24-38.82*11.55-79.7293.8619.7614.0493.3193.25*/*--+/*/+/-13.44-29.554.73/*+,-90.91-94.3833.24-38.82*11.55-79.7293.8619.7614.0493.3193.25*/*--+/*/+/-13.44-29.554.73/*+,False
-65.92-5.89-42.2875.1818.2937.47//*/+/-45.1443.11++-26.6464.14++-86.3*-78.6244.0333.21-*/36.45,-65.92-5.89-42.2875.1818.2937.47//*/+/-45.1443.11++-26.6464.14++-86.3*-78.6244.0333.21-*/36.45,False
-32.19-43.9855.45/-*-66.8392.9350.5590.17+4.3395.35//*+/-57.8361.5925.4282.5685.9*-+-/+,-32.19-43.9855.45/-*-66.8392.9350.5590.17+4.3395.35//*+/-57.8361.5925.4282.5685.9*-+-/+,True
-64.5666.897.21-13.46--+-33.75-83.65**-94.37-80.78-4.58-14.16-56.12-54.5727.53-63.53*-+*-*-+*,-64.5666.897.21-13.46--+-33.75-83.65**-94.37-80.78-4.58-14.16-56.12-54.5727.53-63.53*-+*-*-+*,True
-62.46-80.093.6239.92///--42.57-84.6234.5610.83-93.9815.03-3.05+-*--/--22.2448.4745.28-84.98-//,-62.46-80.093.6239.92///--42.57-84.6234.5610.83-93.9815.03-3.05+-*--/--22.2448.4745.28-84.98-//,False
57.61-59.76-/-63.1/-29.31-22.79-*93.3872.88-11.086.79--*+**48.44-12.7-75.1567.2571.97-+*-,57.61-59.76-/-63.1/-29.31-22.79-*93.3872.88-11.086.79--*+**48.44-12.7-75.1567.2571.97-+*-,False
-45.4938.54/-18.32-80.350.2556.199.82-13.7693.25-//+++-*+/-59.6266.1695.31**+29.21/3.89,-45.4938.54/-18.32-80.350.2556.199.82-13.7693.25-//+++-*+/-59.6266.1695.31**+29.21/3.89,True
-44.7322.47-56.3216.71++---26.1*52.4-28.69-+93.34-89.17-97.0174.77-78.0-75.25++*+/--54.06*-4.22,-44.7322.47-56.3216.71++---26.1*52.4-28.69-+93.34-89.17-97.0174.77-78.0-75.25++*+/--54.06*-4.22,True
78.5487.5684.29//--66.6952.4--52.9917.62+*-80.3486.71-21.38-57.59/+*--13.18-20.4176.38-42.47/**,78.5487.5684.29//--66.6952.4--52.9917.62+*-80.3486.71-21.38-57.59/+*--13.18-20.4176.38-42.47/**,True
4.8541.0610.5627.32-94.08/-84.3737.52-11.04-+*-39.1492.31-98.9722.2552.4356.79+**-+*+/*+/,4.8541.0610.5627.32-94.08/-84.3737.52-11.04-+*-39.1492.31-98.9722.2552.4356.79+**-+*+/*+/,False
-19.85-37.4395.79-85.74-77.6-82.85-13.746.85-17.41*-+-**//+-87.5560.5-51.6779.48-88.5158.67/*-+*,-19.85-37.4395.79-85.74-77.6-82.85-13.746.85-17.41*-+-**//+-87.5560.5-51.6779.48-88.5158.67/*-+*,False
-27.34-69.12-69.09-84.19-3.34-67.9138.39-93.8752.4352.7-81.0572.04-35.85--**/*/-//**-61.5-16.87,-27.34-69.12-69.09-84.19-3.34-67.9138.39-93.8752.4352.7-81.0572.04-35.85--**/*/-//**-61.5-16.87,True
-87.8452.44/-/70.2564.07-23.2/+/+21.65-26.7-11.24-82.1797.91-6.95-+-++57.07/54.1319.44+,-87.8452.44/-/70.2564.07-23.2/+/+21.65-26.7-11.24-82.1797.91-6.95-+-++57.07/54.1319.44+,False
-50.13-87.8-89.462.0271.62-75.35-21.9865.197.56-43.09-6.93*/42.28-80.08//-+--/+-+*-54.46-92.21+,-50.13-87.8-89.462.0271.62-75.35-21.9865.197.56-43.09-6.93*/42.28-80.08//-+--/+-+*-54.46-92.21+,True
/-45.15-96.58-30.7497.8796.82-16.34-+/-*99.3697.225.31-72.19-68.33+/+/*22.7868.8648.5799.32*//,/-45.15-96.58-30.7497.8796.82-16.34-+/-*99.3697.225.31-72.19-68.33+/+/*22.7868.8648.5799.32*//,True
-59.01-36.92-45.7125.55-80.71-11.7438.6866.49-/*-*-+--33.53-29.76-98.16-57.19-36.65*//+--22.2698.41+,-59.01-36.92-45.7125.55-80.71-11.7438.6866.49-/*-*-+--33.53-29.76-98.16-57.19-36.65*//+--22.2698.41+,True
-84.1470.7229.465.4329.9111.17-40.19-71.023.7446.74+25.91--+//*/+-/45.7937.5253.3**/+,-84.1470.7229.465.4329.9111.17-40.19-71.023.7446.74+25.91--+//*/+-/45.7937.5253.3**/+,True
13.32-59.1786.81-37.6471.92-61.6799.46*+*/**35.2388.75-85.77-39.7687.01/-/*+++--32.29-5.62*,13.32-59.1786.81-37.6471.92-61.6799.46*+*/**35.2388.75-85.77-39.7687.01/-/*+++--32.29-5.62*,False
-82.28-21.86-56.8594.5719.88-21.6121.972.9881.5484.46-92.68-23.98/*----/++-68.01-67.23+-/+-/,-82.28-21.86-56.8594.5719.88-21.6121.972.9881.5484.46-92.68-23.98/*----/++-68.01-67.23+-/+-/,False
-73.0868.0270.61-48.098.3554.347.7242.6676.2720.32-53.08-96.6140.82-93.89-58.44+//-+*-/*/+/*/,-73.0868.0270.61-48.098.3554.347.7242.6676.2720.32-53.08-96.6140.82-93.89-58.44+//-+*-/*/+/*/,False
86.96-71.34-82.0-60.42-47.33+***/*61.3731.94+72.89-82.7-41.3129.31-97.82+-*---98.3860.67-/18.02,86.96-71.34-82.0-60.42-47.33+***/*61.3731.94+72.89-82.7-41.3129.31-97.82+-*---98.3860.67-/18.02,True
76.65-59.367.92-77.18**+++48.0395.42-93.56+-+*-48.0159.46-78.8325.13-*/--38.36/-70.64+,76.65-59.367.92-77.18**+++48.0395.42-93.56+-+*-48.0159.46-78.8325.13-*/--38.36/-70.64+,False
95.66*95.59-0.71-36.76+-18.4713.84-81.75-74.67++61.45-18.19*//++**-25.9483.23+/37.08-66.86-,95.66*95.59-0.71-36.76+-18.4713.84-81.75-74.67++61.45-18.19*//++**-25.9483.23+/37.08-66.86-,False
+-74.11--67.8912.71-36.210.55-43.66-1.9233.82/+*-64.31-68.33-36.2***+-*/--+-98.6989.26-,+-74.11--67.8912.71-36.210.55-43.66-1.9233.82/+*-64.31-68.33-36.2***+-*/--+-98.6989.26-,False
18.66+50.7141.36-46.01-90.26-27.34-91.22-87.74*+-/-+*-6.59*83.7289.25+/17.1688.34-81.8798.99+/-,18.66+50.7141.36-46.01-90.26-27.34-91.22-87.74*+-/-+*-6.59*83.7289.25+/17.1688.34-81.8798.99+/-,True
-17.7146.73-68.04-78.4541.99-35.940.02+-*+-+-/37.28-50.43-13.9942.0530.44-3.3272.39++-+*+,-17.7146.73-68.04-78.4541.99-35.940.02+-*+-+-/37.28-50.43-13.9942.0530.44-3.3272.39++-+*+,True
-77.2954.6346.7596.2554.83-28.4822.06--**-++93.6672.78-28.1699.9+*+--13.53-46.018.7598.47*-+,-77.2954.6346.7596.2554.83-28.4822.06--**-++93.6672.78-28.1699.9+*+--13.53-46.018.7598.47*-+,True
25.72//-61.1443.4644.27-57.2-76.65-25.69-58.43*+/-/+--29.69-30.0692.77/+-54.7413.42-48.96+*,25.72//-61.1443.4644.27-57.2-76.65-25.69-58.43*+/-/+--29.69-30.0692.77/+-54.7413.42-48.96+*,True
99.42+2.0929.3879.5528.141.0177.13*/-//*-32.8679.6455.25--84.74-9.96-78.9423.02+//+/*+,99.42+2.0929.3879.5528.141.0177.13*/-//*-32.8679.6455.25--84.74-9.96-78.9423.02+//+/*+,True
-71.87-22.31-85.54-//-5.2171.88-7.3458.52/+-**-93.18-74.17-/+-4.44-69.5512.0243.1-**+*,-71.87-22.31-85.54-//-5.2171.88-7.3458.52/+-**-93.18-74.17-/+-4.44-69.5512.0243.1-**+*,False
-15.992.7-60.286.3263.3717.75++-/-93.35-7.52-8.3428.78/-//-/-45.43-70.53*---78.43/22.05,-15.992.7-60.286.3263.3717.75++-/-93.35-7.52-8.3428.78/-//-/-45.43-70.53*---78.43/22.05,True
-56.6232.55-51.24*/-51.1331.224.74+-*4.4224.490.63+6.8181.27-56.73-+--*+-35.38-23.17*-,-56.6232.55-51.24*/-51.1331.224.74+-*4.4224.490.63+6.8181.27-56.73-+--*+-35.38-23.17*-,False
85.242.4537.17-*95.4718.5319.3970.9722.5546.54-24.265.3534.2452.91+*//-/--/+-/-*,85.242.4537.17-*95.4718.5319.3970.9722.5546.54-24.265.3534.2452.91+*//-/--/+-/-*,False
-34.84-86.2239.8380.43-43.391.73-56.4*-70.29-81.5943.94*-97.52-1.6970.9966.06-/++//---++//,-34.84-86.2239.8380.43-43.391.73-56.4*-70.29-81.5943.94*-97.52-1.6970.9966.06-/++//---++//,False
-27.65+-8.82-21.165.148.8744.61-66.8260.639.21-65.85+-*45.1-63.01+**-/-*+-64.98/-49.04//,-27.65+-8.82-21.165.148.8744.61-66.8260.639.21-65.85+-*45.1-63.01+**-/-*+-64.98/-49.04//,True
