Original,Perturbed,Is_Equivalent
626/-744/(-708--46*833)/(402-210*-254*-529)+-569,626-744/-708-46806*-/402210-254*-529--/-569+,True
615/264--804--264-161/-231*-482--970-531--856,615264/683--264--563-231/-482*--200-531--856-,False
843/666/-29-(-811/(468/171*375)+(834/242/855)),843666/-721/-811468171/375*/834242/855/+-,True
342-846+216/-673--493+226--14+-83*-742+-516,342846-216-673//-493-226+660-83*-742*--516*,False
-186+-249-(-952+(211/(-378*-162+-345-927--986--635))),-186-249+-952211-51-162*-345+927--986--635-/+-,True
(551+724/936*(747--188+-152--134*-244/818-(590))),551724936/747-188--152+-134-244*818/-229-*+,True
(332+(-254--161--514-128--558+(-94*363--992*733))),332-254-161--514-128--558--94363*-992733*-++,True
(32+(-110/176*782/(-802-659/-598+-948*682/(-245)))),86423-266/782*-802659-598/--948682*-245/+/+,True
-284*744/86*-71/952/194/(987/-96)*987-86,-284744*86/-71*952/194*987-96//987*86-,False
-662--398--414--964*-239+-946-88-(-798*315-976),-662-398--690--964-239*--946+-228--798315*976--,True
-444+-385+125--582-(-233+-294*(-748/-599/-71+(-705))),-444-385+-127+-916--233-294-748-599/-71/-705+*+-,False
(-372--405)*354*65/633/(-726+-819-722--593+(532)),-372-405-354*65*633/-726-819+722+371-532+/,True
-334*303/911*(-237/-768-186*-266/146/905)*-293,-334303*-556/518-768/186-737*146/905/-*-293*,False
386/-489-545--557+451+711--716-451+171--517,386-489/545--557-451+711+-716-451-171--517-,True
-348-613/(-793*52*7)*(-365*598/(-706-186)+992),-348613-79352*7*/-365-545*-706186-/992+*-,False
-8/-881*586-199/-260-843+-492/-322/-782/76,-8-881/586*509-260+-843--492-322/-782/76/+,True
(-359+-286/802/-385--128)-(-657-(863*168-946+11)),-359-286802/-65/+-128--657863168*946-11+--,True
-555+-415/519-301/620*-520/416+-532*(814+42),-555-415519/-301620/-520*416/-42881442+*+,False
372+308/-865*-482-272+383+402+262+843-159,372308-865/-482*+272-55+402262/--242+159-,False
677/225+387-510+(901/258)/358*477/-638*-934,677225/387+690--878258/358/477*-638/-934*+,True
953/-392--436+-906+851*-394/(120*122+639/211),953-392/-436--906+851-394*120122*639211/+/+,True
(34/160*(128-729/(718+(-986/626)--42-683+-197))),-580-783/128729718-986626/+-42-683--197+/-*,False
468/(197/-407*992--511)-(-646-783)-454/(379+619),468197-407/992*283-/-646783--454379619+/-,False
593+(-517/-218-949--507/-812+(-787/-789/-760*201)),593-517-218/949-699-812/--787-789/-760-201*++,False
-439/642+-908--489/-941+772--644-334/-817--148,-439642/-908+605-941/-772+-547-334-817/--148-,True
-811-457/-559+852/(368+439*732--945*(-328/-14)),-811457-559/-852-589439732*+244-328-14/*-/+,False
-77--957--696--976/972+-553--848-858+-603-494,-77-957--696--976972/--553+-848-858--603+494-,True
-453*34/-369/(512*939*(-239/-762*302)*-202-481),-453-340--369/512939*-239-762/302**-202*481-/,True
(101+-745)/(593/(214-189/-399)/131*(788-355/933)),101-745+593214189-399/-/131/788-187933/-*/,False
-930+-144/-613--7-217/-55+591*-564+311-406,-930-144-613/+-7-217-55--591-564*+311+-563-,True
-837/-817+37*640--417--982/-874*904-900*-806,-837-817/37640*+-417--982-7/904*-900-806*/,False
-146+56*-751-852--734--382*949--913/-958/824,-14656/-751*852--734--382949*--913-958/824/-,False
-269-45--906+-601+-146--506+877*-64*(999/572),-26945--906+-998+-146+-506-877-64*999572/*+,False
-115+116/613/-592-(923/-202-783*194/-1000+-518),-115116613/-592/+923-202/78330--1000/--518+-,False
581/932+86+-205/-900*-433*-655/232/811-138,-87932/86+-205-900/+-433-655*232/811/-138-,False
942/722+-946+406+943/66/-227/(856/-109-(-874)),942722/-946+406+18566/-227/856-109/-722-/+,False
-647--798/-367*455/126/704/(-249/-567+-309)+(537),-647-798/-367/455*126/704/-249-567/-309+/537+,False
(-278+(520*430*980/515)/-921)/-509/-540*186*-787,-278520430*-534*515/-921/+-509/-540/186*-787*,False
(197*-777--161+-420*-922)+-567/(-178+632+-251+-706),197-777*-161--420-922*+-567-178-555+-251*-706+/+,False
-545+-648-872*(-346/(887+-356/174-287-25)+(740)),-545127/872-346887-356174/+287-25-/740+**,False
(230/-95-98/(957*-956-361)+-520/-727*-748/450),230-883/98957-956*361-/--520-727/-748*450/+,True
-518/(783+685)/(535/536/(-296*282)*802)--56+341,-518783685+/535536/-296-453*/802*/-56*341+,False
-772+(224*147+-784--400--931)+-677+(-803-(-752+-277)),-772224147*-784-400/+-931-+-677+-803-752-277+-+,False
-664*953+(189-(898+15--701*-144+475-785+-208)),-664953*18989815+-701-144*-475+785--208+-+,True
288*-155--576-(302--127/480-955-863*-729+-520),-486-155*111-302-127480/-955-863-729*--520+-,False
-97+-416/-652+31/(-624+862/688+-51+-566--638),-97-416-652/+31-624862790/--51+-566+-638-/+,False
(212+-635/-414/-399/(-898+-569/(584*964)+603/780)),212-635-414/-399/-898-569584964*/+603780/+//,True
(-498+-934+(-933--567-951/-744*(-303/(242-994)/513))),128-934+-933-567-951-744/-303242994-/513/*-+,False
-687-695*180+-385+-935/-703+649+-293+222--999,-687695180*--385+-935-703//649+-293+222+-999-,True
-988/948/(501/(-829-969*-18/-728)*-692-(890/593)),-988948/501-829969-18*-728*-/-692*890-699/-/,False
-988-508-638-424+(562+769)/-29*-168/(77/-516),-988508-638-424-562769+129/-168*77-516//+,True
330+(5-(-820+251--460-849+-553*-741/(587/(484)))),3305-820251+-460-849-3-677*587484//+-+,True
-7+-839/273+-634*604/-82--256*-180/788/-335,-7-839+273--634604*-264/*-256-180*788/-335/-,False
-580+257*74*-554/588-234+(673+-499/-138*-838),-58025774*-554*588/+234-673-499-138/-838*-+,True
-390+762-(178*-221)/-144/-669+207+22*853-67,-390762+178-221*-66+-669/-207+22853*+67-,True
